ticker,rule,full_avg,full_trades,full_hit,frozen_avg,frozen_trades,frozen_hit
UDPSX,R4_strongest,0.39249432215810215,1170,0.5777777777777777,0.4458426716552753,149,0.6241610738255033
UDPSX,majority_vote,0.39249432215810215,1170,0.5777777777777777,0.4458426716552753,149,0.6241610738255033
UDPSX,priority_score,0.39249432215810215,1170,0.5777777777777777,0.4458426716552753,149,0.6241610738255033
UDPSX,weighted,0.39249432215810215,1170,0.5777777777777777,0.4458426716552753,149,0.6241610738255033
UEPIX,R4_strongest,0.42067837659488816,128,0.59375,0.410993113988879,76,0.631578947368421
UEPIX,majority_vote,0.42067837659488816,128,0.59375,0.410993113988879,76,0.631578947368421
UEPIX,priority_score,0.42067837659488816,128,0.59375,0.410993113988879,76,0.631578947368421
UEPIX,weighted,0.42067837659488816,128,0.59375,0.410993113988879,76,0.631578947368421
UEPSX,R4_strongest,0.41068305989173765,141,0.5957446808510638,0.40491331892520915,76,0.631578947368421
UEPSX,majority_vote,0.41068305989173765,141,0.5957446808510638,0.40491331892520915,76,0.631578947368421
UEPSX,priority_score,0.41068305989173765,141,0.5957446808510638,0.40491331892520915,76,0.631578947368421
UEPSX,weighted,0.41068305989173765,141,0.5957446808510638,0.40491331892520915,76,0.631578947368421
UFPIX,R4_strongest,0.24212589430949344,435,0.5609195402298851,0.26210362829664585,48,0.5625
UFPIX,majority_vote,0.24212589430949344,435,0.5609195402298851,0.26210362829664585,48,0.5625
UFPIX,priority_score,0.24212589430949344,435,0.5609195402298851,0.26210362829664585,48,0.5625
UFPIX,weighted,0.24212589430949344,435,0.5609195402298851,0.26210362829664585,48,0.5625
UFPSX,R4_strongest,0.23775407696753612,435,0.5655172413793104,0.25983883881608066,48,0.5833333333333334
UFPSX,majority_vote,0.23775407696753612,435,0.5655172413793104,0.25983883881608066,48,0.5833333333333334
UFPSX,priority_score,0.23775407696753612,435,0.5655172413793104,0.25983883881608066,48,0.5833333333333334
UFPSX,weighted,0.23775407696753612,435,0.5655172413793104,0.25983883881608066,48,0.5833333333333334
UGPIX,R4_strongest,0.44935744417565116,1315,0.5612167300380229,0.7574267227293415,127,0.5275590551181102
UGPIX,majority_vote,0.44935744417565116,1315,0.5612167300380229,0.7574267227293415,127,0.5275590551181102
UGPIX,priority_score,0.44935744417565116,1315,0.5612167300380229,0.7574267227293415,127,0.5275590551181102
UGPIX,weighted,0.44935744417565116,1315,0.5612167300380229,0.7574267227293415,127,0.5275590551181102
UGPSX,R4_strongest,0.42989220826464447,1432,0.5712290502793296,0.791676865989924,121,0.5619834710743802
UGPSX,majority_vote,0.42989220826464447,1432,0.5712290502793296,0.791676865989924,121,0.5619834710743802
UGPSX,priority_score,0.42989220826464447,1432,0.5712290502793296,0.791676865989924,121,0.5619834710743802
UGPSX,weighted,0.42989220826464447,1432,0.5712290502793296,0.791676865989924,121,0.5619834710743802
UHPIX,R4_strongest,0.41240695438179775,860,0.5662790697674419,0.37537724892601726,194,0.5773195876288659
UHPIX,majority_vote,0.41240695438179775,860,0.5662790697674419,0.37537724892601726,194,0.5773195876288659
UHPIX,priority_score,0.41240695438179775,860,0.5662790697674419,0.37537724892601726,194,0.5773195876288659
UHPIX,weighted,0.41240695438179775,860,0.5662790697674419,0.37537724892601726,194,0.5773195876288659
UHPSX,R4_strongest,0.37107982012289026,953,0.5613850996852047,0.29160542725095595,171,0.5672514619883041
UHPSX,majority_vote,0.37107982012289026,953,0.5613850996852047,0.29160542725095595,171,0.5672514619883041
UHPSX,priority_score,0.37107982012289026,953,0.5613850996852047,0.29160542725095595,171,0.5672514619883041
UHPSX,weighted,0.37107982012289026,953,0.5613850996852047,0.29160542725095595,171,0.5672514619883041
UIPIX,R4_strongest,0.2475880152961724,125,0.552,0.2212616408887753,34,0.6764705882352942
UIPIX,majority_vote,0.2475880152961724,125,0.552,0.2212616408887753,34,0.6764705882352942
UIPIX,priority_score,0.2475880152961724,125,0.552,0.2212616408887753,34,0.6764705882352942
UIPIX,weighted,0.2475880152961724,125,0.552,0.2212616408887753,34,0.6764705882352942
UIPSX,R4_strongest,0.23490920787922834,153,0.5555555555555556,0.5261029859106525,38,0.6052631578947368
UIPSX,majority_vote,0.23490920787922834,153,0.5555555555555556,0.5261029859106525,38,0.6052631578947368
UIPSX,priority_score,0.23490920787922834,153,0.5555555555555556,0.5261029859106525,38,0.6052631578947368
UIPSX,weighted,0.23490920787922834,153,0.5555555555555556,0.5261029859106525,38,0.6052631578947368
UJPIX,R4_strongest,0.4279439397355478,1570,0.5751592356687898,1.093625946819615,151,0.6821192052980133
UJPIX,majority_vote,0.4279439397355478,1570,0.5751592356687898,1.093625946819615,151,0.6821192052980133
UJPIX,priority_score,0.4279439397355478,1570,0.5751592356687898,1.093625946819615,151,0.6821192052980133
UJPIX,weighted,0.4279439397355478,1570,0.5751592356687898,1.093625946819615,151,0.6821192052980133
UJPSX,R4_strongest,0.3344844925030403,2404,0.5686356073211315,0.6848499829349795,210,0.6333333333333333
UJPSX,majority_vote,0.3344844925030403,2404,0.5686356073211315,0.6848499829349795,210,0.6333333333333333
UJPSX,priority_score,0.3344844925030403,2404,0.5686356073211315,0.6848499829349795,210,0.6333333333333333
UJPSX,weighted,0.3344844925030403,2404,0.5686356073211315,0.6848499829349795,210,0.6333333333333333
UKPIX,R4_strongest,0.37485349544338165,329,0.5714285714285714,0.40906227346774593,93,0.6451612903225806
UKPIX,majority_vote,0.37485349544338165,329,0.5714285714285714,0.40906227346774593,93,0.6451612903225806
UKPIX,priority_score,0.37485349544338165,329,0.5714285714285714,0.40906227346774593,93,0.6451612903225806
UKPIX,weighted,0.37485349544338165,329,0.5714285714285714,0.40906227346774593,93,0.6451612903225806
UKPSX,R4_strongest,0.3899149966596362,181,0.585635359116022,0.7678283507889103,40,0.6
UKPSX,majority_vote,0.3899149966596362,181,0.585635359116022,0.7678283507889103,40,0.6
UKPSX,priority_score,0.3899149966596362,181,0.585635359116022,0.7678283507889103,40,0.6
UKPSX,weighted,0.3899149966596362,181,0.585635359116022,0.7678283507889103,40,0.6
ULPIX,R4_strongest,0.3735120292296378,1368,0.5701754385964912,0.3125016547512359,186,0.5698924731182796
ULPIX,majority_vote,0.3735120292296378,1368,0.5701754385964912,0.3125016547512359,186,0.5698924731182796
ULPIX,priority_score,0.3735120292296378,1368,0.5701754385964912,0.3125016547512359,186,0.5698924731182796
ULPIX,weighted,0.3735120292296378,1368,0.5701754385964912,0.3125016547512359,186,0.5698924731182796
ULPSX,R4_strongest,0.36190540126639503,1515,0.5815181518151815,0.36996534177931084,156,0.5833333333333334
ULPSX,majority_vote,0.36190540126639503,1515,0.5815181518151815,0.36996534177931084,156,0.5833333333333334
ULPSX,priority_score,0.36190540126639503,1515,0.5815181518151815,0.36996534177931084,156,0.5833333333333334
ULPSX,weighted,0.36190540126639503,1515,0.5815181518151815,0.36996534177931084,156,0.5833333333333334
UMPIX,R4_strongest,0.42129272412838753,977,0.6274309109518935,0.8214193909075904,118,0.6694915254237288
UMPIX,majority_vote,0.42129272412838753,977,0.6274309109518935,0.8214193909075904,118,0.6694915254237288
UMPIX,priority_score,0.42129272412838753,977,0.6274309109518935,0.8214193909075904,118,0.6694915254237288
UMPIX,weighted,0.42129272412838753,977,0.6274309109518935,0.8214193909075904,118,0.6694915254237288
UMPSX,R4_strongest,0.416755340165275,975,0.6246153846153846,0.8166872199935568,118,0.6694915254237288
UMPSX,majority_vote,0.416755340165275,975,0.6246153846153846,0.8166872199935568,118,0.6694915254237288
UMPSX,priority_score,0.416755340165275,975,0.6246153846153846,0.8166872199935568,118,0.6694915254237288
UMPSX,weighted,0.416755340165275,975,0.6246153846153846,0.8166872199935568,118,0.6694915254237288
UNPIX,R4_strongest,0.22502396323882162,2091,0.5504543280726925,0.472740974232956,136,0.5661764705882353
UNPIX,majority_vote,0.22502396323882162,2091,0.5504543280726925,0.472740974232956,136,0.5661764705882353
UNPIX,priority_score,0.22502396323882162,2091,0.5504543280726925,0.472740974232956,136,0.5661764705882353
UNPIX,weighted,0.22502396323882162,2091,0.5504543280726925,0.472740974232956,136,0.5661764705882353
UNPSX,R4_strongest,0.3605455679248951,1242,0.5587761674718197,0.6287189410686549,110,0.5818181818181818
UNPSX,majority_vote,0.3605455679248951,1242,0.5587761674718197,0.6287189410686549,110,0.5818181818181818
UNPSX,priority_score,0.3605455679248951,1242,0.5587761674718197,0.6287189410686549,110,0.5818181818181818
UNPSX,weighted,0.3605455679248951,1242,0.5587761674718197,0.6287189410686549,110,0.5818181818181818
UOPIX,R4_strongest,0.3993813799392408,1741,0.5726593911545089,0.5709011743934067,151,0.6026490066225165
UOPIX,majority_vote,0.3993813799392408,1741,0.5726593911545089,0.5709011743934067,151,0.6026490066225165
UOPIX,priority_score,0.3993813799392408,1741,0.5726593911545089,0.5709011743934067,151,0.6026490066225165
UOPIX,weighted,0.3993813799392408,1741,0.5726593911545089,0.5709011743934067,151,0.6026490066225165
UOPSX,R4_strongest,0.43086796128346627,1431,0.5779175401816912,0.7105560050784365,135,0.6148148148148148
UOPSX,majority_vote,0.43086796128346627,1431,0.5779175401816912,0.7105560050784365,135,0.6148148148148148
UOPSX,priority_score,0.43086796128346627,1431,0.5779175401816912,0.7105560050784365,135,0.6148148148148148
UOPSX,weighted,0.43086796128346627,1431,0.5779175401816912,0.7105560050784365,135,0.6148148148148148
USPIX,R4_strongest,0.49747529425272285,136,0.5661764705882353,0.6852998567451373,61,0.5901639344262295
USPIX,majority_vote,0.49747529425272285,136,0.5661764705882353,0.6852998567451373,61,0.5901639344262295
USPIX,priority_score,0.49747529425272285,136,0.5661764705882353,0.6852998567451373,61,0.5901639344262295
USPIX,weighted,0.49747529425272285,136,0.5661764705882353,0.6852998567451373,61,0.5901639344262295
USPSX,R4_strongest,0.48663813708408077,121,0.5537190082644629,0.9778102094410872,46,0.6739130434782609
USPSX,majority_vote,0.48663813708408077,121,0.5537190082644629,0.9778102094410872,46,0.6739130434782609
USPSX,priority_score,0.48663813708408077,121,0.5537190082644629,0.9778102094410872,46,0.6739130434782609
USPSX,weighted,0.48663813708408077,121,0.5537190082644629,0.9778102094410872,46,0.6739130434782609
UTPIX,R4_strongest,0.3792684267341154,508,0.5826771653543307,0.5563531971108809,38,0.5789473684210527
UTPIX,majority_vote,0.3792684267341154,508,0.5826771653543307,0.5563531971108809,38,0.5789473684210527
UTPIX,priority_score,0.3792684267341154,508,0.5826771653543307,0.5563531971108809,38,0.5789473684210527
UTPIX,weighted,0.3792684267341154,508,0.5826771653543307,0.5563531971108809,38,0.5789473684210527
UTPSX,R4_strongest,0.355464920421093,762,0.5853018372703412,0.37778499634243073,84,0.5952380952380952
UTPSX,majority_vote,0.355464920421093,762,0.5853018372703412,0.37778499634243073,84,0.5952380952380952
UTPSX,priority_score,0.3463059283398222,762,0.583989501312336,0.3624236413729986,84,0.5833333333333334
UTPSX,weighted,0.355464920421093,762,0.5853018372703412,0.37778499634243073,84,0.5952380952380952
UUPIX,R4_strongest,0.26091634972710925,1905,0.5427821522309711,0.6816497629846605,153,0.5882352941176471
UUPIX,majority_vote,0.26091634972710925,1905,0.5427821522309711,0.6816497629846605,153,0.5882352941176471
UUPIX,priority_score,0.26091634972710925,1905,0.5427821522309711,0.6816497629846605,153,0.5882352941176471
UUPIX,weighted,0.26091634972710925,1905,0.5427821522309711,0.6816497629846605,153,0.5882352941176471
UUPSX,R4_strongest,0.2656996630326747,1907,0.5427372836916623,0.6776003101680813,153,0.5882352941176471
UUPSX,majority_vote,0.2656996630326747,1907,0.5427372836916623,0.6776003101680813,153,0.5882352941176471
UUPSX,priority_score,0.2656996630326747,1907,0.5427372836916623,0.6776003101680813,153,0.5882352941176471
UUPSX,weighted,0.2656996630326747,1907,0.5427372836916623,0.6776003101680813,153,0.5882352941176471
UVPIX,R4_strongest,0.3899147103200598,565,0.5663716814159292,0.611838551517602,87,0.5977011494252874
UVPIX,majority_vote,0.3899147103200598,565,0.5663716814159292,0.611838551517602,87,0.5977011494252874
UVPIX,priority_score,0.3899147103200598,565,0.5663716814159292,0.611838551517602,87,0.5977011494252874
UVPIX,weighted,0.3899147103200598,565,0.5663716814159292,0.611838551517602,87,0.5977011494252874
UVPSX,R4_strongest,0.3507437348517124,691,0.5658465991316932,0.403508073716835,105,0.5523809523809524
UVPSX,majority_vote,0.3507437348517124,691,0.5658465991316932,0.403508073716835,105,0.5523809523809524
UVPSX,priority_score,0.3507437348517124,691,0.5658465991316932,0.403508073716835,105,0.5523809523809524
UVPSX,weighted,0.3507437348517124,691,0.5658465991316932,0.403508073716835,105,0.5523809523809524
UWPSX,R4_strongest,0.3913202202965446,128,0.5625,0.4397272093760715,41,0.5609756097560976
UWPSX,majority_vote,0.3913202202965446,128,0.5625,0.4397272093760715,41,0.5609756097560976
UWPSX,priority_score,0.3913202202965446,128,0.5625,0.4397272093760715,41,0.5609756097560976
UWPSX,weighted,0.3913202202965446,128,0.5625,0.4397272093760715,41,0.5609756097560976
UXPSX,R4_strongest,0.2260833878153247,200,0.57,0.2118936056471965,34,0.5882352941176471
UXPSX,majority_vote,0.2260833878153247,200,0.57,0.2118936056471965,34,0.5882352941176471
UXPSX,priority_score,0.2260833878153247,200,0.57,0.2118936056471965,34,0.5882352941176471
UXPSX,weighted,0.2260833878153247,200,0.57,0.2118936056471965,34,0.5882352941176471
WCPIX,R4_strongest,0.3372658202284958,1198,0.6160267111853088,0.3793103037723001,116,0.6293103448275862
WCPIX,majority_vote,0.3372658202284958,1198,0.6160267111853088,0.3793103037723001,116,0.6293103448275862
WCPIX,priority_score,0.3372658202284958,1198,0.6160267111853088,0.3793103037723001,116,0.6293103448275862
WCPIX,weighted,0.3372658202284958,1198,0.6160267111853088,0.3793103037723001,116,0.6293103448275862
WCPSX,R4_strongest,0.3341297694777732,1200,0.6158333333333333,0.3744936814539527,116,0.6206896551724138
WCPSX,majority_vote,0.3341297694777732,1200,0.6158333333333333,0.3744936814539527,116,0.6206896551724138
WCPSX,priority_score,0.3341297694777732,1200,0.6158333333333333,0.3744936814539527,116,0.6206896551724138
WCPSX,weighted,0.3341297694777732,1200,0.6158333333333333,0.3744936814539527,116,0.6206896551724138
