ticker,strategy_no,source,condition,horizon,full_avg,full_trades,full_hit,frozen_avg,frozen_trades,frozen_hit,density_full,density_frozen
UBPSX,1,pair_scan,GDX_up_XLC_down,1,0.8211538002248276,302,0.5827814569536424,0.747293947340909,93,0.5913978494623656,200,40
UBPSX,2,triple_scan,GDX_up_down_down_IWM_QQQ,1,0.8138522031907615,249,0.6144578313253012,1.1836554969564406,57,0.6842105263157895,200,40
UBPSX,3,triple_scan,GDX_up_down_down_IWM_XLK,1,0.6325073951811678,323,0.5789473684210527,1.286939066419448,54,0.7037037037037037,200,40
UCPIX,1,triple_scan,JNK_up_down_up_LQD_XLC,2,0.3188250673844444,132,0.553030303030303,0.3119471173971214,33,0.6666666666666666,120,30
UCPSX,1,triple_scan,GDX_down_up_up_XLC_XLF,1,0.3837824191168044,124,0.5645161290322581,0.5944559487177534,58,0.603448275862069,120,30
UCPSX,2,triple_scan,TLT_down_down_up_UUP_XLC,2,0.2287425147250519,143,0.5524475524475524,0.6795084502191234,34,0.6764705882352942,120,30
UDPIX,1,condition_expansion,combo_XLV_big_down__self_down,1,0.49485764227744494,530,0.5584905660377358,0.820920737742773,42,0.5952380952380952,200,40
UDPIX,2,pair_scan,GDX_up_XLK_down,1,0.48536655416918445,489,0.623721881390593,0.6342509338350351,75,0.6533333333333333,200,40
UDPIX,3,triple_scan,GDX_up_up_down_GLD_XLK,1,0.5069499270447295,436,0.6284403669724771,0.7111762932136869,65,0.6615384615384615,200,40
UDPSX,1,condition_expansion,combo_XLV_big_down__self_down,1,0.491111348745088,529,0.55765595463138,0.8174210226725458,42,0.5952380952380952,200,40
UDPSX,2,pair_scan,GDX_up_XLK_down,1,0.4822800108306488,489,0.621676891615542,0.6306027071383289,75,0.6533333333333333,200,40
UDPSX,3,triple_scan,GDX_up_up_down_GLD_XLK,1,0.5039885210672755,436,0.6261467889908257,0.7073482064454418,65,0.6615384615384615,200,40
UEPIX,1,triple_scan,GDX_up_down_down_QQQ_XLK,1,0.24364208965038178,290,0.5827586206896552,0.4283462799886055,71,0.6338028169014085,200,40
UEPIX,2,triple_scan,GDX_up_down_down_QQQ_SPY,1,0.23638454518973276,296,0.5878378378378378,0.43760609397311834,66,0.6212121212121212,200,40
UEPIX,3,triple_scan,GDX_up_down_down_SPY_XLK,1,0.26887518567698115,224,0.6026785714285714,0.5137839953648974,63,0.6666666666666666,200,40
UEPSX,1,triple_scan,GDX_up_down_down_SPY_XLK,1,0.2708744152375847,224,0.6071428571428571,0.5065351596547129,63,0.6666666666666666,200,40
UEPSX,2,triple_scan,GDX_up_down_down_QQQ_SPY,1,0.21970230539314564,306,0.5915032679738562,0.43044419177767074,66,0.6212121212121212,200,40
UEPSX,3,triple_scan,GDX_up_down_down_QQQ_XLK,1,0.2249916443815563,282,0.5886524822695035,0.42403238555039313,71,0.647887323943662,200,40
UEPSX,4,triple_scan,GDX_up_up_down_GLD_QQQ,1,0.21859153585164143,276,0.5833333333333334,0.3258242668250386,69,0.5652173913043478,200,40
UFPIX,1,triple_scan,LQD_down_down_down_SLV_XLF,3,0.24212589430949344,435,0.5609195402298851,0.26210362829664585,48,0.5625,200,40
UFPIX,2,triple_scan,SLV_up_down_up_XLK_XLV,2,0.20764779042678094,232,0.5517241379310345,0.2067514069245994,41,0.5609756097560976,200,40
UFPSX,1,triple_scan,LQD_down_down_down_SLV_XLF,3,0.23775407696753612,435,0.5655172413793104,0.25983883881608066,48,0.5833333333333334,200,40
UGPIX,1,triple_scan,FXY_up_up_down_GDX_QQQ,1,0.6838403638136626,474,0.5506329113924051,1.6032098749211738,41,0.5853658536585366,200,40
UGPIX,2,triple_scan,IWM_down_down_down_UUP_XLK,1,0.9822071680753582,227,0.5682819383259912,1.5264650761530132,46,0.6086956521739131,200,40
UGPIX,3,triple_scan,IWM_down_down_down_QQQ_UUP,1,0.9546897623789096,235,0.5829787234042553,1.5531277028604837,48,0.625,200,40
UGPSX,1,triple_scan,IWM_down_down_down_UUP_XLK,1,0.9506305436504626,243,0.5720164609053497,1.5274072460371064,46,0.6086956521739131,200,40
UGPSX,2,triple_scan,FXY_up_up_down_GLD_XLK,1,0.5836517019148401,622,0.5530546623794212,2.005163552587369,45,0.6,200,40
UGPSX,3,triple_scan,IWM_down_down_down_QQQ_UUP,1,0.9470872802265519,235,0.5787234042553191,1.5521150190146684,48,0.625,200,40
UHPIX,1,triple_scan,UUP_up_down_up_XLF_XLK,2,0.5865458201884246,256,0.6015625,0.6251659075453039,48,0.6458333333333334,200,40
UHPIX,2,triple_scan,FXY_down_up_down_UUP_XLC,2,0.5004988556105499,273,0.5567765567765568,0.7884957070564071,82,0.6341463414634146,200,40
UHPIX,3,triple_scan,FXY_down_up_down_IWM_XLE,2,0.48999754554241315,277,0.5812274368231047,0.9065097505742199,43,0.6511627906976745,200,40
UHPSX,1,triple_scan,FXY_down_up_down_IWM_XLE,2,0.5731777796718274,277,0.5812274368231047,0.8755620510352246,43,0.6511627906976745,200,40
UHPSX,2,triple_scan,FXY_down_up_down_UUP_XLC,2,0.48950021376275166,273,0.5531135531135531,0.7663186568655455,82,0.6341463414634146,200,40
UHPSX,3,triple_scan,FXY_down_down_up_JNK_UUP,2,0.33657320990007,577,0.5511265164644714,0.5009686851867021,90,0.6111111111111112,200,40
UIPIX,1,condition_expansion,combo_XLC_big_up__ext_usd_gold_ratio_down,2,0.2475880152961724,125,0.552,0.2212616408887753,34,0.6764705882352942,120,30
UIPSX,1,triple_scan,FXY_down_up_up_GLD_XLC,2,0.23490920787922834,153,0.5555555555555556,0.5261029859106525,38,0.6052631578947368,120,30
UIPSX,2,condition_expansion,combo_XLC_big_up__ext_usd_gold_ratio_down,2,0.24509537881645915,125,0.552,0.21561360622054995,34,0.6764705882352942,120,30
UJPIX,1,triple_scan,GDX_up_down_down_SPY_XLK,1,0.6828532559756567,400,0.61,1.4077203179237119,63,0.7142857142857143,200,40
UJPIX,2,triple_scan,EEM_down_down_down_SPY_XLV,1,0.35804015469518385,1442,0.5554785020804438,0.9168310638734325,76,0.631578947368421,200,40
UJPIX,3,triple_scan,EEM_down_down_down_IWM_XLV,1,0.36074483671991364,1378,0.5551523947750363,1.0852481973537693,75,0.6533333333333333,200,40
UJPSX,1,triple_scan,EEM_down_down_down_SPY_XLV,1,0.35318658940474507,1442,0.5554785020804438,0.9155486392928692,76,0.631578947368421,200,40
UJPSX,2,triple_scan,GDX_up_down_down_SPY_XLK,1,0.6720937083148834,398,0.6080402010050251,1.4049767178267052,63,0.7142857142857143,200,40
UJPSX,3,triple_scan,EEM_down_down_down_IWM_XLV,1,0.35530589434939075,1378,0.5551523947750363,1.0821277227877284,75,0.6533333333333333,200,40
UKPIX,1,triple_scan,QQQ_up_up_down_SPY_TIP,2,0.2711573753509887,209,0.569377990430622,0.7745293137099802,40,0.6,200,40
UKPSX,1,triple_scan,GLD_up_up_up_XLC_XLE,2,0.26375245762189653,261,0.5747126436781609,0.46444997462967413,66,0.6363636363636364,200,40
ULPIX,1,condition_expansion,combo_XLF_big_down__self_down,1,0.4081670433984077,793,0.5825977301387137,0.24462452081942315,42,0.5952380952380952,200,40
ULPIX,2,triple_scan,GLD_up_down_down_XLK_XLV,1,0.4029951001460843,732,0.569672131147541,1.3985138441885787,40,0.675,200,40
ULPIX,3,triple_scan,EEM_down_up_down_GLD_XLF,1,0.39769655833491496,731,0.5923392612859097,1.095992733393526,44,0.7045454545454546,200,40
ULPSX,1,condition_expansion,combo_XLF_big_down__self_down,1,0.3993959391223978,819,0.5824175824175825,0.23938196002120968,42,0.5952380952380952,200,40
ULPSX,2,triple_scan,EEM_down_up_down_GLD_XLF,1,0.3939243914621757,731,0.5909712722298222,1.0912899427512113,44,0.7045454545454546,200,40
ULPSX,3,condition_expansion,combo_XLK_down__self_big_down,1,0.4250290952185585,625,0.5504,1.0540398260210484,47,0.6595744680851063,200,40
UMPIX,1,triple_scan,GDX_up_down_down_SPY_XLK,1,0.558741227734537,423,0.6004728132387707,1.1458208353640846,63,0.6825396825396826,200,40
UMPIX,2,triple_scan,GDX_up_down_down_SPY_XLF,1,0.5522144842310219,425,0.5882352941176471,1.13828575052846,60,0.6666666666666666,200,40
UMPIX,3,triple_scan,GDX_up_down_down_XLF_XLK,1,0.6117255390781456,336,0.6220238095238095,1.3944450793693808,49,0.7551020408163265,200,40
UMPSX,1,triple_scan,GDX_up_down_down_SPY_XLK,1,0.5540857560275064,423,0.5981087470449172,1.140848083343845,63,0.6825396825396826,200,40
UMPSX,2,triple_scan,GDX_up_down_down_SPY_XLF,1,0.5479714370568143,425,0.5858823529411765,1.1328867457091734,60,0.6666666666666666,200,40
UMPSX,3,triple_scan,GDX_up_down_down_XLF_XLK,1,0.6072074349841184,336,0.6190476190476191,1.3890951681598114,49,0.7551020408163265,200,40
UNPIX,1,condition_expansion,combo_XLE_down__self_down,1,0.2849042012024237,1511,0.5506287227001986,0.5962623148940362,71,0.5915492957746479,200,40
UNPIX,2,condition_expansion,combo_ext_vix_chg_up__self_big_down,1,0.43275596705769087,583,0.5540308747855918,0.39026072340072554,45,0.6222222222222222,200,40
UNPIX,3,pair_scan,GDX_up_SPY_down,1,0.575086579355873,289,0.5778546712802768,0.8380881821413348,76,0.618421052631579,200,40
UNPSX,1,condition_expansion,combo_ext_vix_chg_up__self_big_down,1,0.4279261091374525,581,0.5507745266781411,0.38751339336632956,45,0.6222222222222222,200,40
UNPSX,2,condition_expansion,combo_IWM_down__self_big_down,1,0.39737926412626784,613,0.5530179445350734,0.6882935097571818,47,0.6808510638297872,200,40
UNPSX,3,pair_scan,GDX_up_SPY_down,1,0.5790467968357292,278,0.5755395683453237,0.8308319775356313,76,0.6052631578947368,200,40
UOPIX,1,condition_expansion,combo_ext_vix_chg_up__self_big_down,1,0.5495790109620684,638,0.5658307210031348,0.8115004952424999,63,0.5714285714285714,200,40
UOPIX,2,condition_expansion,combo_XLF_big_down__ext_vix_20dvol_up,1,0.48761934136092056,753,0.5750332005312085,0.3072971510320764,44,0.5909090909090909,200,40
UOPIX,3,condition_expansion,combo_XLF_big_down__ext_tnx_yield_up,1,0.485617829539847,754,0.5742705570291777,0.3072971510320764,44,0.5909090909090909,200,40
UOPSX,1,triple_scan,GLD_up_down_down_XLF_XLK,1,0.7122994196381237,392,0.6454081632653061,1.2683863566924602,54,0.6666666666666666,200,40
UOPSX,2,condition_expansion,combo_ext_vix_chg_up__self_big_down,1,0.5528866891801311,641,0.5647425897035881,0.7944191708546241,64,0.5625,200,40
UOPSX,3,condition_expansion,combo_XLV_down__self_down,1,0.3309256351566761,1617,0.5559678416821274,0.7425128413721122,91,0.6153846153846154,200,40
USPIX,1,triple_scan,EEM_up_up_up_SLV_XLV,1,0.49747529425272285,136,0.5661764705882353,0.6852998567451373,61,0.5901639344262295,120,30
USPIX,2,triple_scan,EEM_up_up_up_GLD_HYG,1,0.485485646138533,121,0.5537190082644629,0.9734706704712375,46,0.6739130434782609,120,30
USPIX,3,triple_scan,GLD_down_down_down_TIP_XLC,1,0.23053268827910078,121,0.5619834710743802,0.7548828483432248,37,0.6216216216216216,120,30
USPSX,1,triple_scan,EEM_up_up_up_GLD_HYG,1,0.48663813708408077,121,0.5537190082644629,0.9778102094410872,46,0.6739130434782609,120,30
USPSX,2,triple_scan,GLD_down_down_down_TIP_XLC,1,0.2263269752134936,121,0.5537190082644629,0.7568546633526966,37,0.6216216216216216,120,30
UTPIX,1,triple_scan,EEM_down_down_down_SPY_XLV,1,0.20149515084519157,1429,0.5661301609517145,0.3736096954990636,76,0.6578947368421053,200,40
UTPIX,2,triple_scan,GDX_up_up_down_TIP_XLK,1,0.32073230721349244,505,0.5683168316831683,0.2876955029930049,41,0.5853658536585366,200,40
UTPIX,3,triple_scan,EEM_down_down_down_XLK_XLV,1,0.20125840133573317,1264,0.5609177215189873,0.4619655683083875,63,0.7301587301587301,200,40
UTPSX,1,triple_scan,GDX_up_up_down_TIP_XLK,1,0.31978432624271835,505,0.5683168316831683,0.2843502683483375,41,0.5853658536585366,200,40
UTPSX,2,triple_scan,FXY_up_up_down_GDX_IWM,1,0.310632177162536,512,0.580078125,0.6746750145851034,45,0.6,200,40
UTPSX,3,triple_scan,EEM_down_up_down_GLD_XLF,1,0.2558354077310443,730,0.5684931506849316,0.33200569454090384,44,0.5909090909090909,200,40
UUPIX,1,triple_scan,SPY_down_down_down_XLK_XLV,1,0.40388812673952657,1299,0.5519630484988453,0.7150985881738814,74,0.5675675675675675,200,40
UUPIX,2,condition_expansion,combo_SPY_big_down__self_down,1,0.6330036098970215,506,0.5573122529644269,0.8798295171213246,43,0.5581395348837209,200,40
UUPIX,3,condition_expansion,combo_XLK_down__ext_vix_chg_up,1,0.33339523588067915,1516,0.5527704485488126,0.7432786380520083,119,0.6050420168067226,200,40
UUPSX,1,triple_scan,SPY_down_down_down_XLK_XLV,1,0.3995505596396396,1299,0.5511932255581217,0.7094233318770515,74,0.5675675675675675,200,40
UUPSX,2,condition_expansion,combo_SPY_big_down__self_down,1,0.6283439614416843,506,0.5592885375494071,0.8756653899872457,43,0.5581395348837209,200,40
UUPSX,3,condition_expansion,combo_XLK_down__ext_vix_chg_up,1,0.32997432669875615,1516,0.5514511873350924,0.7389966791039384,119,0.6050420168067226,200,40
UVPIX,1,triple_scan,HYG_down_down_up_LQD_XLV,2,0.20636065118284652,360,0.5638888888888889,0.39088576541437015,40,0.575,200,40
UVPSX,1,triple_scan,HYG_down_down_up_LQD_XLV,2,0.21902157469365074,361,0.5706371191135734,0.39277126096982073,40,0.575,200,40
UWPSX,1,pair_scan,XLV_up_XLC_down,1,0.3913202202965446,128,0.5625,0.4397272093760715,41,0.5609756097560976,120,30
UXPSX,1,triple_scan,SLV_up_down_down_TIP_TLT,2,0.2260833878153247,200,0.57,0.2118936056471965,34,0.5882352941176471,120,30
WCPIX,1,triple_scan,GLD_up_down_down_XLK_XLV,2,0.3182164607085411,528,0.6060606060606061,0.44385445084131875,40,0.6,200,40
WCPIX,2,triple_scan,GDX_up_down_down_SPY_XLK,1,0.3774243668279658,332,0.5963855421686747,0.5387251667571664,63,0.5714285714285714,200,40
WCPIX,3,triple_scan,GLD_down_up_up_IWM_XLE,2,0.25013178238522243,748,0.5748663101604278,0.22173099426832032,47,0.5531914893617021,200,40
WCPSX,1,triple_scan,GLD_up_down_down_XLK_XLV,2,0.31432587372593435,528,0.6022727272727273,0.4375993810029401,40,0.575,200,40
WCPSX,2,triple_scan,GDX_up_down_down_XLF_XLK,1,0.440902968212291,245,0.5959183673469388,0.6231759815632937,49,0.5510204081632653,200,40
WCPSX,3,triple_scan,GDX_up_down_down_SPY_XLK,1,0.3728452498681107,332,0.5963855421686747,0.5334017311487534,63,0.5714285714285714,200,40
