ticker,rule,full_avg,full_trades,full_hit,frozen_avg,frozen_trades,frozen_hit
UEPIX,R4_strongest,0.21644304475796158,351,0.5698005698005698,0.3653638738258039,76,0.6052631578947368
UEPIX,majority_vote,0.21644304475796158,351,0.5698005698005698,0.3653638738258039,76,0.6052631578947368
UEPIX,priority_score,0.21644304475796158,351,0.5698005698005698,0.3653638738258039,76,0.6052631578947368
UEPIX,weighted,0.21644304475796158,351,0.5698005698005698,0.3653638738258039,76,0.6052631578947368
UEPSX,R4_strongest,0.22112803734176614,377,0.5755968169761273,0.33976224059440086,80,0.6
UEPSX,majority_vote,0.22112803734176614,377,0.5755968169761273,0.33976224059440086,80,0.6
UEPSX,priority_score,0.22112803734176614,377,0.5755968169761273,0.33976224059440086,80,0.6
UEPSX,weighted,0.22112803734176614,377,0.5755968169761273,0.33976224059440086,80,0.6
UFPIX,R4_strongest,0.2301335103502891,667,0.5577211394302849,0.23660429036120864,89,0.5617977528089888
UFPIX,majority_vote,0.2301335103502891,667,0.5577211394302849,0.23660429036120864,89,0.5617977528089888
UFPIX,priority_score,0.2301335103502891,667,0.5577211394302849,0.23660429036120864,89,0.5617977528089888
UFPIX,weighted,0.2301335103502891,667,0.5577211394302849,0.23660429036120864,89,0.5617977528089888
UFPSX,R4_strongest,0.23775407696753612,435,0.5655172413793104,0.25983883881608066,48,0.5833333333333334
UFPSX,majority_vote,0.23775407696753612,435,0.5655172413793104,0.25983883881608066,48,0.5833333333333334
UFPSX,priority_score,0.23775407696753612,435,0.5655172413793104,0.25983883881608066,48,0.5833333333333334
UFPSX,weighted,0.23775407696753612,435,0.5655172413793104,0.25983883881608066,48,0.5833333333333334
UGPIX,R4_strongest,0.6832685919799864,612,0.553921568627451,1.2218906200577933,69,0.5652173913043478
UGPIX,majority_vote,0.6832685919799864,612,0.553921568627451,1.2218906200577933,69,0.5652173913043478
UGPIX,priority_score,0.6832685919799864,612,0.553921568627451,1.2218906200577933,69,0.5652173913043478
UGPIX,weighted,0.6832685919799864,612,0.553921568627451,1.2218906200577933,69,0.5652173913043478
UGPSX,R4_strongest,0.5639768119095915,737,0.5508819538670285,1.314299000077159,69,0.5797101449275363
UGPSX,majority_vote,0.5639768119095915,737,0.5508819538670285,1.314299000077159,69,0.5797101449275363
UGPSX,priority_score,0.5639768119095915,737,0.5508819538670285,1.314299000077159,69,0.5797101449275363
UGPSX,weighted,0.5639768119095915,737,0.5508819538670285,1.314299000077159,69,0.5797101449275363
UHPIX,R4_strongest,0.445645585472133,701,0.5620542082738944,0.6197504318406618,136,0.6176470588235294
UHPIX,majority_vote,0.445645585472133,701,0.5620542082738944,0.6197504318406618,136,0.6176470588235294
UHPIX,priority_score,0.445645585472133,701,0.5620542082738944,0.6197504318406618,136,0.6176470588235294
UHPIX,weighted,0.445645585472133,701,0.5620542082738944,0.6197504318406618,136,0.6176470588235294
UHPSX,R4_strongest,0.3918601367592623,839,0.5589988081048868,0.5494800175557456,136,0.6029411764705882
UHPSX,majority_vote,0.3918601367592623,839,0.5589988081048868,0.5494800175557456,136,0.6029411764705882
UHPSX,priority_score,0.3918601367592623,839,0.5589988081048868,0.5494800175557456,136,0.6029411764705882
UHPSX,weighted,0.3918601367592623,839,0.5589988081048868,0.5494800175557456,136,0.6029411764705882
UIPIX,R4_strongest,0.2475880152961724,125,0.552,0.2212616408887753,34,0.6764705882352942
UIPIX,majority_vote,0.2475880152961724,125,0.552,0.2212616408887753,34,0.6764705882352942
UIPIX,priority_score,0.2475880152961724,125,0.552,0.2212616408887753,34,0.6764705882352942
UIPIX,weighted,0.2475880152961724,125,0.552,0.2212616408887753,34,0.6764705882352942
UIPSX,R4_strongest,0.2768327444317929,243,0.551440329218107,0.3329134018053006,65,0.6307692307692307
UIPSX,majority_vote,0.2768327444317929,243,0.551440329218107,0.3329134018053006,65,0.6307692307692307
UIPSX,priority_score,0.2768327444317929,243,0.551440329218107,0.3329134018053006,65,0.6307692307692307
UIPSX,weighted,0.2768327444317929,243,0.551440329218107,0.3329134018053006,65,0.6307692307692307
UJPIX,R4_strongest,0.3674075045865999,1736,0.5650921658986175,0.9251951786657016,125,0.648
UJPIX,majority_vote,0.3674075045865999,1736,0.5650921658986175,0.9251951786657016,125,0.648
UJPIX,priority_score,0.3674075045865999,1736,0.5650921658986175,0.9251951786657016,125,0.648
UJPIX,weighted,0.3674075045865999,1736,0.5650921658986175,0.9251951786657016,125,0.648
UJPSX,R4_strongest,0.3623474242550505,1736,0.5650921658986175,0.9227713024721056,125,0.648
UJPSX,majority_vote,0.3623474242550505,1736,0.5650921658986175,0.9227713024721056,125,0.648
UJPSX,priority_score,0.3623474242550505,1736,0.5650921658986175,0.9227713024721056,125,0.648
UJPSX,weighted,0.3623474242550505,1736,0.5650921658986175,0.9227713024721056,125,0.648
UKPIX,R4_strongest,0.2711573753509887,209,0.569377990430622,0.7745293137099802,40,0.6
UKPIX,majority_vote,0.2711573753509887,209,0.569377990430622,0.7745293137099802,40,0.6
UKPIX,priority_score,0.2711573753509887,209,0.569377990430622,0.7745293137099802,40,0.6
UKPIX,weighted,0.2711573753509887,209,0.569377990430622,0.7745293137099802,40,0.6
UKPSX,R4_strongest,0.26375245762189653,261,0.5747126436781609,0.46444997462967413,66,0.6363636363636364
UKPSX,majority_vote,0.26375245762189653,261,0.5747126436781609,0.46444997462967413,66,0.6363636363636364
UKPSX,priority_score,0.26375245762189653,261,0.5747126436781609,0.46444997462967413,66,0.6363636363636364
UKPSX,weighted,0.26375245762189653,261,0.5747126436781609,0.46444997462967413,66,0.6363636363636364
ULPIX,R4_strongest,0.3352799057833572,1416,0.5769774011299436,0.5592879848568306,83,0.6024096385542169
ULPIX,majority_vote,0.3352799057833572,1416,0.5769774011299436,0.5592879848568306,83,0.6024096385542169
ULPIX,priority_score,0.3352799057833572,1416,0.5769774011299436,0.5592879848568306,83,0.6024096385542169
ULPIX,weighted,0.3352799057833572,1416,0.5769774011299436,0.5592879848568306,83,0.6024096385542169
ULPSX,R4_strongest,0.3579150316505212,1294,0.5788253477588872,0.5438764495735998,87,0.6206896551724138
ULPSX,majority_vote,0.3579150316505212,1294,0.5788253477588872,0.5438764495735998,87,0.6206896551724138
ULPSX,priority_score,0.3579150316505212,1294,0.5788253477588872,0.5438764495735998,87,0.6206896551724138
ULPSX,weighted,0.3579150316505212,1294,0.5788253477588872,0.5438764495735998,87,0.6206896551724138
UMPIX,R4_strongest,0.47466697903712846,570,0.5807017543859649,0.9750817401425036,74,0.6216216216216216
UMPIX,majority_vote,0.47466697903712846,570,0.5807017543859649,0.9750817401425036,74,0.6216216216216216
UMPIX,priority_score,0.47466697903712846,570,0.5807017543859649,0.9750817401425036,74,0.6216216216216216
UMPIX,weighted,0.47466697903712846,570,0.5807017543859649,0.9750817401425036,74,0.6216216216216216
UMPSX,R4_strongest,0.4703408665721825,570,0.5789473684210527,0.9700131182889445,74,0.6216216216216216
UMPSX,majority_vote,0.4703408665721825,570,0.5789473684210527,0.9700131182889445,74,0.6216216216216216
UMPSX,priority_score,0.4703408665721825,570,0.5789473684210527,0.9700131182889445,74,0.6216216216216216
UMPSX,weighted,0.4703408665721825,570,0.5789473684210527,0.9700131182889445,74,0.6216216216216216
UNPIX,R4_strongest,0.2892687099148293,1766,0.5486976217440543,0.45379247313149085,155,0.5870967741935483
UNPIX,majority_vote,0.2892687099148293,1766,0.5486976217440543,0.45379247313149085,155,0.5870967741935483
UNPIX,priority_score,0.2892687099148293,1766,0.5486976217440543,0.45379247313149085,155,0.5870967741935483
UNPIX,weighted,0.2892687099148293,1766,0.5486976217440543,0.45379247313149085,155,0.5870967741935483
UNPSX,R4_strongest,0.43883534663790463,865,0.5549132947976878,0.6582175957928739,114,0.6140350877192983
UNPSX,majority_vote,0.43883534663790463,865,0.5549132947976878,0.6582175957928739,114,0.6140350877192983
UNPSX,priority_score,0.43883534663790463,865,0.5549132947976878,0.6582175957928739,114,0.6140350877192983
UNPSX,weighted,0.43883534663790463,865,0.5549132947976878,0.6582175957928739,114,0.6140350877192983
UOPIX,R4_strongest,0.4416116911502069,993,0.5699899295065458,0.5953632970597237,84,0.5714285714285714
UOPIX,majority_vote,0.4416116911502069,993,0.5699899295065458,0.5953632970597237,84,0.5714285714285714
UOPIX,priority_score,0.4416116911502069,993,0.5699899295065458,0.5953632970597237,84,0.5714285714285714
UOPIX,weighted,0.4416116911502069,993,0.5699899295065458,0.5953632970597237,84,0.5714285714285714
UOPSX,R4_strongest,0.3397459700833444,1817,0.5613648871766649,0.49562546484359893,131,0.5877862595419847
UOPSX,majority_vote,0.3397459700833444,1817,0.5613648871766649,0.49562546484359893,131,0.5877862595419847
UOPSX,priority_score,0.3397459700833444,1817,0.5613648871766649,0.49562546484359893,131,0.5877862595419847
UOPSX,weighted,0.3397459700833444,1817,0.5613648871766649,0.49562546484359893,131,0.5877862595419847
USPIX,R4_strongest,0.33113671646369675,315,0.5555555555555556,0.6343427643851861,121,0.6115702479338843
USPIX,majority_vote,0.33113671646369675,315,0.5555555555555556,0.6343427643851861,121,0.6115702479338843
USPIX,priority_score,0.33113671646369675,315,0.5555555555555556,0.6343427643851861,121,0.6115702479338843
USPIX,weighted,0.33113671646369675,315,0.5555555555555556,0.6343427643851861,121,0.6115702479338843
USPSX,R4_strongest,0.35648255614878716,242,0.5537190082644629,0.8793119539559011,83,0.6506024096385542
USPSX,majority_vote,0.35648255614878716,242,0.5537190082644629,0.8793119539559011,83,0.6506024096385542
USPSX,priority_score,0.35648255614878716,242,0.5537190082644629,0.8793119539559011,83,0.6506024096385542
USPSX,weighted,0.35648255614878716,242,0.5537190082644629,0.8793119539559011,83,0.6506024096385542
UTPIX,R4_strongest,0.20277829040064396,1754,0.5627137970353477,0.23936983368497292,110,0.6
UTPIX,majority_vote,0.20277829040064396,1754,0.5627137970353477,0.23936983368497292,110,0.6
UTPIX,priority_score,0.20277829040064396,1754,0.5627137970353477,0.23936983368497292,110,0.6
UTPIX,weighted,0.20277829040064396,1754,0.5627137970353477,0.23936983368497292,110,0.6
UTPSX,R4_strongest,0.24159762723445566,1146,0.5575916230366492,0.29806389034488595,92,0.5543478260869565
UTPSX,majority_vote,0.24159762723445566,1146,0.5575916230366492,0.29806389034488595,92,0.5543478260869565
UTPSX,priority_score,0.24159762723445566,1146,0.5575916230366492,0.29806389034488595,92,0.5543478260869565
UTPSX,weighted,0.24159762723445566,1146,0.5575916230366492,0.29806389034488595,92,0.5543478260869565
UUPIX,R4_strongest,0.3057232643120385,1724,0.546983758700696,0.7537181145269318,128,0.6015625
UUPIX,majority_vote,0.3057232643120385,1724,0.546983758700696,0.7537181145269318,128,0.6015625
UUPIX,priority_score,0.3057232643120385,1724,0.546983758700696,0.7537181145269318,128,0.6015625
UUPIX,weighted,0.3057232643120385,1724,0.546983758700696,0.7537181145269318,128,0.6015625
UUPSX,R4_strongest,0.3018818467603871,1724,0.5458236658932715,0.7491939242980294,128,0.6015625
UUPSX,majority_vote,0.3018818467603871,1724,0.5458236658932715,0.7491939242980294,128,0.6015625
UUPSX,priority_score,0.3018818467603871,1724,0.5458236658932715,0.7491939242980294,128,0.6015625
UUPSX,weighted,0.3018818467603871,1724,0.5458236658932715,0.7491939242980294,128,0.6015625
UVPIX,R4_strongest,0.20636065118284652,360,0.5638888888888889,0.39088576541437015,40,0.575
UVPIX,majority_vote,0.20636065118284652,360,0.5638888888888889,0.39088576541437015,40,0.575
UVPIX,priority_score,0.20636065118284652,360,0.5638888888888889,0.39088576541437015,40,0.575
UVPIX,weighted,0.20636065118284652,360,0.5638888888888889,0.39088576541437015,40,0.575
UVPSX,R4_strongest,0.21902157469365074,361,0.5706371191135734,0.39277126096982073,40,0.575
UVPSX,majority_vote,0.21902157469365074,361,0.5706371191135734,0.39277126096982073,40,0.575
UVPSX,priority_score,0.21902157469365074,361,0.5706371191135734,0.39277126096982073,40,0.575
UVPSX,weighted,0.21902157469365074,361,0.5706371191135734,0.39277126096982073,40,0.575
UWPSX,R4_strongest,0.3913202202965446,128,0.5625,0.4397272093760715,41,0.5609756097560976
UWPSX,majority_vote,0.3913202202965446,128,0.5625,0.4397272093760715,41,0.5609756097560976
UWPSX,priority_score,0.3913202202965446,128,0.5625,0.4397272093760715,41,0.5609756097560976
UWPSX,weighted,0.3913202202965446,128,0.5625,0.4397272093760715,41,0.5609756097560976
UXPSX,R4_strongest,0.2260833878153247,200,0.57,0.2118936056471965,34,0.5882352941176471
UXPSX,majority_vote,0.2260833878153247,200,0.57,0.2118936056471965,34,0.5882352941176471
UXPSX,priority_score,0.2260833878153247,200,0.57,0.2118936056471965,34,0.5882352941176471
UXPSX,weighted,0.2260833878153247,200,0.57,0.2118936056471965,34,0.5882352941176471
WCPIX,R4_strongest,0.29394417230720404,1408,0.5838068181818182,0.37549239063949524,120,0.5583333333333333
WCPIX,majority_vote,0.29394417230720404,1408,0.5838068181818182,0.37549239063949524,120,0.5583333333333333
WCPIX,priority_score,0.29394417230720404,1408,0.5838068181818182,0.37549239063949524,120,0.5583333333333333
WCPIX,weighted,0.29394417230720404,1408,0.5838068181818182,0.37549239063949524,120,0.5583333333333333
WCPSX,R4_strongest,0.3457044355841816,673,0.5958395245170877,0.4787039646842279,74,0.5675675675675675
WCPSX,majority_vote,0.3457044355841816,673,0.5958395245170877,0.4787039646842279,74,0.5675675675675675
WCPSX,priority_score,0.3457044355841816,673,0.5958395245170877,0.4787039646842279,74,0.5675675675675675
WCPSX,weighted,0.3457044355841816,673,0.5958395245170877,0.4787039646842279,74,0.5675675675675675
