ticker,strategy_no,source,condition,horizon,full_avg,full_trades,full_hit,frozen_avg,frozen_trades,frozen_hit,density_full,density_frozen
UFPSX,3,triple_scan,IWM_up_down_down_XLF_XLV,3,0.20747552211719633,131,0.5877862595419847,0.23369194330474774,34,0.5588235294117647,120,30
UFPSX,4,triple_scan,LQD_down_up_down_UUP_XLV,2,0.24477399422794893,160,0.5625,0.35234890863467677,34,0.6176470588235294,120,30
UFPSX,5,triple_scan,IWM_up_up_down_UUP_XLF,2,0.269264081251643,138,0.5797101449275363,0.3823600661281458,30,0.6333333333333333,120,30
UGPIX,1,triple_scan,FXY_up_up_down_GDX_QQQ,1,0.6838403638136626,474,0.5506329113924051,1.6032098749211738,41,0.5853658536585366,200,40
UGPIX,2,pair_scan,QQQ_down_XLV_down,3,0.2226621615771122,1334,0.5584707646176912,0.3363064043627739,90,0.5666666666666667,200,40
UGPIX,3,pair_scan,FXY_up_GLD_up,2,0.23916845590135466,1313,0.5536938309215537,0.6141301349823094,122,0.5901639344262295,200,40
UGPSX,1,triple_scan,IWM_down_down_down_UUP_XLK,1,0.9506305436504626,243,0.5720164609053497,1.5274072460371064,46,0.6086956521739131,200,40
UGPSX,2,pair_scan,FXY_up_GLD_up,2,0.23357738317411117,1354,0.5539143279172821,0.6113794944849867,122,0.5901639344262295,200,40
UGPSX,3,pair_scan,QQQ_down_XLV_down,3,0.21951091260630617,1333,0.5551387846961741,0.33188236202526,90,0.5666666666666667,200,40
UHPIX,1,triple_scan,UUP_up_down_up_XLF_XLK,2,0.5865458201884246,256,0.6015625,0.6251659075453039,48,0.6458333333333334,200,40
UHPIX,2,triple_scan,FXY_down_down_down_JNK_LQD,3,0.2982112946088779,639,0.5665101721439749,0.3386177139426098,93,0.5806451612903226,200,40
UHPIX,3,triple_scan,HYG_up_up_up_SLV_XLC,1,0.4290673109836255,285,0.5754385964912281,0.3653918191698177,101,0.5544554455445545,200,40
UHPSX,1,triple_scan,FXY_down_up_down_IWM_XLE,2,0.5731777796718274,277,0.5812274368231047,0.8755620510352246,43,0.6511627906976745,200,40
UHPSX,2,triple_scan,FXY_down_down_down_JNK_LQD,3,0.2911524771467948,639,0.5633802816901409,0.335985008798326,93,0.5806451612903226,200,40
UHPSX,3,triple_scan,HYG_up_up_up_SLV_XLC,1,0.3672958680950614,279,0.5734767025089605,0.36175705994299484,101,0.5544554455445545,200,40
UIPIX,1,condition_expansion,combo_XLC_big_up__ext_usd_gold_ratio_down,2,0.2475880152961724,125,0.552,0.2212616408887753,34,0.6764705882352942,120,30
UIPSX,1,triple_scan,FXY_down_up_up_GLD_XLC,2,0.23490920787922834,153,0.5555555555555556,0.5261029859106525,38,0.6052631578947368,120,30
UJPIX,1,triple_scan,GDX_up_down_down_SPY_XLK,1,0.6828532559756567,400,0.61,1.4077203179237119,63,0.7142857142857143,200,40
UJPIX,2,pair_scan,EEM_down_SPY_down,2,0.20420175740775412,1871,0.5799037947621593,0.6680335377108192,126,0.626984126984127,200,40
UJPIX,3,pair_scan,GLD_down_JNK_up,3,0.200786805842458,907,0.5689084895259096,0.4001418167665205,76,0.5921052631578947,200,40
UJPSX,1,triple_scan,EEM_down_down_down_SPY_XLV,1,0.35318658940474507,1442,0.5554785020804438,0.9155486392928692,76,0.631578947368421,200,40
UJPSX,2,pair_scan,GLD_down_HYG_up,2,0.21987844355332026,839,0.5780691299165673,0.5063721324555122,75,0.6133333333333333,200,40
UJPSX,3,pair_scan,TIP_down_XLU_down,2,0.2125204041413575,1196,0.5518394648829431,0.47566265038754096,94,0.5531914893617021,200,40
UKPIX,1,triple_scan,FXY_down_up_up_GLD_XLC,2,0.45634821538516296,145,0.5724137931034483,0.7519217075825021,30,0.6666666666666666,120,30
UKPIX,2,triple_scan,QQQ_up_up_down_SPY_TIP,2,0.2711573753509887,209,0.569377990430622,0.7745293137099802,40,0.6,120,30
UKPIX,3,triple_scan,IWM_down_down_up_SPY_XLV,3,0.23360061957539227,137,0.5620437956204379,0.25986951445016904,43,0.6046511627906976,120,30
UKPSX,1,triple_scan,QQQ_up_up_down_SPY_TIP,2,0.3899149966596362,181,0.585635359116022,0.7678283507889103,40,0.6,160,35
UKPSX,2,triple_scan,GLD_up_up_up_XLC_XLE,2,0.26375245762189653,261,0.5747126436781609,0.46444997462967413,66,0.6363636363636364,160,35
UKPSX,3,triple_scan,TLT_up_up_up_XLC_XLE,2,0.25500864990725136,176,0.5625,0.3615585650629805,59,0.559322033898305,160,35
ULPIX,1,condition_expansion,combo_XLV_big_down__self_down,1,0.47450320787557365,616,0.5665584415584416,1.2104063686002278,36,0.6111111111111112,120,30
ULPSX,1,condition_expansion,combo_XLV_big_down__self_down,1,0.5055782181858953,550,0.56,1.2059964766456703,36,0.6111111111111112,160,35
ULPSX,2,condition_expansion,combo_XLF_down__self_down,1,0.20770867268027912,2096,0.558206106870229,0.31575362267040885,125,0.552,160,35
ULPSX,3,condition_expansion,combo_FXY_up__ext_yld_curve_proxy_up,1,0.20818647402530097,1384,0.5708092485549133,0.42337947793476294,102,0.6078431372549019,160,35
UMPIX,1,triple_scan,GDX_up_down_down_SPY_XLK,1,0.558741227734537,423,0.6004728132387707,1.1458208353640846,63,0.6825396825396826,200,40
UMPIX,2,condition_expansion,combo_IWM_big_down__self_down,3,0.20432136838249196,1117,0.5595344673231871,0.5032721037661791,67,0.6268656716417911,200,40
UMPIX,3,condition_expansion,combo_GDX_up__ext_sect_rotation_down,2,0.2207789794110787,929,0.5855758880516685,0.28652084177553605,81,0.5679012345679012,200,40
UMPSX,1,triple_scan,GDX_up_down_down_SPY_XLK,1,0.5540857560275064,423,0.5981087470449172,1.140848083343845,63,0.6825396825396826,200,40
UMPSX,2,condition_expansion,combo_XLV_down__ext_sect_rotation_down,3,0.20427458624632328,973,0.5745118191161357,0.46324992533034365,68,0.6617647058823529,200,40
UMPSX,3,condition_expansion,combo_XLF_big_down__self_down,3,0.20388116915522897,884,0.5633484162895928,0.3854138029555066,42,0.6190476190476191,200,40
UNPIX,1,condition_expansion,combo_XLE_down__self_down,1,0.2849042012024237,1511,0.5506287227001986,0.5962623148940362,71,0.5915492957746479,200,40
UNPIX,2,pair_scan,GDX_up_XLV_down,3,0.20124661666047852,891,0.5836139169472503,0.32196284476266807,96,0.6354166666666666,200,40
UNPIX,3,condition_expansion,combo_HYG_up__ext_sect_rotation_le-0_5,2,0.2457557491438847,492,0.5833333333333334,0.501666462607176,44,0.6590909090909091,200,40
UNPSX,1,condition_expansion,combo_ext_vix_chg_up__self_big_down,1,0.4279261091374525,581,0.5507745266781411,0.38751339336632956,45,0.6222222222222222,200,40
UNPSX,2,pair_scan,XLK_down_XLV_down,2,0.21081682887614825,1416,0.5713276836158192,0.3646378959488297,78,0.6410256410256411,200,40
UNPSX,3,condition_expansion,combo_HYG_up__ext_sect_rotation_le-0_5,2,0.2403340754261534,492,0.5813008130081301,0.5020460142333207,44,0.6590909090909091,200,40
UOPIX,1,condition_expansion,combo_ext_vix_chg_up__self_big_down,1,0.5495790109620684,638,0.5658307210031348,0.8115004952424999,63,0.5714285714285714,200,40
UOPIX,2,condition_expansion,combo_SPY_down__self_down,3,0.20723375567323057,2390,0.5744769874476987,0.31393422785769415,150,0.62,200,40
UOPIX,3,condition_expansion,combo_TIP_up__ext_tnx_chgbp_down,1,0.21513750917830046,1956,0.5690184049079755,0.22005553205580794,165,0.5818181818181818,200,40
UOPSX,1,triple_scan,GLD_up_down_down_XLF_XLK,1,0.7122994196381237,392,0.6454081632653061,1.2683863566924602,54,0.6666666666666666,200,40
UOPSX,2,condition_expansion,combo_SPY_down__self_down,2,0.20618693755842507,2105,0.5562945368171022,0.3141713794206195,150,0.5666666666666667,200,40
UOPSX,3,condition_expansion,combo_TIP_up__ext_tnx_chgbp_down,1,0.2102663885537622,1955,0.5667519181585677,0.21767729147691497,165,0.5818181818181818,200,40
USPIX,1,triple_scan,EEM_up_up_up_SLV_XLV,1,0.49747529425272285,136,0.5661764705882353,0.6852998567451373,61,0.5901639344262295,120,30
USPIX,2,triple_scan,GLD_down_down_down_TIP_XLC,1,0.23053268827910078,121,0.5619834710743802,0.7548828483432248,37,0.6216216216216216,120,30
USPIX,3,triple_scan,EEM_up_up_up_GLD_HYG,1,0.485485646138533,121,0.5537190082644629,0.9734706704712375,46,0.6739130434782609,120,30
USPSX,1,triple_scan,EEM_up_up_up_GLD_HYG,1,0.48663813708408077,121,0.5537190082644629,0.9778102094410872,46,0.6739130434782609,120,30
UTPIX,1,triple_scan,FXY_up_up_down_GDX_XLK,1,0.3792684267341154,508,0.5826771653543307,0.5563531971108809,38,0.5789473684210527,160,35
UTPIX,2,triple_scan,EEM_down_down_down_SPY_XLV,1,0.20149515084519157,1429,0.5661301609517145,0.3736096954990636,76,0.6578947368421053,160,35
UTPIX,3,triple_scan,GLD_up_up_down_TIP_XLF,1,0.22681826571177277,830,0.572289156626506,0.3737394805292383,58,0.603448275862069,160,35
UTPSX,1,triple_scan,FXY_up_up_down_GDX_XLK,1,0.37960631872019834,508,0.5826771653543307,0.5529098511164146,38,0.5789473684210527,160,35
UTPSX,2,triple_scan,IWM_down_up_down_TIP_XLF,1,0.20753180357180712,1083,0.5724838411819021,0.34248079202871684,56,0.6428571428571429,160,35
UTPSX,3,condition_expansion,combo_TLT_down__ext_sect_rotation_le-0_5,2,0.24453477098289442,394,0.5913705583756346,0.3917696108139899,50,0.62,160,35
UUPIX,1,triple_scan,SPY_down_down_down_XLK_XLV,1,0.40388812673952657,1299,0.5519630484988453,0.7150985881738814,74,0.5675675675675675,200,40
UUPIX,2,condition_expansion,combo_TIP_up__ext_vix_5dchg_up,1,0.20570851500207957,1101,0.5622161671207992,0.42282406865426836,92,0.5869565217391305,200,40
UUPIX,3,triple_scan,GDX_up_up_down_HYG_TLT,2,0.21280510390582694,559,0.5599284436493739,0.3741792722336981,48,0.5625,200,40
UUPSX,1,triple_scan,SPY_down_down_down_XLK_XLV,1,0.3995505596396396,1299,0.5511932255581217,0.7094233318770515,74,0.5675675675675675,200,40
UUPSX,2,condition_expansion,combo_TIP_up__ext_vix_5dchg_up,1,0.20233637322664066,1101,0.5613079019073569,0.41912344257848644,92,0.5869565217391305,200,40
UUPSX,3,triple_scan,GDX_up_up_down_HYG_TLT,2,0.211411575076446,559,0.5599284436493739,0.3696500561366321,48,0.5625,200,40
UVPIX,1,triple_scan,GLD_up_down_up_TIP_XLU,2,0.3417339167438924,162,0.5679012345679012,0.3862838219179421,36,0.5555555555555556,160,35
UVPIX,2,triple_scan,HYG_down_down_up_LQD_XLV,2,0.20636065118284652,360,0.5638888888888889,0.39088576541437015,40,0.575,160,35
UVPIX,3,triple_scan,JNK_down_down_up_SLV_UUP,2,0.26137483332186856,276,0.572463768115942,0.3801861080793408,35,0.6285714285714286,160,35
UVPSX,1,condition_expansion,combo_SLV_big_up__ext_tnx_yield_ge1,3,0.33978619840851043,286,0.5559440559440559,0.24705910772976186,35,0.5714285714285714,160,35
UVPSX,2,triple_scan,HYG_down_down_up_LQD_XLV,2,0.21902157469365074,361,0.5706371191135734,0.39277126096982073,40,0.575,160,35
UVPSX,3,triple_scan,EEM_up_up_down_UUP_XLF,3,0.2862956341821447,167,0.5748502994011976,0.4870704252750238,36,0.5833333333333334,160,35
UVPSX,4,triple_scan,HYG_up_up_up_JNK_LQD,2,0.2556074277210171,176,0.5511363636363636,0.30119142996116355,46,0.5869565217391305,160,35
UVPSX,5,triple_scan,LQD_down_up_down_QQQ_XLF,3,0.23170033899062567,185,0.5783783783783784,0.3606235767480216,40,0.55,160,35
UWPSX,1,pair_scan,XLV_up_XLC_down,1,0.3913202202965446,128,0.5625,0.4397272093760715,41,0.5609756097560976,120,30
UXPSX,1,triple_scan,SLV_up_down_down_TIP_TLT,2,0.2260833878153247,200,0.57,0.2118936056471965,34,0.5882352941176471,120,30
WCPIX,1,triple_scan,GLD_up_down_down_XLK_XLV,2,0.3182164607085411,528,0.6060606060606061,0.44385445084131875,40,0.6,200,40
WCPIX,2,triple_scan,GLD_down_up_up_XLE_XLF,2,0.223579803747867,776,0.5760309278350515,0.31770611653803155,57,0.5964912280701754,200,40
WCPIX,3,triple_scan,IWM_down_down_down_TIP_XLV,3,0.22729653113670958,686,0.5714285714285714,0.2381066040849943,64,0.625,200,40
WCPSX,1,triple_scan,GLD_up_down_down_XLK_XLV,2,0.31432587372593435,528,0.6022727272727273,0.4375993810029401,40,0.575,200,40
WCPSX,2,triple_scan,GLD_down_up_up_XLE_XLF,2,0.22079321378297329,776,0.5760309278350515,0.31421392045866414,57,0.5964912280701754,200,40
WCPSX,3,triple_scan,IWM_down_down_down_TIP_XLV,3,0.22540082689973098,686,0.5699708454810496,0.2330641483057603,64,0.609375,200,40
