full_avg,full_trades,full_hit,frozen_avg,frozen_trades,frozen_hit,ticker,fund_group,source,condition,horizon,dual_pass
0.24875883907046253,271,0.5830258302583026,0.4321539253388065,41,0.6097560975609756,LGPIX,long,main,XLK_bin_lt-2,1,True
0.2725491268898158,543,0.5543278084714549,0.4656294579371166,29,0.5517241379310345,ULPIX,ultra_long,main,TLT_big_up,1,True
0.26851915609353516,543,0.5543278084714549,0.46231265162092106,29,0.5517241379310345,ULPSX,inverse,main,TLT_big_up,1,True
0.21255303751493654,428,0.5794392523364486,0.2235991420846407,29,0.5517241379310345,REPIX,long,main,TLT_bin_1_2,1,True
0.25393475195445964,811,0.5647348951911221,0.3499945955382739,44,0.6363636363636364,UDPSX,inverse,main,XLF_big_down,1,True
0.21412380106148918,569,0.5606326889279437,0.7268425529838819,36,0.5833333333333334,UUPIX,ultra_long,main,SLV_bin_-0.5_0,1,True
0.21195400315675467,573,0.5619546247818499,0.7235504013431108,36,0.5833333333333334,UUPSX,inverse,main,SLV_bin_-0.5_0,1,True
0.20879789158428616,532,0.5864661654135338,0.8042880699455444,29,0.7241379310344828,TEPSX,inverse,main,TLT_big_up,1,True
0.39296767842922353,863,0.7879490150637312,0.27732758293030246,78,0.8333333333333334,AFBIX,long,sparse,ext_vix_chg_le-5,1,True
0.3887531937627287,863,0.7775202780996524,0.2706352631731451,78,0.8205128205128205,AFBSX,inverse,sparse,ext_vix_chg_le-5,1,True
0.3343790922889203,135,0.5777777777777777,0.27505271517009533,17,0.5882352941176471,CNPIX,long,sparse,FXY_big_up,1,True
0.31267897141271844,141,0.574468085106383,0.26850930509194115,17,0.5882352941176471,CNPSX,inverse,sparse,FXY_big_up,1,True
0.39155406130666975,183,0.6174863387978142,0.6544093975461401,33,0.7272727272727273,ENPIX,long,sparse,SPY_bin_-1_-0.5,1,True
0.3855293215400593,106,0.6226415094339622,0.8425948186927669,29,0.7241379310344828,ENPIX,long,sparse,GLD_bin_lt-2,1,True
0.37761956880464786,178,0.6179775280898876,0.6455844040065545,33,0.7272727272727273,ENPSX,inverse,sparse,SPY_bin_-1_-0.5,1,True
0.38028355582572393,106,0.6226415094339622,0.8358595048432914,29,0.7241379310344828,ENPSX,inverse,sparse,GLD_bin_lt-2,1,True
0.3139592015267064,990,0.793939393939394,0.27771209447715833,89,0.8539325842696629,FYAIX,long,sparse,ext_vix_chg_ge5,1,True
0.31506795708281854,990,0.7919191919191919,0.2758473334963046,89,0.8539325842696629,FYASX,inverse,sparse,ext_vix_chg_ge5,1,True
0.2916015591935244,365,0.5698630136986301,1.5545367355999937,24,0.6666666666666666,IDPIX,long,sparse,self_3down,1,True
0.5124480175628428,144,0.625,0.9177201028267976,17,0.5882352941176471,INPIX,long,sparse,FXY_big_up,1,True
0.30400307031656887,278,0.579136690647482,0.6876697404547767,21,0.6190476190476191,LGPIX,long,sparse,IWM_bin_lt-2,1,True
0.24875883907046253,271,0.5830258302583026,0.4321539253388065,41,0.6097560975609756,LGPIX,long,sparse,XLK_bin_lt-2,1,True
0.2992544771251379,278,0.579136690647482,0.6797539817365928,21,0.6190476190476191,LGPSX,inverse,sparse,IWM_bin_lt-2,1,True
0.24446391683503585,271,0.5830258302583026,0.4275894898214412,41,0.6097560975609756,LGPSX,inverse,sparse,XLK_bin_lt-2,1,True
0.23798829697246482,593,0.5750421585160203,0.555595800563112,51,0.6274509803921569,LGPSX,inverse,sparse,XLV_big_down,1,True
2.164058383389845,990,0.7555555555555555,2.1027748331979916,89,0.7640449438202247,OEPIX,long,sparse,ext_vix_chg_ge5,1,True
1.0880388655303914,937,0.6403415154749199,1.0981808702009872,79,0.6835443037974683,OEPIX,long,sparse,ext_vix5d_ge10,1,True
2.154299956414191,990,0.7555555555555555,2.0997177345278972,89,0.7752808988764045,OEPSX,inverse,sparse,ext_vix_chg_ge5,1,True
1.0836406607104438,937,0.6403415154749199,1.094485616056569,79,0.6962025316455697,OEPSX,inverse,sparse,ext_vix5d_ge10,1,True
0.3636263701715437,146,0.6301369863013698,0.8535784094394995,17,0.7647058823529411,OTPIX,long,sparse,FXY_big_up,1,True
0.35940963967946327,146,0.6301369863013698,0.8543038521330365,17,0.7647058823529411,OTPSX,inverse,sparse,FXY_big_up,1,True
0.39529029178487196,96,0.6041666666666666,0.5624614629306097,66,0.6363636363636364,PHPIX,long,sparse,XLV_up_SPY_down,2,True
0.6375868845628665,106,0.5754716981132075,1.4033737403989155,29,0.6551724137931034,PMPIX,long,sparse,GLD_bin_lt-2,1,True
0.5528646462174654,106,0.5660377358490566,1.399287660431038,29,0.6551724137931034,PMPSX,inverse,sparse,GLD_bin_lt-2,1,True
0.27240277529864265,448,0.5848214285714286,0.2235991420846407,29,0.5517241379310345,REPIX,long,sparse,TLT_bin_1_2,1,True
0.2632205803678687,448,0.5803571428571429,0.2218080263088007,29,0.5517241379310345,REPSX,inverse,sparse,TLT_bin_1_2,1,True
1.1799002117073651,863,0.7508690614136733,0.5525462109700733,78,0.6538461538461539,SRPIX,long,sparse,ext_vix_chg_le-5,1,True
0.49646539985682525,146,0.6027397260273972,1.4319135998005386,17,0.7647058823529411,TEPIX,long,sparse,FXY_big_up,1,True
0.23529968683762248,543,0.5893186003683242,0.8042880699455444,29,0.7241379310344828,TEPSX,inverse,sparse,TLT_big_up,1,True
0.3338640292586904,543,0.5580110497237569,0.5970038255899938,29,0.5517241379310345,UAPIX,ultra_long,sparse,TLT_big_up,1,True
0.24139532956163048,448,0.5580357142857143,0.5970038255899938,29,0.5517241379310345,UAPIX,ultra_long,sparse,TLT_bin_1_2,1,True
0.3310803229349509,543,0.5598526703499079,0.5899498529995388,29,0.5517241379310345,UAPSX,inverse,sparse,TLT_big_up,1,True
0.2394065928881425,448,0.5602678571428571,0.5899498529995388,29,0.5517241379310345,UAPSX,inverse,sparse,TLT_bin_1_2,1,True
0.2142845920782482,241,0.6016597510373444,0.5394854722804026,20,0.7,UBPIX,ultra_long,sparse,EEM_bin_lt-2,5,True
0.20975395435050787,241,0.5975103734439834,0.538306514349973,20,0.7,UBPSX,inverse,sparse,EEM_bin_lt-2,5,True
0.3647317956224875,595,0.5529411764705883,0.765858434837354,51,0.5686274509803921,UDPIX,ultra_long,sparse,XLV_big_down,1,True
0.26912068341750833,860,0.5662790697674419,0.35587476564802567,44,0.6363636363636364,UDPIX,ultra_long,sparse,XLF_big_down,1,True
0.3617694254109393,593,0.5531197301854974,0.7625998202125447,51,0.5686274509803921,UDPSX,inverse,sparse,XLV_big_down,1,True
0.27377038893455313,861,0.5679442508710801,0.3499945955382739,44,0.6363636363636364,UDPSX,inverse,sparse,XLF_big_down,1,True
0.4833329753299899,245,0.5551020408163265,1.1924886552923972,15,0.6,UGPIX,ultra_long,sparse,XLF_bin_lt-2,1,True
0.49501736981042443,245,0.5591836734693878,1.1920167969231417,15,0.6,UGPSX,inverse,sparse,XLF_bin_lt-2,1,True
0.5758692293572448,172,0.5813953488372093,0.5766317016519247,57,0.631578947368421,UJPIX,ultra_long,sparse,IWM_bin_-1_-0.5,1,True
0.35232885637350747,537,0.553072625698324,1.059520438919609,35,0.6857142857142857,UJPIX,ultra_long,sparse,XLK_bin_-1_-0.5,1,True
0.38892375416862546,130,0.5923076923076923,1.0248029708536293,52,0.7115384615384616,UJPIX,ultra_long,sparse,XLE_bin_-2_-1,1,True
1.0882555646956635,90,0.6111111111111112,1.5298425725059879,47,0.6170212765957447,UJPIX,ultra_long,sparse,QQQ_bin_-2_-1,1,True
0.35154591018725273,542,0.551660516605166,1.0577631342304576,35,0.6857142857142857,UJPSX,inverse,sparse,XLK_bin_-1_-0.5,1,True
0.6331747277152138,131,0.5877862595419847,0.5750577086649948,57,0.631578947368421,UJPSX,inverse,sparse,IWM_bin_-1_-0.5,1,True
0.49119808130729875,146,0.5958904109589042,1.1539635256497522,17,0.5882352941176471,ULPIX,ultra_long,sparse,FXY_big_up,1,True
0.2725491268898158,543,0.5543278084714549,0.4656294579371166,29,0.5517241379310345,ULPIX,ultra_long,sparse,TLT_big_up,1,True
0.4869881814595897,146,0.5958904109589042,1.1481940666279895,17,0.5882352941176471,ULPSX,inverse,sparse,FXY_big_up,1,True
0.26851915609353516,543,0.5543278084714549,0.46231265162092106,29,0.5517241379310345,ULPSX,inverse,sparse,TLT_big_up,1,True
0.3566542526964678,397,0.5667506297229219,0.7610342366474947,51,0.6078431372549019,UNPIX,ultra_long,sparse,XLV_big_down,1,True
0.7330922971106894,146,0.6301369863013698,1.7185271081061042,17,0.7647058823529411,UOPIX,ultra_long,sparse,FXY_big_up,1,True
0.6922652032883337,107,0.616822429906542,2.4696054851567055,13,0.7692307692307693,UOPIX,ultra_long,sparse,FXY_bin_1_2,1,True
0.694305341299663,134,0.6940298507462687,0.21234421250157695,27,0.6666666666666666,UOPIX,ultra_long,sparse,GDX_bin_0.5_1,1,True
0.4598985329663603,251,0.5537848605577689,1.1887610936519846,42,0.5714285714285714,UOPIX,ultra_long,sparse,XLV_bin_-2_-1,1,True
0.26491911927652184,625,0.5952,0.5870516460860729,61,0.6229508196721312,UOPIX,ultra_long,sparse,GLD_bin_0.5_1,1,True
0.3396906008792937,543,0.5911602209944752,0.7051757048265258,29,0.6551724137931034,UOPIX,ultra_long,sparse,TLT_big_up,1,True
0.730376031581675,146,0.6301369863013698,1.717479306059568,17,0.7647058823529411,UOPSX,inverse,sparse,FXY_big_up,1,True
0.6888810233983342,107,0.616822429906542,2.467519788820059,13,0.7692307692307693,UOPSX,inverse,sparse,FXY_bin_1_2,1,True
0.31941846872991997,183,0.6174863387978142,0.21056128776313637,27,0.6666666666666666,UOPSX,inverse,sparse,GDX_bin_0.5_1,1,True
0.33698252925685573,543,0.5911602209944752,0.701411900893086,29,0.6551724137931034,UOPSX,inverse,sparse,TLT_big_up,1,True
0.7546630349332986,110,0.6090909090909091,0.7461305579101533,10,0.7,UUPIX,ultra_long,sparse,SPY_bin_lt-2,1,True
0.5978241650129921,274,0.583941605839416,1.0416789427025315,15,0.6,UUPIX,ultra_long,sparse,XLF_bin_lt-2,1,True
0.41689701092636205,763,0.562254259501966,0.43159044596169127,44,0.5681818181818182,UUPIX,ultra_long,sparse,XLF_big_down,1,True
0.4685234235308566,534,0.552434456928839,0.9439101770668664,46,0.5652173913043478,UUPIX,ultra_long,sparse,SPY_big_down,1,True
0.21455502656403053,573,0.5619546247818499,0.7268425529838819,36,0.5833333333333334,UUPIX,ultra_long,sparse,SLV_bin_-0.5_0,1,True
0.7501335718906492,110,0.6090909090909091,0.7430898497626628,10,0.7,UUPSX,inverse,sparse,SPY_bin_lt-2,1,True
0.5925139488407223,274,0.583941605839416,1.0381738991093732,15,0.6,UUPSX,inverse,sparse,XLF_bin_lt-2,1,True
0.4117353454333626,763,0.562254259501966,0.42682757196519067,44,0.5681818181818182,UUPSX,inverse,sparse,XLF_big_down,1,True
0.4634352745263497,534,0.5543071161048689,0.9399705831739934,46,0.5652173913043478,UUPSX,inverse,sparse,SPY_big_down,1,True
0.21195400315675467,573,0.5619546247818499,0.7235504013431108,36,0.5833333333333334,UUPSX,inverse,sparse,SLV_bin_-0.5_0,1,True
0.40577642702344097,157,0.6114649681528662,2.843761903782709,15,0.8,SMPIX,long,optimization_scan,TLH_big_down,2,True
0.38713297203735847,154,0.6038961038961039,2.839698499125711,15,0.8,SMPSX,inverse,optimization_scan,TLH_big_down,2,True
0.2508341666341302,167,0.5688622754491018,2.515719448009932,15,0.9333333333333333,SMPIX,long,optimization_scan,TLH_big_down,3,True
0.24687375823430907,167,0.5688622754491018,2.5129318062993917,15,0.9333333333333333,SMPSX,inverse,optimization_scan,TLH_big_down,3,True
0.3207395198407739,168,0.5952380952380952,2.3590632184825995,15,0.8,UOPIX,ultra_long,optimization_scan,TLH_big_down,2,True
0.31455644523811277,168,0.5952380952380952,2.3554611219316954,15,0.8,UOPSX,inverse,optimization_scan,TLH_big_down,2,True
7.134980529717506,132,0.5606060606060606,2.0515860057204156,15,0.7333333333333333,UGPIX,ultra_long,optimization_scan,TLH_big_up,1,True
6.373982863436632,154,0.5584415584415584,2.046639630519275,15,0.7333333333333333,UGPSX,inverse,optimization_scan,TLH_big_up,1,True
0.4855732530430367,516,0.5503875968992248,2.038903303357591,42,0.6666666666666666,SMPSX,inverse,optimization_scan,XBI_lt-2,1,True
0.3843954220748112,155,0.5935483870967742,2.231842070987694,12,0.75,ENPIX,long,optimization_scan,VCLT_big_down,1,True
0.35983098350567727,181,0.580110497237569,2.56096126140152,12,0.6666666666666666,SMPIX,long,optimization_scan,EDV_lt-2,2,True
0.38099213084997663,155,0.5870967741935483,2.2252411053513064,12,0.75,ENPSX,inverse,optimization_scan,VCLT_big_down,1,True
0.3570635647854404,181,0.580110497237569,2.5563686676878894,12,0.6666666666666666,SMPSX,inverse,optimization_scan,EDV_lt-2,2,True
0.4335244755395454,256,0.55078125,1.9300929661306245,25,0.76,SMPIX,long,optimization_scan,LTPZ_big_up,1,True
0.3210499623527862,208,0.5817307692307693,2.1936225496190596,12,0.6666666666666666,UOPIX,ultra_long,optimization_scan,EDV_lt-2,2,True
0.31496129224049585,208,0.5817307692307693,2.190021160456243,12,0.6666666666666666,UOPSX,inverse,optimization_scan,EDV_lt-2,2,True
0.2809438306949473,203,0.5960591133004927,2.3649623154391737,12,0.8333333333333334,SMPIX,long,optimization_scan,EDV_lt-2,3,True
0.276905370255419,203,0.5960591133004927,2.361679758543238,12,0.8333333333333334,SMPSX,inverse,optimization_scan,EDV_lt-2,3,True
0.3521399325239836,382,0.5602094240837696,2.1285999501268456,28,0.7142857142857143,SMPIX,long,optimization_scan,TBF_big_down,1,True
0.34795521589443335,382,0.5575916230366492,2.1221282473534657,28,0.7142857142857143,SMPSX,inverse,optimization_scan,TBF_big_down,1,True
0.31205399867484235,209,0.5645933014354066,1.737703113487803,12,0.6666666666666666,ENPSX,inverse,optimization_scan,EDV_lt-2,1,True
0.25649304450128024,158,0.6139240506329114,2.016672990560772,15,0.8,TEPIX,long,optimization_scan,TLH_big_down,2,True
0.25290547279726094,158,0.6139240506329114,2.0141051382879964,15,0.8,TEPSX,inverse,optimization_scan,TLH_big_down,2,True
0.24645653819888405,209,0.583732057416268,1.9281829007458855,12,0.6666666666666666,UJPIX,ultra_long,optimization_scan,EDV_lt-2,2,True
0.2500814313767557,209,0.583732057416268,1.9241389146084937,12,0.6666666666666666,UJPSX,inverse,optimization_scan,EDV_lt-2,2,True
0.34172256441902005,81,0.5555555555555556,1.67647054088971,12,0.6666666666666666,BIPIX,long,optimization_scan,EDV_lt-2,1,True
0.21443443158263628,209,0.5885167464114832,1.7495645873093224,12,0.5833333333333334,ULPIX,ultra_long,optimization_scan,EDV_lt-2,2,True
0.210668907361474,209,0.5885167464114832,1.7456282758486343,12,0.5833333333333334,ULPSX,inverse,optimization_scan,EDV_lt-2,2,True
0.43188741194701075,202,0.5594059405940595,1.5847247841132779,12,0.6666666666666666,SMPIX,long,optimization_scan,EDV_gt2,1,True
0.42744572397248687,202,0.5544554455445545,1.574591130593614,12,0.6666666666666666,SMPSX,inverse,optimization_scan,EDV_gt2,1,True
3.2677610041625065,153,0.6013071895424836,1.5614246855420884,15,0.8,UGPSX,inverse,optimization_scan,TLH_big_up,2,True
3.2783158489821385,153,0.6013071895424836,1.5586911133742318,15,0.8,UGPIX,ultra_long,optimization_scan,TLH_big_up,2,True
0.22607557319452343,209,0.5789473684210527,1.976234916722852,12,0.8333333333333334,UOPIX,ultra_long,optimization_scan,EDV_lt-2,3,True
0.22142419544766756,209,0.5789473684210527,1.973715408520671,12,0.8333333333333334,UOPSX,inverse,optimization_scan,EDV_lt-2,3,True
5.126072607301183,197,0.5685279187817259,1.532213541071301,12,0.6666666666666666,UGPIX,ultra_long,optimization_scan,EDV_gt2,1,True
5.0088623750528685,201,0.5671641791044776,1.520543024349917,12,0.6666666666666666,UGPSX,inverse,optimization_scan,EDV_gt2,1,True
0.2550456417864838,195,0.5948717948717949,1.9055386735303488,12,0.6666666666666666,TEPIX,long,optimization_scan,EDV_lt-2,2,True
0.2519644932682063,195,0.5948717948717949,1.9035859072324401,12,0.6666666666666666,TEPSX,inverse,optimization_scan,EDV_lt-2,2,True
0.36997904417293404,371,0.5633423180592992,1.519764530355712,28,0.6428571428571429,SMPIX,long,optimization_scan,PST_big_down,1,True
0.35743298626916176,365,0.5561643835616439,1.5141652592793624,28,0.6428571428571429,SMPSX,inverse,optimization_scan,PST_big_down,1,True
0.35268724024133474,166,0.6024096385542169,1.4841936360869472,15,0.8666666666666667,TEPIX,long,optimization_scan,TLH_big_up,1,True
0.34834766776199855,166,0.6024096385542169,1.4830096040909189,15,0.8666666666666667,TEPSX,inverse,optimization_scan,TLH_big_up,1,True
0.2304448321929468,168,0.5952380952380952,1.5341885812649723,15,0.6666666666666666,INPIX,long,optimization_scan,TLH_big_down,2,True
0.22754126776999506,168,0.5952380952380952,1.5281401315232512,15,0.6666666666666666,INPSX,inverse,optimization_scan,TLH_big_down,2,True
0.5016940406770448,166,0.6024096385542169,1.4261867070760228,15,0.8,UOPIX,ultra_long,optimization_scan,TLH_big_up,1,True
0.4978409143486863,166,0.6024096385542169,1.4216073831553955,15,0.8,UOPSX,inverse,optimization_scan,TLH_big_up,1,True
0.2162423145610718,265,0.5962264150943396,1.3493477748788052,12,0.8333333333333334,UMPIX,ultra_long,optimization_scan,FXA_big_down,3,True
0.268705916953606,266,0.6165413533834586,1.3456992721097354,12,0.8333333333333334,UAPIX,ultra_long,optimization_scan,FXA_big_down,3,True
0.2128364669221789,399,0.581453634085213,1.5323325677491857,20,0.65,UOPIX,ultra_long,optimization_scan,SPTL_big_down,2,True
0.26520899632671435,266,0.6127819548872181,1.3403980657593093,12,0.8333333333333334,UAPSX,inverse,optimization_scan,FXA_big_down,3,True
0.20764815169091153,399,0.581453634085213,1.5286739995109866,20,0.65,UOPSX,inverse,optimization_scan,SPTL_big_down,2,True
0.8212843012365563,120,0.6166666666666667,1.7562960105072016,15,0.8,UHPIX,ultra_long,optimization_scan,WIP_big_down,2,True
0.24656477175149985,209,0.5645933014354066,1.4065083060096708,12,0.5833333333333334,UAPIX,ultra_long,optimization_scan,EDV_lt-2,2,True
0.24376313857489681,209,0.5645933014354066,1.4045450151841257,12,0.5833333333333334,UAPSX,inverse,optimization_scan,EDV_lt-2,2,True
4.180308721848239,126,0.5873015873015873,1.318013136647235,12,0.6666666666666666,UGPSX,inverse,optimization_scan,EDV_gt2,2,True
0.8208604624733996,120,0.6166666666666667,1.736883356276599,15,0.8,UHPSX,inverse,optimization_scan,WIP_big_down,2,True
4.193910938023583,126,0.5873015873015873,1.315170996638315,12,0.6666666666666666,UGPIX,ultra_long,optimization_scan,EDV_gt2,2,True
0.23774873737260946,265,0.5509433962264151,1.314940294300814,12,0.75,SMPIX,long,optimization_scan,FXA_big_down,2,True
0.23384034272137544,265,0.5509433962264151,1.309458758227417,12,0.75,SMPSX,inverse,optimization_scan,FXA_big_down,2,True
0.4811715642349889,192,0.578125,1.432099886757004,25,0.64,SMPIX,long,optimization_scan,VGLT_big_up,1,True
0.2480034336655601,209,0.6028708133971292,1.4442994204707589,12,0.5833333333333334,INPIX,long,optimization_scan,EDV_lt-2,2,True
0.24421371138750064,209,0.6028708133971292,1.4400453394122321,12,0.5833333333333334,INPSX,inverse,optimization_scan,EDV_lt-2,2,True
0.39446942555962455,185,0.572972972972973,1.4260638332574695,25,0.64,SMPSX,inverse,optimization_scan,VGLT_big_up,1,True
4.3404231250147625,119,0.5630252100840336,1.2698599063811666,14,0.7142857142857143,UGPSX,inverse,optimization_scan,VCLT_big_up,2,True
4.347078874299978,119,0.5630252100840336,1.2681403386649566,14,0.7142857142857143,UGPIX,ultra_long,optimization_scan,VCLT_big_up,2,True
0.20838590432016738,209,0.5598086124401914,1.5048177075079525,12,0.5833333333333334,CYPIX,long,optimization_scan,EDV_lt-2,2,True
0.204818578296091,209,0.5550239234449761,1.4998829340132076,12,0.5833333333333334,CYPSX,inverse,optimization_scan,EDV_lt-2,2,True
0.27618207398367656,309,0.6084142394822006,1.2359131540328183,25,0.8,TEPSX,inverse,optimization_scan,LTPZ_big_up,1,True
0.27356373840542747,314,0.60828025477707,1.2338107433770096,25,0.8,TEPIX,long,optimization_scan,LTPZ_big_up,1,True
0.4891234036409693,74,0.6486486486486487,1.2012988307181482,15,0.7333333333333333,PMPIX,long,optimization_scan,GOVZ_big_up,3,True
0.48468923988017937,74,0.6486486486486487,1.1969355561379786,15,0.7333333333333333,PMPSX,inverse,optimization_scan,GOVZ_big_up,3,True
2.247892159597128,156,0.5576923076923077,1.187197733136351,15,0.8,UGPIX,ultra_long,optimization_scan,TLH_big_up,3,True
2.2409784816991567,156,0.5641025641025641,1.1825352160832197,15,0.8,UGPSX,inverse,optimization_scan,TLH_big_up,3,True
0.3436344170301622,217,0.5529953917050692,1.2758135376269446,23,0.8260869565217391,PMPIX,long,optimization_scan,XLY_gt2,3,True
0.20587205510216344,209,0.6028708133971292,1.3690243852204385,12,0.75,UAPIX,ultra_long,optimization_scan,EDV_lt-2,3,True
0.22227764011033677,265,0.5622641509433962,1.1669782195712752,12,0.6666666666666666,UOPIX,ultra_long,optimization_scan,FXA_big_down,3,True
0.3383958359969675,216,0.5509259259259259,1.2723426543715453,23,0.8260869565217391,PMPSX,inverse,optimization_scan,XLY_gt2,3,True
0.2026480706428923,209,0.6028708133971292,1.36674232241693,12,0.75,UAPSX,inverse,optimization_scan,EDV_lt-2,3,True
0.2164246434055623,260,0.5615384615384615,1.1628266305191242,12,0.6666666666666666,UOPSX,inverse,optimization_scan,FXA_big_down,3,True
0.24067462168804518,168,0.5714285714285714,1.4105074515937597,15,0.8,OEPIX,long,optimization_scan,TLH_big_down,3,True
0.4145073429389657,132,0.553030303030303,1.1523252498022978,19,0.6842105263157895,SMPSX,inverse,optimization_scan,ZROZ_gt2,1,True
0.23703880191214347,168,0.5714285714285714,1.4067157033563338,15,0.8,OEPSX,inverse,optimization_scan,TLH_big_down,3,True
0.3457247527139803,314,0.5955414012738853,1.2562001710080133,25,0.76,UOPIX,ultra_long,optimization_scan,LTPZ_big_up,1,True
0.24658858169377776,209,0.583732057416268,1.2000212131446708,12,0.75,ENPIX,long,optimization_scan,EDV_lt-2,2,True
0.49367512437608846,166,0.6024096385542169,1.1371464273517766,15,0.8,SMPIX,long,optimization_scan,TLH_big_up,3,True
0.2432177553206915,209,0.5885167464114832,1.1944875308253182,12,0.75,ENPSX,inverse,optimization_scan,EDV_lt-2,2,True
0.48997646950961915,166,0.6024096385542169,1.1314946646582968,15,0.8,SMPSX,inverse,optimization_scan,TLH_big_up,3,True
0.2767718486518785,234,0.5512820512820513,1.134937669998036,46,0.6521739130434783,UJPIX,ultra_long,optimization_scan,XLC_big_down,1,True
0.273734839539497,234,0.5512820512820513,1.1309832687275265,46,0.6521739130434783,UJPSX,inverse,optimization_scan,XLC_big_down,1,True
0.4761393955170134,323,0.5913312693498453,1.1182494254954451,25,0.72,SMPIX,long,optimization_scan,LTPZ_big_up,2,True
0.3407441516900454,166,0.5843373493975904,1.1170812716822227,15,0.7333333333333333,UUPIX,ultra_long,optimization_scan,TLH_big_up,2,True
0.3415834004357341,314,0.5955414012738853,1.2519082085392552,25,0.76,UOPSX,inverse,optimization_scan,LTPZ_big_up,1,True
0.336729950019647,166,0.5843373493975904,1.1150505743459214,15,0.7333333333333333,UUPSX,inverse,optimization_scan,TLH_big_up,2,True
0.47204649629288914,323,0.5882352941176471,1.113259281324936,25,0.72,SMPSX,inverse,optimization_scan,LTPZ_big_up,2,True
0.27671688435457764,624,0.5528846153846154,1.2411885524894826,43,0.7674418604651163,SMPIX,long,optimization_scan,XOP_lt-2,3,True
0.33698923003219383,63,0.5873015873015873,1.0241280111975966,12,0.6666666666666666,OEPIX,long,optimization_scan,VCLT_big_down,3,True
0.43548869543302393,163,0.5828220858895705,1.0671561651922443,19,0.631578947368421,SMPIX,long,optimization_scan,ZROZ_gt2,3,True
0.3332311643973874,63,0.5873015873015873,1.0203170336974712,12,0.6666666666666666,OEPSX,inverse,optimization_scan,VCLT_big_down,3,True
