sheet,seq,name,isin,ccy,norm,dup_count,dup_isins,dup_names
global,260、,JUPITER GLOBAL FUND JUPITER FINANCIAL INNOVATION L USD ACC NAV USD,LU0262307720,USD,JUPITER GLOBAL FUND JUPITER FINANCIAL INNOVATION L USD ACC NAV USD,1,LU0262307720,JUPITER GLOBAL FUND JUPITER FINANCIAL INNOVATION L USD ACC NAV USD
global,261、,JUPITER GLOBAL INDIA SEL L USD USD,LU0365089902,USD,JUPITER GLOBAL INDIA SEL L USD USD,1,LU0365089902,JUPITER GLOBAL INDIA SEL L USD USD
global,262、,JUPITER MERIAN GLOBAL EQUITY ABSOLUTE RETURN FUND I USD ACC USD,IE00BLP5S684,USD,JUPITER MERIAN GLOBAL EQUITY ABSOLUTE RETURN FUND I USD ACC USD,1,IE00BLP5S684,JUPITER MERIAN GLOBAL EQUITY ABSOLUTE RETURN FUND I USD ACC USD
global,263、,JUPITER MERIAN GLOBAL EQUITY ABSOLUTE RETURN FUND L USD ACC USD,IE00BLP5S353,USD,JUPITER MERIAN GLOBAL EQUITY ABSOLUTE RETURN FUND L USD ACC USD,1,IE00BLP5S353,JUPITER MERIAN GLOBAL EQUITY ABSOLUTE RETURN FUND L USD ACC USD
global,264、,Jupiter Merian Global Equity Income Fund (IRL) L USD Inc USD,IE00BYM85152,USD,JUPITER MERIAN GLOBAL EQUITY INCOME FUND (IRL) L USD INC USD,1,IE00BYM85152,JUPITER MERIAN GLOBAL EQUITY INCOME FUND (IRL) L USD INC USD
global,265、,KYTE BBVA 6Y GLOBAL MARKETS QTLY PHOENIX AC WITH MEM USD USD,XS2302881946,USD,KYTE BBVA 6Y GLOBAL MARKETS QTLY PHOENIX AC WITH MEM USD USD,1,XS2302881946,KYTE BBVA 6Y GLOBAL MARKETS QTLY PHOENIX AC WITH MEM USD USD
global,266、,KYTE BBVA 6Y GLOBAL MARKETS QUARTERLY PHOENIX AC USD USD,XS2311605401,USD,KYTE BBVA 6Y GLOBAL MARKETS QUARTERLY PHOENIX AC USD USD,1,XS2311605401,KYTE BBVA 6Y GLOBAL MARKETS QUARTERLY PHOENIX AC USD USD
global,267、,LAZARD GLOBAL LISTED INFRA EQUITY A ACC USD HEDG USD,IE00B3X5FG30,USD,LAZARD GLOBAL LISTED INFRA EQUITY A ACC USD HEDG USD,1,IE00B3X5FG30,LAZARD GLOBAL LISTED INFRA EQUITY A ACC USD HEDG USD
global,268、,LAZARD GLOBAL LISTED INFRA EQUITY A DST US\$ HDG USD,IE00BDX8CQ10,USD,LAZARD GLOBAL LISTED INFRA EQUITY A DST US\$ HDG USD,1,IE00BDX8CQ10,LAZARD GLOBAL LISTED INFRA EQUITY A DST US\$ HDG USD
global,269、,LAZARD GLOBAL LISTED INFRASTRUCTURE EQUITY FUND A ACC USD,IE00BF4KN675,USD,LAZARD GLOBAL LISTED INFRASTRUCTURE EQUITY FUND A ACC USD,1,IE00BF4KN675,LAZARD GLOBAL LISTED INFRASTRUCTURE EQUITY FUND A ACC USD
global,270、,LEVERAGE VANILLA GLOBAL BALANCED INVESTMENT ETP USD,XS2944878912,USD,LEVERAGE VANILLA GLOBAL BALANCED INVESTMENT ETP USD,1,XS2944878912,LEVERAGE VANILLA GLOBAL BALANCED INVESTMENT ETP USD
global,271、,LIBERTY GLOBAL LTD USD,BMG611881274,USD,LIBERTY GLOBAL LTD USD,1,BMG611881274,LIBERTY GLOBAL LTD USD
global,272、,LINDSELL TRAIN LTD GLOBAL EQUITY C USD,IE00BK4Z4V95,USD,LINDSELL TRAIN LTD GLOBAL EQUITY C USD,1,IE00BK4Z4V95,LINDSELL TRAIN LTD GLOBAL EQUITY C USD
global,273、,LIONTRUST GF SUSTAINABLE FUTURE GLOBAL GROWTH FUND B5 ACC USD USD,IE00BK6SH736,USD,LIONTRUST GF SUSTAINABLE FUTURE GLOBAL GROWTH FUND B5 ACC USD USD,1,IE00BK6SH736,LIONTRUST GF SUSTAINABLE FUTURE GLOBAL GROWTH FUND B5 ACC USD USD
global,274、,M&G (LUX) GLOBAL TARGET RETURN FUND C H ACC USD,LU1531595301,USD,M&G (LUX) GLOBAL TARGET RETURN FUND C H ACC USD,1,LU1531595301,M&G (LUX) GLOBAL TARGET RETURN FUND C H ACC USD
global,275、,M&G INVESTMENT MAN GLOBAL THEMES A USD ACC USD,GB00B1RXYT55,USD,M&G INVESTMENT MAN GLOBAL THEMES A USD ACC USD,1,GB00B1RXYT55,M&G INVESTMENT MAN GLOBAL THEMES A USD ACC USD
global,276、,M&G SECURITIES GLOBAL DIVIDEND A ACC USD,LU1670711040,USD,M&G SECURITIES GLOBAL DIVIDEND A ACC USD,1,LU1670711040,M&G SECURITIES GLOBAL DIVIDEND A ACC USD
global,277、,MAN GLOBAL INVESTMENT GRADE OPPORTUNITIES I ACC USD,IE000XOE1GE5,USD,MAN GLOBAL INVESTMENT GRADE OPPORTUNITIES I ACC USD,1,IE000XOE1GE5,MAN GLOBAL INVESTMENT GRADE OPPORTUNITIES I ACC USD
global,278、,MARIANA BBVA GLOBAL MARKETS MEMORY INCOME GENERATOR 8560 USD,XS2720284947,USD,MARIANA BBVA GLOBAL MARKETS MEMORY INCOME GENERATOR 8560 USD,1,XS2720284947,MARIANA BBVA GLOBAL MARKETS MEMORY INCOME GENERATOR 8560 USD
global,279、,MARIANA GLOBAL GROWTH KICK OUT NOTE V2 USD,XS2491412750,USD,MARIANA GLOBAL GROWTH KICK OUT NOTE V2 USD,1,XS2491412750,MARIANA GLOBAL GROWTH KICK OUT NOTE V2 USD
global,280、,MARIANA GLOBAL MARKETS AUTOCALL NOTE USD,XS2396761384,USD,MARIANA GLOBAL MARKETS AUTOCALL NOTE USD,1,XS2396761384,MARIANA GLOBAL MARKETS AUTOCALL NOTE USD
global,281、,MARIANA INVESTEC GLOBAL INDEX INCOME BUILDER 65 USD,XS1962576085,USD,MARIANA INVESTEC GLOBAL INDEX INCOME BUILDER 65 USD,1,XS1962576085,MARIANA INVESTEC GLOBAL INDEX INCOME BUILDER 65 USD
global,282、,MARKET SEC BBVA 6Y 6% GLOBAL MARKETS QUARTERLY PHOENIX AUTO USD USD,XS2269095167,USD,MARKET SEC BBVA 6Y 6% GLOBAL MARKETS QUARTERLY PHOENIX AUTO USD USD,1,XS2269095167,MARKET SEC BBVA 6Y 6% GLOBAL MARKETS QUARTERLY PHOENIX AUTO USD USD
global,283、,MARKET SEC BBVA 6Y GLOBAL MARKETS QUARTERLY PHOENIX USD,XS2277235565,USD,MARKET SEC BBVA 6Y GLOBAL MARKETS QUARTERLY PHOENIX USD,1,XS2277235565,MARKET SEC BBVA 6Y GLOBAL MARKETS QUARTERLY PHOENIX USD
global,284、,MARKET SEC BNP GLOBAL MARKETS AC USD USD,XS1338548784,USD,MARKET SEC BNP GLOBAL MARKETS AC USD USD,1,XS1338548784,MARKET SEC BNP GLOBAL MARKETS AC USD USD
global,285、,MFS MERIDIAN FUNDS GLOBAL TOTAL RETURN A1 USD CAP USD,LU0219441499,USD,MFS MERIDIAN FUNDS GLOBAL TOTAL RETURN A1 USD CAP USD,1,LU0219441499,MFS MERIDIAN FUNDS GLOBAL TOTAL RETURN A1 USD CAP USD
global,286、,MGTS PROGENY PROFOLIO GLOBAL 30-50% SHARES FUND ACC USD,GB00BQC4KH86,USD,MGTS PROGENY PROFOLIO GLOBAL 30-50% SHARES FUND ACC USD,1,GB00BQC4KH86,MGTS PROGENY PROFOLIO GLOBAL 30-50% SHARES FUND ACC USD
global,287、,MOBILITY GLOBAL INC USD,US60744M1062,USD,MOBILITY GLOBAL INC USD,1,US60744M1062,MOBILITY GLOBAL INC USD
global,288、,MOMENTUM GF HARMONY GLOBAL EQUITY FUND A ACC USD,LU2000523741,USD,MOMENTUM GF HARMONY GLOBAL EQUITY FUND A ACC USD,1,LU2000523741,MOMENTUM GF HARMONY GLOBAL EQUITY FUND A ACC USD
global,289、,MOMENTUM GLOBAL GROWTH FUND CLASS A USD,GG00B39TZF88,USD,MOMENTUM GLOBAL GROWTH FUND CLASS A USD,1,GG00B39TZF88,MOMENTUM GLOBAL GROWTH FUND CLASS A USD
global,290、,MONTLAKE ORIEL LATITUDE GLOBAL FUNDS I USD ACC USD,IE00BNGJKV20,USD,MONTLAKE ORIEL LATITUDE GLOBAL FUNDS I USD ACC USD,1,IE00BNGJKV20,MONTLAKE ORIEL LATITUDE GLOBAL FUNDS I USD ACC USD
global,291、,MORGAN STANLEY GLOBAL ADVANTAGE A EUR ACC NAV USD,LU0868753731,USD,MORGAN STANLEY GLOBAL ADVANTAGE A EUR ACC NAV USD,1,LU0868753731,MORGAN STANLEY GLOBAL ADVANTAGE A EUR ACC NAV USD
global,292、,MORGAN STANLEY GLOBAL ADVANTAGE FUND Z ACC USD,LU0868754200,USD,MORGAN STANLEY GLOBAL ADVANTAGE FUND Z ACC USD,1,LU0868754200,MORGAN STANLEY GLOBAL ADVANTAGE FUND Z ACC USD
global,293、,MORGAN STANLEY GLOBAL BRANDS C USD,LU0176160306,USD,MORGAN STANLEY GLOBAL BRANDS C USD,1,LU0176160306,MORGAN STANLEY GLOBAL BRANDS C USD
global,294、,MORGAN STANLEY IF GLOBAL BRANDS A ACC USD,LU0119620416,USD,MORGAN STANLEY IF GLOBAL BRANDS A ACC USD,1,LU0119620416,MORGAN STANLEY IF GLOBAL BRANDS A ACC USD
global,295、,MORGAN STANLEY IF GLOBAL BRANDS Z ACC NAV USD,LU0360482987,USD,MORGAN STANLEY IF GLOBAL BRANDS Z ACC NAV USD,1,LU0360482987,MORGAN STANLEY IF GLOBAL BRANDS Z ACC NAV USD
global,296、,MORGAN STANLEY IF GLOBAL OPP I ACC NAV USD,LU0834154790,USD,MORGAN STANLEY IF GLOBAL OPP I ACC NAV USD,1,LU0834154790,MORGAN STANLEY IF GLOBAL OPP I ACC NAV USD
global,297、,MORGAN STANLEY IF GLOBAL OPPTY FD USD CL A USD,LU0552385295,USD,MORGAN STANLEY IF GLOBAL OPPTY FD USD CL A USD,1,LU0552385295,MORGAN STANLEY IF GLOBAL OPPTY FD USD CL A USD
global,298、,NATIXIS IDAD GLOBAL MARKETS DEFENSIVE AUTOCALL FEBRUARY 2026 USD,XS3138925816,USD,NATIXIS IDAD GLOBAL MARKETS DEFENSIVE AUTOCALL FEBRUARY 2026 USD,1,XS3138925816,NATIXIS IDAD GLOBAL MARKETS DEFENSIVE AUTOCALL FEBRUARY 2026 USD
global,299、,NATIXIS INTL (LUX) HARRIS ASSOCS GLOBAL EQUITY I ACC USD,LU0130103749,USD,NATIXIS INTL (LUX) HARRIS ASSOCS GLOBAL EQUITY I ACC USD,1,LU0130103749,NATIXIS INTL (LUX) HARRIS ASSOCS GLOBAL EQUITY I ACC USD
global,300、,NEUBERGER BERMN II GLOBAL SNR FTG RTE INC I US USD,IE00B98FL735,USD,NEUBERGER BERMN II GLOBAL SNR FTG RTE INC I US USD,1,IE00B98FL735,NEUBERGER BERMN II GLOBAL SNR FTG RTE INC I US USD
global,301、,NEW CAPITAL GLOBAL VALUE CREDIT FUND USD,IE0033116462,USD,NEW CAPITAL GLOBAL VALUE CREDIT FUND USD,1,IE0033116462,NEW CAPITAL GLOBAL VALUE CREDIT FUND USD
global,302、,NEW HORIZON GLOBAL BALANCED FUND C USD ACC USD,IE00BF2F6980,USD,NEW HORIZON GLOBAL BALANCED FUND C USD ACC USD,1,IE00BF2F6980,NEW HORIZON GLOBAL BALANCED FUND C USD ACC USD
global,303、,NEW HORIZON GLOBAL BALANCED FUND F USD ACC USD,IE00BDZ2QR06,USD,NEW HORIZON GLOBAL BALANCED FUND F USD ACC USD,1,IE00BDZ2QR06,NEW HORIZON GLOBAL BALANCED FUND F USD ACC USD
global,304、,NEW HORIZON GLOBAL BALANCED FUND M USD ACC USD,IE00BJSFB519,USD,NEW HORIZON GLOBAL BALANCED FUND M USD ACC USD,1,IE00BJSFB519,NEW HORIZON GLOBAL BALANCED FUND M USD ACC USD
global,305、,NEW HORIZON GLOBAL INNOVATION D ACC USD,IE000MRJHBY1,USD,NEW HORIZON GLOBAL INNOVATION D ACC USD,1,IE000MRJHBY1,NEW HORIZON GLOBAL INNOVATION D ACC USD
global,306、,NEXT GEN INVT STRA MORNINGSTAR GLOBAL ADVENTUROUS A USD ACC USD,IE00BM97L808,USD,NEXT GEN INVT STRA MORNINGSTAR GLOBAL ADVENTUROUS A USD ACC USD,1,IE00BM97L808,NEXT GEN INVT STRA MORNINGSTAR GLOBAL ADVENTUROUS A USD ACC USD
global,307、,NEXT GEN INVT STRA MORNINGSTAR GLOBAL BALANCED A USD ACC USD,IE00BM97L352,USD,NEXT GEN INVT STRA MORNINGSTAR GLOBAL BALANCED A USD ACC USD,1,IE00BM97L352,NEXT GEN INVT STRA MORNINGSTAR GLOBAL BALANCED A USD ACC USD
global,308、,NEXT GEN INVT STRA MORNINGSTAR GLOBAL CAUTIOUS A USD ACC USD,IE00BM97KY96,USD,NEXT GEN INVT STRA MORNINGSTAR GLOBAL CAUTIOUS A USD ACC USD,1,IE00BM97KY96,NEXT GEN INVT STRA MORNINGSTAR GLOBAL CAUTIOUS A USD ACC USD
global,309、,NG MORNINGSTAR GLOBAL DEFENSIV A USD ACC USD,IE00BD85VQ07,USD,NG MORNINGSTAR GLOBAL DEFENSIV A USD ACC USD,1,IE00BD85VQ07,NG MORNINGSTAR GLOBAL DEFENSIV A USD ACC USD
global,310、,NG MORNINGSTAR GLOBAL GROWTH A USD ACC USD,IE00BD85V827,USD,NG MORNINGSTAR GLOBAL GROWTH A USD ACC USD,1,IE00BD85V827,NG MORNINGSTAR GLOBAL GROWTH A USD ACC USD
global,311、,NINETY-ONE GLOBAL ST GBL STRAT EQUITY I ACC USD,LU0345770563,USD,NINETY-ONE GLOBAL ST GBL STRAT EQUITY I ACC USD,1,LU0345770563,NINETY-ONE GLOBAL ST GBL STRAT EQUITY I ACC USD
global,312、,NINETY-ONE GLOBAL ST GLOBAL VALUE EQTY A USD ACC USD,LU0696274553,USD,NINETY-ONE GLOBAL ST GLOBAL VALUE EQTY A USD ACC USD,1,LU0696274553,NINETY-ONE GLOBAL ST GLOBAL VALUE EQTY A USD ACC USD
global,313、,NINETY-ONE GLOBAL ST UK ALPHA I USD ACC USD,LU0641506000,USD,NINETY-ONE GLOBAL ST UK ALPHA I USD ACC USD,1,LU0641506000,NINETY-ONE GLOBAL ST UK ALPHA I USD ACC USD
global,314、,NINETY-ONE GLOBAL ST US DOLLAR MONEY I USD ACC USD,LU0439319624,USD,NINETY-ONE GLOBAL ST US DOLLAR MONEY I USD ACC USD,1,LU0439319624,NINETY-ONE GLOBAL ST US DOLLAR MONEY I USD ACC USD
global,315、,NINETY-ONE GS GLOBAL EQUITY A INC USD,LU0345769631,USD,NINETY-ONE GS GLOBAL EQUITY A INC USD,1,LU0345769631,NINETY-ONE GS GLOBAL EQUITY A INC USD
global,316、,NINETY ONE FD MGRS GLOBAL GOLD A USD ACC USD,GB00B12GL767,USD,NINETY ONE FD MGRS GLOBAL GOLD A USD ACC USD,1,GB00B12GL767,NINETY ONE FD MGRS GLOBAL GOLD A USD ACC USD
global,317、,NINETY ONE GLOBAL ENVIROMENT FUND A ACC USD,LU2298064838,USD,NINETY ONE GLOBAL ENVIROMENT FUND A ACC USD,1,LU2298064838,NINETY ONE GLOBAL ENVIROMENT FUND A ACC USD
global,318、,NINETY ONE GLOBAL ENVIRONMENTS A USD ACC USD,GB00BMXZ8672,USD,NINETY ONE GLOBAL ENVIRONMENTS A USD ACC USD,1,GB00BMXZ8672,NINETY ONE GLOBAL ENVIRONMENTS A USD ACC USD
global,319、,NINETY ONE GLOBAL EQUITY A ACC USD USD,LU0345769128,USD,NINETY ONE GLOBAL EQUITY A ACC USD USD,1,LU0345769128,NINETY ONE GLOBAL EQUITY A ACC USD USD
global,320、,NINETY ONE GLOBAL MULTI-ASSET INC A INC-2 USD,LU0953506580,USD,NINETY ONE GLOBAL MULTI-ASSET INC A INC-2 USD,1,LU0953506580,NINETY ONE GLOBAL MULTI-ASSET INC A INC-2 USD
global,321、,NINETY ONE GLOBAL NATURAL RESOURCES C INC USD,LU0345781503,USD,NINETY ONE GLOBAL NATURAL RESOURCES C INC USD,1,LU0345781503,NINETY ONE GLOBAL NATURAL RESOURCES C INC USD
global,322、,NINETY ONE GLOBAL ST GBL MULTI ASSET INC IX INC USD,LU0947747993,USD,NINETY ONE GLOBAL ST GBL MULTI ASSET INC IX INC USD,1,LU0947747993,NINETY ONE GLOBAL ST GBL MULTI ASSET INC IX INC USD
global,323、,NINETY ONE GLOBAL ST GBL MULTI AST INC A USD ACC USD,LU0972617095,USD,NINETY ONE GLOBAL ST GBL MULTI AST INC A USD ACC USD,1,LU0972617095,NINETY ONE GLOBAL ST GBL MULTI AST INC A USD ACC USD
global,324、,NINETY ONE GLOBAL ST GBL MULTI AST INC I USD DIS USD,LU0983164343,USD,NINETY ONE GLOBAL ST GBL MULTI AST INC I USD DIS USD,1,LU0983164343,NINETY ONE GLOBAL ST GBL MULTI AST INC I USD DIS USD
global,325、,NINETY ONE GLOBAL STRATEGY FUND GLOBAL NATURAL RESOURCES FUND I ACC USD,LU0345781172,USD,NINETY ONE GLOBAL STRATEGY FUND GLOBAL NATURAL RESOURCES FUND I ACC USD,1,LU0345781172,NINETY ONE GLOBAL STRATEGY FUND GLOBAL NATURAL RESOURCES FUND I ACC USD
global,326、,NINETY ONE GSF GLOBAL FRANCHISE A ACC USD,LU0426412945,USD,NINETY ONE GSF GLOBAL FRANCHISE A ACC USD,1,LU0426412945,NINETY ONE GSF GLOBAL FRANCHISE A ACC USD
global,327、,NINETY ONE GSF GLOBAL GOLD A INC GRS USD USD,LU0345780521,USD,NINETY ONE GSF GLOBAL GOLD A INC GRS USD USD,1,LU0345780521,NINETY ONE GSF GLOBAL GOLD A INC GRS USD USD
global,328、,NINETY ONE GSF GLOBAL NATURAL RESOURCES A ACC GRS USD USD,LU0345780950,USD,NINETY ONE GSF GLOBAL NATURAL RESOURCES A ACC GRS USD USD,1,LU0345780950,NINETY ONE GSF GLOBAL NATURAL RESOURCES A ACC GRS USD USD
global,329、,NINETY ONE GSF GLOBAL STRATEGIC EQUITY A GRS USD ACC USD,LU0345770308,USD,NINETY ONE GSF GLOBAL STRATEGIC EQUITY A GRS USD ACC USD,1,LU0345770308,NINETY ONE GSF GLOBAL STRATEGIC EQUITY A GRS USD ACC USD
global,330、,NINETY ONE LUX S.A GLOBAL ENVIRONMENT A ACC USD,LU1939255532,USD,NINETY ONE LUX S.A GLOBAL ENVIRONMENT A ACC USD,1,LU1939255532,NINETY ONE LUX S.A GLOBAL ENVIRONMENT A ACC USD
global,331、,NINETY ONE PIF GLOBAL MACRO ALLOCATION FUND A ACC USD,GB00B0MDF670,USD,NINETY ONE PIF GLOBAL MACRO ALLOCATION FUND A ACC USD,1,GB00B0MDF670,NINETY ONE PIF GLOBAL MACRO ALLOCATION FUND A ACC USD
global,332、,NOMURA GLOBAL HIGH CONVICTION I USD USD,IE00BD4DXL75,USD,NOMURA GLOBAL HIGH CONVICTION I USD USD,1,IE00BD4DXL75,NOMURA GLOBAL HIGH CONVICTION I USD USD
global,333、,NSF SICAV WEALTH DEFENDER GLOBAL EQUITY FUND C USD ACC USD,LU2637817243,USD,NSF SICAV WEALTH DEFENDER GLOBAL EQUITY FUND C USD ACC USD,1,LU2637817243,NSF SICAV WEALTH DEFENDER GLOBAL EQUITY FUND C USD ACC USD
global,334、,NSF WEALTH DEFENDER GLOBAL EQUITY A ACC USD,LU1347437607,USD,NSF WEALTH DEFENDER GLOBAL EQUITY A ACC USD,1,LU1347437607,NSF WEALTH DEFENDER GLOBAL EQUITY A ACC USD
global,335、,PGIM GLOBAL REAL SEL RE SECURITIES I ACC USD,IE00BYM2RB15,USD,PGIM GLOBAL REAL SEL RE SECURITIES I ACC USD,1,IE00BYM2RB15,PGIM GLOBAL REAL SEL RE SECURITIES I ACC USD
global,336、,PGIM JENNISON GLOBAL EQUITY OPPORTUNITIES I ACC USD,IE00BYV6MS67,USD,PGIM JENNISON GLOBAL EQUITY OPPORTUNITIES I ACC USD,1,IE00BYV6MS67,PGIM JENNISON GLOBAL EQUITY OPPORTUNITIES I ACC USD
global,337、,PICTET-GLOBAL ENVIRONMENTAL OPPORTUNITIES HP ACC USD,LU0503633330,USD,PICTET-GLOBAL ENVIRONMENTAL OPPORTUNITIES HP ACC USD,1,LU0503633330,PICTET-GLOBAL ENVIRONMENTAL OPPORTUNITIES HP ACC USD
global,338、,PICTET FUNDS GLOBAL MEGATREND SEL I USD ACC USD,LU0386856941,USD,PICTET FUNDS GLOBAL MEGATREND SEL I USD ACC USD,1,LU0386856941,PICTET FUNDS GLOBAL MEGATREND SEL I USD ACC USD
global,339、,PICTET FUNDS GLOBAL MEGATREND SELECTION P ACC USD USD,LU0386859887,USD,PICTET FUNDS GLOBAL MEGATREND SELECTION P ACC USD USD,1,LU0386859887,PICTET FUNDS GLOBAL MEGATREND SELECTION P ACC USD USD
global,340、,PICTET GLOBAL ENVIRONMENTAL OPPORTUNITIES I USD ACC USD,LU0503632100,USD,PICTET GLOBAL ENVIRONMENTAL OPPORTUNITIES I USD ACC USD,1,LU0503632100,PICTET GLOBAL ENVIRONMENTAL OPPORTUNITIES I USD ACC USD
global,341、,PIMCO GIS GLOBAL HIGH YIELD E INC USD USD,IE00B193ML14,USD,PIMCO GIS GLOBAL HIGH YIELD E INC USD USD,1,IE00B193ML14,PIMCO GIS GLOBAL HIGH YIELD E INC USD USD
global,342、,PIMCO GIS GLOBAL INV GRADE CREDIT INST INC USD USD,IE0033386453,USD,PIMCO GIS GLOBAL INV GRADE CREDIT INST INC USD USD,1,IE0033386453,PIMCO GIS GLOBAL INV GRADE CREDIT INST INC USD USD
global,343、,PIMCO GIS GLOBAL INVEST GRADE CREDIT HDGD E ACC USD USD,IE00B3K7XK29,USD,PIMCO GIS GLOBAL INVEST GRADE CREDIT HDGD E ACC USD USD,1,IE00B3K7XK29,PIMCO GIS GLOBAL INVEST GRADE CREDIT HDGD E ACC USD USD
global,344、,PIMCO GIS GLOBAL INVEST GRADE CREDIT INST ACC USD USD,IE0034085260,USD,PIMCO GIS GLOBAL INVEST GRADE CREDIT INST ACC USD USD,1,IE0034085260,PIMCO GIS GLOBAL INVEST GRADE CREDIT INST ACC USD USD
global,345、,PIMCO GIS GLOBAL INVESTMENT GRADE CREDIT E USD INC USD,IE00B2R34T20,USD,PIMCO GIS GLOBAL INVESTMENT GRADE CREDIT E USD INC USD,1,IE00B2R34T20,PIMCO GIS GLOBAL INVESTMENT GRADE CREDIT E USD INC USD
global,346、,PIMCO GLOBAL ADVIS DIVSFD INC INST ACC NAV USD,IE00B0C18065,USD,PIMCO GLOBAL ADVIS DIVSFD INC INST ACC NAV USD,1,IE00B0C18065,PIMCO GLOBAL ADVIS DIVSFD INC INST ACC NAV USD
global,347、,PIMCO GLOBAL ADVIS GBL REAL RETURN INSTL INC USD,IE0033591854,USD,PIMCO GLOBAL ADVIS GBL REAL RETURN INSTL INC USD,1,IE0033591854,PIMCO GLOBAL ADVIS GBL REAL RETURN INSTL INC USD
global,348、,PIMCO GLOBAL ADVIS LOW DURATION REAL RTN INSTL USD,IE00BHZKQ946,USD,PIMCO GLOBAL ADVIS LOW DURATION REAL RTN INSTL USD,1,IE00BHZKQ946,PIMCO GLOBAL ADVIS LOW DURATION REAL RTN INSTL USD
global,349、,PIMCOG GLOBAL ADVIS INCOME PU INC USD,IE00B98CPZ00,USD,PIMCOG GLOBAL ADVIS INCOME PU INC USD,1,IE00B98CPZ00,PIMCOG GLOBAL ADVIS INCOME PU INC USD
global,350、,PINEBRIDGE GLOBAL DYNAMIC ASSET ALLOCATION Y USD ACC USD,IE0007357332,USD,PINEBRIDGE GLOBAL DYNAMIC ASSET ALLOCATION Y USD ACC USD,1,IE0007357332,PINEBRIDGE GLOBAL DYNAMIC ASSET ALLOCATION Y USD ACC USD
global,351、,PINEBRIDGE GLOBAL EMERGING MARKETS FOCUS EQUITY Y USD ACC USD,IE0004897173,USD,PINEBRIDGE GLOBAL EMERGING MARKETS FOCUS EQUITY Y USD ACC USD,1,IE0004897173,PINEBRIDGE GLOBAL EMERGING MARKETS FOCUS EQUITY Y USD ACC USD
global,352、,POLAR CAPITAL FUND GLOBAL INSURANCE I USD DIS USD,IE00B503VV16,USD,POLAR CAPITAL FUND GLOBAL INSURANCE I USD DIS USD,1,IE00B503VV16,POLAR CAPITAL FUND GLOBAL INSURANCE I USD DIS USD
global,353、,POLAR CAPITAL GLOBAL TECH FD USD,IE0030772275,USD,POLAR CAPITAL GLOBAL TECH FD USD,1,IE0030772275,POLAR CAPITAL GLOBAL TECH FD USD
global,354、,PROSPER FDS SICAV GLOBAL MACRO I USD,LU0927891449,USD,PROSPER FDS SICAV GLOBAL MACRO I USD,1,LU0927891449,PROSPER FDS SICAV GLOBAL MACRO I USD
global,355、,PZENA GLOBAL EXPANDED VALUE FUND A USD INC USD,IE00BF5FSX39,USD,PZENA GLOBAL EXPANDED VALUE FUND A USD INC USD,1,IE00BF5FSX39,PZENA GLOBAL EXPANDED VALUE FUND A USD INC USD
global,356、,QUILTER INVESTORS GLOBAL EQUITY VALUE FUND ACC USD,GB00BYW6DZ91,USD,QUILTER INVESTORS GLOBAL EQUITY VALUE FUND ACC USD,1,GB00BYW6DZ91,QUILTER INVESTORS GLOBAL EQUITY VALUE FUND ACC USD
global,357、,RANMORE GLOBAL EQUITY FUND INST USD ACC USD,IE000CSTCY83,USD,RANMORE GLOBAL EQUITY FUND INST USD ACC USD,1,IE000CSTCY83,RANMORE GLOBAL EQUITY FUND INST USD ACC USD
global,358、,REMITLY GLOBAL INC USD,US75960P1049,USD,REMITLY GLOBAL INC USD,1,US75960P1049,REMITLY GLOBAL INC USD
global,359、,ROBECO GLOBAL CONSUMER TRENDS EQUITIES CID USD USD,LU0554840073,USD,ROBECO GLOBAL CONSUMER TRENDS EQUITIES CID USD USD,1,LU0554840073,ROBECO GLOBAL CONSUMER TRENDS EQUITIES CID USD USD
global,360、,ROCQ CAPITAL BBVA 6Y GLOBAL MARKET IDX USD USD,XS2161293779,USD,ROCQ CAPITAL BBVA 6Y GLOBAL MARKET IDX USD USD,1,XS2161293779,ROCQ CAPITAL BBVA 6Y GLOBAL MARKET IDX USD USD
global,361、,RUSSELL OLD MUTUAL VALUE GLOBAL EQUITY E ACC USD,IE00BYW8MG91,USD,RUSSELL OLD MUTUAL VALUE GLOBAL EQUITY E ACC USD,1,IE00BYW8MG91,RUSSELL OLD MUTUAL VALUE GLOBAL EQUITY E ACC USD
global,362、,RUSSELL OPENWORLD GLOBAL HIGH DIVIDEND EQUITY I USD,IE00B649W081,USD,RUSSELL OPENWORLD GLOBAL HIGH DIVIDEND EQUITY I USD,1,IE00B649W081,RUSSELL OPENWORLD GLOBAL HIGH DIVIDEND EQUITY I USD
global,363、,S&P GLOBAL INC COM USD1 USD,US78409V1044,USD,S&P GLOBAL INC COM USD1 USD,1,US78409V1044,S&P GLOBAL INC COM USD1 USD
global,364、,SANDS CAPITAL FUND GLOBAL GROWTH A USD ACC USD,IE00B737Q755,USD,SANDS CAPITAL FUND GLOBAL GROWTH A USD ACC USD,1,IE00B737Q755,SANDS CAPITAL FUND GLOBAL GROWTH A USD ACC USD
global,365、,SANLAM AI GLOBAL MANAGED RISK BASE A2 ACC USD,IE00B94Q3B85,USD,SANLAM AI GLOBAL MANAGED RISK BASE A2 ACC USD,1,IE00B94Q3B85,SANLAM AI GLOBAL MANAGED RISK BASE A2 ACC USD
