ticker,rule,full_avg,full_trades,full_hit,frozen_avg,frozen_trades,frozen_hit
GVPSX,weighted,0.20712178632637632,400,0.58,0.25643708257385023,36,0.6388888888888888
HCPIX,R4_strongest,0.3618142573921003,747,0.6117804551539491,0.3939158793188376,123,0.5934959349593496
HCPIX,majority_vote,0.3618142573921003,747,0.6117804551539491,0.3939158793188376,123,0.5934959349593496
HCPIX,priority_score,0.37462574845206625,747,0.606425702811245,0.41078760002064946,123,0.5772357723577236
HCPIX,weighted,0.3618142573921003,747,0.6117804551539491,0.3939158793188376,123,0.5934959349593496
HCPSX,R4_strongest,0.36124026368882406,738,0.6111111111111112,0.38927122746593534,123,0.5934959349593496
HCPSX,majority_vote,0.36124026368882406,738,0.6111111111111112,0.38927122746593534,123,0.5934959349593496
HCPSX,priority_score,0.37420205360125386,738,0.6070460704607046,0.40594709282437363,123,0.5772357723577236
HCPSX,weighted,0.36124026368882406,738,0.6111111111111112,0.38927122746593534,123,0.5934959349593496
IDPIX,R4_strongest,0.3454699123857734,839,0.6090584028605482,0.5269421089321691,149,0.6375838926174496
IDPIX,majority_vote,0.3454699123857734,839,0.6090584028605482,0.5269421089321691,149,0.6375838926174496
IDPIX,priority_score,0.3454699123857734,839,0.6090584028605482,0.5269421089321691,149,0.6375838926174496
IDPIX,weighted,0.3454699123857734,839,0.6090584028605482,0.5269421089321691,149,0.6375838926174496
IDPSX,R4_strongest,0.23804643540091042,691,0.5861070911722142,0.4718491545914149,86,0.6744186046511628
IDPSX,majority_vote,0.23804643540091042,691,0.5861070911722142,0.4718491545914149,86,0.6744186046511628
IDPSX,priority_score,0.23804643540091042,691,0.5861070911722142,0.4718491545914149,86,0.6744186046511628
IDPSX,weighted,0.23804643540091042,691,0.5861070911722142,0.4718491545914149,86,0.6744186046511628
INPIX,R4_strongest,0.35446212700938656,1051,0.6051379638439581,0.7001095604989405,153,0.6339869281045751
INPIX,majority_vote,0.35446212700938656,1051,0.6051379638439581,0.7001095604989405,153,0.6339869281045751
INPIX,priority_score,0.35446212700938656,1051,0.6051379638439581,0.7001095604989405,153,0.6339869281045751
INPIX,weighted,0.35446212700938656,1051,0.6051379638439581,0.7001095604989405,153,0.6339869281045751
INPSX,R4_strongest,0.3872889356987163,833,0.6158463385354142,0.42678444952137295,140,0.5857142857142857
INPSX,majority_vote,0.3872889356987163,833,0.6158463385354142,0.42678444952137295,140,0.5857142857142857
INPSX,priority_score,0.3872889356987163,833,0.6158463385354142,0.42678444952137295,140,0.5857142857142857
INPSX,weighted,0.3872889356987163,833,0.6158463385354142,0.42678444952137295,140,0.5857142857142857
LGPIX,R4_strongest,0.4525320198282627,193,0.6632124352331606,0.5220552663904051,50,0.64
LGPIX,majority_vote,0.4525320198282627,193,0.6632124352331606,0.5220552663904051,50,0.64
LGPIX,priority_score,0.4525320198282627,193,0.6632124352331606,0.5220552663904051,50,0.64
LGPIX,weighted,0.4525320198282627,193,0.6632124352331606,0.5220552663904051,50,0.64
LGPSX,R4_strongest,0.4481961876690473,193,0.6632124352331606,0.5162568231335469,50,0.64
LGPSX,majority_vote,0.4481961876690473,193,0.6632124352331606,0.5162568231335469,50,0.64
LGPSX,priority_score,0.4481961876690473,193,0.6632124352331606,0.5162568231335469,50,0.64
LGPSX,weighted,0.4481961876690473,193,0.6632124352331606,0.5162568231335469,50,0.64
LVPIX,R4_strongest,0.44511963354951023,186,0.6344086021505376,0.3861065340849544,50,0.66
LVPIX,majority_vote,0.44511963354951023,186,0.6344086021505376,0.3861065340849544,50,0.66
LVPIX,priority_score,0.44511963354951023,186,0.6344086021505376,0.3861065340849544,50,0.66
LVPIX,weighted,0.44511963354951023,186,0.6344086021505376,0.3861065340849544,50,0.66
LVPSX,R4_strongest,0.4386915466404039,170,0.6352941176470588,0.3810326181666535,50,0.66
LVPSX,majority_vote,0.4386915466404039,170,0.6352941176470588,0.3810326181666535,50,0.66
LVPSX,priority_score,0.4386915466404039,170,0.6352941176470588,0.3810326181666535,50,0.66
LVPSX,weighted,0.4386915466404039,170,0.6352941176470588,0.3810326181666535,50,0.66
MDPIX,R4_strongest,0.2931349460820169,393,0.5928753180661578,0.5774339628416361,60,0.6833333333333333
MDPIX,majority_vote,0.2931349460820169,393,0.5928753180661578,0.5774339628416361,60,0.6833333333333333
MDPIX,priority_score,0.2931349460820169,393,0.5928753180661578,0.5774339628416361,60,0.6833333333333333
MDPIX,weighted,0.2931349460820169,393,0.5928753180661578,0.5774339628416361,60,0.6833333333333333
MDPSX,R4_strongest,0.2805766926817632,387,0.5891472868217055,0.5764150046266961,57,0.6666666666666666
MDPSX,majority_vote,0.2805766926817632,387,0.5891472868217055,0.5764150046266961,57,0.6666666666666666
MDPSX,priority_score,0.2805766926817632,387,0.5891472868217055,0.5764150046266961,57,0.6666666666666666
MDPSX,weighted,0.2805766926817632,387,0.5891472868217055,0.5764150046266961,57,0.6666666666666666
MGPIX,R4_strongest,0.27589538516662093,400,0.64,0.7139340254663638,49,0.7551020408163265
MGPIX,majority_vote,0.27589538516662093,400,0.64,0.7139340254663638,49,0.7551020408163265
MGPIX,priority_score,0.27589538516662093,400,0.64,0.7139340254663638,49,0.7551020408163265
MGPIX,weighted,0.27589538516662093,400,0.64,0.7139340254663638,49,0.7551020408163265
MGPSX,R4_strongest,0.2712729139570114,400,0.635,0.7078731296997836,49,0.7551020408163265
MGPSX,majority_vote,0.2712729139570114,400,0.635,0.7078731296997836,49,0.7551020408163265
MGPSX,priority_score,0.2712729139570114,400,0.635,0.7078731296997836,49,0.7551020408163265
MGPSX,weighted,0.2712729139570114,400,0.635,0.7078731296997836,49,0.7551020408163265
MLPIX,R4_strongest,0.42021209828572176,216,0.6018518518518519,0.5588510809221118,60,0.65
MLPIX,majority_vote,0.42021209828572176,216,0.6018518518518519,0.5588510809221118,60,0.65
MLPIX,priority_score,0.42021209828572176,216,0.6018518518518519,0.5588510809221118,60,0.65
MLPIX,weighted,0.42021209828572176,216,0.6018518518518519,0.5588510809221118,60,0.65
MLPSX,R4_strongest,0.4170282475380811,219,0.6027397260273972,0.5552566473939436,60,0.65
MLPSX,majority_vote,0.4170282475380811,219,0.6027397260273972,0.5552566473939436,60,0.65
MLPSX,priority_score,0.4170282475380811,219,0.6027397260273972,0.5552566473939436,60,0.65
MLPSX,weighted,0.4170282475380811,219,0.6027397260273972,0.5552566473939436,60,0.65
OEPIX,R4_strongest,0.3143317010964087,1100,0.5690909090909091,0.3401860491921373,151,0.6158940397350994
OEPIX,majority_vote,0.3143317010964087,1100,0.5690909090909091,0.3401860491921373,151,0.6158940397350994
OEPIX,priority_score,0.3143317010964087,1100,0.5690909090909091,0.3401860491921373,151,0.6158940397350994
OEPIX,weighted,0.3143317010964087,1100,0.5690909090909091,0.3401860491921373,151,0.6158940397350994
OEPSX,R4_strongest,0.3073798720058097,1096,0.5702554744525548,0.3362980517100761,151,0.6158940397350994
OEPSX,majority_vote,0.3073798720058097,1096,0.5702554744525548,0.3362980517100761,151,0.6158940397350994
OEPSX,priority_score,0.3073798720058097,1096,0.5702554744525548,0.3362980517100761,151,0.6158940397350994
OEPSX,weighted,0.3073798720058097,1096,0.5702554744525548,0.3362980517100761,151,0.6158940397350994
OTPIX,R4_strongest,0.2681140812427552,1000,0.599,0.3990070052505635,100,0.66
OTPIX,majority_vote,0.2681140812427552,1000,0.599,0.3990070052505635,100,0.66
OTPIX,priority_score,0.2681140812427552,1000,0.599,0.3990070052505635,100,0.66
OTPIX,weighted,0.2681140812427552,1000,0.599,0.3990070052505635,100,0.66
OTPSX,R4_strongest,0.3476785010318912,301,0.6112956810631229,0.49083075645867147,47,0.6170212765957447
OTPSX,majority_vote,0.3476785010318912,301,0.6112956810631229,0.49083075645867147,47,0.6170212765957447
OTPSX,priority_score,0.3476785010318912,301,0.6112956810631229,0.49083075645867147,47,0.6170212765957447
OTPSX,weighted,0.3476785010318912,301,0.6112956810631229,0.49083075645867147,47,0.6170212765957447
PHPIX,R4_strongest,0.34941885767473424,713,0.603085553997195,0.4782942770772816,88,0.625
PHPIX,majority_vote,0.34941885767473424,713,0.603085553997195,0.4782942770772816,88,0.625
PHPIX,priority_score,0.34941885767473424,713,0.603085553997195,0.4782942770772816,88,0.625
PHPIX,weighted,0.34941885767473424,713,0.603085553997195,0.4782942770772816,88,0.625
PHPSX,R4_strongest,0.3287257223425543,779,0.5738125802310655,0.575679744172535,137,0.6131386861313869
PHPSX,majority_vote,0.3287257223425543,779,0.5738125802310655,0.575679744172535,137,0.6131386861313869
PHPSX,priority_score,0.3287257223425543,779,0.5738125802310655,0.575679744172535,137,0.6131386861313869
PHPSX,weighted,0.3287257223425543,779,0.5738125802310655,0.575679744172535,137,0.6131386861313869
PMPIX,R4_strongest,0.41339746824738866,1480,0.552027027027027,0.7841123337375777,122,0.639344262295082
PMPIX,majority_vote,0.41339746824738866,1480,0.552027027027027,0.7841123337375777,122,0.639344262295082
PMPIX,priority_score,0.41339746824738866,1480,0.552027027027027,0.7841123337375777,122,0.639344262295082
PMPIX,weighted,0.41339746824738866,1480,0.552027027027027,0.7841123337375777,122,0.639344262295082
PMPSX,R4_strongest,0.42835300393186815,1485,0.5521885521885522,0.7801247388632605,122,0.639344262295082
PMPSX,majority_vote,0.42835300393186815,1485,0.5521885521885522,0.7801247388632605,122,0.639344262295082
PMPSX,priority_score,0.42835300393186815,1485,0.5521885521885522,0.7801247388632605,122,0.639344262295082
PMPSX,weighted,0.42835300393186815,1485,0.5521885521885522,0.7801247388632605,122,0.639344262295082
REPIX,R4_strongest,0.3191943303360945,1029,0.5908649173955296,0.23723137463472432,153,0.5816993464052288
REPIX,majority_vote,0.3191943303360945,1029,0.5908649173955296,0.23723137463472432,153,0.5816993464052288
REPIX,priority_score,0.3191943303360945,1029,0.5908649173955296,0.23723137463472432,153,0.5816993464052288
REPIX,weighted,0.3191943303360945,1029,0.5908649173955296,0.23723137463472432,153,0.5816993464052288
REPSX,R4_strongest,0.4018279790947249,1201,0.5661948376353039,0.3367939842645411,134,0.6044776119402985
REPSX,majority_vote,0.4018279790947249,1201,0.5661948376353039,0.3367939842645411,134,0.6044776119402985
REPSX,priority_score,0.4018279790947249,1201,0.5661948376353039,0.3367939842645411,134,0.6044776119402985
REPSX,weighted,0.4018279790947249,1201,0.5661948376353039,0.3367939842645411,134,0.6044776119402985
RRPIX,R4_strongest,0.29503847144469303,210,0.5666666666666667,0.2535319353836,34,0.5882352941176471
RRPIX,majority_vote,0.29503847144469303,210,0.5666666666666667,0.2535319353836,34,0.5882352941176471
RRPIX,priority_score,0.29503847144469303,210,0.5666666666666667,0.2535319353836,34,0.5882352941176471
RRPIX,weighted,0.29503847144469303,210,0.5666666666666667,0.2535319353836,34,0.5882352941176471
RRPSX,R4_strongest,0.2942216326244474,197,0.5532994923857868,0.24971670575299207,34,0.5882352941176471
RRPSX,majority_vote,0.2942216326244474,197,0.5532994923857868,0.24971670575299207,34,0.5882352941176471
RRPSX,priority_score,0.2942216326244474,197,0.5532994923857868,0.24971670575299207,34,0.5882352941176471
RRPSX,weighted,0.2942216326244474,197,0.5532994923857868,0.24971670575299207,34,0.5882352941176471
SGPIX,R4_strongest,0.27356379591442237,441,0.562358276643991,0.4507671793318205,75,0.64
SGPIX,majority_vote,0.27356379591442237,441,0.562358276643991,0.4507671793318205,75,0.64
SGPIX,priority_score,0.27356379591442237,441,0.562358276643991,0.4507671793318205,75,0.64
SGPIX,weighted,0.27356379591442237,441,0.562358276643991,0.4507671793318205,75,0.64
SGPSX,R4_strongest,0.24823107011599532,473,0.5623678646934461,0.36929153440499657,76,0.618421052631579
SGPSX,majority_vote,0.24823107011599532,473,0.5623678646934461,0.36929153440499657,76,0.618421052631579
SGPSX,priority_score,0.24823107011599532,473,0.5623678646934461,0.36929153440499657,76,0.618421052631579
SGPSX,weighted,0.24823107011599532,473,0.5623678646934461,0.36929153440499657,76,0.618421052631579
SLPIX,R4_strongest,0.32072459112924045,366,0.5956284153005464,0.7132760435953878,49,0.673469387755102
SLPIX,majority_vote,0.32072459112924045,366,0.5956284153005464,0.7132760435953878,49,0.673469387755102
SLPIX,priority_score,0.32072459112924045,366,0.5956284153005464,0.7132760435953878,49,0.673469387755102
SLPIX,weighted,0.32072459112924045,366,0.5956284153005464,0.7132760435953878,49,0.673469387755102
SLPSX,R4_strongest,0.3314921801370492,331,0.595166163141994,0.709705756110671,49,0.673469387755102
SLPSX,majority_vote,0.3314921801370492,331,0.595166163141994,0.709705756110671,49,0.673469387755102
SLPSX,priority_score,0.3314921801370492,331,0.595166163141994,0.709705756110671,49,0.673469387755102
SLPSX,weighted,0.3314921801370492,331,0.595166163141994,0.709705756110671,49,0.673469387755102
SMPIX,R4_strongest,0.44022426854431695,1617,0.5819418676561534,1.1773474825563603,171,0.6549707602339181
SMPIX,majority_vote,0.44022426854431695,1617,0.5819418676561534,1.1773474825563603,171,0.6549707602339181
SMPIX,priority_score,0.44022426854431695,1617,0.5819418676561534,1.1773474825563603,171,0.6549707602339181
SMPIX,weighted,0.44022426854431695,1617,0.5819418676561534,1.1773474825563603,171,0.6549707602339181
SMPSX,R4_strongest,0.44549615215771476,1635,0.5834862385321101,0.902432131926966,235,0.6085106382978723
SMPSX,majority_vote,0.44549615215771476,1635,0.5834862385321101,0.902432131926966,235,0.6085106382978723
SMPSX,priority_score,0.44549615215771476,1635,0.5834862385321101,0.902432131926966,235,0.6085106382978723
SMPSX,weighted,0.44549615215771476,1635,0.5834862385321101,0.902432131926966,235,0.6085106382978723
SNPIX,R4_strongest,0.3705735828518337,158,0.569620253164557,0.8807136883415989,35,0.6
SNPIX,majority_vote,0.3705735828518337,158,0.569620253164557,0.8807136883415989,35,0.6
SNPIX,priority_score,0.3705735828518337,158,0.569620253164557,0.8807136883415989,35,0.6
SNPIX,weighted,0.3705735828518337,158,0.569620253164557,0.8807136883415989,35,0.6
SNPSX,R4_strongest,0.42142984675081474,148,0.6148648648648649,0.7513806793307626,45,0.7111111111111111
SNPSX,majority_vote,0.42142984675081474,148,0.6148648648648649,0.7513806793307626,45,0.7111111111111111
SNPSX,priority_score,0.42142984675081474,148,0.6148648648648649,0.7513806793307626,45,0.7111111111111111
SNPSX,weighted,0.42142984675081474,148,0.6148648648648649,0.7513806793307626,45,0.7111111111111111
SPPIX,R4_strongest,0.2866728234755039,423,0.5791962174940898,0.38860477244767555,56,0.5714285714285714
SPPIX,majority_vote,0.2866728234755039,423,0.5791962174940898,0.38860477244767555,56,0.5714285714285714
SPPIX,priority_score,0.2866728234755039,423,0.5791962174940898,0.38860477244767555,56,0.5714285714285714
SPPIX,weighted,0.2866728234755039,423,0.5791962174940898,0.38860477244767555,56,0.5714285714285714
SPPSX,R4_strongest,0.28939703277508283,423,0.5791962174940898,0.39473524705681395,56,0.5714285714285714
SPPSX,majority_vote,0.28939703277508283,423,0.5791962174940898,0.39473524705681395,56,0.5714285714285714
SPPSX,priority_score,0.28939703277508283,423,0.5791962174940898,0.39473524705681395,56,0.5714285714285714
SPPSX,weighted,0.28939703277508283,423,0.5791962174940898,0.39473524705681395,56,0.5714285714285714
SVPIX,R4_strongest,0.22698371717522084,515,0.537864077669903,0.4241706698692492,83,0.6024096385542169
SVPIX,majority_vote,0.22698371717522084,515,0.537864077669903,0.4241706698692492,83,0.6024096385542169
SVPIX,priority_score,0.22698371717522084,515,0.537864077669903,0.4241706698692492,83,0.6024096385542169
SVPIX,weighted,0.22698371717522084,515,0.537864077669903,0.4241706698692492,83,0.6024096385542169
SVPSX,R4_strongest,0.2321159756926032,531,0.544256120527307,0.47604831737965514,75,0.6
SVPSX,majority_vote,0.2321159756926032,531,0.544256120527307,0.47604831737965514,75,0.6
SVPSX,priority_score,0.2321159756926032,531,0.544256120527307,0.47604831737965514,75,0.6
SVPSX,weighted,0.2321159756926032,531,0.544256120527307,0.47604831737965514,75,0.6
TEPIX,R4_strongest,0.443516731113518,1121,0.6092774308652988,0.6421782569486711,177,0.6384180790960452
TEPIX,majority_vote,0.443516731113518,1121,0.6092774308652988,0.6421782569486711,177,0.6384180790960452
TEPIX,priority_score,0.443516731113518,1121,0.6092774308652988,0.6421782569486711,177,0.6384180790960452
TEPIX,weighted,0.443516731113518,1121,0.6092774308652988,0.6421782569486711,177,0.6384180790960452
TEPSX,R4_strongest,0.4277609030640376,1121,0.6048171275646744,0.6381700892192773,177,0.6384180790960452
TEPSX,majority_vote,0.4277609030640376,1121,0.6048171275646744,0.6381700892192773,177,0.6384180790960452
TEPSX,priority_score,0.4277609030640376,1121,0.6048171275646744,0.6381700892192773,177,0.6384180790960452
TEPSX,weighted,0.4277609030640376,1121,0.6048171275646744,0.6381700892192773,177,0.6384180790960452
UAPIX,R4_strongest,0.32680616465354856,2090,0.5550239234449761,0.8560124116876302,108,0.6388888888888888
UAPIX,majority_vote,0.32680616465354856,2090,0.5550239234449761,0.8560124116876302,108,0.6388888888888888
UAPIX,priority_score,0.32680616465354856,2090,0.5550239234449761,0.8560124116876302,108,0.6388888888888888
UAPIX,weighted,0.32680616465354856,2090,0.5550239234449761,0.8560124116876302,108,0.6388888888888888
UAPSX,R4_strongest,0.3453936292903662,1955,0.5641943734015346,0.6767945072550704,155,0.6516129032258065
UAPSX,majority_vote,0.3453936292903662,1955,0.5641943734015346,0.6767945072550704,155,0.6516129032258065
UAPSX,priority_score,0.3453936292903662,1955,0.5641943734015346,0.6767945072550704,155,0.6516129032258065
UAPSX,weighted,0.3453936292903662,1955,0.5641943734015346,0.6767945072550704,155,0.6516129032258065
UBPIX,R4_strongest,0.46446749738442583,1068,0.5720973782771536,0.46957535022397445,160,0.58125
UBPIX,majority_vote,0.46446749738442583,1068,0.5720973782771536,0.46957535022397445,160,0.58125
UBPIX,priority_score,0.46446749738442583,1068,0.5720973782771536,0.46957535022397445,160,0.58125
UBPIX,weighted,0.46446749738442583,1068,0.5720973782771536,0.46957535022397445,160,0.58125
UBPSX,R4_strongest,0.4597776411916945,1068,0.5702247191011236,0.4635725855925538,160,0.575
UBPSX,majority_vote,0.4597776411916945,1068,0.5702247191011236,0.4635725855925538,160,0.575
UBPSX,priority_score,0.4597776411916945,1068,0.5702247191011236,0.4635725855925538,160,0.575
UBPSX,weighted,0.4597776411916945,1068,0.5702247191011236,0.4635725855925538,160,0.575
UCPIX,R4_strongest,0.3188250673844444,132,0.553030303030303,0.3119471173971214,33,0.6666666666666666
UCPIX,majority_vote,0.3188250673844444,132,0.553030303030303,0.3119471173971214,33,0.6666666666666666
UCPIX,priority_score,0.3188250673844444,132,0.553030303030303,0.3119471173971214,33,0.6666666666666666
UCPIX,weighted,0.3188250673844444,132,0.553030303030303,0.3119471173971214,33,0.6666666666666666
UCPSX,R4_strongest,0.40692938822828933,125,0.568,0.6399253997234257,59,0.6101694915254238
UCPSX,majority_vote,0.40692938822828933,125,0.568,0.6399253997234257,59,0.6101694915254238
UCPSX,priority_score,0.40692938822828933,125,0.568,0.6399253997234257,59,0.6101694915254238
UCPSX,weighted,0.40692938822828933,125,0.568,0.6399253997234257,59,0.6101694915254238
UDPIX,R4_strongest,0.39474821455115455,1194,0.5795644891122278,0.43721974541678876,151,0.6225165562913907
UDPIX,majority_vote,0.39474821455115455,1194,0.5795644891122278,0.43721974541678876,151,0.6225165562913907
UDPIX,priority_score,0.39474821455115455,1194,0.5795644891122278,0.43721974541678876,151,0.6225165562913907
UDPIX,weighted,0.39474821455115455,1194,0.5795644891122278,0.43721974541678876,151,0.6225165562913907
UDPSX,R4_strongest,0.2690793100952441,1171,0.5713065755764304,0.4675858662947823,157,0.643312101910828
UDPSX,majority_vote,0.2690793100952441,1171,0.5713065755764304,0.4675858662947823,157,0.643312101910828
UDPSX,priority_score,0.2690793100952441,1171,0.5713065755764304,0.4675858662947823,157,0.643312101910828
UDPSX,weighted,0.2690793100952441,1171,0.5713065755764304,0.4675858662947823,157,0.643312101910828
UEPIX,R4_strongest,0.42067837659488816,128,0.59375,0.410993113988879,76,0.631578947368421
