ticker,strategy_no,condition,own_avg,new_dates,marginal_avg
HCPIX,3,GDX_up_down_down_QQQ_XLK,0.2588798802144309,127,0.0688797457259132
HCPSX,1,FXY_up_up_down_GDX_QQQ,0.36339481518028566,485,0.36339481518028566
HCPSX,2,GDX_up_up_down_TIP_XLK,0.29716331560338455,159,0.08381451543347235
HCPSX,3,GDX_up_down_down_QQQ_XLK,0.25153630034008806,131,-0.11251268772796118
IDPIX,1,GDX_up_XLK_down,0.37524318808443363,501,0.37524318808443363
IDPIX,2,GDX_up_up_down_TIP_XLK,0.45438079611963894,11,1.0498072549125774
IDPIX,3,GDX_up_down_down_SPY_XLK,0.4010426743653826,0,
IDPSX,1,GDX_up_down_down_SPY_XLK,0.40390536652547915,404,0.40390536652547915
IDPSX,2,GDX_up_XLK_down,0.3473203361018804,123,0.16146381340973465
IDPSX,3,GDX_up_down_down_XLF_XLK,0.4223327779688823,6,0.08806978999204833
INPIX,1,GLD_up_down_down_XLF_XLK,0.4879897632391866,342,0.4879897632391866
INPIX,2,GLD_up_down_down_SPY_XLF,0.3989816863151063,126,0.13337592251632124
INPIX,3,GLD_up_down_down_QQQ_XLF,0.4281408316710655,8,-0.041309685085332726
INPSX,1,combo_IWM_down__ext_usd_gold_ratio_le-1,0.6211082197446602,206,0.6211082197446602
INPSX,2,GLD_up_down_down_XLF_XLK,0.4817208681773665,238,0.16086452551536462
INPSX,3,GLD_up_down_down_SPY_XLF,0.3966182888836257,84,0.13821539389907628
LGPIX,1,combo_XLV_down__ext_usd_gold_ratio_le-1,0.43304150421272863,191,0.4330415042127287
LGPSX,1,combo_XLV_down__ext_usd_gold_ratio_le-1,0.42871399658942483,191,0.42871399658942483
LVPIX,1,GDX_up_XLK_down,0.23253543709138425,517,0.23253543709138427
LVPIX,2,GDX_up_up_down_TIP_XLK,0.26701677192198897,25,0.10298764127700047
LVPIX,3,GDX_up_down_down_IWM_XLK,0.24771383596495766,30,0.002721654876491364
LVPSX,1,GDX_up_XLK_down,0.23024548130313044,499,0.2302454813031304
LVPSX,2,GDX_up_up_down_TIP_XLK,0.27473551499071674,22,0.2622188141042454
LVPSX,3,GDX_up_down_down_UUP_XLK,0.3187044577081235,0,
MDPIX,1,GDX_up_down_down_SPY_XLF,0.2931349460820169,393,0.2931349460820169
MDPIX,2,GDX_up_down_down_IWM_XLF,0.28696449110860406,88,0.29316228240401904
MDPIX,3,GDX_up_down_down_SPY_XLK,0.27269199794152416,134,0.12882068764782015
MDPSX,1,GDX_up_down_down_IWM_XLF,0.2805766926817632,387,0.2805766926817633
MDPSX,2,GDX_up_down_down_SPY_XLK,0.2681138848686525,191,0.14640244828690652
MDPSX,3,GDX_up_down_down_SPY_XLF,0.28023702292893854,31,0.45688797134420056
MGPIX,1,GDX_up_down_down_XLF_XLK,0.27589538516662093,400,0.27589538516662093
MGPIX,2,GDX_up_down_down_SPY_XLK,0.242495557242006,120,0.093237434756704
MGPIX,3,GDX_up_down_down_IWM_XLK,0.2533499046074154,40,0.30433581099640544
MGPSX,1,GDX_up_down_down_XLF_XLK,0.2712729139570114,400,0.2712729139570114
MGPSX,2,GDX_up_down_down_SPY_XLK,0.23781734935850768,120,0.0884107980262737
MGPSX,3,GDX_up_down_down_IWM_XLK,0.24865177590188842,40,0.3016260651647613
MLPIX,1,GDX_up_down_down_SPY_XLF,0.42021209828572176,216,0.4202120982857218
MLPIX,2,GDX_up_down_down_SPY_XLK,0.3017853943564483,228,0.22195802406401616
MLPIX,3,GDX_up_down_down_XLF_XLK,0.3246225079367082,15,0.025763650070205972
MLPSX,1,GDX_up_down_down_SPY_XLF,0.4170282475380811,219,0.41702824753808126
MLPSX,2,GDX_up_down_down_XLF_XLK,0.32187117280533506,157,0.22515258135037955
MLPSX,3,GDX_up_down_down_SPY_XLK,0.2794062998054471,91,0.08932502427687122
OEPIX,1,combo_XLU_big_down__ext_tnx_yield_up,0.3306704684505921,519,0.330670468450592
OEPIX,2,combo_XLU_big_down__ext_vix_close_up,0.3306704684505921,0,
OEPIX,3,combo_XLU_big_down__ext_vix_tnx_ratio_ge1,0.3306704684505921,0,
OEPSX,1,combo_XLU_big_down__ext_vix_20dvol_up,0.3241303404757116,532,0.3241303404757116
OEPSX,2,TIP_down_up_up_XLC_XLF,0.46236984405025655,203,0.4442067997416579
OEPSX,3,GDX_down_down_up_GLD_XLC,0.46886822083741264,115,0.28723685816761524
OTPIX,1,FXY_up_up_down_GDX_QQQ,0.29368328158275425,508,0.29368328158275425
OTPIX,2,GDX_up_down_down_SPY_XLK,0.2548685952842594,231,0.09847023338807658
OTPIX,3,GDX_up_down_down_XLF_XLK,0.26616291246894264,26,-0.14642081355401151
OTPSX,1,combo_IWM_down__ext_usd_gold_ratio_le-1,0.33768677693687293,300,0.33768677693687293
PHPIX,1,FXY_up_up_down_GDX_QQQ,0.35046072137690665,468,0.35046072137690665
PHPIX,2,combo_QQQ_down__ext_usd_gold_ratio_down,0.20466323761889987,535,0.21112547292822245
PHPIX,3,GDX_up_up_down_TIP_XLK,0.27776686101587866,85,-0.1208430907085795
PHPSX,1,FXY_up_up_down_GDX_QQQ,0.34354189868400403,462,0.34354189868400403
PHPSX,2,GDX_up_up_down_TIP_XLK,0.27446840972199815,193,0.10211897482635315
PHPSX,3,FXY_up_up_down_GLD_QQQ,0.23551954292340416,211,0.08225891811573795
PMPIX,1,combo_ext_sect_rotation_up__self_big_down,0.5729399031604261,521,0.572939903160426
PMPIX,2,SLV_down_up_up_TIP_UUP,0.5996701870849138,198,0.6957040799539688
PMPIX,3,combo_TIP_up__ext_vix_5dchg_ge10,0.4337984765900124,354,0.27657605784640144
PMPSX,1,combo_ext_sect_rotation_up__self_big_down,0.5827151396860079,525,0.5827151396860079
PMPSX,2,combo_TIP_up__ext_vix_5dchg_ge10,0.47408678805648463,394,0.4209538000368604
PMPSX,3,combo_SPY_big_down__ext_tnx_yield_up,0.4242990049574222,277,0.2865953386600366
REPIX,1,combo_XLF_big_down__ext_tnx_yield_ge1,0.4895611858251699,696,0.4895611858251699
REPIX,2,combo_XLF_big_down__ext_tnx_yield_up,0.4308889530399748,57,-0.2855298893897768
REPIX,3,combo_XLF_big_down__ext_vix_close_up,0.4308889530399748,0,
REPSX,1,combo_XLF_big_down__ext_tnx_yield_ge1,0.49033578288370294,696,0.49033578288370305
REPSX,2,combo_XLF_big_down__ext_tnx_yield_up,0.43320423773833594,57,-0.26440199772088396
REPSX,3,combo_XLF_big_down__ext_vix_close_up,0.43320423773833594,0,
RRPIX,1,combo_XLV_big_down__ext_sect_rotation_up,0.2924330411360788,209,0.29243304113607876
RRPSX,1,combo_XLV_big_down__ext_sect_rotation_up,0.29149180272618985,196,0.2914918027261898
SGPIX,1,GDX_up_down_down_SPY_XLF,0.33284217252921583,326,0.3328421725292158
SGPIX,2,GDX_up_down_down_XLF_XLK,0.31455275145286543,97,0.22993078849981496
SGPIX,3,GDX_up_down_down_SPY_XLK,0.29956090404011926,100,0.0857019976515185
SGPSX,1,GDX_up_down_down_SPY_XLK,0.3083561336376136,390,0.30835613363761366
SGPSX,2,GDX_up_down_down_XLF_XLK,0.31468710082843837,73,0.11100324260406783
SGPSX,3,GDX_up_up_down_TIP_XLK,0.35076889101571335,53,0.05376435689108004
SLPIX,1,GDX_up_down_down_XLF_XLK,0.32072459112924045,366,0.3207245911292404
SLPIX,2,GDX_up_down_down_SPY_XLK,0.2812691942663004,125,0.1280037956342846
SLPIX,3,GDX_up_down_down_SPY_XLF,0.3195156283602086,79,0.10191562047260835
SLPSX,1,FXY_up_up_up_GDX_LQD,0.21532451609629566,293,0.21532451609629566
SLPSX,2,XLK_down_XLC_down,0.21662966476282736,205,0.17207658668589004
SLPSX,3,GDX_up_SPY_down,0.26335839146861373,384,0.27072732868597266
SMPIX,1,combo_QQQ_down__ext_vix_5dchg_up,0.6803899186045047,591,0.6803899186045047
SMPIX,2,GDX_up_down_down_SPY_XLF,0.849515217468002,196,0.6624686442077067
SMPIX,3,GDX_up_down_down_SPY_XLK,0.7559919172183607,125,0.179035484520336
SMPSX,1,GDX_up_down_down_SPY_XLK,0.776918223035151,441,0.7769182230351509
SMPSX,2,GDX_up_down_down_SPY_XLF,0.8568141164364522,72,0.246882164772117
SMPSX,3,combo_QQQ_down__ext_vix_5dchg_up,0.6731841214305931,373,0.4820314319485012
SNPIX,1,combo_XLF_big_up__ext_tnx_chgbp_down,0.24384322840746386,218,0.24384322840746384
SNPSX,1,SPY_up_up_up_XLC_XLK,0.4212866628776488,147,0.4212866628776489
SNPSX,2,QQQ_up_up_up_XLC_XLV,0.37154462450758546,78,0.22206513908625722
SNPSX,3,LQD_up_up_up_SPY_XLC,0.2974575288274003,103,0.07596967312945876
SPPIX,1,GLD_up_up_down_XLE_XLV,0.28976361890412705,421,0.28976361890412705
SPPIX,2,SLV_up_down_down_XLC_XLV,0.2262021762966481,84,0.07066087091894124
SPPIX,3,GLD_up_down_up_IWM_XLE,0.28259317474671547,115,0.006615523728287877
SPPSX,1,GLD_up_up_down_XLE_XLV,0.293234602950354,421,0.293234602950354
SPPSX,2,GLD_up_down_up_IWM_XLE,0.2873370005714841,115,0.006626633340162805
SPPSX,3,EEM_up_up_down_SLV_XLV,0.2546689380838389,58,0.20481833294146834
SVPIX,1,GDX_up_down_down_SPY_XLK,0.3025111483423076,394,0.3025111483423076
SVPIX,2,GDX_up_down_down_IWM_XLK,0.2897657636750054,83,0.15667032874955636
SVPIX,3,GDX_up_up_down_TIP_XLK,0.29265993361875176,69,0.12373291338943451
SVPSX,1,GDX_up_down_down_SPY_XLK,0.3010347861695245,406,0.30103478616952456
SVPSX,2,GDX_up_down_down_IWM_XLK,0.29971489018517905,87,0.19532958902917122
SVPSX,3,GDX_up_down_down_XLF_XLK,0.3073675756956491,8,-0.074416239232755
TEPIX,1,GLD_up_down_down_XLF_XLK,0.6243476849869445,345,0.6243476849869445
TEPIX,2,GDX_up_down_down_SPY_XLF,0.5586373027264776,133,0.29676922579294684
TEPIX,3,GDX_up_down_down_XLF_XLK,0.5867843048048992,12,-0.3124977714641775
TEPSX,1,GLD_up_down_down_XLF_XLK,0.6281432275861261,345,0.6281432275861261
TEPSX,2,GLD_up_down_down_QQQ_XLF,0.5462525346407884,72,0.3260944744004072
TEPSX,3,GDX_up_down_down_SPY_XLF,0.5510019776844242,98,0.2256417023987825
UAPIX,1,EEM_down_down_down_XLE_XLF,0.3708032870475718,1177,0.37080328704757176
UAPIX,2,EEM_down_down_down_XLF_XLU,0.37760364154238485,316,0.2340234523117713
UAPIX,3,combo_EEM_down__self_big_down,0.4198862416372285,115,0.29622020121695447
UAPSX,1,EEM_down_down_down_XLE_XLF,0.36934303069731544,1178,0.36934303069731544
UAPSX,2,EEM_down_down_down_XLF_XLU,0.3762389498495337,316,0.22815632312812206
UAPSX,3,EEM_down_down_down_SPY_XLF,0.30984088286778244,209,-0.0937099702827115
UBPIX,1,GDX_up_XLC_down,0.8248435331433064,302,0.8248435331433062
UBPIX,2,GDX_up_down_down_IWM_XLK,0.8731562252176003,100,0.3785300881808356
UBPIX,3,GDX_up_down_down_IWM_QQQ,0.8367216545139434,8,0.08524124663315491
UBPSX,1,GDX_up_XLC_down,0.8211538002248276,302,0.8211538002248276
UBPSX,2,GDX_up_down_down_IWM_QQQ,0.8138522031907615,96,0.2283492851470985
UBPSX,3,GDX_up_down_down_IWM_XLK,0.6325073951811678,81,0.028920069058549852
UCPIX,1,JNK_up_down_up_LQD_XLC,0.3188250673844444,132,0.3188250673844444
UCPSX,1,GDX_down_up_up_XLC_XLF,0.3837824191168044,124,0.38378241911680433
UCPSX,2,TLT_down_down_up_UUP_XLC,0.2287425147250519,115,0.15385165699473555
UDPIX,1,combo_XLV_big_down__self_down,0.49485764227744494,530,0.49485764227744483
UDPIX,2,GDX_up_XLK_down,0.48536655416918445,401,0.28932213162202486
UDPIX,3,GDX_up_up_down_GLD_XLK,0.5069499270447295,13,1.4226599020575361
UDPSX,1,combo_XLV_big_down__self_down,0.491111348745088,529,0.491111348745088
UDPSX,2,GDX_up_XLK_down,0.4822800108306488,401,0.28681783751060136
UDPSX,3,GDX_up_up_down_GLD_XLK,0.5039885210672755,13,1.415779471531399
UEPIX,1,GDX_up_down_down_QQQ_XLK,0.24364208965038178,290,0.24364208965038178
UEPIX,2,GDX_up_down_down_QQQ_SPY,0.23638454518973276,50,0.08259968920182241
UEPIX,3,GDX_up_down_down_SPY_XLK,0.26887518567698115,11,0.1077562046675164
UEPSX,1,GDX_up_down_down_SPY_XLK,0.2708744152375847,224,0.27087441523758476
UEPSX,2,GDX_up_down_down_QQQ_SPY,0.21970230539314564,93,0.09512783230308482
UEPSX,3,GDX_up_down_down_QQQ_XLK,0.2249916443815563,43,0.008620193518388582
UEPSX,4,GDX_up_up_down_GLD_QQQ,0.21859153585164143,17,0.7924614317146624
UFPIX,1,LQD_down_down_down_SLV_XLF,0.24212589430949344,435,0.2421258943094935
UFPIX,2,SLV_up_down_up_XLK_XLV,0.20764779042678094,232,0.20764779042678094
UFPSX,1,LQD_down_down_down_SLV_XLF,0.23775407696753612,435,0.23775407696753612
UGPIX,1,FXY_up_up_down_GDX_QQQ,0.6838403638136626,474,0.6838403638136628
UGPIX,2,IWM_down_down_down_UUP_XLK,0.9822071680753582,129,0.7385682754224773
UGPIX,3,IWM_down_down_down_QQQ_UUP,0.9546897623789096,9,-0.139473520602672
UGPSX,1,IWM_down_down_down_UUP_XLK,0.9506305436504626,243,0.9506305436504624
UGPSX,2,FXY_up_up_down_GLD_XLK,0.5836517019148401,487,0.37095182616814004
UGPSX,3,IWM_down_down_down_QQQ_UUP,0.9470872802265519,7,0.5705927037746157
UHPIX,1,UUP_up_down_up_XLF_XLK,0.5865458201884246,256,0.5865458201884247
UHPIX,2,FXY_down_up_down_UUP_XLC,0.5004988556105499,223,0.39632490131199005
UHPIX,3,FXY_down_up_down_IWM_XLE,0.48999754554241315,222,0.33270888493312945
UHPSX,1,FXY_down_up_down_IWM_XLE,0.5731777796718274,277,0.5731777796718274
UHPSX,2,FXY_down_up_down_UUP_XLC,0.48950021376275166,250,0.37835046286740304
UHPSX,3,FXY_down_down_up_JNK_UUP,0.33657320990007,312,0.24170767325344267
UIPIX,1,combo_XLC_big_up__ext_usd_gold_ratio_down,0.2475880152961724,125,0.24758801529617236
UIPSX,1,FXY_down_up_up_GLD_XLC,0.23490920787922834,153,0.23490920787922825
UIPSX,2,combo_XLC_big_up__ext_usd_gold_ratio_down,0.24509537881645915,90,0.3481027565711527
UJPIX,1,GDX_up_down_down_SPY_XLK,0.6828532559756567,400,0.6828532559756568
UJPIX,2,EEM_down_down_down_SPY_XLV,0.35804015469518385,1253,0.2860182252213909
UJPIX,3,EEM_down_down_down_IWM_XLV,0.36074483671991364,83,0.07587095626110626
UJPSX,1,EEM_down_down_down_SPY_XLV,0.35318658940474507,1442,0.35318658940474507
UJPSX,2,GDX_up_down_down_SPY_XLK,0.6720937083148834,211,0.5415585897732074
UJPSX,3,EEM_down_down_down_IWM_XLV,0.35530589434939075,83,0.06591812220456023
UKPIX,1,QQQ_up_up_down_SPY_TIP,0.2711573753509887,209,0.27115737535098877
UKPSX,1,GLD_up_up_up_XLC_XLE,0.26375245762189653,261,0.26375245762189653
ULPIX,1,combo_XLF_big_down__self_down,0.4081670433984077,793,0.40816704339840776
ULPIX,2,GLD_up_down_down_XLK_XLV,0.4029951001460843,410,0.2621334634784866
ULPIX,3,EEM_down_up_down_GLD_XLF,0.39769655833491496,213,0.20471906642308388
ULPSX,1,combo_XLF_big_down__self_down,0.3993959391223978,819,0.3993959391223978
ULPSX,2,EEM_down_up_down_GLD_XLF,0.3939243914621757,399,0.262484128526178
ULPSX,3,combo_XLK_down__self_big_down,0.4250290952185585,76,0.411915914902442
UMPIX,1,GDX_up_down_down_SPY_XLK,0.558741227734537,423,0.5587412277345372
UMPIX,2,GDX_up_down_down_SPY_XLF,0.5522144842310219,131,0.25075671353905404
UMPIX,3,GDX_up_down_down_XLF_XLK,0.6117255390781456,16,0.08521932786487377
UMPSX,1,GDX_up_down_down_SPY_XLK,0.5540857560275064,423,0.5540857560275063
UMPSX,2,GDX_up_down_down_SPY_XLF,0.5479714370568143,131,0.2475872033078182
UMPSX,3,GDX_up_down_down_XLF_XLK,0.6072074349841184,16,0.0801309695740419
UNPIX,1,combo_XLE_down__self_down,0.2849042012024237,1511,0.2849042012024237
UNPIX,2,combo_ext_vix_chg_up__self_big_down,0.43275596705769087,77,0.04162020324607711
UNPIX,3,GDX_up_SPY_down,0.575086579355873,178,0.43344684293695696
UNPSX,1,combo_ext_vix_chg_up__self_big_down,0.4279261091374525,581,0.42792610913745255
UNPSX,2,combo_IWM_down__self_big_down,0.39737926412626784,56,-0.2187339314520164
UNPSX,3,GDX_up_SPY_down,0.5790467968357292,228,0.628143006992283
UOPIX,1,combo_ext_vix_chg_up__self_big_down,0.5495790109620684,638,0.5495790109620684
UOPIX,2,combo_XLF_big_down__ext_vix_20dvol_up,0.48761934136092056,354,0.2511596635313115
UOPIX,3,combo_XLF_big_down__ext_tnx_yield_up,0.485617829539847,1,-1.0215205717285099
UOPSX,1,GLD_up_down_down_XLF_XLK,0.7122994196381237,392,0.7122994196381236
UOPSX,2,combo_ext_vix_chg_up__self_big_down,0.5528866891801311,503,0.4944082779971314
UOPSX,3,combo_XLV_down__self_down,0.3309256351566761,922,0.09697363482726147
USPIX,1,EEM_up_up_up_SLV_XLV,0.49747529425272285,136,0.49747529425272274
USPIX,2,EEM_up_up_up_GLD_HYG,0.485485646138533,58,0.15098224803315483
USPIX,3,GLD_down_down_down_TIP_XLC,0.23053268827910078,121,0.23053268827910084
USPSX,1,EEM_up_up_up_GLD_HYG,0.48663813708408077,121,0.48663813708408077
USPSX,2,GLD_down_down_down_TIP_XLC,0.2263269752134936,121,0.22632697521349354
UTPIX,1,EEM_down_down_down_SPY_XLV,0.20149515084519157,1429,0.20149515084519157
UTPIX,2,GDX_up_up_down_TIP_XLK,0.32073230721349244,288,0.22519707364718805
UTPIX,3,EEM_down_down_down_XLK_XLV,0.20125840133573317,37,0.07783225931244916
UTPSX,1,GDX_up_up_down_TIP_XLK,0.31978432624271835,505,0.31978432624271835
UTPSX,2,FXY_up_up_down_GDX_IWM,0.310632177162536,226,0.2464722977994929
UTPSX,3,EEM_down_up_down_GLD_XLF,0.2558354077310443,415,0.1438001367600675
UUPIX,1,SPY_down_down_down_XLK_XLV,0.40388812673952657,1299,0.40388812673952657
UUPIX,2,combo_SPY_big_down__self_down,0.6330036098970215,34,0.5874964823512557
UUPIX,3,combo_XLK_down__ext_vix_chg_up,0.33339523588067915,391,-0.04490703161287308
UUPSX,1,SPY_down_down_down_XLK_XLV,0.3995505596396396,1299,0.39955055963963965
UUPSX,2,combo_SPY_big_down__self_down,0.6283439614416843,34,0.5727566754664908
UUPSX,3,combo_XLK_down__ext_vix_chg_up,0.32997432669875615,391,-0.04615242998170141
UVPIX,1,HYG_down_down_up_LQD_XLV,0.20636065118284652,360,0.20636065118284652
UVPSX,1,HYG_down_down_up_LQD_XLV,0.21902157469365074,361,0.21902157469365072
UWPSX,1,XLV_up_XLC_down,0.3913202202965446,128,0.3913202202965446
UXPSX,1,SLV_up_down_down_TIP_TLT,0.2260833878153247,200,0.22608338781532467
WCPIX,1,GLD_up_down_down_XLK_XLV,0.3182164607085411,528,0.31821646070854115
WCPIX,2,GDX_up_down_down_SPY_XLK,0.3774243668279658,139,0.11444847678793198
WCPIX,3,GLD_down_up_up_IWM_XLE,0.25013178238522243,741,0.24451904148465117
WCPSX,1,GLD_up_down_down_XLK_XLV,0.31432587372593435,528,0.3143258737259344
WCPSX,2,GDX_up_down_down_XLF_XLK,0.440902968212291,94,0.1020264920802804
WCPSX,3,GDX_up_down_down_SPY_XLK,0.3728452498681107,51,0.16612616293632176
