ticker,strategy_no,condition,own_avg,new_dates,marginal_avg
SGPSX,1,GDX_up_down_down_SPY_XLK,0.3083561336376136,390,0.30835613363761366
SGPSX,2,GDX_up_down_down_SPY_XLF,0.3281627652878936,105,0.28022939577271816
SGPSX,3,GDX_up_down_down_IWM_XLU,0.21885640057142033,56,-0.2950750564208593
SLPIX,1,GDX_up_down_down_XLF_XLK,0.32072459112924045,366,0.32072459112924034
SLPIX,2,GDX_up_down_down_JNK_XLF,0.43407317191806494,53,0.3210549911471682
SLPIX,3,combo_SPY_down__ext_usd_gold_ratio_le-1,0.3538280947422153,61,-0.3051176319739573
SLPSX,1,GDX_up_down_down_XLF_XLK,0.3314921801370492,331,0.3314921801370492
SLPSX,2,combo_SLV_big_up__self_down,0.28339630605441274,103,0.263009567261004
SLPSX,3,combo_XLK_down__ext_usd_gold_ratio_le-1,0.4015059421093821,52,-0.32190928113519107
SMPIX,1,combo_QQQ_down__ext_vix_5dchg_up,0.6803899186045047,591,0.6803899186045047
SMPIX,2,combo_XLV_down__ext_usd_gold_ratio_down,0.31267986420795657,730,0.2632591179577146
SMPIX,3,ext_stk_bon_corr_up,0.25406237540323123,836,0.25460129444126056
SMPSX,1,GDX_up_down_down_SPY_XLK,0.776918223035151,441,0.776918223035151
SMPSX,2,combo_XLV_down__self_down,0.3335523444457529,1166,0.28482502008970184
SMPSX,3,LQD_up_XLV_up,0.2941897027877875,563,0.2619186838495862
SNPIX,1,QQQ_up_up_up_XLC_XLV,0.3705735828518337,158,0.37057358285183367
SNPSX,1,SPY_up_up_up_XLC_XLK,0.4212866628776488,147,0.4212866628776489
SPPIX,1,GLD_up_up_down_XLE_XLV,0.28976361890412705,421,0.28976361890412705
SPPIX,2,EEM_up_up_down_GLD_IWM,0.3315668152982321,219,0.2832722482528364
SPPIX,3,GLD_up_down_up_IWM_XLE,0.28259317474671547,58,-0.4198522067415888
SPPSX,1,GLD_up_up_down_XLE_XLV,0.293234602950354,421,0.2932346029503539
SVPIX,1,GDX_up_down_down_SPY_XLK,0.3025111483423076,394,0.3025111483423076
SVPIX,2,GDX_up_down_down_SPY_XLF,0.35372687705532596,59,0.29800239229301306
SVPIX,3,GDX_up_down_down_SPY_XLV,0.2663142057098967,70,-0.295338855840935
SVPSX,1,GDX_up_down_down_SPY_XLK,0.3010347861695245,406,0.3010347861695245
SVPSX,2,GDX_up_down_down_SPY_XLF,0.3580917600249036,65,0.3311382228956992
SVPSX,3,GDX_up_down_down_SPY_XLV,0.2562965354931538,79,-0.2666077894800005
TEPIX,1,GLD_up_down_down_XLF_XLK,0.6243476849869445,345,0.6243476849869445
TEPIX,2,SLV_down_down_down_XLK_XLV,0.2784221855409397,672,0.25710876805175187
TEPIX,3,SLV_down_TIP_up,0.2700638449952217,556,0.2913078160419687
TEPSX,1,GLD_up_down_down_XLF_XLK,0.6281432275861261,345,0.6281432275861261
TEPSX,2,SLV_down_TIP_up,0.27628503821284045,867,0.2511214267547733
TEPSX,3,FXY_up_up_down_TIP_XLE,0.3168771833819378,374,0.26724263305688445
UAPIX,1,EEM_down_down_down_XLE_XLF,0.3708032870475718,1177,0.37080328704757176
UAPIX,2,combo_XLV_down__ext_sect_rotation_down,0.23416715162323357,660,0.27032117129419975
UAPIX,3,combo_QQQ_down__self_big_down,0.29076525249385193,319,0.30351179977025333
UAPSX,1,EEM_down_down_down_XLE_XLF,0.36934303069731544,1178,0.36934303069731544
UAPSX,2,combo_XLV_down__ext_sect_rotation_down,0.23029313466162699,660,0.26602587681941386
UAPSX,3,FXY_up_up_up_GDX_XLU,0.3447842963124349,318,0.26317012647355226
UBPIX,1,GDX_up_XLC_down,0.8248435331433064,302,0.8248435331433062
UBPIX,2,combo_QQQ_big_down__ext_tnx_yield_ge1,0.3110771079878283,516,0.29609448702998387
UBPIX,3,combo_XLE_down__ext_vix_5dchg_ge10,0.3699706760259944,302,0.3765209601212241
UBPSX,1,GDX_up_XLC_down,0.8211538002248276,302,0.8211538002248275
UBPSX,2,combo_QQQ_big_down__ext_tnx_yield_ge1,0.30764353257628063,516,0.29287026002493416
UBPSX,3,combo_XLE_down__ext_vix_5dchg_ge10,0.3662401070476451,302,0.37601197211376486
UCPIX,1,JNK_up_down_up_LQD_XLC,0.3188250673844444,132,0.3188250673844444
UCPSX,1,GDX_down_up_up_XLC_XLF,0.3837824191168044,124,0.38378241911680455
UDPIX,1,combo_XLV_big_down__self_down,0.49485764227744494,530,0.49485764227744483
UDPIX,2,GLD_up_down_down_QQQ_XLV,0.3608430226435899,505,0.26397132938506884
UDPIX,3,combo_HYG_up__ext_sect_rotation_le-0_5,0.2836039354840352,376,0.2677081814480261
UDPSX,1,combo_XLV_big_down__self_down,0.491111348745088,529,0.4911113487450879
UDPSX,2,GLD_up_down_down_QQQ_XLV,0.35690119027924344,507,0.26144517515213894
UDPSX,3,combo_HYG_up__ext_sect_rotation_le-0_5,0.2779791880984603,387,0.27202728520576785
UEPIX,1,GDX_up_SPY_down,0.42067837659488816,128,0.4206783765948881
UEPSX,1,GDX_up_down_down_SPY_XLK,0.2708744152375847,224,0.27087441523758476
UEPSX,2,GDX_up_down_down_SPY_XLC,0.26747262688716483,20,0.33643859715461044
UEPSX,3,GDX_up_down_down_QQQ_XLF,0.279139270042871,27,0.27523030404845034
UFPIX,1,LQD_down_down_down_SLV_XLF,0.24212589430949344,435,0.24212589430949344
UFPIX,2,JNK_down_down_up_LQD_XLV,0.2860321091131218,239,0.27369068763738974
UFPIX,3,JNK_down_down_up_TIP_XLV,0.2358018643969219,60,-0.3423011818857113
UFPSX,1,LQD_down_down_down_SLV_XLF,0.23775407696753612,435,0.23775407696753617
UFPSX,2,JNK_down_down_up_LQD_XLV,0.2811816217558483,239,0.2702880166648533
UFPSX,3,JNK_down_down_up_TIP_XLV,0.2345694364552725,60,-0.34927356059862463
UGPIX,1,FXY_up_up_down_GDX_QQQ,0.6838403638136626,474,0.6838403638136626
UGPIX,2,JNK_up_up_down_TIP_UUP,0.26525729249449226,635,0.2573114915571404
UGPIX,3,EEM_down_GLD_up,0.3082229245332316,533,0.25708099382012795
UGPSX,1,IWM_down_down_down_UUP_XLK,0.9506305436504626,243,0.9506305436504624
UGPSX,2,XLK_down_XLV_down,0.2606719067027858,1114,0.2624902298184619
UGPSX,3,combo_TIP_up__ext_jnk_spread_up,0.3149377935145949,433,0.2501060853815317
UHPIX,1,UUP_up_down_up_XLF_XLK,0.5865458201884246,256,0.5865458201884246
UHPIX,2,FXY_down_down_up_JNK_UUP,0.2728856344026355,484,0.2536599602855815
UHPIX,3,HYG_up_up_up_SLV_XLC,0.4290673109836255,270,0.31659499801607843
UHPSX,1,FXY_down_up_down_IWM_XLE,0.5731777796718274,277,0.5731777796718275
UHPSX,2,FXY_down_down_down_JNK_LQD,0.2911524771467948,572,0.26101133027903783
UHPSX,3,combo_XLC_down__ext_sect_rotation_up,0.4509422488553868,155,0.306592139381216
UIPIX,1,combo_XLC_big_up__ext_usd_gold_ratio_down,0.2475880152961724,125,0.24758801529617236
UIPSX,1,FXY_down_up_up_GLD_XLC,0.23490920787922834,153,0.23490920787922828
UJPIX,1,GDX_up_down_down_SPY_XLK,0.6828532559756567,400,0.6828532559756568
UJPIX,2,EEM_down_down_down_SPY_XLV,0.35804015469518385,1253,0.286018225221391
UJPIX,3,GLD_down_XLU_down,0.2544477253427381,603,0.3096377837485084
UJPSX,1,EEM_down_down_down_SPY_XLV,0.35318658940474507,1442,0.35318658940474507
UJPSX,2,GLD_down_XLU_down,0.24943058476934568,612,0.3086580503945519
UJPSX,3,QQQ_down_down_down_SPY_XLK,0.2309952294458281,391,0.2974748127713439
UKPIX,1,FXY_down_up_up_GLD_XLC,0.45634821538516296,145,0.45634821538516296
UKPIX,2,combo_XLC_down__ext_credit_spread_up,0.30285234110751164,134,0.3028523411075117
UKPIX,3,LQD_down_down_down_TIP_XLC,0.2474548801219136,50,0.331481901232348
UKPSX,1,QQQ_up_up_down_SPY_TIP,0.3899149966596362,181,0.38991499665963625
ULPIX,1,combo_XLF_big_down__self_down,0.4081670433984077,793,0.4081670433984077
ULPIX,2,HYG_up_up_up_LQD_TIP,0.22864219496394497,506,0.25214012104345535
ULPIX,3,GLD_up_down_down_IWM_XLV,0.3678794933737664,402,0.2508394238194319
ULPSX,1,combo_XLF_big_down__self_down,0.3993959391223978,819,0.39939593912239785
ULPSX,2,FXY_up_up_down_GLD_XLF,0.28974030208994517,492,0.25030177732736486
ULPSX,3,GDX_up_QQQ_down,0.3972892795113617,298,0.2617676700505438
UMPIX,1,GDX_up_down_down_SPY_XLK,0.558741227734537,423,0.5587412277345373
UMPIX,2,combo_XLU_down__ext_vix_5dchg_ge10,0.23547294760074036,425,0.26351518957583125
UMPIX,3,QQQ_down_down_up_TLT_XLE,0.3641217416584744,295,0.32644233632898567
UMPSX,1,GDX_up_down_down_SPY_XLK,0.5540857560275064,423,0.5540857560275064
UMPSX,2,combo_XLU_down__ext_vix_5dchg_ge10,0.23156606327382318,425,0.2596888751671922
UMPSX,3,QQQ_down_down_up_TLT_XLE,0.36069733706560425,295,0.3238339909019389
UNPIX,1,combo_XLE_down__self_down,0.2849042012024237,1511,0.2849042012024237
UNPIX,2,combo_XLV_down__ext_sect_rotation_down,0.21875863654745312,500,0.26534802441280053
UNPIX,3,HYG_up_QQQ_down,0.24481812670652803,235,0.251197690979101
UNPSX,1,combo_ext_vix_chg_up__self_big_down,0.4279261091374525,581,0.4279261091374525
UNPSX,2,GLD_up_down_down_QQQ_SPY,0.23418974254314823,514,0.269373307860438
UNPSX,3,FXY_down_down_up_GLD_XLF,0.36185245581591724,219,0.33300626965486946
UOPIX,1,combo_ext_vix_chg_up__self_big_down,0.5495790109620684,638,0.5495790109620684
UOPIX,2,TIP_up_up_up_XLK_XLV,0.26005909551507833,752,0.2600590955150783
UOPIX,3,GLD_up_down_down_QQQ_SPY,0.36030750698774944,584,0.277658766163137
UOPSX,1,GLD_up_down_down_XLF_XLK,0.7122994196381237,392,0.7122994196381236
UOPSX,2,GLD_down_TIP_up,0.2520066153293185,901,0.25200661532931845
UOPSX,3,combo_XLV_down__self_down,0.3309256351566761,1026,0.290818693349833
USPIX,1,EEM_up_up_up_SLV_XLV,0.49747529425272285,136,0.49747529425272274
USPSX,1,EEM_up_up_up_GLD_HYG,0.48663813708408077,121,0.48663813708408066
UTPIX,1,EEM_down_down_down_SPY_XLV,0.20149515084519157,1429,0.20149515084519157
UTPIX,2,FXY_up_up_down_LQD_XLK,0.2498441367629106,324,0.3142613849600478
UTPIX,3,GLD_up_down_down_HYG_XLU,0.20867871265674415,126,0.2807603099048247
UTPSX,1,FXY_up_up_down_GDX_XLK,0.37960631872019834,508,0.3796063187201983
UTPSX,2,GLD_up_down_down_HYG_XLE,0.26351708390892015,211,0.2510241638240739
UTPSX,3,combo_TLT_down__ext_usd_gold_ratio_le-1,0.21043036787867178,211,0.25112984604180627
UUPIX,1,SPY_down_down_down_XLK_XLV,0.40388812673952657,1299,0.40388812673952657
UUPIX,2,combo_HYG_up__ext_sect_rotation_le-0_5,0.2732114065111972,407,0.2538021892116676
UUPIX,3,combo_QQQ_down__ext_vix_5dchg_up,0.23694191010486126,342,-0.3529059096443457
UUPSX,1,SPY_down_down_down_XLK_XLV,0.3995505596396396,1299,0.39955055963963976
UUPSX,2,combo_HYG_up__ext_sect_rotation_le-0_5,0.2706180881534948,407,0.25163471114876623
UUPSX,3,combo_QQQ_down__ext_vix_5dchg_up,0.2481064811191148,341,-0.31411302689912585
UVPIX,1,GLD_up_down_up_TIP_XLU,0.3417339167438924,162,0.3417339167438924
UVPIX,2,JNK_down_down_up_SLV_UUP,0.26137483332186856,273,0.26486111952959446
UVPIX,3,LQD_down_down_up_XLF_XLK,0.28087903154915383,161,0.2617153353760824
UVPSX,1,combo_SLV_big_up__ext_tnx_yield_ge1,0.33978619840851043,286,0.3397861984085104
UVPSX,2,HYG_down_down_down_QQQ_SLV,0.3499391459180637,266,0.34993914591806374
UVPSX,3,HYG_up_up_up_JNK_LQD,0.2556074277210171,143,0.29815564305417297
UWPSX,1,XLV_up_XLC_down,0.3913202202965446,128,0.39132022029654456
UXPSX,1,SLV_up_down_down_TIP_TLT,0.2260833878153247,200,0.22608338781532467
WCPIX,1,GLD_up_down_down_XLK_XLV,0.3182164607085411,528,0.31821646070854115
WCPIX,2,GLD_down_up_up_IWM_XLE,0.25013178238522243,748,0.25013178238522243
WCPIX,3,combo_QQQ_down__ext_vix_5dchg_ge10,0.2305553695894148,346,0.2510891496188725
WCPSX,1,GLD_up_down_down_XLK_XLV,0.31432587372593435,528,0.31432587372593435
WCPSX,2,GLD_down_up_up_TIP_XLF,0.3616520366359973,351,0.3616520366359973
WCPSX,3,combo_ext_vix_5dchg_ge10__self_down,0.28217910798509444,321,0.33660996008348715
