ticker,strategy_no,source,condition,horizon,full_avg,full_trades,full_hit,frozen_avg,frozen_trades,frozen_hit,density_full,density_frozen
BKPSX,3,triple_scan,GLD_up_down_down_IWM_XLV,3,0.28086189903160014,785,0.5605095541401274,0.48604156898286066,51,0.6666666666666666,200,40
BLPIX,1,condition_expansion,combo_XLV_big_down__self_down,1,0.24703242157607017,606,0.570957095709571,0.6112842817025174,35,0.6,160,35
BLPIX,2,triple_scan,GDX_up_up_down_XLE_XLK,1,0.25162966899922634,194,0.6288659793814433,0.2188170688294714,48,0.7083333333333334,160,35
BLPIX,3,triple_scan,QQQ_down_up_up_SLV_XLE,1,0.26357649554632717,194,0.6237113402061856,0.2785173992122093,52,0.6923076923076923,160,35
BLPSX,1,condition_expansion,combo_XLV_down__ext_usd_gold_ratio_le-1,1,0.43189985595267283,168,0.625,0.4103282937868152,48,0.6041666666666666,160,35
BLPSX,2,triple_scan,QQQ_down_up_up_SLV_XLE,1,0.2611884743284539,187,0.6042780748663101,0.2726350695235475,52,0.6730769230769231,160,35
BLPSX,3,triple_scan,FXY_up_up_up_GDX_LQD,1,0.20774615538099947,164,0.6585365853658537,0.24212515615149166,83,0.6867469879518072,160,35
BMPIX,1,triple_scan,GDX_up_down_down_XLF_XLK,1,0.48871846330273,314,0.5764331210191083,1.0282701486408095,49,0.6938775510204082,200,40
BMPIX,2,condition_expansion,combo_HYG_up__ext_sect_rotation_le-0_5,2,0.21717847974341017,565,0.5893805309734513,0.238811058821529,44,0.6363636363636364,200,40
BMPIX,3,condition_expansion,combo_ext_vix_close_up__self_big_down,5,0.2206627080558838,582,0.5807560137457045,0.4111565985429078,44,0.7045454545454546,200,40
BMPSX,1,triple_scan,GDX_up_down_down_JNK_XLF,1,0.590684872767363,210,0.5714285714285714,0.7623844485004209,58,0.603448275862069,200,40
BMPSX,2,triple_scan,GLD_up_down_down_QQQ_XLV,1,0.28741059836145794,732,0.5546448087431693,0.9670057425563775,43,0.6046511627906976,200,40
BMPSX,3,condition_expansion,combo_XLU_down__ext_vix_5dchg_ge10,5,0.23487016742268324,498,0.6305220883534136,0.2965749463245254,43,0.5581395348837209,200,40
BTCFX,1,triple_scan,QQQ_down_down_down_XLK_XLV,1,0.6809279333297967,223,0.5695067264573991,0.6157319945786784,74,0.5540540540540541,200,40
BTCFX,2,condition_expansion,combo_EEM_down__ext_credit_spread_down,2,0.4123035397768664,203,0.5615763546798029,0.23795207538741667,85,0.5529411764705883,200,40
BTCFX,3,triple_scan,HYG_down_down_down_SPY_XLF,3,0.22408703919685,251,0.5577689243027888,0.20813501758292166,101,0.5544554455445545,200,40
CNPIX,1,triple_scan,GDX_up_up_down_TIP_XLK,1,0.3011078547607187,509,0.5854616895874263,0.4300947416849534,41,0.5609756097560976,200,40
CNPIX,2,condition_expansion,combo_ext_usd_gold_ratio_le-1__self_down,1,0.3757165672640497,287,0.5714285714285714,0.3220841875654218,56,0.6071428571428571,200,40
CNPIX,3,condition_expansion,combo_XLK_big_down__ext_usd_gold_ratio_down,1,0.2328455627354169,286,0.5804195804195804,0.5724394755500986,46,0.6521739130434783,200,40
CNPSX,1,triple_scan,GDX_up_up_down_TIP_XLK,1,0.29938468928051826,509,0.5834970530451866,0.42298689296338243,41,0.5609756097560976,200,40
CNPSX,2,condition_expansion,combo_ext_usd_gold_ratio_le-1__self_down,1,0.3844226493571037,288,0.5694444444444444,0.3191321930491889,56,0.6071428571428571,200,40
CNPSX,3,triple_scan,GDX_up_up_down_TLT_XLV,1,0.23483725906299796,312,0.6025641025641025,0.3919758306631943,41,0.7317073170731707,200,40
CYPIX,1,triple_scan,EEM_down_up_up_GDX_GLD,1,0.4422950555025714,333,0.6366366366366366,0.7330849644196292,58,0.6896551724137931,200,40
CYPIX,2,pair_scan,FXY_up_XLU_up,1,0.2424374298215739,592,0.5861486486486487,0.2561581032265826,107,0.5700934579439252,200,40
CYPIX,3,condition_expansion,combo_JNK_up__ext_sect_rotation_le-0_5,2,0.2279762791552924,503,0.6421471172962226,0.2601972276381044,47,0.6170212765957447,200,40
CYPSX,1,pair_scan,EEM_down_GDX_up,1,0.39249029574651473,398,0.628140703517588,0.5271144393097938,72,0.6666666666666666,200,40
CYPSX,2,condition_expansion,combo_JNK_up__ext_sect_rotation_le-0_5,2,0.22301889139153164,508,0.6377952755905512,0.25574023090861064,47,0.6170212765957447,200,40
CYPSX,3,triple_scan,FXY_up_up_down_GDX_QQQ,1,0.34103208938837754,497,0.5935613682092555,0.9461902904613456,41,0.7073170731707317,200,40
ENPIX,1,condition_expansion,combo_XLC_down__ext_sect_rotation_down,1,0.4086478966451907,403,0.598014888337469,0.819924135757216,91,0.7032967032967034,200,40
ENPIX,2,condition_expansion,combo_SLV_up__ext_credit_spread_ge0_5,2,0.2297048084519329,635,0.584251968503937,0.22155711283963223,46,0.5652173913043478,200,40
ENPIX,3,condition_expansion,combo_XLE_down__ext_vix_5dchg_ge10,1,0.25327736919800165,567,0.5537918871252204,0.2911476063275451,43,0.627906976744186,200,40
ENPSX,1,condition_expansion,combo_XLC_down__ext_sect_rotation_down,1,0.4045923402862987,403,0.598014888337469,0.8116885010513318,91,0.7032967032967034,200,40
ENPSX,2,condition_expansion,combo_SLV_up__ext_credit_spread_ge0_5,2,0.22567946534767655,635,0.5826771653543307,0.2170359958687671,46,0.5652173913043478,200,40
ENPSX,3,condition_expansion,combo_ext_vix_5dchg_ge10__self_down,1,0.28171372559488767,566,0.5547703180212014,0.2870505046317788,43,0.627906976744186,200,40
FNPIX,1,triple_scan,GDX_up_down_down_XLF_XLK,1,0.4858276671458093,335,0.6268656716417911,0.770104770695214,49,0.7142857142857143,200,40
FNPIX,2,triple_scan,GLD_up_down_down_IWM_XLV,3,0.26318524501742013,785,0.5923566878980892,0.44650549615384394,51,0.6862745098039216,200,40
FNPIX,3,triple_scan,EEM_up_down_down_GDX_GLD,2,0.20432018375462024,501,0.6167664670658682,0.24382209680767689,56,0.6964285714285714,200,40
FNPSX,1,triple_scan,GDX_up_down_down_SPY_XLF,1,0.5863096372384896,282,0.6063829787234043,0.6693797036490506,60,0.6666666666666666,200,40
FNPSX,2,triple_scan,GLD_up_down_down_IWM_XLV,3,0.2589254281634134,784,0.5892857142857143,0.4432542218501334,51,0.6862745098039216,200,40
FNPSX,3,triple_scan,GDX_up_up_down_TIP_XLE,1,0.2896565897781448,512,0.587890625,0.30708318316602984,55,0.5636363636363636,200,40
GVPSX,1,condition_expansion,combo_TLT_down__self_3down,1,0.2066190604415276,399,0.5789473684210527,0.25211501595078856,35,0.6285714285714286,120,30
HCPIX,1,triple_scan,FXY_up_up_down_GDX_QQQ,1,0.3626694194731027,494,0.6133603238866396,0.5303230192260707,41,0.5609756097560976,200,40
HCPIX,2,condition_expansion,combo_XLC_up__ext_yld_curve_proxy_up,1,0.24000354631080403,429,0.5594405594405595,0.3221243922117063,112,0.5982142857142857,200,40
HCPIX,3,triple_scan,HYG_up_up_down_JNK_QQQ,2,0.2069137608541107,383,0.6057441253263708,0.2912463750973946,41,0.6097560975609756,200,40
HCPSX,1,triple_scan,FXY_up_up_down_GDX_QQQ,1,0.36339481518028566,485,0.6144329896907217,0.5241567455208652,41,0.5609756097560976,200,40
HCPSX,2,condition_expansion,combo_XLC_up__ext_yld_curve_proxy_up,1,0.23649820127227553,429,0.5594405594405595,0.31780775793952365,112,0.5982142857142857,200,40
HCPSX,3,condition_expansion,combo_XLF_up__ext_vix_chg_up,2,0.22739269089400813,272,0.6139705882352942,0.21711225100259127,49,0.6122448979591837,200,40
IDPIX,1,pair_scan,GDX_up_XLK_down,1,0.37524318808443363,501,0.6227544910179641,0.6787957927303058,75,0.68,200,40
IDPIX,2,condition_expansion,combo_SLV_up__ext_vix_5dchg_ge10,2,0.22820010683563235,406,0.5935960591133005,0.23118391710894617,46,0.5652173913043478,200,40
IDPIX,3,triple_scan,GDX_up_up_down_TLT_UUP,1,0.2344891631323787,371,0.5795148247978437,0.34925994620792616,78,0.6282051282051282,200,40
IDPSX,1,triple_scan,GDX_up_down_down_SPY_XLK,1,0.40390536652547915,404,0.6188118811881188,0.8373507481224446,63,0.7301587301587301,200,40
IDPSX,2,triple_scan,TLT_down_up_down_XLE_XLK,1,0.2931639187997345,380,0.5894736842105263,0.44667382817176254,45,0.6444444444444445,200,40
IDPSX,3,condition_expansion,combo_SLV_up__ext_vix_5dchg_ge10,2,0.2241589529401038,406,0.5935960591133005,0.22786206804712278,46,0.5652173913043478,200,40
INPIX,1,triple_scan,GLD_up_down_down_XLF_XLK,1,0.4879897632391866,342,0.6345029239766082,0.6735655736854793,54,0.5925925925925926,200,40
INPIX,2,triple_scan,LQD_up_up_up_XLK_XLV,2,0.2000632841520872,917,0.5997818974918212,0.29632039050138514,84,0.6428571428571429,200,40
INPIX,3,condition_expansion,combo_QQQ_down__ext_vix_5dchg_ge10,3,0.22466292994484904,607,0.6128500823723229,0.32815434233152146,63,0.6031746031746031,200,40
INPSX,1,condition_expansion,combo_IWM_down__ext_usd_gold_ratio_le-1,1,0.6211082197446602,206,0.6116504854368932,0.6999440047244079,46,0.5652173913043478,200,40
INPSX,2,triple_scan,JNK_up_up_up_TIP_XLV,2,0.21554612482713228,762,0.615485564304462,0.37601147790939393,94,0.648936170212766,200,40
INPSX,3,pair_scan,GDX_up_QQQ_down,3,0.21457016893499464,779,0.6213093709884467,0.2064199053239067,80,0.6125,200,40
LGPIX,1,condition_expansion,combo_GDX_up__self_down,1,0.21138499728437407,786,0.6106870229007634,0.36111289416040127,81,0.6419753086419753,200,40
LGPIX,2,condition_expansion,combo_QQQ_up__ext_vix_5dchg_down,1,0.20363790120907527,238,0.6134453781512605,0.20994530545658124,139,0.6258992805755396,200,40
LGPIX,3,triple_scan,GLD_down_up_up_JNK_TIP,1,0.2532384757579885,200,0.595,0.2724883009393654,48,0.625,200,40
LGPSX,1,sparse,XLV_big_down,1,0.23798829697246482,593,0.5750421585160203,0.555595800563112,51,0.6274509803921569,200,40
LGPSX,2,triple_scan,GLD_down_up_up_TIP_XLF,1,0.2029536539873246,351,0.5726495726495726,0.3696607834744158,42,0.7142857142857143,200,40
LGPSX,3,triple_scan,EEM_down_up_up_TIP_XLV,1,0.2526066536964067,201,0.6417910447761194,0.4087776718576706,45,0.6666666666666666,200,40
LVPIX,1,condition_expansion,combo_XLV_down__ext_usd_gold_ratio_le-1,1,0.45123116620288906,184,0.6413043478260869,0.4070751967785502,48,0.6875,120,30
LVPSX,1,pair_scan,GDX_up_XLK_down,1,0.23024548130313044,499,0.5891783567134269,0.3215431245082937,75,0.6933333333333334,200,40
LVPSX,2,triple_scan,GDX_up_up_down_GLD_XLC,1,0.22730458208601112,239,0.5815899581589958,0.23922323490001127,82,0.6097560975609756,200,40
LVPSX,3,triple_scan,FXY_up_up_up_GDX_TLT,1,0.2276332829466416,208,0.6105769230769231,0.23134358516263523,77,0.6623376623376623,200,40
LVPSX,4,triple_scan,FXY_up_up_up_GDX_TIP,1,0.22393028913050683,208,0.6298076923076923,0.2462574919735726,86,0.6511627906976745,200,40
MDPIX,1,triple_scan,GDX_up_down_down_SPY_XLF,1,0.2931349460820169,393,0.5928753180661578,0.5774339628416361,60,0.6833333333333333,200,40
MDPIX,2,triple_scan,GDX_up_down_down_IWM_XLF,1,0.28696449110860406,383,0.5900783289817232,0.5790014474379696,57,0.6666666666666666,200,40
MDPIX,3,triple_scan,GDX_up_down_down_QQQ_XLF,1,0.28700675227843314,295,0.6169491525423729,0.6317061861236105,51,0.7254901960784313,200,40
MDPSX,1,triple_scan,GDX_up_down_down_IWM_XLF,1,0.2805766926817632,387,0.5891472868217055,0.5764150046266961,57,0.6666666666666666,200,40
MDPSX,2,triple_scan,QQQ_down_up_up_SLV_XLE,1,0.24398870380571905,236,0.5847457627118644,0.33287902484822757,52,0.6730769230769231,200,40
MDPSX,3,triple_scan,GDX_up_down_down_SPY_XLF,1,0.28023702292893854,379,0.5910290237467019,0.5743131620600176,60,0.6833333333333333,200,40
MGPIX,1,triple_scan,GDX_up_down_down_XLF_XLK,1,0.27589538516662093,400,0.64,0.7139340254663638,49,0.7551020408163265,160,35
MGPIX,2,condition_expansion,combo_IWM_down__self_3down,1,0.2619652851336387,341,0.5953079178885631,0.6646442125405113,38,0.6052631578947368,160,35
MGPIX,3,condition_expansion,self_3down,1,0.20445625025203015,374,0.5828877005347594,0.6793125556818563,40,0.6,160,35
MGPSX,1,triple_scan,GDX_up_down_down_XLF_XLK,1,0.2712729139570114,400,0.635,0.7078731296997836,49,0.7551020408163265,120,30
MGPSX,2,condition_expansion,combo_QQQ_down__self_3down,1,0.24701733477405566,286,0.6013986013986014,0.8755179777071684,31,0.6774193548387096,120,30
MGPSX,3,triple_scan,GLD_down_up_up_LQD_XLC,1,0.2620782684583194,124,0.5967741935483871,0.34321527087469045,44,0.6590909090909091,120,30
MLPIX,1,triple_scan,GDX_up_down_down_SPY_XLF,1,0.42021209828572176,216,0.6018518518518519,0.5588510809221118,60,0.65,200,40
MLPIX,2,triple_scan,GDX_up_down_down_SPY_XLK,1,0.3017853943564483,387,0.5943152454780362,0.5385623528058177,63,0.6349206349206349,200,40
MLPIX,3,triple_scan,GDX_up_up_down_SLV_SPY,1,0.20235551093837545,352,0.5795454545454546,0.38004077131016195,61,0.5901639344262295,200,40
MLPSX,1,triple_scan,GDX_up_down_down_SPY_XLF,1,0.4170282475380811,219,0.6027397260273972,0.5552566473939436,60,0.65,200,40
MLPSX,2,triple_scan,GDX_up_down_down_XLF_XLK,1,0.32187117280533506,317,0.6056782334384858,0.6703678059844669,49,0.6938775510204082,200,40
MLPSX,3,triple_scan,GDX_up_down_down_XLF_XLV,1,0.26074124875871035,200,0.585,0.5742841411986124,61,0.639344262295082,200,40
OEPIX,1,condition_expansion,combo_XLU_big_down__ext_vix_close_up,3,0.3306704684505921,519,0.5549132947976878,0.5990308090013562,50,0.66,200,40
OEPIX,2,pair_scan,XLE_up_XLU_down,2,0.2394642432320892,781,0.5556978233034571,0.23875291705347365,84,0.5833333333333334,200,40
OEPIX,3,pair_scan,GLD_down_UUP_down,2,0.20193538306042197,584,0.571917808219178,0.4213627894292394,45,0.6444444444444445,200,40
OEPSX,1,condition_expansion,combo_XLU_big_down__ext_vix_20dvol_up,3,0.3241303404757116,532,0.5507518796992481,0.5953515640764988,50,0.66,200,40
OEPSX,2,pair_scan,XLE_up_XLU_down,2,0.23482871493443025,780,0.5551282051282052,0.23512273576189668,84,0.5714285714285714,200,40
OEPSX,3,triple_scan,GLD_down_up_up_SPY_XLC,2,0.3438672938010836,278,0.5863309352517986,0.2519264604735385,70,0.6142857142857143,200,40
OTPIX,1,triple_scan,FXY_up_up_down_GDX_QQQ,1,0.29368328158275425,508,0.6279527559055118,0.5733377404985666,41,0.6097560975609756,200,40
OTPIX,2,triple_scan,EEM_down_up_down_GLD_XLF,2,0.2055238345811641,560,0.6303571428571428,0.46617789669243737,44,0.7272727272727273,200,40
OTPIX,3,triple_scan,FXY_up_up_up_IWM_TIP,1,0.2011346115711311,241,0.6182572614107884,0.2904833967864922,68,0.6470588235294118,200,40
OTPSX,1,condition_expansion,combo_IWM_down__ext_usd_gold_ratio_le-1,1,0.33768677693687293,300,0.61,0.4287793440004389,46,0.6086956521739131,200,40
OTPSX,2,triple_scan,GLD_down_up_up_TIP_XLF,1,0.22303417650518906,351,0.6125356125356125,0.3808593026771648,42,0.7142857142857143,200,40
OTPSX,3,triple_scan,TIP_up_down_up_XLE_XLV,1,0.22279332374140756,344,0.6191860465116279,0.3107918413205886,49,0.6326530612244898,200,40
PHPIX,1,triple_scan,FXY_up_up_down_GDX_QQQ,1,0.35046072137690665,468,0.5811965811965812,0.7123919504602448,41,0.6097560975609756,200,40
PHPIX,2,condition_expansion,combo_QQQ_down__ext_usd_gold_ratio_down,2,0.20466323761889987,953,0.5960125918153201,0.2994845138165488,86,0.5697674418604651,200,40
PHPIX,3,triple_scan,EEM_down_down_up_SPY_TIP,1,0.24772167952510496,610,0.5540983606557377,0.3723561745080387,53,0.5849056603773585,200,40
PHPSX,1,triple_scan,FXY_up_up_down_GDX_QQQ,1,0.34354189868400403,462,0.5800865800865801,0.7102204140851796,41,0.6097560975609756,200,40
PHPSX,2,condition_expansion,combo_JNK_up__ext_sect_rotation_le-0_5,2,0.2491328599307462,372,0.5860215053763441,0.5469494695923558,47,0.5957446808510638,200,40
PHPSX,3,condition_expansion,combo_SLV_big_up__self_down,3,0.24038484489501685,438,0.6232876712328768,0.4422080142315794,61,0.7213114754098361,200,40
PMPIX,1,condition_expansion,combo_ext_sect_rotation_up__self_big_down,1,0.5729399031604261,521,0.5527831094049904,0.3892610369323368,42,0.6190476190476191,200,40
PMPIX,2,pair_scan,LQD_up_UUP_up,2,0.20537182357081699,921,0.5548317046688382,0.7458055543793429,76,0.6447368421052632,200,40
PMPIX,3,triple_scan,IWM_up_down_up_SLV_SPY,2,0.2067801094021289,794,0.552896725440806,0.3100556643591222,57,0.631578947368421,200,40
PMPSX,1,condition_expansion,combo_ext_sect_rotation_up__self_big_down,1,0.5827151396860079,525,0.5542857142857143,0.38540613692417336,42,0.6190476190476191,200,40
PMPSX,2,pair_scan,QQQ_up_SLV_down,2,0.20601220657533392,1051,0.5528068506184586,0.20870998062155058,75,0.6,200,40
PMPSX,3,condition_expansion,combo_UUP_up__ext_credit_spread_down,10,0.20534896229521155,1041,0.5840537944284342,0.5309685648096193,79,0.6835443037974683,200,40
REPIX,1,condition_expansion,combo_XLF_big_down__ext_tnx_yield_ge1,1,0.4895611858251699,696,0.5689655172413793,0.39377136784710365,44,0.7272727272727273,200,40
REPIX,2,pair_scan,GDX_up_LQD_up,1,0.20734324137488797,601,0.5690515806988353,0.3036962360471401,124,0.6209677419354839,200,40
REPIX,3,triple_scan,GLD_up_down_down_XLK_XLV,3,0.3019951505807456,731,0.6019151846785226,0.41285014058169534,40,0.65,200,40
REPSX,1,condition_expansion,combo_XLF_big_down__ext_tnx_yield_ge1,1,0.49033578288370294,696,0.5704022988505747,0.38938811234976467,44,0.7272727272727273,120,30
REPSX,2,triple_scan,TLT_up_down_down_XLK_XLV,3,0.21968776029353346,893,0.6080627099664053,0.2650733937957008,30,0.7,120,30
REPSX,3,condition_expansion,combo_JNK_up__ext_sect_rotation_le-0_5,2,0.22110354596947082,485,0.5917525773195876,0.22768646482416596,47,0.574468085106383,120,30
RRPIX,1,condition_expansion,combo_XLV_big_down__ext_sect_rotation_up,1,0.2924330411360788,209,0.5645933014354066,0.23577310294234333,33,0.5757575757575758,120,30
RRPSX,1,condition_expansion,combo_XLV_big_down__ext_sect_rotation_up,1,0.29149180272618985,196,0.5510204081632653,0.23215453645208514,33,0.5757575757575758,120,30
SGPIX,1,triple_scan,GDX_up_down_down_SPY_XLF,1,0.33284217252921583,326,0.5736196319018405,0.5860335267258415,60,0.6833333333333333,160,35
SGPIX,2,condition_expansion,combo_ext_vix_close_up__self_3down,1,0.2639375516467611,349,0.5702005730659025,0.5091380920869861,42,0.5714285714285714,160,35
SGPIX,3,triple_scan,GDX_up_down_up_SPY_TIP,1,0.3450222315181941,281,0.597864768683274,0.531093851467151,39,0.717948717948718,160,35
SGPSX,1,triple_scan,GDX_up_down_down_SPY_XLK,1,0.3083561336376136,390,0.5846153846153846,0.5621973528759366,63,0.6666666666666666,200,40
SGPSX,2,triple_scan,GDX_up_down_down_SPY_XLF,1,0.3281627652878936,272,0.5735294117647058,0.5830966906873126,60,0.6833333333333333,200,40
SGPSX,3,triple_scan,JNK_down_up_down_SLV_XLF,1,0.22671818288565196,214,0.5747663551401869,0.2414393465291941,63,0.5873015873015873,200,40
SLPIX,1,triple_scan,GDX_up_down_down_XLF_XLK,1,0.32072459112924045,366,0.5956284153005464,0.7132760435953878,49,0.673469387755102,200,40
SLPIX,2,triple_scan,QQQ_down_up_up_SLV_XLE,1,0.2837370001290313,225,0.5644444444444444,0.3144674325326707,52,0.6153846153846154,200,40
SLPIX,3,triple_scan,GDX_up_down_up_QQQ_TIP,1,0.2603720740073435,356,0.5898876404494382,0.496036819314841,43,0.6744186046511628,200,40
SLPSX,1,triple_scan,GDX_up_down_down_XLF_XLK,1,0.3314921801370492,331,0.595166163141994,0.709705756110671,49,0.673469387755102,200,40
SLPSX,2,triple_scan,QQQ_down_up_up_SLV_XLE,1,0.27959340167896674,225,0.5644444444444444,0.30976155664882826,52,0.6153846153846154,200,40
SLPSX,3,triple_scan,FXY_up_up_up_GDX_LQD,1,0.21532451609629566,293,0.5631399317406144,0.26139570426522807,83,0.6626506024096386,200,40
SMPIX,1,condition_expansion,combo_QQQ_down__ext_vix_5dchg_up,1,0.6803899186045047,591,0.583756345177665,1.4284447752314506,108,0.6111111111111112,200,40
SMPIX,2,condition_expansion,combo_FXY_up__ext_usd_gold_ratio_down,2,0.23377019950832406,1332,0.5923423423423423,0.4644165714902338,127,0.6141732283464567,200,40
SMPIX,3,condition_expansion,combo_SLV_down__ext_yld_curve_proxy_up,2,0.2645944697548314,1086,0.5874769797421732,0.5790168122734243,77,0.6103896103896104,200,40
SMPSX,1,triple_scan,GDX_up_down_down_SPY_XLK,1,0.776918223035151,441,0.6167800453514739,1.299350917043555,63,0.6666666666666666,200,40
SMPSX,2,condition_expansion,combo_SPY_down__ext_vix_chg_up,2,0.27038233001643097,1645,0.5781155015197569,0.6577223455642602,132,0.6060606060606061,200,40
SMPSX,3,condition_expansion,ext_stk_bon_corr_up,10,0.2585414078522059,1245,0.636144578313253,0.431011407784395,283,0.7067137809187279,200,40
SNPIX,1,triple_scan,QQQ_up_up_up_XLC_XLV,1,0.3705735828518337,158,0.569620253164557,0.8807136883415989,35,0.6,120,30
SNPSX,1,triple_scan,SPY_up_up_up_XLC_XLK,1,0.4212866628776488,147,0.6122448979591837,0.7584011975858662,44,0.7045454545454546,120,30
SNPSX,2,triple_scan,QQQ_up_up_up_XLC_XLV,1,0.37154462450758546,158,0.569620253164557,0.8836135007600735,35,0.6,120,30
SNPSX,3,pair_scan,XLK_up_XLC_up,1,0.2850814861900453,157,0.554140127388535,0.34468641299925995,55,0.5818181818181818,120,30
SPPIX,1,triple_scan,GLD_up_up_down_XLE_XLV,1,0.28976361890412705,421,0.5795724465558195,0.41647678676979943,54,0.5740740740740741,120,30
SPPIX,2,triple_scan,EEM_up_up_down_GLD_IWM,1,0.3315668152982321,290,0.5758620689655173,0.9217735695831965,34,0.5882352941176471,120,30
SPPIX,3,triple_scan,GLD_up_down_up_IWM_XLE,1,0.28259317474671547,302,0.5860927152317881,0.54749113787431,47,0.5531914893617021,120,30
SPPSX,1,triple_scan,GLD_up_up_down_XLE_XLV,1,0.293234602950354,421,0.5795724465558195,0.4285554965448252,54,0.5740740740740741,120,30
SVPIX,1,triple_scan,GDX_up_down_down_SPY_XLK,1,0.3025111483423076,394,0.5685279187817259,0.5852671767762666,63,0.6666666666666666,200,40
SVPIX,2,triple_scan,QQQ_down_up_up_SLV_XLE,1,0.2763638702167661,243,0.5802469135802469,0.35720808154466277,52,0.6346153846153846,200,40
SVPIX,3,triple_scan,GDX_up_down_down_IWM_XLK,1,0.2897657636750054,392,0.5790816326530612,0.5451785334648119,54,0.6481481481481481,200,40
SVPSX,1,triple_scan,GDX_up_down_down_SPY_XLK,1,0.3010347861695245,406,0.5640394088669951,0.5803286314485473,63,0.6507936507936508,200,40
SVPSX,2,triple_scan,QQQ_down_up_up_SLV_XLE,1,0.2728397606404472,243,0.5761316872427984,0.3515679439623779,52,0.6153846153846154,200,40
SVPSX,3,triple_scan,GDX_up_down_down_IWM_XLK,1,0.29971489018517905,405,0.5802469135802469,0.5399949018869832,54,0.6296296296296297,200,40
TEPIX,1,triple_scan,GLD_up_down_down_XLF_XLK,1,0.6243476849869445,345,0.6347826086956522,1.0585603874910872,54,0.6666666666666666,200,40
TEPIX,2,pair_scan,EEM_up_GLD_down,1,0.20000871580388135,1031,0.5518913676042677,0.3305413866320118,76,0.6710526315789473,200,40
TEPIX,3,condition_expansion,combo_SLV_down__ext_yld_curve_proxy_up,1,0.26444056529369975,973,0.5632065775950668,0.40778904911133085,77,0.5974025974025974,200,40
TEPSX,1,triple_scan,GLD_up_down_down_XLF_XLK,1,0.6281432275861261,345,0.6289855072463768,1.0526141997863265,54,0.6666666666666666,200,40
TEPSX,2,pair_scan,FXY_up_HYG_up,1,0.22542930504264952,1073,0.5731593662628145,0.3648454875184293,107,0.6542056074766355,200,40
TEPSX,3,condition_expansion,combo_SLV_down__ext_yld_curve_proxy_up,1,0.26332899433451096,1009,0.5599603567888999,0.40749116812485797,77,0.5974025974025974,200,40
UAPIX,1,triple_scan,EEM_down_down_down_XLE_XLF,1,0.3708032870475718,1177,0.5548003398470688,0.9555622904991586,43,0.6046511627906976,200,40
UAPIX,2,condition_expansion,combo_XLU_down__ext_sect_rotation_down,3,0.2022456176494947,949,0.571127502634352,0.3215238575352933,64,0.5625,200,40
UAPIX,3,condition_expansion,combo_XLK_down__ext_vix_chg_up,3,0.21733815977438573,1515,0.5768976897689769,0.47303590553908065,119,0.6554621848739496,200,40
UAPSX,1,triple_scan,EEM_down_down_down_XLE_XLF,1,0.36934303069731544,1178,0.5551782682512734,0.9524714564139201,43,0.6046511627906976,200,40
UAPSX,2,condition_expansion,combo_XLK_down__ext_vix_chg_up,3,0.21439202145947478,1515,0.5755775577557756,0.4689080175427912,119,0.6554621848739496,200,40
