ticker,strategy_no,condition,horizon,trades,winner_days,overridden_days,exclusive_days,swallowed_ratio,exclusive_ratio
MLPIX,1,GDX_up_down_down_SPY_XLF,1,216,216,0,216,0.0,1.0
MLPSX,1,GDX_up_down_down_SPY_XLF,1,219,219,0,219,0.0,1.0
OEPIX,1,combo_XLU_big_down__ext_vix_close_up,3,519,497,22,388,0.04238921001926782,0.7475915221579962
OEPIX,2,TLT_down_up_down_XLE_XLU,2,463,309,154,309,0.3326133909287257,0.6673866090712743
OEPIX,3,GLD_down_up_up_SPY_XLC,2,278,278,0,224,0.0,0.8057553956834532
OEPSX,1,combo_XLU_big_down__ext_vix_20dvol_up,3,532,510,22,397,0.041353383458646614,0.7462406015037594
OEPSX,2,TLT_down_up_down_XLE_XLU,2,463,305,158,305,0.3412526997840173,0.6587473002159827
OEPSX,3,GLD_down_up_up_SPY_XLC,2,278,278,0,224,0.0,0.8057553956834532
OTPIX,1,combo_XLF_big_down__self_down,1,749,695,54,695,0.07209612817089453,0.9279038718291055
OTPIX,2,GDX_up_down_down_SPY_XLC,1,180,180,0,121,0.0,0.6722222222222223
OTPIX,3,GLD_down_down_up_QQQ_XLF,2,128,123,5,123,0.0390625,0.9609375
OTPSX,1,combo_IWM_down__ext_usd_gold_ratio_le-1,1,300,300,0,300,0.0,1.0
PHPIX,1,FXY_up_up_down_GDX_QQQ,1,468,468,0,196,0.0,0.4188034188034188
PHPIX,2,combo_GLD_big_up__self_down,3,257,148,109,148,0.42412451361867703,0.5758754863813229
PHPIX,3,FXY_up_down_up_QQQ_XLE,2,290,96,194,96,0.6689655172413793,0.3310344827586207
PHPSX,1,FXY_up_up_down_GDX_QQQ,1,462,462,0,442,0.0,0.9567099567099567
PHPSX,2,IWM_up_up_down_LQD_SLV,1,166,160,6,160,0.03614457831325301,0.963855421686747
PHPSX,3,IWM_down_XLC_up,1,169,155,14,155,0.08284023668639054,0.9171597633136095
PMPIX,1,combo_ext_sect_rotation_up__self_big_down,1,521,521,0,378,0.0,0.72552783109405
PMPIX,2,combo_XLU_big_up__ext_vix_chg_down,2,477,463,14,463,0.029350104821802937,0.9706498951781971
PMPIX,3,combo_SPY_big_down__ext_vix_close_up,5,524,394,130,393,0.2480916030534351,0.75
PMPSX,1,combo_ext_sect_rotation_up__self_big_down,1,525,525,0,430,0.0,0.819047619047619
PMPSX,2,combo_XLU_big_up__ext_vix_chg_down,2,477,463,14,458,0.029350104821802937,0.960167714884696
PMPSX,3,combo_QQQ_big_down__ext_vix_5dchg_up,5,489,403,86,403,0.17586912065439672,0.8241308793456033
REPIX,1,combo_XLF_big_down__ext_tnx_yield_ge1,1,696,696,0,583,0.0,0.8376436781609196
REPIX,2,GDX_up_XLV_down,1,382,297,85,179,0.22251308900523561,0.468586387434555
REPIX,3,UUP_down_XLV_down,1,257,85,172,85,0.669260700389105,0.33073929961089493
REPSX,1,combo_XLF_big_down__ext_tnx_yield_ge1,1,696,696,0,545,0.0,0.7830459770114943
REPSX,2,GDX_up_XLF_down,1,494,358,136,281,0.27530364372469635,0.5688259109311741
REPSX,3,SLV_up_up_down_TIP_XLV,1,235,111,124,111,0.5276595744680851,0.4723404255319149
RRPIX,1,combo_XLV_big_down__ext_sect_rotation_up,1,209,209,0,209,0.0,1.0
RRPSX,1,combo_XLV_big_down__ext_sect_rotation_up,1,196,196,0,196,0.0,1.0
SGPIX,1,GDX_up_down_down_SPY_XLF,1,326,186,140,129,0.4294478527607362,0.39570552147239263
SGPIX,2,GDX_up_down_down_SPY_UUP,1,219,219,0,62,0.0,0.2831050228310502
SGPIX,3,GDX_up_down_down_XLC_XLK,1,174,36,138,36,0.7931034482758621,0.20689655172413793
SGPSX,1,GDX_up_down_down_SPY_XLK,1,390,263,127,147,0.32564102564102565,0.3769230769230769
SGPSX,2,combo_XLK_down__ext_usd_gold_ratio_le-1,1,170,170,0,25,0.0,0.14705882352941177
SGPSX,3,GDX_up_up_down_LQD_XLK,1,236,39,197,39,0.8347457627118644,0.1652542372881356
SLPIX,1,GDX_up_down_down_XLF_XLK,1,366,194,172,194,0.46994535519125685,0.5300546448087432
SLPIX,2,GDX_up_down_down_JNK_XLF,1,174,174,0,43,0.0,0.2471264367816092
SLPIX,3,combo_SPY_down__ext_usd_gold_ratio_le-1,1,170,112,58,61,0.3411764705882353,0.3588235294117647
SLPSX,1,GDX_up_down_down_XLF_XLK,1,331,331,0,331,0.0,1.0
SMPIX,1,combo_QQQ_down__ext_vix_5dchg_up,1,591,591,0,339,0.0,0.5736040609137056
SMPIX,2,combo_FXY_up__ext_usd_gold_ratio_down,1,749,567,182,437,0.24299065420560748,0.5834445927903872
SMPIX,3,IWM_down_UUP_down,2,751,447,304,447,0.4047936085219707,0.5952063914780293
SMPSX,1,GDX_up_down_down_SPY_XLK,1,441,441,0,143,0.0,0.3242630385487528
SMPSX,2,combo_IWM_down__self_down,2,1041,747,294,718,0.2824207492795389,0.6897214217098944
SMPSX,3,GLD_down_up_up_JNK_XLF,2,544,508,36,508,0.0661764705882353,0.9338235294117647
SNPIX,1,QQQ_up_up_up_XLC_XLV,1,158,158,0,158,0.0,1.0
SNPSX,1,SPY_up_up_up_XLC_XLK,1,147,147,0,147,0.0,1.0
SPPIX,1,GLD_up_up_down_XLE_XLV,1,421,421,0,421,0.0,1.0
SPPSX,1,GLD_up_up_down_XLE_XLV,1,421,421,0,421,0.0,1.0
SVPIX,1,GDX_up_down_down_SPY_XLK,1,394,148,246,23,0.6243654822335025,0.0583756345177665
SVPIX,2,GDX_up_SPY_down,1,303,303,0,16,0.0,0.052805280528052806
SVPIX,3,GDX_up_up_down_GLD_SPY,1,442,62,380,62,0.8597285067873304,0.14027149321266968
SVPSX,1,GDX_up_down_down_SPY_XLK,1,406,230,176,32,0.43349753694581283,0.07881773399014778
SVPSX,2,GDX_up_down_down_SPY_XLF,1,241,241,0,18,0.0,0.07468879668049792
SVPSX,3,GDX_up_up_down_GLD_SPY,1,457,60,397,60,0.8687089715536105,0.13129102844638948
TEPIX,1,GLD_up_down_down_XLF_XLK,1,345,345,0,224,0.0,0.6492753623188405
TEPIX,2,TIP_up_down_up_XLE_XLK,1,445,440,5,440,0.011235955056179775,0.9887640449438202
TEPIX,3,combo_XLC_down__ext_sect_rotation_down,1,455,334,121,329,0.26593406593406593,0.7230769230769231
TEPSX,1,GLD_up_down_down_XLF_XLK,1,345,345,0,224,0.0,0.6492753623188405
TEPSX,2,TIP_up_down_up_XLE_XLK,1,445,440,5,440,0.011235955056179775,0.9887640449438202
TEPSX,3,combo_XLC_down__ext_sect_rotation_down,1,455,334,121,329,0.26593406593406593,0.7230769230769231
UAPIX,1,EEM_down_down_down_XLE_XLF,1,1177,1177,0,375,0.0,0.318606627017842
UAPIX,2,self_big_down,3,1155,405,750,405,0.6493506493506493,0.35064935064935066
UAPIX,3,combo_XLK_down__ext_stk_bon_corr_down,1,870,508,362,423,0.4160919540229885,0.4862068965517241
UAPSX,1,EEM_down_down_down_XLE_XLF,1,1178,1178,0,472,0.0,0.400679117147708
UAPSX,2,combo_SPY_down__self_big_down,3,1103,414,689,414,0.6246600181323663,0.37533998186763373
UAPSX,3,FXY_up_up_up_TIP_XLU,1,445,361,84,334,0.18876404494382024,0.750561797752809
UBPIX,1,GDX_up_XLC_down,1,302,302,0,160,0.0,0.5298013245033113
UBPIX,2,combo_GDX_up__ext_sect_rotation_le-0_5,2,410,252,158,252,0.3853658536585366,0.6146341463414634
UBPIX,3,combo_QQQ_big_down__ext_vix_chg_up,1,587,511,76,466,0.12947189097103917,0.7938671209540034
UBPSX,1,GDX_up_XLC_down,1,302,302,0,160,0.0,0.5298013245033113
UBPSX,2,combo_GDX_up__ext_sect_rotation_le-0_5,2,410,252,158,252,0.3853658536585366,0.6146341463414634
UBPSX,3,combo_QQQ_big_down__ext_vix_chg_up,1,587,511,76,466,0.12947189097103917,0.7938671209540034
UCPIX,1,JNK_up_down_up_LQD_XLC,2,132,132,0,132,0.0,1.0
UCPSX,1,GDX_down_up_up_XLC_XLF,1,124,124,0,124,0.0,1.0
UDPIX,1,combo_XLV_big_down__self_down,1,530,446,84,444,0.15849056603773584,0.8377358490566038
UDPIX,2,GDX_up_up_down_GLD_XLK,1,436,436,0,341,0.0,0.7821100917431193
UDPIX,3,SPY_up_up_down_TIP_XLE,1,323,310,13,310,0.04024767801857585,0.9597523219814241
UDPSX,1,combo_XLV_big_down__self_down,1,529,445,84,443,0.15879017013232513,0.8374291115311909
UDPSX,2,GDX_up_up_down_GLD_XLK,1,436,436,0,341,0.0,0.7821100917431193
UDPSX,3,SPY_up_up_down_TIP_XLE,1,302,289,13,289,0.04304635761589404,0.956953642384106
UEPIX,1,GDX_up_SPY_down,1,128,128,0,128,0.0,1.0
UEPSX,1,GDX_up_SPY_down,1,141,141,0,141,0.0,1.0
UFPIX,1,LQD_down_down_down_SLV_XLF,3,435,435,0,435,0.0,1.0
UFPSX,1,LQD_down_down_down_SLV_XLF,3,435,435,0,435,0.0,1.0
UGPIX,1,FXY_up_up_down_GDX_QQQ,1,474,474,0,52,0.0,0.10970464135021098
UGPIX,2,combo_FXY_up__ext_sect_rotation_down,3,806,524,282,460,0.34987593052109184,0.5707196029776674
UGPIX,3,GLD_up_down_down_SPY_XLV,2,662,317,345,317,0.5211480362537765,0.4788519637462236
UGPSX,1,IWM_down_down_down_UUP_XLK,1,243,243,0,62,0.0,0.2551440329218107
UGPSX,2,FXY_up_QQQ_down,3,1035,838,197,838,0.19033816425120773,0.8096618357487922
UGPSX,3,combo_XLU_big_up__ext_vix_chg_down,2,362,351,11,330,0.03038674033149171,0.9116022099447514
UHPIX,1,UUP_up_down_up_XLF_XLK,2,256,256,0,187,0.0,0.73046875
UHPIX,2,EEM_down_down_up_TIP_UUP,1,396,333,63,333,0.1590909090909091,0.8409090909090909
UHPIX,3,HYG_up_up_up_SLV_XLC,1,285,271,14,264,0.04912280701754386,0.9263157894736842
UHPSX,1,FXY_down_up_down_IWM_XLE,2,277,277,0,211,0.0,0.7617328519855595
UHPSX,2,FXY_down_down_up_JNK_UUP,2,577,432,145,432,0.2512998266897747,0.7487001733102253
UHPSX,3,combo_XLC_down__ext_sect_rotation_up,3,261,244,17,157,0.06513409961685823,0.6015325670498084
UIPIX,1,combo_XLC_big_up__ext_usd_gold_ratio_down,2,125,125,0,125,0.0,1.0
UIPSX,1,FXY_down_up_up_GLD_XLC,2,153,153,0,153,0.0,1.0
UJPIX,1,GDX_up_down_down_SPY_XLK,1,400,400,0,256,0.0,0.64
UJPIX,2,combo_SPY_down__self_big_down,1,918,775,143,763,0.15577342047930284,0.8311546840958606
UJPIX,3,GLD_down_up_down_QQQ_XLU,2,408,395,13,395,0.031862745098039214,0.9681372549019608
UJPSX,1,EEM_down_down_down_SPY_XLV,1,1442,1442,0,711,0.0,0.4930651872399445
UJPSX,2,GLD_down_XLU_down,2,1129,546,583,546,0.516386182462356,0.48361381753764393
UJPSX,3,QQQ_down_XLK_down,2,770,416,354,350,0.4597402597402597,0.45454545454545453
UKPIX,1,FXY_down_up_up_GLD_XLC,2,145,145,0,145,0.0,1.0
UKPIX,2,combo_XLC_down__ext_credit_spread_up,2,134,134,0,57,0.0,0.4253731343283582
UKPIX,3,LQD_down_down_down_TIP_XLC,2,127,50,77,50,0.6062992125984252,0.3937007874015748
UKPSX,1,QQQ_up_up_down_SPY_TIP,2,181,181,0,181,0.0,1.0
ULPIX,1,combo_XLF_big_down__self_down,1,793,717,76,689,0.09583858764186633,0.8688524590163934
ULPIX,2,FXY_up_GDX_up,1,545,349,196,349,0.3596330275229358,0.6403669724770642
ULPIX,3,GDX_up_XLC_down,1,302,302,0,108,0.0,0.3576158940397351
ULPSX,1,combo_XLF_big_down__self_down,1,819,819,0,682,0.0,0.8327228327228328
ULPSX,2,FXY_up_GDX_up,1,519,378,141,378,0.27167630057803466,0.7283236994219653
ULPSX,3,FXY_up_down_up_XLK_XLU,1,400,318,82,246,0.205,0.615
UMPIX,1,GDX_up_down_down_SPY_XLK,1,423,423,0,285,0.0,0.6737588652482269
UMPIX,2,combo_TIP_up__ext_vix_5dchg_ge10,2,451,357,94,271,0.20842572062084258,0.6008869179600886
UMPIX,3,combo_ext_vix_close_up__self_3down,5,353,197,156,197,0.44192634560906513,0.5580736543909348
UMPSX,1,GDX_up_down_down_SPY_XLK,1,423,423,0,285,0.0,0.6737588652482269
UMPSX,2,combo_TIP_up__ext_vix_5dchg_ge10,2,451,357,94,271,0.20842572062084258,0.6008869179600886
UMPSX,3,combo_ext_vix_close_up__self_3down,5,352,195,157,195,0.4460227272727273,0.5539772727272727
UNPIX,1,combo_XLE_down__self_down,1,1511,1511,0,861,0.0,0.5698213103904699
UNPIX,2,HYG_up_QQQ_down,2,526,310,216,310,0.41064638783269963,0.5893536121673004
UNPIX,3,FXY_up_down_down_IWM_XLV,1,823,270,553,213,0.6719319562575942,0.25880923450789795
UNPSX,1,combo_ext_vix_chg_up__self_big_down,1,581,581,0,384,0.0,0.6609294320137694
UNPSX,2,GLD_up_down_down_QQQ_XLV,1,605,421,184,301,0.30413223140495865,0.4975206611570248
UNPSX,3,HYG_up_up_down_JNK_QQQ,2,383,240,143,240,0.3733681462140992,0.6266318537859008
UOPIX,1,combo_ext_vix_chg_up__self_big_down,1,638,638,0,425,0.0,0.6661442006269592
UOPIX,2,EEM_up_down_up_GLD_HYG,1,611,603,8,603,0.01309328968903437,0.9869067103109657
UOPIX,3,HYG_down_TIP_up,1,705,500,205,500,0.2907801418439716,0.7092198581560284
UOPSX,1,GLD_up_down_down_XLF_XLK,1,392,392,0,164,0.0,0.41836734693877553
UOPSX,2,FXY_up_up_down_TIP_XLE,1,774,474,300,474,0.3875968992248062,0.6124031007751938
UOPSX,3,combo_ext_vix_close_up__self_big_down,1,716,565,151,402,0.21089385474860337,0.5614525139664804
USPIX,1,EEM_up_up_up_SLV_XLV,1,136,136,0,136,0.0,1.0
USPSX,1,EEM_up_up_up_GLD_HYG,1,121,121,0,121,0.0,1.0
UTPIX,1,FXY_up_up_down_GDX_XLK,1,508,508,0,508,0.0,1.0
UTPSX,1,FXY_up_up_down_GDX_XLK,1,508,508,0,162,0.0,0.3188976377952756
UTPSX,2,GLD_up_down_down_JNK_XLU,1,187,129,58,103,0.31016042780748665,0.5508021390374331
UTPSX,3,GDX_up_down_down_XLK_XLV,3,487,125,362,125,0.7433264887063655,0.25667351129363447
UUPIX,1,SPY_down_down_down_XLK_XLV,1,1299,1299,0,460,0.0,0.35411855273287146
UUPIX,2,EEM_down_up_up_TIP_XLV,1,289,289,0,213,0.0,0.7370242214532872
UUPIX,3,combo_QQQ_down__ext_vix_5dchg_up,1,1232,317,915,317,0.7426948051948052,0.2573051948051948
UUPSX,1,SPY_down_down_down_XLK_XLV,1,1299,1299,0,466,0.0,0.35873749037721325
UUPSX,2,EEM_down_up_up_TIP_XLV,1,292,292,0,216,0.0,0.7397260273972602
UUPSX,3,combo_QQQ_down__ext_vix_5dchg_up,1,1225,316,909,316,0.7420408163265306,0.25795918367346937
UVPIX,1,FXY_down_up_down_IWM_JNK,1,268,268,0,241,0.0,0.8992537313432836
UVPIX,2,EEM_up_up_down_UUP_XLF,3,168,147,21,147,0.125,0.875
UVPIX,3,GLD_up_down_up_TIP_XLU,2,162,150,12,144,0.07407407407407407,0.8888888888888888
UVPSX,1,combo_SLV_big_up__ext_tnx_yield_ge1,3,286,277,9,277,0.03146853146853147,0.9685314685314685
UVPSX,2,HYG_down_down_down_QQQ_SLV,2,266,266,0,266,0.0,1.0
UVPSX,3,LQD_down_up_down_QQQ_XLF,2,148,148,0,139,0.0,0.9391891891891891
UWPSX,1,XLV_up_XLC_down,1,128,128,0,128,0.0,1.0
UXPSX,1,SLV_up_down_down_TIP_TLT,2,200,200,0,200,0.0,1.0
WCPIX,1,GLD_up_down_down_XLK_XLV,2,528,528,0,354,0.0,0.6704545454545454
WCPIX,2,GLD_down_up_up_TIP_XLF,2,351,351,0,336,0.0,0.9572649572649573
WCPIX,3,combo_ext_vix_5dchg_ge10__self_down,3,508,319,189,319,0.3720472440944882,0.6279527559055118
WCPSX,1,GLD_up_down_down_XLK_XLV,2,528,528,0,353,0.0,0.6685606060606061
WCPSX,2,GLD_down_up_up_TIP_XLF,2,351,351,0,336,0.0,0.9572649572649573
WCPSX,3,combo_ext_vix_5dchg_ge10__self_down,3,511,321,190,321,0.37181996086105673,0.6281800391389433
