ticker,strategy_no,condition,own_avg,new_dates,marginal_avg
ENPIX,3,GLD_up_down_down_QQQ_XLV,0.22972067504889265,591,0.134792859234755
ENPSX,1,combo_XLC_down__ext_sect_rotation_down,0.4045923402862987,403,0.4045923402862987
ENPSX,2,combo_XLU_down__ext_vix_chg_down,0.22550649345624948,771,0.1685534820120673
ENPSX,3,GLD_up_down_down_QQQ_XLV,0.20015277053626704,590,0.11134537478848003
FNPIX,1,GDX_up_down_down_XLF_XLK,0.4858276671458093,335,0.4858276671458092
FNPIX,2,GLD_up_down_down_IWM_XLF,0.2127287490101813,649,0.17016177129130447
FNPIX,3,EEM_up_down_down_GDX_GLD,0.20432018375462024,501,0.20432018375462022
FNPSX,1,GDX_up_down_down_SPY_XLF,0.5863096372384896,282,0.5863096372384896
FNPSX,2,GLD_up_down_down_IWM_XLF,0.20943987205973777,695,0.17765924195178975
FNPSX,3,combo_FXY_up__ext_yld_curve_proxy_up,0.2178466607443333,432,0.14534047117226037
GVPSX,1,combo_TLT_down__self_3down,0.2066190604415276,399,0.20661906044152767
HCPIX,1,FXY_up_up_down_GDX_QQQ,0.3626694194731027,494,0.3626694194731027
HCPSX,1,FXY_up_up_down_GDX_QQQ,0.36339481518028566,485,0.36339481518028566
HCPSX,2,EEM_down_up_down_TIP_XLK,0.21005338020981892,524,0.1512133372978247
HCPSX,3,combo_XLC_up__ext_yld_curve_proxy_up,0.23649820127227553,386,0.14799577643844536
IDPIX,1,GDX_up_XLK_down,0.37524318808443363,501,0.37524318808443363
IDPIX,2,combo_XLE_up__ext_sect_rotation_le-0_5,0.20136570130983922,558,0.19267564497626563
IDPIX,3,combo_XLF_down__ext_vix_5dchg_ge10,0.22602992714438877,456,0.1991790676561884
IDPSX,1,GDX_up_down_down_SPY_XLK,0.40390536652547915,404,0.40390536652547915
IDPSX,2,ext_vix_close_ge25,0.20190991393319024,700,0.1842214859347028
IDPSX,3,combo_GDX_up__ext_sect_rotation_down,0.23166357418316316,560,0.161150441421012
INPIX,1,GLD_up_down_down_XLF_XLK,0.4879897632391866,342,0.4879897632391866
INPIX,2,EEM_down_down_down_XLE_XLV,0.20208826100185667,1033,0.14107808551985718
INPIX,3,LQD_up_up_up_XLK_XLV,0.2000632841520872,917,0.20006328415208716
INPSX,1,combo_IWM_down__ext_usd_gold_ratio_le-1,0.6211082197446602,206,0.6211082197446604
INPSX,2,EEM_down_down_down_XLE_XLU,0.20146828156905977,1018,0.1794063463932564
INPSX,3,LQD_up_up_up_XLK_XLV,0.20045539883426997,823,0.20009117671562945
LGPIX,1,combo_XLV_down__ext_usd_gold_ratio_le-1,0.43304150421272863,191,0.4330415042127286
LGPSX,1,combo_XLV_down__ext_usd_gold_ratio_le-1,0.42871399658942483,191,0.4287139965894249
LVPIX,1,combo_XLV_down__ext_usd_gold_ratio_le-1,0.45123116620288906,184,0.45123116620288906
LVPSX,1,combo_XLV_down__ext_usd_gold_ratio_le-1,0.44528940522029814,168,0.44528940522029814
MDPIX,1,GDX_up_down_down_SPY_XLF,0.2931349460820169,393,0.2931349460820169
MDPIX,2,combo_ext_vix_close_up__self_3down,0.22523329286998592,293,0.15594783049175912
MDPIX,3,FXY_up_up_down_GDX_QQQ,0.22640066696503824,224,0.13990618934446358
MDPSX,1,GDX_up_down_down_IWM_XLF,0.2805766926817632,387,0.2805766926817632
MGPIX,1,GDX_up_down_down_XLF_XLK,0.27589538516662093,400,0.27589538516662093
MGPSX,1,GDX_up_down_down_XLF_XLK,0.2712729139570114,400,0.2712729139570114
MLPIX,1,GDX_up_down_down_SPY_XLF,0.42021209828572176,216,0.4202120982857218
MLPIX,2,GDX_up_QQQ_down,0.2066220199565461,422,0.13329041073424922
MLPIX,3,GDX_up_up_down_GLD_IWM,0.22807732493925506,126,0.0490245492488637
MLPSX,1,GDX_up_down_down_SPY_XLF,0.4170282475380811,219,0.4170282475380812
MLPSX,2,GDX_up_QQQ_down,0.20561462630281266,360,0.11899786239634495
MLPSX,3,GDX_up_down_down_QQQ_XLV,0.22759142852459158,137,0.07493669007104313
OEPIX,1,combo_XLU_big_down__ext_vix_close_up,0.3306704684505921,519,0.3306704684505921
OEPIX,2,combo_XLV_down__ext_sect_rotation_down,0.22766637454324593,660,0.18551889558700635
OEPIX,3,XLE_up_XLU_down,0.2394642432320892,481,0.14985820267186603
OEPSX,1,combo_XLU_big_down__ext_vix_20dvol_up,0.3241303404757116,532,0.3241303404757116
OEPSX,2,combo_XLV_down__ext_sect_rotation_down,0.21632487166377248,663,0.17422803406721224
OEPSX,3,XLE_up_XLU_down,0.23482871493443025,474,0.1597625675559902
OTPIX,1,combo_XLF_big_down__self_down,0.252456414304231,749,0.252456414304231
OTPSX,1,combo_IWM_down__ext_usd_gold_ratio_le-1,0.33768677693687293,300,0.33768677693687293
PHPIX,1,FXY_up_up_down_GDX_QQQ,0.35046072137690665,468,0.3504607213769067
PHPIX,2,combo_QQQ_down__ext_usd_gold_ratio_down,0.20466323761889987,535,0.21112547292822245
PHPIX,3,JNK_down_up_down_TIP_XLF,0.20876162376942406,353,0.16909968879104834
PHPSX,1,FXY_up_up_down_GDX_QQQ,0.34354189868400403,462,0.3435418986840041
PHPSX,2,JNK_down_up_down_TIP_XLF,0.20569021211230198,503,0.10553811937331108
PHPSX,3,combo_JNK_up__ext_sect_rotation_le-0_5,0.2491328599307462,329,0.22316000426690547
PMPIX,1,combo_ext_sect_rotation_up__self_big_down,0.5729399031604261,521,0.572939903160426
PMPIX,2,LQD_up_UUP_up,0.20537182357081699,789,0.21551828863769046
PMPIX,3,GLD_down_up_down_QQQ_TLT,0.22005151054170594,540,0.11899281684074484
PMPSX,1,combo_ext_sect_rotation_up__self_big_down,0.5827151396860079,525,0.5827151396860079
PMPSX,2,QQQ_up_SLV_down,0.20601220657533392,849,0.2103772675007399
PMPSX,3,combo_QQQ_down__ext_usd_gold_ratio_up,0.201014810607806,750,0.1729785298927195
REPIX,1,combo_XLF_big_down__ext_tnx_yield_ge1,0.4895611858251699,696,0.4895611858251699
REPIX,2,GLD_up_XLV_down,0.2020101339649809,901,0.1078842455689349
REPIX,3,combo_XLF_down__ext_tnx_chgbp_down,0.2036187654904826,565,0.12548779573543908
REPSX,1,combo_XLF_big_down__ext_tnx_yield_ge1,0.49033578288370294,696,0.49033578288370305
REPSX,2,GLD_up_XLV_down,0.20297752264051017,901,0.11020353590935554
REPSX,3,combo_HYG_up__self_down,0.2588644618346434,472,0.1770322954043132
RRPIX,1,combo_XLV_big_down__ext_sect_rotation_up,0.2924330411360788,209,0.2924330411360787
RRPSX,1,combo_XLV_big_down__ext_sect_rotation_up,0.29149180272618985,196,0.2914918027261898
SGPIX,1,GDX_up_down_down_SPY_XLF,0.33284217252921583,326,0.3328421725292158
SGPSX,1,GDX_up_down_down_SPY_XLK,0.3083561336376136,390,0.30835613363761366
SLPIX,1,GDX_up_down_down_XLF_XLK,0.32072459112924045,366,0.32072459112924045
SLPIX,2,combo_XLF_big_down__self_down,0.21005909305437478,677,0.1576667332175337
SLPIX,3,FXY_up_up_down_GDX_QQQ,0.2569581086018229,208,0.14121375035108846
SLPSX,1,GDX_up_down_down_XLF_XLK,0.3314921801370492,331,0.33149218013704923
SLPSX,2,combo_XLF_big_down__self_down,0.21044541664810046,692,0.15949553832156604
SLPSX,3,FXY_up_up_up_GDX_LQD,0.21532451609629566,244,0.18918534014906932
SMPIX,1,combo_QQQ_down__ext_vix_5dchg_up,0.6803899186045047,591,0.6803899186045046
SMPIX,2,combo_TLT_up__ext_yld_curve_proxy_up,0.2045629841626833,1806,0.15434446130736731
SMPIX,3,combo_XLV_down__ext_vix_close_up,0.21867939420392093,914,0.16755104124557602
SMPSX,1,GDX_up_down_down_SPY_XLK,0.776918223035151,441,0.776918223035151
SMPSX,2,combo_XLV_down__ext_vix_close_up,0.2128296370742251,1884,0.16913189324556635
SMPSX,3,combo_TLT_up__ext_yld_curve_proxy_up,0.20266679934932474,942,0.16449083011595236
SNPIX,1,QQQ_up_up_up_XLC_XLV,0.3705735828518337,158,0.37057358285183367
SNPIX,2,combo_XLF_big_up__ext_tnx_chgbp_down,0.24384322840746386,193,0.1739105877527357
SNPIX,3,GDX_up_up_up_XLC_XLV,0.2455329542656289,106,0.10720280950691938
SNPSX,1,SPY_up_up_up_XLC_XLK,0.4212866628776488,147,0.4212866628776489
SPPIX,1,GLD_up_up_down_XLE_XLV,0.28976361890412705,421,0.28976361890412705
SPPIX,2,EEM_up_up_down_GLD_IWM,0.3315668152982321,219,0.2832722482528365
SPPIX,3,GDX_up_down_down_IWM_TLT,0.21255588653509144,109,-0.11599909960010159
SPPSX,1,GLD_up_up_down_XLE_XLV,0.293234602950354,421,0.293234602950354
SPPSX,2,EEM_up_up_down_GLD_IWM,0.32853163889864007,219,0.27388808659054625
SPPSX,3,GDX_up_down_down_IWM_TLT,0.2124316069459284,109,-0.1167840066615932
SVPIX,1,GDX_up_down_down_SPY_XLK,0.3025111483423076,394,0.3025111483423076
SVPIX,2,combo_FXY_up__ext_vix_5dchg_ge10,0.2387781650442275,333,0.2070269439357716
SVPIX,3,LQD_down_up_up_SLV_XLE,0.20138147145573515,229,0.1529964237596256
SVPSX,1,GDX_up_down_down_SPY_XLK,0.3010347861695245,406,0.30103478616952456
SVPSX,2,combo_FXY_up__ext_vix_5dchg_ge10,0.24401402134218794,318,0.2177348056864548
SVPSX,3,GDX_up_up_down_TIP_XLF,0.20883084768642937,190,-0.02839200599429419
TEPIX,1,GLD_up_down_down_XLF_XLK,0.6243476849869445,345,0.6243476849869445
TEPIX,2,FXY_up_TIP_up,0.22086391707540995,1333,0.16683656050926923
TEPIX,3,EEM_up_GLD_down,0.20000871580388135,889,0.1707366815687233
TEPSX,1,GLD_up_down_down_XLF_XLK,0.6281432275861261,345,0.6281432275861261
TEPSX,2,FXY_up_TIP_up,0.21137355081517947,1319,0.15322637225155733
TEPSX,3,combo_XLV_down__self_down,0.2032636399463346,827,0.16333547952270364
UAPIX,1,EEM_down_down_down_XLE_XLF,0.3708032870475718,1177,0.3708032870475719
UAPIX,2,combo_XLK_down__ext_stk_bon_corr_down,0.20528272890120394,779,0.1949186715715975
UAPIX,3,GDX_down_down_up_GLD_XLF,0.20313705974554636,534,0.19163792592232404
UAPSX,1,EEM_down_down_down_XLE_XLF,0.36934303069731544,1178,0.36934303069731544
UAPSX,2,combo_XLK_down__ext_vix_chg_up,0.21439202145947478,679,0.23225064609051374
UAPSX,3,GDX_down_down_up_GLD_XLF,0.20092672551319424,561,0.17415775128287997
UBPIX,1,GDX_up_XLC_down,0.8248435331433064,302,0.8248435331433063
UBPIX,2,QQQ_down_XLV_down,0.20180983647248377,1188,0.13037749090889655
UBPIX,3,combo_GDX_up__ext_vix_5dchg_up,0.21587479147510188,513,0.09927965008720568
UBPSX,1,GDX_up_XLC_down,0.8211538002248276,302,0.8211538002248275
UBPSX,2,QQQ_down_XLV_down,0.20040972788744135,1188,0.12925807935413705
UBPSX,3,combo_GDX_up__ext_sect_rotation_down,0.21072024920738863,513,0.12479588799349219
UCPIX,1,JNK_up_down_up_LQD_XLC,0.3188250673844444,132,0.3188250673844444
UCPSX,1,GDX_down_up_up_XLC_XLF,0.3837824191168044,124,0.3837824191168043
UDPIX,1,combo_XLV_big_down__self_down,0.49485764227744494,530,0.49485764227744483
UDPIX,2,combo_XLK_down__self_down,0.2158274676793612,1410,0.11242644660721478
UDPIX,3,ext_vix_5dchg_le-10,0.20106882417431296,597,0.15163056428332503
UDPSX,1,combo_XLV_big_down__self_down,0.491111348745088,529,0.491111348745088
UEPIX,1,GDX_up_down_down_QQQ_XLK,0.24364208965038178,290,0.24364208965038178
UEPIX,2,QQQ_down_up_down_TIP_XLC,0.22034643273479118,121,0.12311466124935362
UEPIX,3,GDX_up_down_down_QQQ_SPY,0.23638454518973276,48,0.11649736797328102
UEPIX,4,GDX_up_up_down_GLD_QQQ,0.21179534154088442,21,0.6417001733421961
UEPSX,1,GDX_up_down_down_SPY_XLK,0.2708744152375847,224,0.2708744152375847
UEPSX,2,QQQ_down_up_down_TIP_XLC,0.21500945302226745,140,0.13261879460551468
UEPSX,3,GDX_up_down_down_QQQ_SPY,0.21970230539314564,84,0.04003034292366867
UEPSX,4,GDX_up_up_down_GLD_QQQ,0.21859153585164143,36,0.2628828511653828
UEPSX,5,GDX_up_down_down_IWM_XLK,0.21400676165284538,19,0.45810602972839204
UFPIX,1,LQD_down_down_down_SLV_XLF,0.24212589430949344,435,0.24212589430949344
UFPIX,2,JNK_down_down_up_LQD_XLV,0.2860321091131218,239,0.27369068763738974
UFPIX,3,SLV_up_down_up_XLK_XLV,0.20764779042678094,178,0.09513614866656872
UFPSX,1,LQD_down_down_down_SLV_XLF,0.23775407696753612,435,0.23775407696753612
UFPSX,2,JNK_down_down_up_TIP_XLV,0.2345694364552725,253,0.20994992303707485
UFPSX,3,IWM_up_down_down_XLF_XLV,0.20747552211719633,105,0.1726532193312271
UFPSX,4,LQD_down_up_down_UUP_XLV,0.24477399422794893,87,0.10075522569338727
UFPSX,5,IWM_up_up_down_UUP_XLF,0.269264081251643,49,-0.0028861082315174836
UGPIX,1,FXY_up_up_down_GDX_QQQ,0.6838403638136626,474,0.6838403638136628
UGPIX,2,QQQ_down_XLV_down,0.2226621615771122,1005,0.16643339614424188
UGPIX,3,FXY_up_GLD_up,0.23916845590135466,747,0.11078423520616537
UGPSX,1,IWM_down_down_down_UUP_XLK,0.9506305436504626,243,0.9506305436504625
UGPSX,2,FXY_up_GLD_up,0.23357738317411117,1219,0.16706009678386136
UGPSX,3,QQQ_down_XLV_down,0.21951091260630617,807,0.15018015401270343
UHPIX,1,UUP_up_down_up_XLF_XLK,0.5865458201884246,256,0.5865458201884246
UHPIX,2,FXY_down_down_down_JNK_LQD,0.2982112946088779,560,0.23405909853748175
UHPIX,3,HYG_up_up_up_SLV_XLC,0.4290673109836255,270,0.32218231095303834
UHPSX,1,FXY_down_up_down_IWM_XLE,0.5731777796718274,277,0.5731777796718274
UHPSX,2,FXY_down_down_down_JNK_LQD,0.2911524771467948,572,0.26101133027903783
UHPSX,3,HYG_up_up_up_SLV_XLC,0.3672958680950614,249,0.22505277903120166
UIPIX,1,combo_XLC_big_up__ext_usd_gold_ratio_down,0.2475880152961724,125,0.2475880152961723
UIPSX,1,FXY_down_up_up_GLD_XLC,0.23490920787922834,153,0.23490920787922828
UJPIX,1,GDX_up_down_down_SPY_XLK,0.6828532559756567,400,0.6828532559756568
UJPIX,2,EEM_down_SPY_down,0.20420175740775412,1601,0.1592458553293648
UJPIX,3,GLD_down_JNK_up,0.200786805842458,776,0.16991634210043688
UJPSX,1,EEM_down_down_down_SPY_XLV,0.35318658940474507,1442,0.35318658940474507
UJPSX,2,GLD_down_HYG_up,0.21987844355332026,767,0.21010297038955209
UJPSX,3,TIP_down_XLU_down,0.2125204041413575,575,0.12287288537919346
UKPIX,1,FXY_down_up_up_GLD_XLC,0.45634821538516296,145,0.456348215385163
UKPIX,2,QQQ_up_up_down_SPY_TIP,0.2711573753509887,184,0.16997308284590967
UKPIX,3,IWM_down_down_up_SPY_XLV,0.23360061957539227,134,0.24999293986960336
UKPSX,1,QQQ_up_up_down_SPY_TIP,0.3899149966596362,181,0.38991499665963625
UKPSX,2,GLD_up_up_up_XLC_XLE,0.26375245762189653,232,0.17270248220443316
UKPSX,3,TLT_up_up_up_XLC_XLE,0.25500864990725136,55,-0.10283158757273962
ULPIX,1,combo_XLV_big_down__self_down,0.47450320787557365,616,0.4745032078755737
ULPSX,1,combo_XLV_big_down__self_down,0.5055782181858953,550,0.5055782181858953
ULPSX,2,combo_XLF_down__self_down,0.20770867268027912,1586,0.12657153868942672
ULPSX,3,combo_FXY_up__ext_yld_curve_proxy_up,0.20818647402530097,639,0.14578226700637403
UMPIX,1,GDX_up_down_down_SPY_XLK,0.558741227734537,423,0.5587412277345372
UMPIX,2,combo_IWM_big_down__self_down,0.20432136838249196,964,0.13247089704496803
UMPIX,3,combo_GDX_up__ext_sect_rotation_down,0.2207789794110787,629,0.1460573743165148
UMPSX,1,GDX_up_down_down_SPY_XLK,0.5540857560275064,423,0.5540857560275063
UMPSX,2,combo_XLV_down__ext_sect_rotation_down,0.20427458624632328,802,0.1467767328456396
UMPSX,3,combo_XLF_big_down__self_down,0.20388116915522897,624,0.12860090278313685
UNPIX,1,combo_XLE_down__self_down,0.2849042012024237,1511,0.2849042012024237
UNPIX,2,GDX_up_XLV_down,0.20124661666047852,553,0.13092009698983498
UNPIX,3,combo_HYG_up__ext_sect_rotation_le-0_5,0.2457557491438847,393,0.2451283363867712
UNPSX,1,combo_ext_vix_chg_up__self_big_down,0.4279261091374525,581,0.42792610913745255
UNPSX,2,XLK_down_XLV_down,0.21081682887614825,931,0.17867466683378336
UNPSX,3,combo_HYG_up__ext_sect_rotation_le-0_5,0.2403340754261534,377,0.20878578768899125
UOPIX,1,combo_ext_vix_chg_up__self_big_down,0.5495790109620684,638,0.5495790109620685
UOPIX,2,combo_SPY_down__self_down,0.20723375567323057,1759,0.15547575705722277
UOPIX,3,combo_TIP_up__ext_tnx_chgbp_down,0.21513750917830046,1091,0.16138812416125514
UOPSX,1,GLD_up_down_down_XLF_XLK,0.7122994196381237,392,0.7122994196381236
UOPSX,2,combo_SPY_down__self_down,0.20618693755842507,1752,0.13745733454683357
UOPSX,3,combo_TIP_up__ext_tnx_chgbp_down,0.2102663885537622,1071,0.1286790757158446
USPIX,1,EEM_up_up_up_SLV_XLV,0.49747529425272285,136,0.49747529425272274
USPIX,2,GLD_down_down_down_TIP_XLC,0.23053268827910078,121,0.23053268827910084
USPIX,3,EEM_up_up_up_GLD_HYG,0.485485646138533,58,0.15098224803315483
USPSX,1,EEM_up_up_up_GLD_HYG,0.48663813708408077,121,0.4866381370840807
UTPIX,1,FXY_up_up_down_GDX_XLK,0.3792684267341154,508,0.3792684267341154
UTPIX,2,EEM_down_down_down_SPY_XLV,0.20149515084519157,1201,0.16189530598220844
UTPIX,3,GLD_up_up_down_TIP_XLF,0.22681826571177277,344,0.08361564484145548
UTPSX,1,FXY_up_up_down_GDX_XLK,0.37960631872019834,508,0.3796063187201983
UTPSX,2,IWM_down_up_down_TIP_XLF,0.20753180357180712,834,0.15017991397460453
UTPSX,3,combo_TLT_down__ext_sect_rotation_le-0_5,0.24453477098289442,348,0.20733933473600963
UUPIX,1,SPY_down_down_down_XLK_XLV,0.40388812673952657,1299,0.40388812673952657
UUPIX,2,combo_TIP_up__ext_vix_5dchg_up,0.20570851500207957,607,0.01629953978381237
UUPIX,3,GDX_up_up_down_HYG_TLT,0.21280510390582694,483,0.09647750771358399
UUPSX,1,SPY_down_down_down_XLK_XLV,0.3995505596396396,1299,0.39955055963963976
UUPSX,2,combo_TIP_up__ext_vix_5dchg_up,0.20233637322664066,607,0.01258999505370605
UUPSX,3,GDX_up_up_down_HYG_TLT,0.211411575076446,483,0.09509279041738182
UVPIX,1,GLD_up_down_up_TIP_XLU,0.3417339167438924,162,0.3417339167438924
UVPIX,2,HYG_down_down_up_LQD_XLV,0.20636065118284652,340,0.2012976745094511
UVPIX,3,JNK_down_down_up_SLV_UUP,0.26137483332186856,235,0.23107373195989028
UVPSX,1,combo_SLV_big_up__ext_tnx_yield_ge1,0.33978619840851043,286,0.3397861984085104
UVPSX,2,HYG_down_down_up_LQD_XLV,0.21902157469365074,352,0.19750540598703584
UVPSX,3,EEM_up_up_down_UUP_XLF,0.2862956341821447,145,0.1695184195709953
UVPSX,4,HYG_up_up_up_JNK_LQD,0.2556074277210171,140,0.2808776819506688
UVPSX,5,LQD_down_up_down_QQQ_XLF,0.23170033899062567,88,0.15051943713547647
UWPSX,1,XLV_up_XLC_down,0.3913202202965446,128,0.3913202202965446
UXPSX,1,SLV_up_down_down_TIP_TLT,0.2260833878153247,200,0.22608338781532467
WCPIX,1,GLD_up_down_down_XLK_XLV,0.3182164607085411,528,0.3182164607085411
WCPIX,2,GLD_down_up_up_XLE_XLF,0.223579803747867,776,0.223579803747867
WCPIX,3,IWM_down_down_down_TIP_XLV,0.22729653113670958,496,0.2462715399370296
WCPSX,1,GLD_up_down_down_XLK_XLV,0.31432587372593435,528,0.31432587372593435
WCPSX,2,GLD_down_up_up_XLE_XLF,0.22079321378297329,776,0.22079321378297329
WCPSX,3,IWM_down_down_down_TIP_XLV,0.22540082689973098,496,0.24474921453265133
