ticker,strategy_no,condition,own_avg,new_dates,marginal_avg
LGPIX,1,combo_GDX_up__self_down,0.21138499728437407,786,0.21138499728437404
LGPIX,2,combo_QQQ_up__ext_vix_5dchg_down,0.20363790120907527,234,0.22048981655652827
LGPIX,3,GLD_down_up_up_JNK_TIP,0.2532384757579885,149,0.20340326281166968
LGPSX,1,XLV_big_down,0.23798829697246482,593,0.23798829697246482
LGPSX,2,GLD_down_up_up_TIP_XLF,0.2029536539873246,341,0.20383947959676152
LGPSX,3,EEM_down_up_up_TIP_XLV,0.2526066536964067,154,0.21726765447208904
LVPIX,1,combo_XLV_down__ext_usd_gold_ratio_le-1,0.45123116620288906,184,0.45123116620288906
LVPSX,1,GDX_up_XLK_down,0.23024548130313044,499,0.23024548130313038
LVPSX,2,GDX_up_up_down_GLD_XLC,0.22730458208601112,77,0.21872156990931252
LVPSX,3,FXY_up_up_up_GDX_TLT,0.2276332829466416,162,0.20936714475682286
LVPSX,4,FXY_up_up_up_GDX_TIP,0.22393028913050683,50,0.261376009323609
MDPIX,1,GDX_up_down_down_SPY_XLF,0.2931349460820169,393,0.2931349460820169
MDPIX,2,GDX_up_down_down_IWM_XLF,0.28696449110860406,88,0.2931622824040191
MDPIX,3,GDX_up_down_down_QQQ_XLF,0.28700675227843314,15,0.251845601354112
MDPSX,1,GDX_up_down_down_IWM_XLF,0.2805766926817632,387,0.2805766926817632
MDPSX,2,QQQ_down_up_up_SLV_XLE,0.24398870380571905,174,0.21518173396074602
MDPSX,3,GDX_up_down_down_SPY_XLF,0.28023702292893854,57,0.26708304400619826
MGPIX,1,GDX_up_down_down_XLF_XLK,0.27589538516662093,400,0.27589538516662093
MGPIX,2,combo_IWM_down__self_3down,0.2619652851336387,286,0.20547763067068672
MGPIX,3,self_3down,0.20445625025203015,31,-0.46687434773646036
MGPSX,1,GDX_up_down_down_XLF_XLK,0.2712729139570114,400,0.2712729139570114
MGPSX,2,combo_QQQ_down__self_3down,0.24701733477405566,233,0.20583900500258798
MGPSX,3,GLD_down_up_up_LQD_XLC,0.2620782684583194,118,0.2248787670542567
MLPIX,1,GDX_up_down_down_SPY_XLF,0.42021209828572176,216,0.42021209828572176
MLPIX,2,GDX_up_down_down_SPY_XLK,0.3017853943564483,228,0.22195802406401616
MLPIX,3,GDX_up_up_down_SLV_SPY,0.20235551093837545,47,-0.31878570908769066
MLPSX,1,GDX_up_down_down_SPY_XLF,0.4170282475380811,219,0.4170282475380812
MLPSX,2,GDX_up_down_down_XLF_XLK,0.32187117280533506,157,0.22515258135037955
MLPSX,3,GDX_up_down_down_XLF_XLV,0.26074124875871035,55,-0.27090677251999257
OEPIX,1,combo_XLU_big_down__ext_vix_close_up,0.3306704684505921,519,0.33067046845059206
OEPIX,2,XLE_up_XLU_down,0.2394642432320892,612,0.2504915618991248
OEPIX,3,GLD_down_UUP_down,0.20193538306042197,464,0.2143618157655931
OEPSX,1,combo_XLU_big_down__ext_vix_20dvol_up,0.3241303404757116,532,0.3241303404757116
OEPSX,2,XLE_up_XLU_down,0.23482871493443025,604,0.2610451202514019
OEPSX,3,GLD_down_up_up_SPY_XLC,0.3438672938010836,212,0.37492494598401266
OTPIX,1,FXY_up_up_down_GDX_QQQ,0.29368328158275425,508,0.29368328158275425
OTPIX,2,EEM_down_up_down_GLD_XLF,0.2055238345811641,353,0.2275109038429126
OTPIX,3,FXY_up_up_up_IWM_TIP,0.2011346115711311,202,0.20561190852816721
OTPSX,1,combo_IWM_down__ext_usd_gold_ratio_le-1,0.33768677693687293,300,0.3376867769368729
OTPSX,2,GLD_down_up_up_TIP_XLF,0.22303417650518906,351,0.22303417650518909
OTPSX,3,TIP_up_down_up_XLE_XLV,0.22279332374140756,243,0.22057882790951827
PHPIX,1,FXY_up_up_down_GDX_QQQ,0.35046072137690665,468,0.35046072137690665
PHPIX,2,combo_QQQ_down__ext_usd_gold_ratio_down,0.20466323761889987,535,0.21112547292822242
PHPIX,3,EEM_down_down_up_SPY_TIP,0.24772167952510496,274,0.20251151799034625
PHPSX,1,FXY_up_up_down_GDX_QQQ,0.34354189868400403,462,0.34354189868400403
PHPSX,2,combo_JNK_up__ext_sect_rotation_le-0_5,0.2491328599307462,329,0.2231600042669055
PHPSX,3,combo_SLV_big_up__self_down,0.24038484489501685,279,0.2359176532157734
PMPIX,1,combo_ext_sect_rotation_up__self_big_down,0.5729399031604261,521,0.572939903160426
PMPIX,2,LQD_up_UUP_up,0.20537182357081699,789,0.21551828863769049
PMPIX,3,IWM_up_down_up_SLV_SPY,0.2067801094021289,520,0.25118812951069525
PMPSX,1,combo_ext_sect_rotation_up__self_big_down,0.5827151396860079,525,0.5827151396860079
PMPSX,2,QQQ_up_SLV_down,0.20601220657533392,849,0.2103772675007399
PMPSX,3,combo_UUP_up__ext_credit_spread_down,0.20534896229521155,674,0.21463698116421978
REPIX,1,combo_XLF_big_down__ext_tnx_yield_ge1,0.4895611858251699,696,0.4895611858251699
REPIX,2,GDX_up_LQD_up,0.20734324137488797,544,0.2293948143097865
REPIX,3,GLD_up_down_down_XLK_XLV,0.3019951505807456,416,0.20056912488925677
REPSX,1,combo_XLF_big_down__ext_tnx_yield_ge1,0.49033578288370294,696,0.49033578288370305
REPSX,2,TLT_up_down_down_XLK_XLV,0.21968776029353346,507,0.20373464310268954
REPSX,3,combo_JNK_up__ext_sect_rotation_le-0_5,0.22110354596947082,428,0.2147161526236095
RRPIX,1,combo_XLV_big_down__ext_sect_rotation_up,0.2924330411360788,209,0.29243304113607876
RRPSX,1,combo_XLV_big_down__ext_sect_rotation_up,0.29149180272618985,196,0.29149180272618985
SGPIX,1,GDX_up_down_down_SPY_XLF,0.33284217252921583,326,0.3328421725292158
SGPIX,2,combo_ext_vix_close_up__self_3down,0.2639375516467611,302,0.21317861563841145
SGPIX,3,GDX_up_down_up_SPY_TIP,0.3450222315181941,88,0.22602660702633842
SGPSX,1,GDX_up_down_down_SPY_XLK,0.3083561336376136,390,0.30835613363761366
SGPSX,2,GDX_up_down_down_SPY_XLF,0.3281627652878936,105,0.28022939577271816
SGPSX,3,JNK_down_up_down_SLV_XLF,0.22671818288565196,83,-0.2004877762284668
SLPIX,1,GDX_up_down_down_XLF_XLK,0.32072459112924045,366,0.3207245911292404
SLPIX,2,QQQ_down_up_up_SLV_XLE,0.2837370001290313,132,0.20700746746203677
SLPIX,3,GDX_up_down_up_QQQ_TIP,0.2603720740073435,96,0.21085543062510206
SLPSX,1,GDX_up_down_down_XLF_XLK,0.3314921801370492,331,0.33149218013704923
SLPSX,2,QQQ_down_up_up_SLV_XLE,0.27959340167896674,132,0.2026993674574453
SLPSX,3,FXY_up_up_up_GDX_LQD,0.21532451609629566,246,0.21529701066313273
SMPIX,1,combo_QQQ_down__ext_vix_5dchg_up,0.6803899186045047,591,0.6803899186045047
SMPIX,2,combo_FXY_up__ext_usd_gold_ratio_down,0.23377019950832406,1124,0.20680855768765086
SMPIX,3,combo_SLV_down__ext_yld_curve_proxy_up,0.2645944697548314,775,0.20860170538019368
SMPSX,1,GDX_up_down_down_SPY_XLK,0.776918223035151,441,0.776918223035151
SMPSX,2,combo_SPY_down__ext_vix_chg_up,0.27038233001643097,1300,0.22519990418997313
SMPSX,3,ext_stk_bon_corr_up,0.2585414078522059,811,0.24142240346518928
SNPIX,1,QQQ_up_up_up_XLC_XLV,0.3705735828518337,158,0.37057358285183367
SNPSX,1,SPY_up_up_up_XLC_XLK,0.4212866628776488,147,0.4212866628776488
SNPSX,2,QQQ_up_up_up_XLC_XLV,0.37154462450758546,78,0.22206513908625722
SNPSX,3,XLK_up_XLC_up,0.2850814861900453,26,-0.20409195524243498
SPPIX,1,GLD_up_up_down_XLE_XLV,0.28976361890412705,421,0.289763618904127
SPPIX,2,EEM_up_up_down_GLD_IWM,0.3315668152982321,219,0.2832722482528364
SPPIX,3,GLD_up_down_up_IWM_XLE,0.28259317474671547,58,-0.4198522067415888
SPPSX,1,GLD_up_up_down_XLE_XLV,0.293234602950354,421,0.293234602950354
SVPIX,1,GDX_up_down_down_SPY_XLK,0.3025111483423076,394,0.3025111483423076
SVPIX,2,QQQ_down_up_up_SLV_XLE,0.2763638702167661,109,0.23785398078632175
SVPIX,3,GDX_up_down_down_IWM_XLK,0.2897657636750054,74,0.2052461874330727
SVPSX,1,GDX_up_down_down_SPY_XLK,0.3010347861695245,406,0.30103478616952456
SVPSX,2,QQQ_down_up_up_SLV_XLE,0.2728397606404472,108,0.22701074229042562
SVPSX,3,GDX_up_down_down_IWM_XLK,0.29971489018517905,79,0.2572366380129872
TEPIX,1,GLD_up_down_down_XLF_XLK,0.6243476849869445,345,0.6243476849869445
TEPIX,2,EEM_up_GLD_down,0.20000871580388135,1031,0.20000871580388133
TEPIX,3,combo_SLV_down__ext_yld_curve_proxy_up,0.26444056529369975,722,0.20559924424228068
TEPSX,1,GLD_up_down_down_XLF_XLK,0.6281432275861261,345,0.6281432275861261
TEPSX,2,FXY_up_HYG_up,0.22542930504264952,1015,0.20654134522839449
TEPSX,3,combo_SLV_down__ext_yld_curve_proxy_up,0.26332899433451096,785,0.20452673260520204
UAPIX,1,EEM_down_down_down_XLE_XLF,0.3708032870475718,1177,0.37080328704757176
UAPIX,2,combo_XLU_down__ext_sect_rotation_down,0.2022456176494947,699,0.20728490458229187
UAPIX,3,combo_XLK_down__ext_vix_chg_up,0.21733815977438573,432,0.2005693826280419
UAPSX,1,EEM_down_down_down_XLE_XLF,0.36934303069731544,1178,0.36934303069731544
UAPSX,2,combo_XLK_down__ext_vix_chg_up,0.21439202145947478,679,0.23225064609051374
UAPSX,3,combo_XLV_down__ext_yld_curve_proxy_up,0.20315111403494038,388,0.20978722071056308
UBPIX,1,GDX_up_XLC_down,0.8248435331433064,302,0.8248435331433063
UBPIX,2,combo_FXY_up__ext_vix_5dchg_up,0.23446583532587642,912,0.2097729973231777
UBPIX,3,combo_GDX_big_up__self_big_up,0.20477199056299306,347,0.22775554698525394
UBPSX,1,GDX_up_XLC_down,0.8211538002248276,302,0.8211538002248276
UBPSX,2,combo_FXY_up__ext_vix_5dchg_up,0.22797002834348912,912,0.20323537669098135
UBPSX,3,combo_GDX_big_up__self_big_up,0.20058062133975774,351,0.22670001162508466
UCPIX,1,JNK_up_down_up_LQD_XLC,0.3188250673844444,132,0.3188250673844444
UCPSX,1,GDX_down_up_up_XLC_XLF,0.3837824191168044,124,0.3837824191168044
UDPIX,1,combo_XLV_big_down__self_down,0.49485764227744494,530,0.49485764227744483
UDPIX,2,XLE_up_XLK_down,0.22826072371519876,549,0.20881755573758554
UDPIX,3,GDX_up_up_down_TIP_XLE,0.4039625094016983,423,0.24602736099860015
UDPSX,1,combo_XLV_big_down__self_down,0.491111348745088,529,0.4911113487450879
UDPSX,2,combo_GDX_up__ext_credit_spread_down,0.2995703021438801,520,0.2251825366986458
UDPSX,3,combo_JNK_up__ext_sect_rotation_le-0_5,0.20201636612116897,440,0.210729937871151
UEPIX,1,GDX_up_SPY_down,0.42067837659488816,128,0.42067837659488816
UEPIX,2,GDX_up_down_down_XLK_XLV,0.32646136063412645,154,0.23476696851642562
UEPIX,3,LQD_up_down_up_SLV_XLC,0.25930174071416495,129,0.24670188395591633
UEPSX,1,GDX_up_down_down_SPY_XLK,0.2708744152375847,224,0.2708744152375847
UEPSX,2,GDX_up_down_down_SPY_XLC,0.26747262688716483,20,0.33643859715461044
UEPSX,3,GDX_up_down_down_QQQ_XLF,0.279139270042871,27,0.27523030404845034
UFPIX,1,LQD_down_down_down_SLV_XLF,0.24212589430949344,435,0.24212589430949344
UFPIX,2,JNK_down_down_up_TIP_XLV,0.2358018643969219,253,0.21143721902408466
UFPIX,3,JNK_down_down_up_LQD_XLV,0.2860321091131218,46,-0.3764836308396998
UFPSX,1,LQD_down_down_down_SLV_XLF,0.23775407696753612,435,0.23775407696753612
UFPSX,2,JNK_down_down_up_TIP_XLV,0.2345694364552725,253,0.2099499230370749
UFPSX,3,JNK_down_down_up_LQD_XLV,0.2811816217558483,46,-0.37812787377365137
UGPIX,1,FXY_up_up_down_GDX_QQQ,0.6838403638136626,474,0.6838403638136628
UGPIX,2,combo_TIP_up__ext_sect_rotation_down,0.21036809287390604,715,0.2088139092532204
UGPIX,3,EEM_down_GLD_up,0.3082229245332316,471,0.2502259202441094
UGPSX,1,IWM_down_down_down_UUP_XLK,0.9506305436504626,243,0.9506305436504624
UGPSX,2,QQQ_down_XLV_down,0.21951091260630617,1175,0.22210102691666353
UGPSX,3,FXY_up_up_down_SPY_UUP,0.2165530549906274,498,0.20684741221217767
UHPIX,1,UUP_up_down_up_XLF_XLK,0.5865458201884246,256,0.5865458201884246
UHPIX,2,FXY_down_down_down_JNK_LQD,0.2982112946088779,560,0.2340590985374818
UHPIX,3,HYG_up_up_up_SLV_XLC,0.4290673109836255,270,0.32218231095303834
UHPSX,1,FXY_down_up_down_IWM_XLE,0.5731777796718274,277,0.5731777796718273
UHPSX,2,FXY_down_down_down_JNK_LQD,0.2911524771467948,572,0.26101133027903783
UHPSX,3,HYG_up_up_up_SLV_XLC,0.3672958680950614,249,0.22505277903120158
UIPIX,1,combo_XLC_big_up__ext_usd_gold_ratio_down,0.2475880152961724,125,0.24758801529617241
UIPSX,1,FXY_down_up_up_GLD_XLC,0.23490920787922834,153,0.23490920787922834
UJPIX,1,GDX_up_down_down_SPY_XLK,0.6828532559756567,400,0.6828532559756568
UJPIX,2,EEM_down_down_down_IWM_SPY,0.288900057090113,1415,0.21378066812781935
UJPIX,3,GLD_down_HYG_up,0.2211856332270127,744,0.21974146994500504
UJPSX,1,EEM_down_down_down_SPY_XLV,0.35318658940474507,1442,0.35318658940474507
UJPSX,2,GLD_down_HYG_up,0.21987844355332026,767,0.21010297038955209
UJPSX,3,QQQ_down_SPY_down,0.2108119835069234,492,0.2046106922673436
UKPIX,1,FXY_down_up_up_GLD_XLC,0.45634821538516296,145,0.45634821538516296
UKPIX,2,combo_XLC_down__ext_credit_spread_up,0.30285234110751164,134,0.3028523411075117
UKPIX,3,LQD_down_down_down_TIP_XLC,0.2474548801219136,50,0.33148190123234783
UKPSX,1,QQQ_up_up_down_SPY_TIP,0.3899149966596362,181,0.38991499665963636
UKPSX,2,TLT_up_up_up_XLC_XLE,0.25500864990725136,170,0.24045276002259822
UKPSX,3,IWM_down_down_up_SPY_XLV,0.23433307124739144,133,0.2204912758280068
ULPIX,1,combo_XLF_big_down__self_down,0.4081670433984077,793,0.40816704339840776
ULPIX,2,combo_QQQ_down__ext_usd_gold_ratio_down,0.29881464835025806,686,0.21059615898933232
ULPIX,3,combo_TIP_up__ext_jnk_spread_up,0.24179145472753977,453,0.23701267422588218
ULPSX,1,combo_XLF_big_down__self_down,0.3993959391223978,819,0.39939593912239785
ULPSX,2,HYG_up_up_up_JNK_TIP,0.20648925274319546,602,0.20529516351379604
ULPSX,3,GLD_up_down_down_QQQ_XLF,0.3168777505896192,415,0.21458869360996313
UMPIX,1,GDX_up_down_down_SPY_XLK,0.558741227734537,423,0.5587412277345373
UMPIX,2,combo_XLF_big_down__ext_tnx_yield_ge1,0.2860625408144809,587,0.2287424238620188
UMPIX,3,GLD_down_up_up_QQQ_TIP,0.2887806618863939,391,0.26208759549684013
UMPSX,1,GDX_up_down_down_SPY_XLK,0.5540857560275064,423,0.5540857560275063
UMPSX,2,combo_XLF_big_down__ext_tnx_yield_ge1,0.28065348090895553,587,0.22364865797805664
UMPSX,3,combo_GDX_big_up__ext_sect_rotation_down,0.2730617030308603,371,0.22281348541104068
UNPIX,1,combo_XLE_down__self_down,0.2849042012024237,1511,0.2849042012024237
UNPIX,2,combo_XLV_down__ext_sect_rotation_down,0.21875863654745312,500,0.26534802441280053
UNPIX,3,combo_HYG_up__ext_sect_rotation_le-0_5,0.2457557491438847,338,0.20393732446631954
UNPSX,1,combo_ext_vix_chg_up__self_big_down,0.4279261091374525,581,0.42792610913745255
UNPSX,2,combo_ext_usd_gold_ratio_down__self_down,0.2238621488519627,575,0.22221889194379016
UNPSX,3,combo_HYG_up__ext_sect_rotation_le-0_5,0.2403340754261534,442,0.2024857230049583
UOPIX,1,combo_ext_vix_chg_up__self_big_down,0.5495790109620684,638,0.5495790109620683
UOPIX,2,FXY_up_HYG_up,0.2808969940021798,1025,0.21358047846370443
UOPIX,3,combo_XLF_down__ext_credit_spread_down,0.2720892539303683,744,0.20372294009920053
UOPSX,1,GLD_up_down_down_XLF_XLK,0.7122994196381237,392,0.7122994196381236
UOPSX,2,combo_XLV_down__self_down,0.3309256351566761,1355,0.2463574574392647
UOPSX,3,TIP_up_XLV_up,0.23505927118835704,927,0.22456279698346596
USPIX,1,EEM_up_up_up_SLV_XLV,0.49747529425272285,136,0.49747529425272285
USPSX,1,EEM_up_up_up_GLD_HYG,0.48663813708408077,121,0.4866381370840807
UTPIX,1,EEM_down_down_down_SPY_XLV,0.20149515084519157,1429,0.20149515084519157
UTPIX,2,FXY_up_up_down_LQD_XLK,0.2498441367629106,324,0.3142613849600478
UTPIX,3,GDX_up_down_down_HYG_IWM,0.3422332841318829,148,0.21130820115233923
UTPSX,1,GDX_up_up_down_TIP_XLK,0.31978432624271835,505,0.31978432624271835
UTPSX,2,combo_TLT_down__ext_sect_rotation_le-0_5,0.24453477098289442,369,0.21953662149736303
UTPSX,3,FXY_up_up_down_GDX_IWM,0.310632177162536,209,0.23846441406199356
UUPIX,1,SPY_down_down_down_XLK_XLV,0.40388812673952657,1299,0.40388812673952657
UUPIX,2,combo_FXY_up__ext_sect_rotation_down,0.26137569570327945,549,0.24808012461683532
UUPIX,3,combo_TIP_up__ext_vix_chg_up,0.23283560008714882,429,-0.21082107327050412
UUPSX,1,SPY_down_down_down_XLK_XLV,0.3995505596396396,1299,0.39955055963963976
UUPSX,2,combo_FXY_up__ext_sect_rotation_down,0.25810095160928603,549,0.2445794508368785
UUPSX,3,combo_TIP_up__ext_vix_chg_up,0.2299950282513473,429,-0.21265880889851052
UVPIX,1,GLD_up_down_up_TIP_XLU,0.3417339167438924,162,0.3417339167438925
UVPIX,2,HYG_down_down_up_LQD_XLV,0.20636065118284652,340,0.20129767450945107
UVPIX,3,JNK_down_down_up_SLV_UUP,0.26137483332186856,235,0.23107373195989028
UVPSX,1,combo_SLV_big_up__ext_tnx_yield_ge1,0.33978619840851043,286,0.3397861984085104
UVPSX,2,HYG_down_down_up_TIP_XLV,0.21684864941784826,338,0.20685520016476325
UVPSX,3,HYG_down_down_down_QQQ_SLV,0.3499391459180637,237,0.23832279476333124
UWPSX,1,XLV_up_XLC_down,0.3913202202965446,128,0.39132022029654456
UXPSX,1,SLV_up_down_down_TIP_TLT,0.2260833878153247,200,0.22608338781532467
WCPIX,1,GLD_up_down_down_XLK_XLV,0.3182164607085411,528,0.31821646070854115
WCPIX,2,GLD_down_up_up_XLE_XLF,0.223579803747867,776,0.22357980374786704
WCPIX,3,IWM_down_down_down_TIP_XLV,0.22729653113670958,496,0.24627153993702958
WCPSX,1,GLD_up_down_down_XLK_XLV,0.31432587372593435,528,0.31432587372593435
WCPSX,2,GLD_down_up_up_XLE_XLF,0.22079321378297329,776,0.22079321378297329
WCPSX,3,IWM_down_down_down_TIP_XLV,0.22540082689973098,496,0.24474921453265128
