pair_a,pair_b,corr,abs_corr,group
SPY,XLE,0.6471142729543686,0.6471142729543686,ETF-ETF
IWM,XLE,0.6397672505012686,0.6397672505012686,ETF-ETF
XLF,SectRotation,-0.6346747290433506,0.6346747290433506,ETF-EXT
QQQ,XLV,0.6334244305968167,0.6334244305968167,ETF-ETF
XLK,XLV,0.6324165600669949,0.6324165600669949,ETF-ETF
EEM,XLC,0.6223089972374449,0.6223089972374449,ETF-ETF
XLC,VIX_Chg%,-0.6221953405069611,0.6221953405069611,ETF-EXT
HYG,IWM,0.6219822923197776,0.6219822923197776,ETF-ETF
XLF,XLV,0.6209308586551862,0.6209308586551862,ETF-ETF
XLF,XLK,0.6191557822069567,0.6191557822069567,ETF-ETF
XLC,XLV,0.6178917357068554,0.6178917357068554,ETF-ETF
VIX_TNX_Ratio,VIX_High,0.6142401968844818,0.6142401968844818,EXT-EXT
JNK,SPY,0.6141007888164548,0.6141007888164548,ETF-ETF
VIX_TNX_Ratio,VIX_Close,0.6114824519918167,0.6114824519918167,EXT-EXT
SPY,CreditSpread,0.6105107760819372,0.6105107760819372,ETF-EXT
XLV,VIX_Chg%,-0.6036565974255846,0.6036565974255846,ETF-EXT
EEM,VIX_Chg%,-0.6033957308728525,0.6033957308728525,ETF-EXT
EEM,HYG,0.6025454576587309,0.6025454576587309,ETF-ETF
VIX_TNX_Ratio,VIX_Open,0.6023840806585472,0.6023840806585472,EXT-EXT
SPY,XLU,0.6023047560918501,0.6023047560918501,ETF-ETF
VIX_TNX_Ratio,VIX_Low,0.5985043105238178,0.5985043105238178,EXT-EXT
QQQ,XLF,0.5965257831826086,0.5965257831826086,ETF-ETF
HYG,QQQ,0.5962261793826346,0.5962261793826346,ETF-ETF
VIX_TNX_Ratio,TNX_Low,-0.5897394941372396,0.5897394941372396,EXT-EXT
EEM,XLV,0.5888323175137399,0.5888323175137399,ETF-ETF
VIX_TNX_Ratio,TNX_Open,-0.5872819450440578,0.5872819450440578,EXT-EXT
VIX_TNX_Ratio,TNX_Yield,-0.5869840746879813,0.5869840746879813,EXT-EXT
TNX_High,VIX_TNX_Ratio,-0.5847685461409363,0.5847685461409363,EXT-EXT
HYG,XLK,0.5813596376805668,0.5813596376805668,ETF-ETF
SPY,JNKSpread,0.5791380235103539,0.5791380235103539,ETF-EXT
LQD,TLT,0.5719802835628571,0.5719802835628571,ETF-ETF
XLF,VIX_Chg%,-0.5714873855734945,0.5714873855734945,ETF-EXT
XLE,XLF,0.5703723940114558,0.5703723940114558,ETF-ETF
HYG,JNKSpread,0.5689786926011805,0.5689786926011805,ETF-EXT
HYG,XLF,0.5658967997831748,0.5658967997831748,ETF-ETF
XLF,CreditSpread,0.5658626630053175,0.5658626630053175,ETF-EXT
IWM,CreditSpread,0.5636283267906207,0.5636283267906207,ETF-EXT
IWM,JNK,0.5515762138234281,0.5515762138234281,ETF-ETF
JNK,CreditSpread,0.5512517067028805,0.5512517067028805,ETF-EXT
LQD,TIP,0.5474385800329512,0.5474385800329512,ETF-ETF
XLF,JNKSpread,0.5459767396701455,0.5459767396701455,ETF-EXT
HYG,XLV,0.5415240693209952,0.5415240693209952,ETF-ETF
LQD,TNX_ChgBp,-0.5391904861705314,0.5391904861705314,ETF-EXT
JNK,QQQ,0.5382829003839271,0.5382829003839271,ETF-ETF
XLE,CreditSpread,0.5372440768264191,0.5372440768264191,ETF-EXT
EEM,CreditSpread,0.5368435564755916,0.5368435564755916,ETF-EXT
IWM,JNKSpread,0.5291814010610408,0.5291814010610408,ETF-EXT
EEM,JNK,0.5273277327835664,0.5273277327835664,ETF-ETF
XLU,XLV,0.5267463561344176,0.5267463561344176,ETF-ETF
JNK,XLK,0.5245974350221896,0.5245974350221896,ETF-ETF
EEM,XLU,0.5236479771321729,0.5236479771321729,ETF-ETF
QQQ,CreditSpread,0.5229250246422494,0.5229250246422494,ETF-EXT
IWM,XLU,0.5224386009712515,0.5224386009712515,ETF-ETF
HYG,XLE,0.5223116196181298,0.5223116196181298,ETF-ETF
JNK,XLF,0.5217011231328395,0.5217011231328395,ETF-ETF
XLK,CreditSpread,0.5091773700430797,0.5091773700430797,ETF-EXT
XLE,JNKSpread,0.5079273966495759,0.5079273966495759,ETF-EXT
XLE,VIX_Chg%,-0.49993732940544505,0.49993732940544505,ETF-EXT
EEM,JNKSpread,0.4998137852683548,0.4998137852683548,ETF-EXT
HYG,XLU,0.4981452894042772,0.4981452894042772,ETF-ETF
QQQ,JNKSpread,0.49564363933351874,0.49564363933351874,ETF-EXT
FXY,TNX_ChgBp,-0.4954532555816267,0.4954532555816267,ETF-EXT
JNK,XLV,0.4951163819513457,0.4951163819513457,ETF-ETF
XLF,XLU,0.49096656147504486,0.49096656147504486,ETF-ETF
TIP,CreditSpread,-0.49033333242402166,0.49033333242402166,ETF-EXT
XLK,JNKSpread,0.4822436355481082,0.4822436355481082,ETF-EXT
XLV,CreditSpread,0.4792769610669227,0.4792769610669227,ETF-EXT
XLE,XLU,0.4708957659475971,0.4708957659475971,ETF-ETF
XLE,XLV,0.4673451852252989,0.4673451852252989,ETF-ETF
HYG,VIX_Chg%,-0.46678075992301166,0.46678075992301166,ETF-EXT
TIP,JNKSpread,-0.4645848353659216,0.4645848353659216,ETF-EXT
JNK,XLE,0.4611037565263874,0.4611037565263874,ETF-ETF
XLV,JNKSpread,0.45802572446025197,0.45802572446025197,ETF-EXT
JNK,XLU,0.45264988643512755,0.45264988643512755,ETF-ETF
VIX_5dChg,VIX_Chg%,0.4525717744288611,0.4525717744288611,EXT-EXT
HYG,LQD,0.4474841745116745,0.4474841745116745,ETF-ETF
VIX_Chg%,CreditSpread,-0.44072488739822613,0.44072488739822613,EXT-EXT
XLE,XLK,0.4391057230963651,0.4391057230963651,ETF-ETF
JNK,VIX_Chg%,-0.437656133480689,0.437656133480689,ETF-EXT
StkBonCorr,TNX_Low,0.43696250831507205,0.43696250831507205,EXT-EXT
FXY,UUP,-0.43650583913069574,0.43650583913069574,ETF-ETF
StkBonCorr,TNX_Yield,0.4361927678573351,0.4361927678573351,EXT-EXT
StkBonCorr,TNX_Open,0.4350300482263428,0.4350300482263428,EXT-EXT
TNX_High,StkBonCorr,0.4341503962731536,0.4341503962731536,EXT-EXT
VIX_Chg%,JNKSpread,-0.4275826679466714,0.4275826679466714,EXT-EXT
XLK,XLU,0.427251428422579,0.427251428422579,ETF-ETF
XLC,CreditSpread,0.4257110956464253,0.4257110956464253,ETF-EXT
LQD,YldCurveProxy,0.4246648590815853,0.4246648590815853,ETF-EXT
GDX,UUP,-0.42419516420594605,0.42419516420594605,ETF-ETF
XLC,JNKSpread,0.4238952856182243,0.4238952856182243,ETF-EXT
XLC,XLE,0.4170039183136963,0.4170039183136963,ETF-ETF
GLD,UUP,-0.41543857640532045,0.41543857640532045,ETF-ETF
XLC,XLU,0.4151841298752461,0.4151841298752461,ETF-ETF
FXY,TLT,0.41512397346239027,0.41512397346239027,ETF-ETF
QQQ,XLE,0.4130056845245774,0.4130056845245774,ETF-ETF
XLU,VIX_Chg%,-0.4094251595969614,0.4094251595969614,ETF-EXT
QQQ,XLU,0.4040477240478753,0.4040477240478753,ETF-ETF
FXY,CreditSpread,-0.394682797072529,0.394682797072529,ETF-EXT
SLV,UUP,-0.39339158258681534,0.39339158258681534,ETF-ETF
EEM,GDX,0.39033096454835986,0.39033096454835986,ETF-ETF
JNK,LQD,0.3892694720166956,0.3892694720166956,ETF-ETF
XLE,YldCurveProxy,-0.3859417147458895,0.3859417147458895,ETF-EXT
FXY,USDGoldRatio,-0.3829462606669906,0.3829462606669906,ETF-EXT
FXY,JNKSpread,-0.3717985105945572,0.3717985105945572,ETF-EXT
FXY,TIP,0.37178581180479237,0.37178581180479237,ETF-ETF
TIP,YldCurveProxy,0.37110202798890846,0.37110202798890846,ETF-EXT
VIX_High,VIX_20dVol,0.3686409792333173,0.3686409792333173,EXT-EXT
SPY,VIX_5dChg,-0.3523154207723924,0.3523154207723924,ETF-EXT
XLF,YldCurveProxy,-0.3501246341671048,0.3501246341671048,ETF-EXT
XLU,CreditSpread,0.3467656916602894,0.3467656916602894,ETF-EXT
SPY,YldCurveProxy,-0.34001136665195075,0.34001136665195075,ETF-EXT
QQQ,VIX_5dChg,-0.3398674771312701,0.3398674771312701,ETF-EXT
FXY,YldCurveProxy,0.3392332841506856,0.3392332841506856,ETF-EXT
VIX_20dVol,VIX_Close,0.33753246456426167,0.33753246456426167,EXT-EXT
VIX_Open,VIX_20dVol,0.33554304465911466,0.33554304465911466,EXT-EXT
GDX,XLE,0.3326327621974335,0.3326327621974335,ETF-ETF
IWM,VIX_5dChg,-0.3280455193494915,0.3280455193494915,ETF-EXT
XLU,JNKSpread,0.3272165954072497,0.3272165954072497,ETF-EXT
FXY,XLF,-0.3242097972188366,0.3242097972188366,ETF-ETF
XLK,VIX_5dChg,-0.32374879518802924,0.32374879518802924,ETF-EXT
TLT,XLF,-0.32288485367156555,0.32288485367156555,ETF-ETF
IWM,YldCurveProxy,-0.3209167084179826,0.3209167084179826,ETF-EXT
EEM,SLV,0.3180116248691186,0.3180116248691186,ETF-ETF
XLC,VIX_5dChg,-0.3106008480122947,0.3106008480122947,ETF-EXT
FXY,SPY,-0.3088983864805993,0.3088983864805993,ETF-ETF
VIX_20dVol,VIX_Low,0.3067828447459212,0.3067828447459212,EXT-EXT
XLV,VIX_5dChg,-0.3039371023378865,0.3039371023378865,ETF-EXT
TLT,XLE,-0.30272063729670207,0.30272063729670207,ETF-ETF
LQD,XLC,0.30204170046988066,0.30204170046988066,ETF-ETF
SPY,TLT,-0.3019806273114168,0.3019806273114168,ETF-ETF
XLF,TNX_ChgBp,0.29697690397328386,0.29697690397328386,ETF-EXT
EEM,YldCurveProxy,-0.29065269512641534,0.29065269512641534,ETF-EXT
TIP,USDGoldRatio,-0.28960296900359705,0.28960296900359705,ETF-EXT
XLE,TNX_ChgBp,0.289487316510299,0.289487316510299,ETF-EXT
EEM,UUP,-0.28934712404056206,0.28934712404056206,ETF-ETF
IWM,TLT,-0.2818466885204446,0.2818466885204446,ETF-ETF
FXY,GLD,0.2809906129314849,0.2809906129314849,ETF-ETF
GDX,SPY,0.27799687766855885,0.27799687766855885,ETF-ETF
GDX,XLU,0.2745369161736191,0.2745369161736191,ETF-ETF
FXY,VIX_Chg%,0.27439087090929465,0.27439087090929465,ETF-EXT
QQQ,YldCurveProxy,-0.2741524249727056,0.2741524249727056,ETF-EXT
FXY,IWM,-0.27350162199793143,0.27350162199793143,ETF-ETF
FXY,QQQ,-0.27245967283284117,0.27245967283284117,ETF-ETF
GDX,IWM,0.27087684424527964,0.27087684424527964,ETF-ETF
FXY,XLK,-0.2690535343484314,0.2690535343484314,ETF-ETF
XLF,VIX_5dChg,-0.26868141221909697,0.26868141221909697,ETF-EXT
XLK,YldCurveProxy,-0.2673503193638268,0.2673503193638268,ETF-EXT
SLV,XLE,0.2663868035299342,0.2663868035299342,ETF-ETF
EEM,VIX_5dChg,-0.26545566659782127,0.26545566659782127,ETF-EXT
SPY,TNX_ChgBp,0.265272415651179,0.265272415651179,ETF-EXT
YldCurveProxy,VIX_Chg%,0.26353355052509647,0.26353355052509647,EXT-EXT
XLC,SectRotation,0.2626814094861059,0.2626814094861059,ETF-EXT
XLE,VIX_5dChg,-0.2623225425532697,0.2623225425532697,ETF-EXT
GLD,TIP,0.2616789602160699,0.2616789602160699,ETF-ETF
XLV,YldCurveProxy,-0.25956515326562923,0.25956515326562923,ETF-EXT
XLE,SectRotation,-0.2566481723673078,0.2566481723673078,ETF-EXT
EEM,FXY,-0.25621798810004126,0.25621798810004126,ETF-ETF
QQQ,TLT,-0.25493354675629715,0.25493354675629715,ETF-ETF
VIX_TNX_Ratio,VIX_20dVol,0.25490699318725574,0.25490699318725574,EXT-EXT
TLT,XLK,-0.2526327362577932,0.2526327362577932,ETF-ETF
StkBonCorr,VIX_TNX_Ratio,-0.2525153678474814,0.2525153678474814,EXT-EXT
IWM,SectRotation,-0.2500271557401338,0.2500271557401338,ETF-EXT
HYG,VIX_5dChg,-0.24921230253291954,0.24921230253291954,ETF-EXT
FXY,XLE,-0.24783893797604703,0.24783893797604703,ETF-ETF
GDX,QQQ,0.24747506095082825,0.24747506095082825,ETF-ETF
EEM,TLT,-0.24737131986393976,0.24737131986393976,ETF-ETF
EEM,USDGoldRatio,-0.24734930420904236,0.24734930420904236,ETF-EXT
IWM,TNX_ChgBp,0.24314603764671638,0.24314603764671638,ETF-EXT
GDX,XLK,0.24313778934778554,0.24313778934778554,ETF-ETF
JNK,VIX_5dChg,-0.24155695746438166,0.24155695746438166,ETF-EXT
EEM,TNX_ChgBp,0.23583030807912786,0.23583030807912786,ETF-EXT
TLT,VIX_Chg%,0.23437288424401795,0.23437288424401795,ETF-EXT
StkBonCorr,VIX_Low,-0.2311252566195469,0.2311252566195469,EXT-EXT
LQD,XLU,0.23077959148187072,0.23077959148187072,ETF-ETF
StkBonCorr,VIX_Close,-0.22903971892634664,0.22903971892634664,EXT-EXT
FXY,LQD,0.22892208454135232,0.22892208454135232,ETF-ETF
SLV,SPY,0.2288856520335315,0.2288856520335315,ETF-ETF
FXY,XLV,-0.22830177276911398,0.22830177276911398,ETF-ETF
VIX_High,VIX_5dChg,0.2282343668036836,0.2282343668036836,EXT-EXT
TLT,XLV,-0.22820647847440245,0.22820647847440245,ETF-ETF
StkBonCorr,VIX_Open,-0.22786113937296093,0.22786113937296093,EXT-EXT
SectRotation,CreditSpread,-0.22702900873458756,0.22702900873458756,EXT-EXT
JNK,YldCurveProxy,-0.22662113854736307,0.22662113854736307,ETF-EXT
SectRotation,JNKSpread,-0.22628461584344758,0.22628461584344758,EXT-EXT
StkBonCorr,VIX_High,-0.22368888833066206,0.22368888833066206,EXT-EXT
VIX_Chg%,TNX_ChgBp,-0.22181756460191346,0.22181756460191346,EXT-EXT
QQQ,TNX_ChgBp,0.22154395836144725,0.22154395836144725,ETF-EXT
JNK,SLV,0.22105853966460287,0.22105853966460287,ETF-ETF
IWM,SLV,0.22020780637724244,0.22020780637724244,ETF-ETF
VIX_5dChg,VIX_Close,0.21997498023573495,0.21997498023573495,EXT-EXT
XLK,TNX_ChgBp,0.21814829319338483,0.21814829319338483,ETF-EXT
HYG,YldCurveProxy,-0.21769818017551856,0.21769818017551856,ETF-EXT
JNK,UUP,-0.215462939868482,0.215462939868482,ETF-ETF
GDX,HYG,0.21027833170550017,0.21027833170550017,ETF-ETF
XLU,VIX_5dChg,-0.21025717845217567,0.21025717845217567,ETF-EXT
USDGoldRatio,TNX_ChgBp,0.20724659862906342,0.20724659862906342,EXT-EXT
QQQ,SLV,0.2066694035681761,0.2066694035681761,ETF-ETF
SLV,XLK,0.20579699500550228,0.20579699500550228,ETF-ETF
TIP,UUP,-0.20427659164477152,0.20427659164477152,ETF-ETF
HYG,UUP,-0.20407567802836066,0.20407567802836066,ETF-ETF
GDX,VIX_Chg%,-0.20313396379496965,0.20313396379496965,ETF-EXT
SLV,XLC,0.20094504876208347,0.20094504876208347,ETF-ETF
HYG,SLV,0.19940528302526564,0.19940528302526564,ETF-ETF
StkBonCorr,VIX_20dVol,-0.19893897363106203,0.19893897363106203,EXT-EXT
VIX_5dChg,CreditSpread,-0.19770273213613343,0.19770273213613343,EXT-EXT
VIX_5dChg,JNKSpread,-0.1959753481565727,0.1959753481565727,EXT-EXT
GDX,TIP,0.1952849901538561,0.1952849901538561,ETF-ETF
EEM,GLD,0.19415463155567195,0.19415463155567195,ETF-ETF
LQD,JNKSpread,-0.19160546501160866,0.19160546501160866,ETF-EXT
SLV,TIP,0.19140124960288457,0.19140124960288457,ETF-ETF
LQD,USDGoldRatio,-0.19082287321598265,0.19082287321598265,ETF-EXT
UUP,XLE,-0.1901983360687284,0.1901983360687284,ETF-ETF
GDX,JNK,0.18895287772270491,0.18895287772270491,ETF-ETF
GDX,LQD,0.1878780075011028,0.1878780075011028,ETF-ETF
SectRotation,YldCurveProxy,0.18767846670252367,0.18767846670252367,EXT-EXT
SPY,UUP,-0.18727771820577493,0.18727771820577493,ETF-ETF
GDX,XLC,0.1854438800390229,0.1854438800390229,ETF-ETF
GLD,TNX_ChgBp,-0.1847302454777367,0.1847302454777367,ETF-EXT
GDX,XLV,0.18468982627863753,0.18468982627863753,ETF-ETF
SLV,XLU,0.18408770607906927,0.18408770607906927,ETF-ETF
SLV,VIX_Chg%,-0.18241030694619204,0.18241030694619204,ETF-EXT
XLV,TNX_ChgBp,0.18181014737221476,0.18181014737221476,ETF-EXT
TLT,SectRotation,0.18160203018031704,0.18160203018031704,ETF-EXT
IWM,UUP,-0.1805700223993327,0.1805700223993327,ETF-ETF
LQD,UUP,-0.17742661743515373,0.17742661743515373,ETF-ETF
LQD,CreditSpread,-0.171431717030272,0.171431717030272,ETF-EXT
XLE,USDGoldRatio,-0.17002832258456763,0.17002832258456763,ETF-EXT
LQD,SPY,0.16823787091223394,0.16823787091223394,ETF-ETF
SectRotation,TNX_ChgBp,-0.16823780933915133,0.16823780933915133,EXT-EXT
SPY,SectRotation,-0.16632734949416586,0.16632734949416586,ETF-EXT
EEM,LQD,0.16542976770764548,0.16542976770764548,ETF-ETF
FXY,GDX,0.16403602431417735,0.16403602431417735,ETF-ETF
XLC,YldCurveProxy,-0.16214054049435178,0.16214054049435178,ETF-EXT
TLT,USDGoldRatio,-0.15913570619460055,0.15913570619460055,ETF-EXT
UUP,XLU,-0.15905219015877822,0.15905219015877822,ETF-ETF
LQD,SLV,0.15789855096772556,0.15789855096772556,ETF-ETF
XLU,USDGoldRatio,-0.157324756185447,0.157324756185447,ETF-EXT
GLD,TLT,0.15628174448846138,0.15628174448846138,ETF-ETF
XLV,SectRotation,-0.1552886468394797,0.1552886468394797,ETF-EXT
GDX,XLF,0.1545126858579637,0.1545126858579637,ETF-ETF
FXY,SectRotation,0.15360877885955057,0.15360877885955057,ETF-EXT
HYG,SectRotation,-0.15250556261687978,0.15250556261687978,ETF-EXT
GLD,LQD,0.15203100457299495,0.15203100457299495,ETF-ETF
SLV,XLV,0.1511656227505666,0.1511656227505666,ETF-ETF
XLK,SectRotation,0.15021255654578194,0.15021255654578194,ETF-EXT
GLD,XLE,0.15017211820302648,0.15017211820302648,ETF-ETF
QQQ,UUP,-0.1501395045798891,0.1501395045798891,ETF-ETF
JNK,SectRotation,-0.15011462860181593,0.15011462860181593,ETF-EXT
VIX_High,TNX_Low,-0.15003431354016522,0.15003431354016522,EXT-EXT
EEM,SectRotation,-0.14922700312712203,0.14922700312712203,ETF-EXT
XLU,SectRotation,-0.14906693011009528,0.14906693011009528,ETF-EXT
FXY,SLV,0.14848017582221115,0.14848017582221115,ETF-ETF
VIX_Open,VIX_5dChg,0.14654593371159857,0.14654593371159857,EXT-EXT
VIX_Open,TNX_Low,-0.14546449074962542,0.14546449074962542,EXT-EXT
TNX_Low,VIX_Close,-0.14456907062778562,0.14456907062778562,EXT-EXT
VIX_5dChg,VIX_Low,0.14440005413655788,0.14440005413655788,EXT-EXT
UUP,XLK,-0.14417995151868704,0.14417995151868704,ETF-ETF
VIX_High,TNX_Open,-0.14299029960316906,0.14299029960316906,EXT-EXT
VIX_High,TNX_Yield,-0.14263625549609815,0.14263625549609815,EXT-EXT
XLC,VIX_Close,-0.14211844889003764,0.14211844889003764,ETF-EXT
TNX_Low,VIX_Low,-0.14166397040240436,0.14166397040240436,EXT-EXT
SPY,VIX_Close,-0.1410931915917154,0.1410931915917154,ETF-EXT
UUP,TNX_ChgBp,0.14098189275635226,0.14098189275635226,ETF-EXT
FXY,HYG,-0.14039967508370998,0.14039967508370998,ETF-ETF
JNK,USDGoldRatio,-0.1400650271464349,0.1400650271464349,ETF-EXT
TNX_Open,VIX_Open,-0.1389661112857349,0.1389661112857349,EXT-EXT
VIX_20dVol,TNX_Low,-0.13871787535634425,0.13871787535634425,EXT-EXT
LQD,XLK,0.13845516767557056,0.13845516767557056,ETF-ETF
FXY,VIX_5dChg,0.13834422197878787,0.13834422197878787,ETF-EXT
TNX_Yield,VIX_Open,-0.13809619059229267,0.13809619059229267,EXT-EXT
LQD,QQQ,0.13796132235350397,0.13796132235350397,ETF-ETF
IWM,LQD,0.13757241897140796,0.13757241897140796,ETF-ETF
TNX_Open,VIX_20dVol,-0.13754031962167237,0.13754031962167237,EXT-EXT
TNX_Open,VIX_Close,-0.1374919407142667,0.1374919407142667,EXT-EXT
TNX_Yield,VIX_Close,-0.13748379254823262,0.13748379254823262,EXT-EXT
TNX_Yield,VIX_20dVol,-0.13745977105347545,0.13745977105347545,EXT-EXT
TNX_High,VIX_20dVol,-0.13668763465384423,0.13668763465384423,EXT-EXT
TNX_High,VIX_High,-0.13596681370055863,0.13596681370055863,EXT-EXT
TNX_Open,VIX_Low,-0.13495774147287015,0.13495774147287015,EXT-EXT
TNX_Yield,VIX_Low,-0.13449386151845627,0.13449386151845627,EXT-EXT
UUP,XLF,-0.13411265037892015,0.13411265037892015,ETF-ETF
XLU,YldCurveProxy,-0.1331865713987617,0.1331865713987617,ETF-EXT
TIP,XLF,-0.13212824066596338,0.13212824066596338,ETF-ETF
TNX_High,VIX_Open,-0.13192166693199944,0.13192166693199944,EXT-EXT
HYG,TLT,-0.13177385917548892,0.13177385917548892,ETF-ETF
TNX_High,VIX_Close,-0.13060241555060118,0.13060241555060118,EXT-EXT
IWM,VIX_Close,-0.12953771368438383,0.12953771368438383,ETF-EXT
LQD,XLV,0.128426737057294,0.128426737057294,ETF-ETF
TNX_High,VIX_Low,-0.12806241333238524,0.12806241333238524,EXT-EXT
JNK,TLT,-0.1277287942313617,0.1277287942313617,ETF-ETF
UUP,XLV,-0.12592460018312895,0.12592460018312895,ETF-ETF
GLD,XLU,0.12486312644356368,0.12486312644356368,ETF-ETF
QQQ,VIX_Close,-0.12460364791075743,0.12460364791075743,ETF-EXT
FXY,XLU,-0.12383104670534617,0.12383104670534617,ETF-ETF
XLF,VIX_Close,-0.1204746919829642,0.1204746919829642,ETF-EXT
XLV,VIX_Close,-0.12006189110159135,0.12006189110159135,ETF-EXT
JNK,VIX_Close,-0.11945713320647719,0.11945713320647719,ETF-EXT
SLV,VIX_5dChg,-0.11831989542745024,0.11831989542745024,ETF-EXT
XLK,VIX_Close,-0.11817263251364211,0.11817263251364211,ETF-EXT
VIX_Chg%,VIX_Close,0.11801430715468908,0.11801430715468908,EXT-EXT
UUP,XLC,-0.11769254688733907,0.11769254688733907,ETF-ETF
XLC,USDGoldRatio,-0.11653922022937135,0.11653922022937135,ETF-EXT
SPY,USDGoldRatio,-0.11613747461876452,0.11613747461876452,ETF-EXT
JNK,TIP,0.1137135884511329,0.1137135884511329,ETF-ETF
IWM,USDGoldRatio,-0.1128963365334187,0.1128963365334187,ETF-EXT
YldCurveProxy,VIX_5dChg,0.11097770211466783,0.11097770211466783,EXT-EXT
HYG,VIX_Close,-0.11085068628831928,0.11085068628831928,ETF-EXT
LQD,VIX_Chg%,-0.11046315665890737,0.11046315665890737,ETF-EXT
HYG,USDGoldRatio,-0.11046017139634338,0.11046017139634338,ETF-EXT
