factor,EEM,FXY,GDX,GLD,HYG,IWM,JNK,LQD,QQQ,SLV,SPY,TIP,TLT,UUP,XLC,XLE,XLF,XLK,XLU,XLV,TNX_High,StkBonCorr,VIX_TNX_Ratio,USDGoldRatio,VIX_High,TNX_Open,SectRotation,YldCurveProxy,TNX_Yield,VIX_Open,VIX_5dChg,VIX_Chg%,JNKSpread,VIX_20dVol,TNX_ChgBp,TNX_Low,VIX_Low,CreditSpread,VIX_Close
XLC,0.6223089972374449,-0.09417694413076051,0.1854438800390229,0.09581088091555197,0.6741553581967491,0.7207903652807774,0.6734185599761188,0.30204170046988066,0.8623997902456476,0.20094504876208347,0.8564559119633371,0.08618034125712379,-0.09079527716624945,-0.11769254688733907,1.0,0.4170039183136963,0.6652781323647425,0.7882934039028988,0.4151841298752461,0.6178917357068554,-0.002652446039630879,0.0010755028058376907,-0.05324643596754532,-0.11653922022937135,-0.09066960955675762,-0.001306395415619904,0.2626814094861059,-0.16214054049435178,-0.0018875356807369352,0.012412846877556375,-0.3106008480122947,-0.6221953405069611,0.4238952856182243,-0.026998882331278798,0.05074237397587146,-0.0008676812220701832,-0.053561138850225495,0.4257110956464253,-0.14211844889003764
XLE,0.6499459052872785,-0.24783893797604703,0.3326327621974335,0.15017211820302648,0.5223116196181298,0.6397672505012686,0.4611037565263874,0.07938447524407564,0.4130056845245774,0.2663868035299342,0.6471142729543686,-0.03933337186369966,-0.30272063729670207,-0.1901983360687284,0.4170039183136963,1.0,0.5703723940114558,0.4391057230963651,0.4708957659475971,0.4673451852252989,0.004029527679796362,0.008240448521030135,-0.06532265959124378,-0.17002832258456763,-0.06158493847900404,0.0015875909818009511,-0.2566481723673078,-0.3859417147458895,0.008177053802689642,0.0025633064774638905,-0.2623225425532697,-0.49993732940544505,0.5079273966495759,-0.021177440127995505,0.289487316510299,0.005545137548934973,-0.03844149003524953,0.5372440768264191,-0.09564450201956166
XLF,0.6880501599753491,-0.3242097972188366,0.1545126858579637,-0.03151016024883973,0.5658967997831748,0.7894786394031041,0.5217011231328395,0.08021873200852593,0.5965257831826086,0.1047414580718864,0.8250060579069,-0.13212824066596338,-0.32288485367156555,-0.13411265037892015,0.6652781323647425,0.5703723940114558,1.0,0.6191557822069567,0.49096656147504486,0.6209308586551862,-0.007947475058734409,0.005777507107682942,-0.06462879936763244,-0.01725867413482748,-0.07760301601060177,-0.010506892732111701,-0.6346747290433506,-0.3501246341671048,-0.003543958917472158,-0.010543216815148113,-0.26868141221909697,-0.5714873855734945,0.5459767396701455,-0.026938149592367486,0.29697690397328386,-0.006387187829391609,-0.05823572179855938,0.5658626630053175,-0.1204746919829642
XLK,0.7378037038331691,-0.2690535343484314,0.24313778934778554,0.0610266546620191,0.5813596376805668,0.7719524694828054,0.5245974350221896,0.13845516767557056,0.9377706465600575,0.20579699500550228,0.8678643509829783,-0.09206237922362633,-0.2526327362577932,-0.14417995151868704,0.7882934039028988,0.4391057230963651,0.6191557822069567,1.0,0.427251428422579,0.6324165600669949,-0.00978160159956923,0.012342598524331066,-0.05297700996845415,-0.1012482211687095,-0.07138322444837088,-0.01123703277370435,0.15021255654578194,-0.2673503193638268,-0.0062440373505425915,0.006365689195699701,-0.32374879518802924,-0.6835253261064984,0.4822436355481082,-0.024225679213651503,0.21814829319338483,-0.00816649636440126,-0.04558151411501299,0.5091773700430797,-0.11817263251364211
XLU,0.5236479771321729,-0.12383104670534617,0.2745369161736191,0.12486312644356368,0.4981452894042772,0.5224386009712515,0.45264988643512755,0.23077959148187072,0.4040477240478753,0.18408770607906927,0.6023047560918501,0.03976204584544547,-0.0901348008035565,-0.15905219015877822,0.4151841298752461,0.4708957659475971,0.49096656147504486,0.427251428422579,1.0,0.5267463561344176,-0.001474439650151235,-0.0036502366742361173,-0.05535054125687986,-0.157324756185447,-0.058199825248815736,0.00026974003158123137,-0.14906693011009528,-0.1331865713987617,-0.0005345539003164176,-0.004715028096271828,-0.21025717845217567,-0.4094251595969614,0.3272165954072497,0.0010552530450511338,0.04286766846999035,0.0007522465577841585,-0.04143693497764703,0.3467656916602894,-0.09195535768754251
XLV,0.5888323175137399,-0.22830177276911398,0.18468982627863753,0.026997207364108558,0.5415240693209952,0.6827568772508611,0.4951163819513457,0.128426737057294,0.6334244305968167,0.1511656227505666,0.772486336464916,-0.07421902603468278,-0.22820647847440245,-0.12592460018312895,0.6178917357068554,0.4673451852252989,0.6209308586551862,0.6324165600669949,0.5267463561344176,1.0,-0.01839416771447781,-0.0067482567165825175,-0.05276179339252518,-0.06853133957014518,-0.0770519710172799,-0.01858204225546225,-0.1552886468394797,-0.25956515326562923,-0.015232208950987473,-0.0077598703039156655,-0.3039371023378865,-0.6036565974255846,0.45802572446025197,-0.018243492718493688,0.18181014737221476,-0.015999227588161514,-0.05369865415769264,0.4792769610669227,-0.12006189110159135
TNX_High,0.00962593430501021,0.00926596442449313,0.004945778336792119,0.022868990265354727,-0.008896736119697294,-0.008153873954738102,-0.007850040915145334,-0.006780741857985129,-0.011618764691415677,0.007043787949277554,-0.008541754956759708,-0.00486220667277877,-0.010336808223898292,0.005600363339418151,-0.002652446039630879,0.004029527679796362,-0.007947475058734409,-0.00978160159956923,-0.001474439650151235,-0.01839416771447781,1.0,0.4341503962731536,-0.5847685461409363,-0.013216003477071645,-0.13596681370055863,0.9996331092872617,0.0004011610347823588,-0.010845613906273399,0.9996711436953478,-0.13192166693199944,-0.0024201052622681964,0.00016439437124244344,0.005771754765709819,-0.13668763465384423,0.011310538983125767,0.9995163338535435,-0.12806241333238524,0.00272802964978105,-0.13060241555060118
StkBonCorr,0.008623651210393515,-0.01339834214658696,-0.005994174188932715,-0.004584131163838749,-0.004338859024055058,0.002567974780456668,0.0015361755671247804,-0.009758028924046196,0.008048626061676006,-0.0046400149559411505,0.005050856164666949,-0.013033173042898253,-0.02877685134548454,0.004548294368168963,0.0010755028058376907,0.008240448521030135,0.005777507107682942,0.012342598524331066,-0.0036502366742361173,-0.0067482567165825175,0.4341503962731536,1.0,-0.2525153678474814,0.00827588987048416,-0.22368888833066206,0.4350300482263428,0.005141665890954258,-0.030462478593450665,0.4361927678573351,-0.22786113937296093,-0.0005298670690650209,0.004067657543551901,0.026179356020506393,-0.19893897363106203,0.027960674428650155,0.43696250831507205,-0.2311252566195469,0.023181439176141082,-0.22903971892634664
VIX_TNX_Ratio,-0.04860400166457691,0.03705723917300137,0.015607051160306544,0.0026445952048117396,-0.0573301908464908,-0.06394652501857351,-0.06113025965306132,-0.005592086139529993,-0.052286693495932186,-0.010158604911512504,-0.06769366127471182,0.011121040060620101,0.05080695362753827,-0.004043352652531747,-0.05324643596754532,-0.06532265959124378,-0.06462879936763244,-0.05297700996845415,-0.05535054125687986,-0.05276179339252518,-0.5847685461409363,-0.2525153678474814,1.0,-0.007211882120886122,0.6142401968844818,-0.5872819450440578,0.030873294111306144,0.060333317418626485,-0.5869840746879813,0.6023840806585472,0.10058144422401719,0.06001470727716959,-0.07443826026033074,0.25490699318725574,-0.04727942604032951,-0.5897394941372396,0.5985043105238178,-0.0711260773177511,0.6114824519918167
USDGoldRatio,-0.24734930420904236,-0.3829462606669906,-0.7612479811611769,-0.9460879579940993,-0.11046017139634338,-0.1128963365334187,-0.1400650271464349,-0.19082287321598265,-0.09906120264725964,-0.7721882412082768,-0.11613747461876452,-0.28960296900359705,-0.15913570619460055,0.6876766905390299,-0.11653922022937135,-0.17002832258456763,-0.01725867413482748,-0.1012482211687095,-0.157324756185447,-0.06853133957014518,-0.013216003477071645,0.00827588987048416,-0.007211882120886122,1.0,0.0013358338543125996,-0.017451893080239443,-0.08165503655224358,-0.05038629858003954,-0.008189928572912585,-0.009175745819078252,0.03549841842683988,0.06911799961993459,0.044423078406105626,0.005959778890802787,0.20724659862906342,-0.012234900767807082,-0.0019319091791387688,0.06143910010647288,0.003297208327626244
VIX_High,-0.054687193808866476,0.0638635660054345,0.0035268415806631566,-0.001846166739385638,-0.08081978534194081,-0.0841855753389483,-0.09547165560124256,-0.020642505675608755,-0.07690019999115368,-0.03127817765151963,-0.08915324533676347,-0.012340687429965578,0.03721393269401968,0.020665049238668392,-0.09066960955675762,-0.06158493847900404,-0.07760301601060177,-0.07138322444837088,-0.058199825248815736,-0.0770519710172799,-0.13596681370055863,-0.22368888833066206,0.6142401968844818,0.0013358338543125996,1.0,-0.14299029960316906,0.028994539321020404,0.0554553013337664,-0.14263625549609815,0.9858374107584027,0.2282343668036836,0.07025694166155935,-0.08184810233742904,0.3686409792333173,-0.04857158597287991,-0.15003431354016522,0.9830000584945563,-0.07376020621090547,0.9908423881013655
TNX_Open,0.008243350939497896,0.016970276921089482,0.006684224423955142,0.025931328308840533,-0.00751124828674894,-0.010155101045011283,-0.005892205189697962,0.003504162117640153,-0.013173361602111824,0.008927249070030834,-0.010166408941985049,0.008067390544048644,0.004090373009671471,0.00156571929812868,-0.001306395415619904,0.0015875909818009511,-0.010506892732111701,-0.01123703277370435,0.00026974003158123137,-0.01858204225546225,0.9996331092872617,0.4350300482263428,-0.5872819450440578,-0.017451893080239443,-0.14299029960316906,1.0,0.0022916084650759826,0.0009138586651021063,0.9992293406232027,-0.1389661112857349,-0.003589062131311282,0.0016368686894280156,-0.005418315803501504,-0.13754031962167237,-0.004660734631479379,0.9996445629356873,-0.13495774147287015,-0.008470113189856887,-0.1374919407142667
SectRotation,-0.14922700312712203,0.15360877885955057,0.04654709803306945,0.106258065148634,-0.15250556261687978,-0.2500271557401338,-0.15011462860181593,0.05850242555258334,0.0942792000700732,0.07410852534060706,-0.16632734949416586,0.09061982165759912,0.18160203018031704,0.029529186015686732,0.2626814094861059,-0.2566481723673078,-0.6346747290433506,0.15021255654578194,-0.14906693011009528,-0.1552886468394797,0.0004011610347823588,0.005141665890954258,0.030873294111306144,-0.08165503655224358,0.028994539321020404,0.0022916084650759826,1.0,0.18767846670252367,-0.0017772897149255643,0.020634479128975626,0.020774958855975013,0.049485389705864476,-0.22628461584344758,0.010649383073073134,-0.16823780933915133,5.1384613599439e-06,0.030058996918186608,-0.22702900873458756,0.03736964852826815
YldCurveProxy,-0.29065269512641534,0.3392332841506856,-0.0019245249299681532,0.061385603787451636,-0.21769818017551856,-0.3209167084179826,-0.22662113854736307,0.4246648590815853,-0.2741524249727056,-0.0656797258632993,-0.34001136665195075,0.37110202798890846,0.9206428297789291,0.01777549222744727,-0.16214054049435178,-0.3859417147458895,-0.3501246341671048,-0.2673503193638268,-0.1331865713987617,-0.25956515326562923,-0.010845613906273399,-0.030462478593450665,0.060333317418626485,-0.05038629858003954,0.0554553013337664,0.0009138586651021063,0.18767846670252367,1.0,-0.022381509385989092,0.02661665367204897,0.11097770211466783,0.26353355052509647,-0.826802755447143,0.025995854373668238,-0.7711796661765276,-0.01039698068369894,0.04233782779233278,-0.826294987499891,0.06553087945269223
TNX_Yield,0.012676872334508843,0.0004713936059301001,0.0022799562047707126,0.018854323270568935,-0.00740380523685175,-0.004174137693873384,-0.005901791590581108,-0.015884225962869293,-0.00787983887491871,0.005280251653691396,-0.004287551891997497,-0.017143077045228945,-0.0243203074512358,0.00960982019527872,-0.0018875356807369352,0.008177053802689642,-0.003543958917472158,-0.0062440373505425915,-0.0005345539003164176,-0.015232208950987473,0.9996711436953478,0.4361927678573351,-0.5869840746879813,-0.008189928572912585,-0.14263625549609815,0.9992293406232027,-0.0017772897149255643,-0.022381509385989092,1.0,-0.13809619059229267,-0.004801990559331166,-0.0033526534271044826,0.018801450307705483,-0.13745977105347545,0.026860565782855488,0.9996415649785574,-0.13449386151845627,0.015179691178349218,-0.13748379254823262
VIX_Open,0.011723834533946209,0.029261621633902037,0.032606847119770646,0.0073372557537201896,-0.018663013911447122,-0.006038876958589293,-0.0348803011820601,0.004077935653009437,0.0022767238291142343,-0.0019861307139393803,-0.004335065638352751,-0.008601155628123384,0.016735493598701703,0.010882090071119788,0.012412846877556375,0.0025633064774638905,-0.010543216815148113,0.006365689195699701,-0.004715028096271828,-0.0077598703039156655,-0.13192166693199944,-0.22786113937296093,0.6023840806585472,-0.009175745819078252,0.9858374107584027,-0.1389661112857349,0.020634479128975626,0.02661665367204897,-0.13809619059229267,1.0,0.14654593371159857,-0.03205837929693488,-0.03192958735437134,0.33554304465911466,-0.02630904879639545,-0.14546449074962542,0.9915241743699849,-0.023471922988338095,0.9807509635050173
VIX_5dChg,-0.26545566659782127,0.13834422197878787,-0.10697012708251896,-0.029804669068695836,-0.24921230253291954,-0.3280455193494915,-0.24155695746438166,-0.107972849205994,-0.3398674771312701,-0.11831989542745024,-0.3523154207723924,-0.017966793095620326,0.07730252120610037,0.05874470888288965,-0.3106008480122947,-0.2623225425532697,-0.26868141221909697,-0.32374879518802924,-0.21025717845217567,-0.3039371023378865,-0.0024201052622681964,-0.0005298670690650209,0.10058144422401719,0.03549841842683988,0.2282343668036836,-0.003589062131311282,0.020774958855975013,0.11097770211466783,-0.004801990559331166,0.14654593371159857,1.0,0.4525717744288611,-0.1959753481565727,0.10597376493781564,-0.08558469601899647,-0.006421045479763602,0.14440005413655788,-0.19770273213613343,0.21997498023573495
VIX_Chg%,-0.6033957308728525,0.27439087090929465,-0.20313396379496965,-0.04892060381889,-0.46678075992301166,-0.6739616702451915,-0.437656133480689,-0.11046315665890737,-0.7011379840979728,-0.18241030694619204,-0.7270605592748375,0.0781815590818314,0.23437288424401795,0.10658324162144445,-0.6221953405069611,-0.49993732940544505,-0.5714873855734945,-0.6835253261064984,-0.4094251595969614,-0.6036565974255846,0.00016439437124244344,0.004067657543551901,0.06001470727716959,0.06911799961993459,0.07025694166155935,0.0016368686894280156,0.049485389705864476,0.26353355052509647,-0.0033526534271044826,-0.03205837929693488,0.4525717744288611,1.0,-0.4275826679466714,0.020904989298055572,-0.22181756460191346,-0.001624416923262259,0.01935463839660462,-0.44072488739822613,0.11801430715468908
JNKSpread,0.4998137852683548,-0.3717985105945572,0.03871776239917483,-0.08579506514317396,0.5689786926011805,0.5291814010610408,0.661249066735961,-0.19160546501160866,0.49564363933351874,0.09976611831331178,0.5791380235103539,-0.4645848353659216,-0.8284824614459237,-0.0680477112775703,0.4238952856182243,0.5079273966495759,0.5459767396701455,0.4822436355481082,0.3272165954072497,0.45802572446025197,0.005771754765709819,0.026179356020506393,-0.07443826026033074,0.044423078406105626,-0.08184810233742904,-0.005418315803501504,-0.22628461584344758,-0.826802755447143,0.018801450307705483,-0.03192958735437134,-0.1959753481565727,-0.4275826679466714,1.0,-0.033716887742994216,0.7252731734114886,0.006931912883059692,-0.06372149742769262,0.9465425969815036,-0.10330918333721503
VIX_20dVol,-0.019089439789030153,0.014519737860868331,-0.00011545028709094482,-0.0028427280393037904,-0.020900488783530197,-0.03229834660666324,-0.03210175152563701,-0.007521199727932858,-0.02747286517293873,-0.020234133145643953,-0.028803066324907468,0.003112232134482542,0.021190847672251063,0.030578546943292845,-0.026998882331278798,-0.021177440127995505,-0.026938149592367486,-0.024225679213651503,0.0010552530450511338,-0.018243492718493688,-0.13668763465384423,-0.19893897363106203,0.25490699318725574,0.005959778890802787,0.3686409792333173,-0.13754031962167237,0.010649383073073134,0.025995854373668238,-0.13745977105347545,0.33554304465911466,0.10597376493781564,0.020904989298055572,-0.033716887742994216,1.0,-0.026614769711742613,-0.13871787535634425,0.3067828447459212,-0.028826294244964117,0.33753246456426167
TNX_ChgBp,0.23583030807912786,-0.4954532555816267,-0.10055844414571125,-0.1847302454777367,0.09227238430760443,0.24314603764671638,0.09752634037379013,-0.5391904861705314,0.22154395836144725,-0.057503832810286,0.265272415651179,-0.7061028767495402,-0.8864685821151639,0.14098189275635226,0.05074237397587146,0.289487316510299,0.29697690397328386,0.21814829319338483,0.04286766846999035,0.18181014737221476,0.011310538983125767,0.027960674428650155,-0.04727942604032951,0.20724659862906342,-0.04857158597287991,-0.004660734631479379,-0.16823780933915133,-0.7711796661765276,0.026860565782855488,-0.02630904879639545,-0.08558469601899647,-0.22181756460191346,0.7252731734114886,-0.026614769711742613,1.0,0.01125007627517156,-0.03699414977064037,0.7289273125818351,-0.05220850338273354
TNX_Low,0.011197776262814757,0.007229983243926186,0.004229432198634384,0.021949971442247463,-0.006536324543737795,-0.006259494745258662,-0.004635566145571633,-0.004908474857721511,-0.009866922180929612,0.007252916797452872,-0.006247438277486068,-0.003995466528803724,-0.009629390386347648,0.005978285820551624,-0.0008676812220701832,0.005545137548934973,-0.006387187829391609,-0.00816649636440126,0.0007522465577841585,-0.015999227588161514,0.9995163338535435,0.43696250831507205,-0.5897394941372396,-0.012234900767807082,-0.15003431354016522,0.9996445629356873,5.1384613599439e-06,-0.01039698068369894,0.9996415649785574,-0.14546449074962542,-0.006421045479763602,-0.001624416923262259,0.006931912883059692,-0.13871787535634425,0.01125007627517156,1.0,-0.14166397040240436,0.00344315844417119,-0.14456907062778562
