Date,VIX_Close,VIX_Chg%,TNX_Yield,TNX_ChgBp,CreditSpread,JNKSpread,StkBonCorr,USDGoldRatio,SectRotation,VIX_5dChg,VIX_20dVol,VIX_TNX_Ratio,YldCurveProxy
2005-08-02,,,,,,,0.40508003951068966,,0.260935016450059,,,,-0.14048838764643137
2005-08-03,,,,,,,0.6021712204859374,,0.525741397945545,,,,0.03173065647110723
2005-08-04,,,,,,,0.5499348743449125,,-0.23744043351212596,,,,-0.2245772379713461
2005-08-05,,,,,,,0.7107441510760855,,0.8974260509187373,,,,-0.21825983515998404
2005-08-08,,,,,,,0.7143021445108985,,-0.39826367869285617,,,,-0.1661502875388687
2005-08-09,,,,,,,0.7587851292204298,,0.11826538591204194,,,,0.4495176484291207
2005-08-10,,,,,,,0.7599764477069302,,-1.0328110970910798,,,,-0.05048154172341279
2005-08-11,,,,,,,0.7891748216573804,,0.3943045250664801,,,,0.18149078299496413
2005-08-12,,,,,,,0.606253950867357,,-1.0613950927397142,,,,0.6104371025344113
2005-08-15,,,,,,,0.5403399794344241,,0.058338210113184685,,,,-0.257229697453909
2005-08-16,,,,,,,0.31794218184430556,,-0.28674731982465385,,,,0.4184214191821578
2005-08-17,,,,,,,0.28705890986015664,,0.6338555228910137,,,,-0.4399051899452444
2005-08-18,,,,,,,0.20771384063806161,,-0.6034390262014799,,,,0.44179623113485
2005-08-19,,,,,,,0.13644498637474523,,-0.0717277975553543,,,,-0.193283321296378
2005-08-22,,,,,,,0.12083695426916899,,-0.07582083959483119,,,,0.03726770504892671
2005-08-23,,,,,,,0.1061024590680361,,0.5879136111518468,,,,0.19006681054818392
2005-08-24,,,,,,,0.11465035612083588,,0.5223126063543915,,,,-0.06757091925067019
2005-08-25,,,,,,,0.03724537733779292,,-0.46378795657375804,,,,0.1651811890209798
2005-08-26,,,,,,,-0.06063584989214165,,0.7139817240912283,,,,0.0162146910078987
2005-08-29,,,,,,,-0.05241067971723839,,-0.10943282057800374,,,,-0.035556532289726606
2005-08-30,,,,,,,-0.030113261130395513,,0.8850064624572607,,,,0.11879325256705098
2005-08-31,,,,,,,0.1052964657888523,,-0.6033943491467797,,,,0.28923609428705976
2005-09-01,,,,,,,0.059894490884494264,,-0.4769232168957859,,,,-0.8649640304626116
2005-09-02,,,,,,,-0.04355997287014465,,-0.22113077984616808,,,,0.0463285021795379
2005-09-06,,,,,,,-0.2123213280867175,,-0.06282449224448405,,,,-0.1461685074564567
2005-09-07,,,,,,,-0.23465082635111575,,0.234294735259477,,,,-0.808843266700854
2005-09-08,,,,,,,-0.23545409126619038,,0.8086680227615495,,,,-0.05501652876351851
2005-09-09,,,,,,,-0.2386942880768268,,-0.7821576766098515,,,,0.0541907152662669
2005-09-12,,,,,,,-0.12988316777411069,,-0.06465940563360467,,,,-0.3311398129029031
2005-09-13,,,,,,,-0.14371811165909149,,0.9286097001019455,,,,0.18228550404912897
2005-09-14,,,,,,,0.01127869798259895,,-0.9403967643224488,,,,-0.3173759039472479
2005-09-15,,,,,,,0.01788043864504656,,-0.3062095132763009,,,,-0.6242976575946302
2005-09-16,,,,,,,-0.04002113952929587,,-0.8051299509633125,,,,-0.496540704459525
2005-09-19,,,,,,,-0.05885560645130561,,0.09053530320741743,,,,-0.11612761317343348
2005-09-20,,,,,,,-0.09695513642166727,,0.1551007919958325,,,,0.5353523787472114
2005-09-21,,,,,,,-0.1958152456847126,,0.45385016455643523,,,,0.3678104211519262
2005-09-22,,,,,,,-0.19238768109397072,,-0.36784416702095873,,,,-0.12492377696912131
2005-09-23,,,,,,,-0.21166976910823285,,-0.2923888738897596,,,,-0.2579452042678177
2005-09-26,,,,,,,-0.21438098292589844,,0.3993070671594157,,,,-0.22515453846667638
2005-09-27,,,,,,,-0.24926797150144345,,-0.6835899196098727,,,,-0.059401338800246783
2005-09-28,,,,,,,-0.18454558489795544,,1.4538573026546708,,,,0.2818740436039136
2005-09-29,,,,,,,-0.46103043285948125,,-1.0815868207830537,,,,-0.35724827338776693
2005-09-30,,,,,,,-0.4824574480775104,,0.9102480438918481,,,,-0.1845809120258446
2005-10-03,,,,,,,-0.4153754844823493,,0.0942744451301713,,,,-0.11796015109681868
2005-10-04,,,,,,,-0.4091095802401236,,0.3447878699143758,,,,0.4059339308051801
2005-10-05,,,,,,,-0.44813770569827976,,-0.9882624214440305,,,,0.4568207828127057
2005-10-06,,,,,,,-0.43069973978547926,,-1.4050413008142026,,,,-0.11217577540780782
2005-10-07,,,,,,,-0.4870991661392557,,-0.09557184371362662,,,,0.2405487769401748
2005-10-11,,,,,,,-0.5062354274694688,,-0.43519517519182704,,,,0.10054018583508517
2005-10-12,,,,,,,-0.3572189867011563,,-0.20042674222277018,,,,-0.6444652650726356
2005-10-13,,,,,,,-0.3696292278041875,,0.21839530883587255,,,,-0.3156056607827695
2005-10-14,,,,,,,-0.3443814576596875,,-0.712356399564662,,,,-0.3676424710501113
2005-10-17,,,,,,,-0.2811182249237509,,-0.20220945337027219,,,,-0.2150038810255216
2005-10-18,,,,,,,-0.2883216010337006,,0.590301983025443,,,,0.0434061920873141
2005-10-19,,,,,,,-0.1847330895235369,,-0.7570546403908196,,,,0.0346394448230702
2005-10-20,,,,,,,-0.15186918453513748,,0.14066422581240356,,,,0.33329454466329844
2005-10-21,,,,,,,-0.07131036741185783,,0.017353188883806325,,,,0.609213887366411
2005-10-24,,,,,,,-0.18378882425712448,,-0.6866651914671618,,,,-0.3444818784440806
2005-10-25,,,,,,,-0.15482929940172946,,-0.1179821528237257,,,,-0.33958194876814174
2005-10-26,,,,,,,-0.13382694051556931,,-0.9179347935799331,,,,-0.4335200094530811
2005-10-27,,,,,,,-0.20493254676137118,,-0.5194088701473196,,,,-0.049661236604103876
2005-10-28,,,,,,,-0.14372150310245246,,-0.7624208018699675,,,,0.0501001138434319
2005-10-31,,,,,,,-0.12305844198477502,,0.6750865462406663,,,,-0.08146417767849193
2005-11-01,,,,,,,-0.15259902470379744,,0.16602275249145698,,,,-0.1075817783901867
2005-11-02,,,,,,,-0.14354846174311298,,0.30456817442423567,,,,-0.2764079373428041
2005-11-03,,,,,,,-0.07558335793440024,,0.8559972607315558,,,,-0.5198634732419216
2005-11-04,,,,,,,-0.0899644734175435,,0.268603768769915,,,,-0.08060630268320598
2005-11-07,,,,,,,-0.10686529383748243,,-0.6571610329011213,,,,0.01889020805370123
2005-11-08,,,,,,,-0.11576632697038064,,0.33998867153456336,,,,0.7881209555835822
2005-11-09,,,,,,,-0.2038927188961659,,-0.3556383107792271,,,,-0.5168428247867674
2005-11-10,,,,,,,-0.12022090403107559,,-1.1472677387471597,,,,0.9981928145770258
2005-11-14,,,,,,,-0.09152868876558633,,0.03219792428641449,,,,-0.05988878323662794
2005-11-15,,,,,,,-0.12231960739790788,,0.585560701186072,,,,0.36006565683315284
2005-11-16,,,,,,,-0.1078524101277146,,0.9217342258807548,,,,0.46686559820456885
2005-11-17,,,,,,,-0.1020292213500012,,-0.0062894271577906835,,,,0.127369198890337
2005-11-18,,,,,,,-0.07470548985871546,,0.052139089568825625,,,,-0.2800030343986571
2005-11-21,,,,,,,-0.08078574146553244,,-0.5193644853805245,,,,0.19279579036692868
2005-11-22,,,,,,,0.04947725262802101,,-0.22886800495725002,,,,-0.26405999374352623
2005-11-23,,,,,,,-0.029001960169723635,,-0.2250520609805795,,,,-0.0009367513400860283
2005-11-25,,,,,,,-0.11564869956922377,,0.0585968470548926,,,,0.027061915556902905
2005-11-28,,,,,,,-0.13314158104986248,,0.09657968318257382,,,,0.28484150102425776
2005-11-29,,,,,,,-0.056436327874336056,,0.0615876962748118,,,,-0.4445794787047652
2005-11-30,,,,,,,-0.033544032861768575,,0.9490009647876385,,,,-0.09159055849050629
2005-12-01,,,,,,,-0.05372285510734418,,0.9863626399235326,,,,0.07863981698102981
2005-12-02,,,,,,,0.01740728025343112,,-0.3082788171344108,,,,-0.006010165793623998
2005-12-05,,,,,,,0.08648432543919071,,-0.31313743312877396,,,,-0.3880528486602697
2005-12-06,,,,,,,0.07401323724196446,,0.4492274832399778,,,,0.7272007327602248
2005-12-07,,,,,,,0.1285724802103103,,0.6318464885877284,,,,0.003879498427594663
2005-12-08,,,,,,,0.1334089649533333,,-0.6686169525398135,,,,0.2243360867175026
2005-12-09,,,,,,,0.11769709126873208,,-0.3583721038922905,,,,-0.43445159348994844
2005-12-12,,,,,,,-0.011501913368153522,,0.7142788602545247,,,,-0.2290930393674117
2005-12-13,,,,,,,-0.004913464066520688,,-1.6107952828800953,,,,0.1828372059930583
2005-12-14,,,,,,,0.09530130029920042,,-0.23555320756065698,,,,0.623745155543487
2005-12-15,,,,,,,0.12198764579843795,,0.14514961842297947,,,,-0.2426228103987404
2005-12-16,,,,,,,0.06212387672432347,,-0.3926826043060604,,,,0.2636235462610604
2005-12-19,,,,,,,0.08951312937249292,,-0.32995138530559354,,,,0.02093510573542011
2005-12-20,,,,,,,0.06470871494601446,,-0.8167637509308934,,,,-0.07233224791664
2005-12-21,,,,,,,0.050265216861194284,,-0.18839073603300618,,,,-0.07893826840069672
2005-12-22,,,,,,,0.18440340627413862,,-0.21878415343092872,,,,0.5808591915236638
2005-12-23,,,,,,,0.1821195005644185,,0.06373910303745231,,,,0.19512440658358
2005-12-27,,,,,,,0.07839201950848752,,-0.06507073540502617,,,,0.7005821652578127
2005-12-28,,,,,,,0.04029233809019563,,-0.016972679957938414,,,,-0.061054454074493975
2005-12-29,,,,,,,0.0032989530578688754,,-0.4727371011185589,,,,0.04233074719055538
2005-12-30,,,,,,,0.12884770902052234,,-0.13177856533441723,,,,-0.1988341039713237
2006-01-03,,,,,,,0.010112575974436863,,0.288049332983076,,,,-0.3443294004303098
2006-01-04,,,,,,,-0.010866752638170843,,1.267493842395162,,,,0.2297720567859374
2006-01-05,,,,,,,-0.0344253465032703,,0.121221265208793,,,,0.17161263202297716
2006-01-06,,,,,,,-0.14399355807051273,,0.9813446455938957,,,,-0.1364373876434733
2006-01-09,,,,,,,-0.13072296644585832,,0.04089585351101377,,,,-0.051177399092794396
2006-01-10,,,,,,,-0.10198053107339793,,-0.1824443113491169,,,,-0.5828088357148431
2006-01-11,,,,,,,-0.11393661602899001,,0.39955785522907117,,,,-0.008888986693833506
2006-01-12,,,,,,,-0.19274101587720402,,0.1636873480619805,,,,0.28056723883247425
2006-01-13,,,,,,,-0.28754620227870176,,0.015590564203649203,,,,0.3071251150921217
2006-01-17,,,,,,,-0.3381285841067693,,0.051213140716977246,,,,0.21253977735038454
2006-01-18,,,,,,,-0.30582712124450007,,-0.9073190045491009,,,,0.016129235615902605
2006-01-19,,,,,,,-0.330898669264205,,1.1900537342175332,,,,-0.21485699256668098
2006-01-20,,,,,,,-0.3142797423561988,,-0.5158308078023537,,,,0.07649137214780219
2006-01-23,,,,,,,-0.3170938258394556,,-0.6317497199392007,,,,0.12217337458019231
2006-01-24,,,,,,,-0.4024771454642125,,-0.11521454095140277,,,,-0.2451953796878237
2006-01-25,,,,,,,-0.37960704187753375,,0.1386195904033328,,,,-0.45694921937767785
2006-01-26,,,,,,,-0.300932390943273,,-1.052137676966014,,,,-0.3313764929137708
2006-01-27,,,,,,,-0.2753134807017349,,1.0249931647852373,,,,-0.2638323672340847
2006-01-30,,,,,,,-0.2523997853934993,,0.6321837651544704,,,,-0.0800739688251228
2006-01-31,,,,,,,-0.31418559614881103,,-0.4513748979157573,,,,-0.06488646249300789
2006-02-01,,,,,,,-0.37213856438917886,,0.6643763105942058,,,,-0.04070421959277987
2006-02-02,,,,,,,-0.4292531118985839,,-0.6916222706921604,,,,0.1789228211107607
2006-02-03,,,,,,,-0.45211187766303085,,-0.2898840671008096,,,,0.22191145381764704
2006-02-06,,,,,,,-0.4332665826619664,,-0.567777358542576,,,,0.13036916047739489
2006-02-07,,,,,,,-0.3604407646044269,,0.38062264745099,,,,-0.006912961525473771
2006-02-08,,,,,,,-0.37220446488599473,,1.301959941236186,,,,-0.04684652735326139
2006-02-09,,,,,,,-0.36085886517325116,,-0.7158331618179581,,,,0.22933507515594528
2006-02-10,,,,,,,-0.360427169353097,,0.22433396684786722,,,,-0.14185810843698743
2006-02-13,,,,,,,-0.38128821003820335,,-0.5484954442473988,,,,0.059955890162799404
2006-02-14,,,,,,,-0.4007631342300256,,0.15847663306776094,,,,0.09594909681460712
2006-02-15,,,,,,,-0.3676797614165751,,-0.03887554540116245,,,,0.1459369655017806
2006-02-16,,,,,,,-0.3363294757197339,,0.3285743152038777,,,,-0.2821114483358977
2006-02-17,,,,,,,-0.3115309517378213,,-0.14555882159620337,,,,0.24998383346690467
2006-02-21,,,,,,,-0.30489890396745145,,-0.7859451451223687,,,,0.049223376910234595
2006-02-22,,,,,,,-0.22324294842459716,,-1.3797776799116868,,,,0.39969946410591817
2006-02-23,,,,,,,-0.25001053821037195,,-0.14027127701405911,,,,-0.017935425502257935
2006-02-24,,,,,,,-0.22133724171847172,,-0.1666364599953729,,,,-0.2509793861498521
2006-02-27,,,,,,,-0.22215164115601432,,0.7395526606500226,,,,0.010386101896464578
2006-02-28,,,,,,,-0.29217694848864967,,-0.17143872382496816,,,,0.12438510198697911
2006-03-01,,,,,,,-0.34654748728808765,,1.4654766205735248,,,,-0.4001612355378548
2006-03-02,,,,,,,-0.2866797059847555,,0.8367250355246325,,,,-0.628185221634725
2006-03-03,,,,,,,-0.19674513303575444,,-0.34218926431791585,,,,-0.5005405963640297
2006-03-06,,,,,,,-0.025011192903901563,,-0.10205166187691184,,,,-0.1805387147296278
2006-03-07,,,,,,,-0.045103988130520425,,-0.9774311208417541,,,,0.0678290793881819
2006-03-08,,,,,,,-0.1249789886071807,,-0.15368296971388629,,,,0.3491794122665648
2006-03-09,,,,,,,-0.12009840936155572,,0.01677440372680472,,,,0.2018802570793676
2006-03-10,,,,,,,-0.14044196888729757,,-0.43428522586042023,,,,-0.25407116131703766
2006-03-13,,,,,,,-0.13437248381260844,,0.33745311942385836,,,,-0.1287671236023024
2006-03-14,,,,,,,0.021201239670344527,,-0.016093104992731533,,,,0.1843510337352195
2006-03-15,,,,,,,0.045361172341791184,,0.46830416296386185,,,,-0.35359423083531916
2006-03-16,,,,,,,0.04473744838936765,,-0.9641618852602507,,,,0.36360610185222064
2006-03-17,,,,,,,0.037735840537477215,,0.02399121027270018,,,,-0.1950278078169832
2006-03-20,,,,,,,0.092201166078459,,0.1202582196996094,,,,0.21647775208369902
2006-03-21,,,,,,,0.14023982509097568,,0.5897221342366477,,,,-0.025777145896721587
2006-03-22,,,,,,,0.0967252609308837,,-0.746951835828691,,,,0.06645650406453821
2006-03-23,,,,,,,0.10127124378949022,,0.2572407859954273,,,,-0.20708747635928
2006-03-24,,,,,,,0.09864602209219489,,0.34837691816793626,,,,0.2513905596142285
2006-03-27,,,,,,,0.107522238543949,,0.19601107470901258,,,,-0.04643088637567011
2006-03-28,,,,,,,0.3358024828034274,,-0.30793598767902,,,,-0.4524790501725495
2006-03-29,,,,,,,0.38955371803655675,,1.0488359564531535,,,,-0.2895563507962829
2006-03-30,,,,,,,0.4058448687692293,,0.92556598517336,,,,-0.47874630738359303
2006-03-31,,,,,,,0.3775034635584532,,-0.6137227117046006,,,,-0.0546441774203265
2006-04-03,,,,,,,0.314954160519294,,0.4325574247802111,,,,0.16719747942037783
2006-04-04,,,,,,,0.31690894759508204,,-0.7135128464821563,,,,-0.02379500033130591
2006-04-05,,,,,,,0.3239859215627043,,0.6681943457615747,,,,-0.20164175253423178
2006-04-06,,,,,,,0.3967410897672032,,0.2747865246895631,,,,-0.48277708027090194
2006-04-07,,,,,,,0.5753061926243412,,-0.21233381352112612,,,,-0.5773755057979502
2006-04-10,,,,,,,0.5745571001267235,,-0.31907612212280767,,,,0.1176408265343376
2006-04-11,,,,,,,0.3420589941645768,,-0.04109083636293365,,,,-0.049159643419494026
2006-04-12,,,,,,,0.3658768877633988,,-0.0348982961109634,,,,-0.2582564996226888
2006-04-13,,,,,,,0.34629674224253587,,-0.019434653707484095,,,,-0.08360586532956127
2006-04-17,,,,,,,0.34058338086371437,,-0.99228766164019,,,,-0.15779602384795588
2006-04-18,,,,,,,0.3896725433716738,,0.16313917803048028,,,,-0.1541325002340388
2006-04-19,,,,,,,0.35043558113345874,,-0.2107957483483468,,,,-0.7127096283761957
2006-04-20,,,,,,,0.3199373696276473,,-0.1218506400026076,,,,0.2569492677169994
2006-04-21,,,,,,,0.2934139444173888,,-0.9556989834191731,,,,0.22024632692820845
2006-04-24,,,,,,,0.27516822220994996,,-0.1652444101279737,,,,0.5005781976155421
2006-04-25,,,,,,,0.3170104819236436,,0.5574155098713063,,,,-0.44572385949981363
2006-04-26,,,,,,,0.2572467391915355,,-0.2138952387965798,,,,-0.05578743791294641
2006-04-27,,,,,,,0.319920606201097,,-0.5740596777459305,,,,-0.3128552184035849
2006-04-28,,,,,,,0.31550518369505137,,-3.057084211157013,,,,-0.2902572918041413
2006-05-01,,,,,,,0.37789986296918665,,0.7365056943100967,,,,-0.424568623404431
2006-05-02,,,,,,,0.4151243564394228,,-0.1658949428039902,,,,0.042293843320706515
2006-05-03,,,,,,,0.41818165848986527,,-0.141051756113375,,,,0.0663399234916428
2006-05-04,,,,,,,0.40428702821528273,,0.15974324139238488,,,,0.2155262924544709
2006-05-05,,,,,,,0.46595349409366366,,-0.8742080273942854,,,,0.0338570414346373
2006-05-08,,,,,,,0.3567656006914259,,0.5459821332934434,,,,0.0599046536577052
2006-05-09,,,,,,,0.3572514771871113,,-0.5851403846988456,,,,-0.21097263492835241
2006-05-10,,,,,,,0.47451184202902075,,-1.111793163915653,,,,-0.06240504094674468
2006-05-11,,,,,,,0.5215534078977637,,-0.4382777795275741,,,,-0.5395262562671531
2006-05-12,,,,,,,0.6004442830125754,,0.06989897018192526,,,,-0.4868400438971521
2006-05-15,,,,,,,0.6159992508837366,,-0.5970371856902412,,,,0.4496497431209722
2006-05-16,,,,,,,0.594996150281313,,-0.8335457107135014,,,,0.3643587509807534
2006-05-17,,,,,,,0.6558660385015975,,0.6604534664683581,,,,-0.29090861130325335
2006-05-18,,,,,,,0.5036547952489809,,0.5451415174925422,,,,0.7457790146402132
2006-05-19,,,,,,,0.5084873901839598,,0.20890756591676052,,,,0.34162701685982444
2006-05-22,,,,,,,0.4891271402633676,,-0.627332006022141,,,,0.06279393175092632
2006-05-23,,,,,,,0.5166257785193406,,-0.2425046301965939,,,,0.031064906960798194
2006-05-24,,,,,,,0.5031962500586706,,0.9252350148278189,,,,0.0870927821421396
2006-05-25,,,,,,,0.38607913663302645,,0.03209999053970225,,,,-0.3797848047564779
2006-05-26,,,,,,,0.3731987402156776,,-0.34249798983276847,,,,-0.3318127813339511
2006-05-30,,,,,,,0.32180658325937195,,-0.48761397358022496,,,,0.2122458836218088
2006-05-31,,,,,,,0.1905813308234034,,-0.3160674503833505,,,,-0.4535962525022308
2006-06-01,,,,,,,0.2227351004892886,,0.5504487740494834,,,,0.3716779096188949
2006-06-02,,,,,,,0.24203648610644055,,-0.9118239504599335,,,,0.5240211840685127
2006-06-05,,,,,,,0.2217892177726141,,0.1282849942794928,,,,0.1201664946237968
2006-06-06,,,,,,,0.2183618591903002,,0.2443298621642498,,,,0.6129322288787041
2006-06-07,,,,,,,0.22903372906719185,,-1.7099203682594877,,,,0.3649503424435484
2006-06-08,,,,,,,0.22916293196847376,,-0.6795332417530386,,,,0.1292570942094562
2006-06-09,,,,,,,0.1774501137096673,,-0.06559335115967618,,,,0.1248321283916054
2006-06-12,,,,,,,0.08623178870161265,,-0.7530908900189373,,,,0.1018958688258963
2006-06-13,,,,,,,0.08819507023013351,,2.050737434717853,,,,-0.0002569385356031989
2006-06-14,,,,,,,-0.03857602676891224,,1.2629770817963015,,,,-0.6209283360435469
2006-06-15,,,,,,,-0.29303837432159435,,0.31316041263602656,,,,-0.3652635426253492
2006-06-16,,,,,,,-0.25335904216227795,,0.48610869506813265,,,,-0.2550733197903442
2006-06-19,,,,,,,-0.26301842234505285,,0.24568292466552455,,,,0.06936576559948279
2006-06-20,,,,,,,-0.2571579064023792,,-0.434741565025376,,,,-0.0754680077000191
2006-06-21,,,,,,,-0.25819533548207363,,0.4754604564561449,,,,-0.016693496150787995
2006-06-22,,,,,,,-0.2343103587558471,,-0.8051890762090341,,,,-0.3586775179218571
2006-06-23,,,,,,,-0.19749959875595588,,0.3609562293244939,,,,-0.0718154052384623
2006-06-26,,,,,,,-0.20441630566834582,,-0.6860280039616917,,,,-0.08030127886292651
2006-06-27,,,,,,,-0.2637192700042264,,-0.37310762067905867,,,,0.3300879048046434
2006-06-28,,,,,,,-0.23654069822230747,,0.11892464773886058,,,,-0.3028311556579677
2006-06-29,,,,,,,-0.18815682562247615,,0.4491898154471037,,,,-0.27310512168929885
2006-06-30,,,,,,,-0.23814850794082584,,-0.26066141994318676,,,,0.43483166447895194
2006-07-03,,,,,,,-0.2754304761766184,,-0.43752310758196056,,,,0.1072391207130319
2006-07-05,,,,,,,-0.19063540651284516,,-0.6150997980024275,,,,-0.41368669026090604
2006-07-06,,,,,,,-0.15690271634282243,,-0.2091581068853099,,,,0.2671163417609091
2006-07-07,,,,,,,-0.1989195616536656,,-0.4993432591821168,,,,0.3510900454218202
2006-07-10,,,,,,,-0.1785781876556489,,-1.8312083580719118,,,,0.0848248075677294
2006-07-11,,,,,,,-0.15127295788073664,,0.3744359844877643,,,,0.24945221756229602
2006-07-12,,,,,,,-0.1445871352371866,,-0.833518098170527,,,,0.043695016680844606
2006-07-13,,,,,,,-0.15062050236298377,,-0.06209011170914569,,,,-0.003706695176375341
2006-07-14,,,,,,,0.006643459830189424,,0.1488412731971533,,,,-0.011505813075740598
2006-07-17,,,,,,,-0.022893661478991047,,0.12439341882883878,,,,0.08266909305798541
2006-07-18,,,,,,,-0.1082456809930539,,-0.012236798560993883,,,,-0.3555138336999719
2006-07-19,,,,,,,0.05688353750111103,,-1.18736692571757,,,,0.3122662926787978
2006-07-20,,,,,,,0.0462715510966082,,-1.0384221863163345,,,,-0.0175194453821082
2006-07-21,,,,,,,0.03712867602272852,,-0.48785436454430475,,,,0.1125016425155389
2006-07-24,,,,,,,-0.005052223760513157,,0.22617348837776818,,,,0.021679156960829907
2006-07-25,,,,,,,-0.0051684931891044835,,0.8437283133807314,,,,-0.4838099958703434
2006-07-26,,,,,,,0.03634793938987265,,0.3775585093257482,,,,0.0343531604096059
2006-07-27,,,,,,,0.0900660415150889,,0.2735744874771018,,,,-0.1723114225263055
2006-07-28,,,,,,,0.10222720912064769,,-0.037906233998797,,,,0.27571595684179334
2006-07-31,14.95,,4.988,,,,0.11362886699741745,,0.0005618693814436193,,,2.997193263833199,0.1683968471673846
2006-08-01,15.05,0.6688963210702337,4.983,-0.5000000000000782,,,0.13425811503945137,,-1.1116587615502271,,,3.02026891430865,-0.1816467160585477
2006-08-02,14.34,-4.717607973421933,4.961,-2.1999999999999353,,,0.08799957313657049,,1.0475765976299067,,,2.890546260834509,0.14453804032870113
2006-08-03,14.46,0.8368200836820217,4.951,-1.0000000000000675,,,0.06720396073760351,,-0.12008896730750784,,,2.9206220965461527,0.073224551170814
2006-08-04,14.34,-0.8298755186722073,4.901,-4.999999999999982,,,0.11150237499964182,,-0.5133107436151806,,,2.9259334829626606,-0.07175251237567792
2006-08-07,15.23,6.20641562064157,4.921,2.000000000000046,,,0.11608086648260203,,-0.1442050169009335,1.872909698996672,,3.094899410688884,0.0875074249928386
2006-08-08,15.23,0.0,4.923,0.19999999999997797,,,0.12423839978346386,,0.36749793860623164,1.196013289036535,,3.0936420881576274,-0.3785634365986667
2006-08-09,15.2,-0.1969796454366457,4.937,1.4000000000000234,,,0.13743485695999566,,1.7963203589012047,5.997210599721048,,3.078792789143204,-0.3643371829984199
2006-08-10,14.46,-4.868421052631566,4.927,-1.0000000000000675,,,0.2545732604989573,,-0.08665480364120631,0.0,,2.9348487923685815,0.016990711904940614
2006-08-11,14.3,-1.1065006915629283,4.967,4.0000000000000036,,,0.2860097785302669,,-0.24972380056544896,-0.2789400278939924,,2.8790014093013894,-0.1941212723931774
2006-08-14,14.26,-0.2797202797202858,5.001,3.4000000000000696,,,0.2954503292812021,,0.7397644184625297,-6.369008535784637,,2.8514297140571885,0.06274109002776251
2006-08-15,13.42,-5.890603085553991,4.931,-7.000000000000028,,,0.5017964270961862,,0.6300552380272384,-11.884438608010505,,2.721557493409045,0.4962363304906292
2006-08-16,12.41,-7.526080476900143,4.871,-5.999999999999961,,,0.43116825366113093,,1.0312652351058826,-18.35526315789473,,2.5477314719770066,0.4861931177662538
2006-08-17,12.24,-1.3698630136986245,4.867,-0.40000000000004476,,,0.49215687910706735,,0.10520525093336008,-15.352697095435685,,2.5148962399835626,0.08416460518760879
