
08/01/2022,-0.850860,1.296851,-0.228554,0.566728,0.030711,-0.037338,0.185456,0.197730,-0.060256,0.481283,-0.296134,0.046133,2.408334,-0.388703,-2.065900,-0.830615,-0.214946,0.108302,-0.740188
07/29/2022,-0.473231,0.746590,1.038362,0.281105,0.295044,0.709924,0.260151,0.236156,1.823689,1.465003,1.457882,0.501596,-0.271719,-0.387605,4.337550,1.413809,1.534676,0.859398,-0.331181
07/28/2022,0.425217,1.604668,1.840995,1.218532,1.023735,1.373968,1.114924,0.828849,0.977823,4.715909,1.254230,1.021942,0.796087,-0.070202,0.561839,0.727459,1.522412,3.588356,0.636300
07/27/2022,1.859893,0.292612,1.713060,1.018495,1.100402,2.275151,1.030819,0.665831,4.225988,2.564103,2.596616,0.639442,-0.561765,-0.837387,2.257318,1.538249,4.301500,0.084856,0.625126
07/26/2022,-0.783629,-0.189836,2.074150,-0.118580,-0.702362,-0.615167,-0.686025,-0.017787,-1.964899,1.060071,-1.183086,0.000000,0.076609,0.773714,-0.908337,-1.395607,-1.620776,0.597544,0.513378
07/25/2022,0.355154,-0.522952,-3.227211,-0.273853,-0.025970,0.518051,-0.052733,-0.844809,-0.569584,-0.933489,0.121491,-0.189781,-0.978398,-0.140515,3.668374,0.641468,-0.634052,1.252953,0.523804
07/22/2022,-1.004531,1.146048,-1.282109,0.249579,-0.130010,-1.595221,-0.137000,0.771505,-1.753530,-1.494253,-0.927833,0.843804,1.681053,-0.140317,-0.822406,-0.576981,-1.379842,1.372593,-0.414258
07/21/2022,1.143015,0.561466,1.900286,1.411035,1.182937,0.512400,1.280312,1.366450,1.435541,1.221640,1.018332,0.621426,1.727600,-0.279850,-1.752844,0.641531,1.406607,0.263551,1.581744
07/20/2022,-0.429949,-0.059067,-2.920804,-0.940203,0.435566,1.567002,0.504069,-0.107767,1.585646,-0.578369,0.637317,-0.087447,0.262448,0.280635,0.967944,0.368079,1.561828,-1.328919,-0.987474
07/19/2022,1.645263,-0.088522,1.205762,0.238753,1.323998,3.528377,1.358435,0.279140,3.075313,0.406504,2.701917,-0.104846,-0.539520,-0.627266,3.078496,3.000521,3.051004,0.639520,1.702626
07/18/2022,0.698947,0.325636,0.469256,0.094334,-0.966868,-0.283111,-0.979322,-0.697541,-0.846258,0.174520,-0.825700,-0.130811,-1.041786,-0.554256,2.289125,-0.377356,-0.966869,-1.390614,-2.112158
07/15/2022,0.520433,0.267142,-0.467064,-0.200841,1.274336,2.081905,1.374558,0.802334,1.813939,1.117647,1.910542,0.579084,0.562759,-0.585772,1.629863,3.383271,1.760361,0.186950,2.414825
07/14/2022,-0.902537,-1.115351,-4.174159,-1.404703,-0.187484,-1.027369,-0.282689,-0.636000,0.357045,-3.900509,-0.242857,-0.245067,-0.815815,0.693640,-1.889948,-1.914634,0.915401,0.000000,-0.290155
07/13/2022,-0.231544,-0.394679,2.170486,0.478766,-0.106995,-0.087443,-0.195488,0.748949,-0.206096,1.433486,-0.525186,0.519104,1.146665,-0.207580,-0.159684,-0.885516,-0.263109,-0.414939,-0.970907
07/12/2022,-0.384423,0.440464,-1.463625,-0.371678,0.402890,-0.342881,0.370576,0.144670,-0.968736,-0.796359,-0.884880,-0.035121,0.594117,-0.034518,-1.949630,-0.628584,-1.365951,-0.483894,-1.272875
07/11/2022,-2.669024,-0.945317,-1.515022,-0.536044,-0.560781,-2.010409,-0.552792,0.280910,-2.136445,-1.180438,-1.142368,0.158549,1.724438,1.155086,-0.958205,-0.810403,-1.377366,0.630085,-0.252396
07/08/2022,0.000000,-0.043611,-0.368053,0.043149,0.080055,-0.011392,0.206275,-0.162864,0.125441,0.225352,-0.082255,-0.105621,-1.107568,-0.070190,-0.042303,-0.217813,0.045132,-0.328179,0.299141
07/07/2022,2.010201,-0.159652,1.380878,0.055508,1.629772,2.366669,1.622379,-0.009119,2.139873,0.339175,1.497757,-0.158131,-0.880025,0.035310,3.605316,1.451538,2.067368,-0.099739,0.423733
07/06/2022,-0.606987,-0.072516,-0.630604,-1.584219,-0.378754,-0.740584,-0.384713,-0.494990,0.641233,-0.225606,0.337700,-0.905529,-1.679037,0.456643,-1.707423,-0.251762,0.860406,1.037319,0.674824
07/05/2022,-0.777926,-0.361272,-4.261288,-2.120960,-0.094642,0.828418,-0.087943,-0.027000,1.711975,-3.167668,0.188857,-0.277858,0.785739,1.426273,-3.968116,-0.344936,1.255812,-3.409947,-0.578383
07/01/2022,-0.623448,0.333478,2.848822,-0.083106,0.953892,1.210418,0.867586,1.263964,0.660062,-1.770386,1.057655,1.610133,1.026596,0.321934,1.496570,1.367289,0.228143,2.452583,1.122925
06/30/2022,-0.471586,0.642055,-3.727106,-0.607705,-0.054296,-0.779170,-0.121156,0.300791,-1.240310,-2.612330,-0.812439,-0.087739,0.878165,-0.320901,-2.108259,-0.882447,-1.335077,1.110124,-0.225641
06/29/2022,-0.395554,-0.305499,-1.489362,-0.076642,-0.149221,-1.014896,-0.175878,0.596118,0.091651,-0.260552,-0.081452,-0.175070,1.560881,0.573532,-3.475148,-0.564064,0.202325,0.072261,0.871095
06/28/2022,-0.614257,-0.549769,-2.035936,-0.164803,-1.099449,-1.877720,-1.333914,-0.027579,-3.046640,-1.539251,-2.043290,-0.349018,0.465922,0.576840,2.700542,-0.993007,-2.995099,-0.373574,-1.742730
06/27/2022,0.123003,-0.144467,-0.640677,-0.111706,-0.612926,0.371225,-0.474912,-0.917429,-0.733206,-0.102512,-0.381946,-0.718964,-0.852875,-0.179964,2.933445,-0.340030,-0.674499,0.811400,0.371527
06/24/2022,2.367188,-0.216232,2.594213,-0.099847,0.711336,3.097184,0.673735,0.118302,3.426364,0.722767,3.179364,0.095358,-1.384273,-0.215409,1.316046,3.687022,3.594122,1.739501,1.660279
06/23/2022,0.303110,0.916497,-3.889496,-0.612924,0.716259,1.197746,0.711316,0.769759,1.489299,-1.973684,0.980271,0.295670,0.821551,0.108029,-3.706827,-0.383362,1.497115,2.354075,2.244567
06/22/2022,-1.786177,0.350365,-1.377300,0.398523,-0.026934,-0.190310,0.054725,0.729272,-0.145825,-1.101101,-0.181304,0.577255,2.749989,-0.143693,-4.003131,-0.223157,-0.423719,1.052335,1.386647
06/21/2022,1.613328,-1.211422,0.362210,-0.373679,-0.067547,1.791995,-0.338372,-1.005219,2.522926,0.000000,2.517375,-0.348653,-1.695225,-0.357740,5.180674,1.995949,2.544697,1.903189,2.692030
06/17/2022,0.379559,-2.227862,-1.203000,-0.822283,0.311614,0.780934,0.570762,0.201427,1.215951,-1.284585,0.215541,0.052340,0.322207,1.011977,-5.466921,0.291802,0.915082,-0.931444,-0.058325
06/16/2022,-3.066013,1.270884,1.887938,1.124319,-1.586493,-4.631674,-1.661943,0.109980,-4.034639,1.402806,-3.309566,-0.295619,0.793987,-0.966492,-5.632523,-2.528510,-4.070567,-1.932135,-1.470265
06/15/2022,1.317112,1.111753,1.649897,1.305096,1.943413,1.464153,1.779324,1.564138,2.497183,3.045947,1.425636,1.383967,1.865610,-0.781404,-2.208049,1.118424,2.110007,0.648220,1.012208
06/14/2022,1.385755,-0.602755,-2.527077,-0.800330,0.656631,-0.481741,0.797309,-0.518712,0.181546,-0.666667,-0.301322,-1.373703,-1.261319,0.213829,0.190488,-0.855433,0.630515,-2.527023,-0.953177
06/13/2022,-3.501132,-0.014349,-6.447544,-2.641228,-3.345212,-4.697921,-3.432155,-2.307244,-4.649619,-3.417533,-3.796829,-1.683889,-3.137918,0.969895,-5.219373,-2.981840,-4.432080,-4.597892,-3.028113
06/10/2022,-1.106047,0.071798,4.760243,1.341230,-1.702620,-2.712847,-1.774864,-0.967773,-3.527076,1.101652,-2.899556,-0.442556,-0.620200,0.796972,-1.695481,-3.614658,-3.843497,-0.764882,-1.607388
06/09/2022,-2.366131,-0.086083,-3.775898,-0.318324,-0.799411,-2.073060,-0.822827,-0.658679,-2.678477,-1.867322,-2.378296,-0.016924,0.333104,0.729575,-2.210584,-2.513277,-2.670195,-2.402828,-2.260687
06/08/2022,0.538175,-1.218821,-0.676115,-0.092518,-0.856340,-1.545299,-0.887781,-0.575330,-0.719610,-0.828460,-1.087227,-0.246166,-0.886092,0.292854,0.217234,-1.759166,-1.129281,-1.956867,-0.790736
06/07/2022,0.305160,-0.591716,0.962142,0.651845,0.230478,1.612817,0.134435,0.533967,0.862566,0.736377,0.959207,0.238193,1.080070,-0.109806,2.986146,0.772018,1.192756,0.602626,1.301629
06/06/2022,0.542748,-0.755034,-1.044295,-0.440375,-0.750173,0.433042,-0.646998,-0.706784,0.333119,0.692042,0.304476,-0.650793,-1.844407,0.219669,-0.111606,0.286787,0.007081,0.443806,0.015375
06/03/2022,-1.625196,-0.831947,-2.368860,-1.015199,-0.744746,-0.900622,-0.774518,-0.317086,-2.601949,-1.748422,-1.641146,0.578069,-0.214991,0.441706,1.324479,-1.441559,-2.391409,-0.481846,-1.172362
06/02/2022,1.724151,0.250209,4.283898,1.230912,0.418339,2.442187,0.296336,0.044001,2.738564,2.285147,1.904351,0.461230,0.051588,-0.875256,-0.315950,1.375330,2.420838,0.673860,0.790359
06/01/2022,-0.703574,-1.072607,0.787773,0.636905,-0.369983,-0.566624,-0.360424,-0.583257,-0.739574,1.461694,-0.808845,-0.410844,-0.114309,0.771598,1.628333,-1.606941,-0.299071,-0.161539,-1.436922
05/31/2022,1.403172,-1.316325,-2.398966,-0.989297,-0.860578,-1.241772,-0.664834,-0.737342,-0.265291,-2.554028,-0.561081,-0.709603,-2.116173,0.184072,-1.502287,-0.281143,-0.714019,-1.379779,-1.335579
05/27/2022,1.154641,-0.040695,0.370414,0.052095,0.893441,2.692667,0.935440,0.523163,3.263968,0.246184,2.454904,0.318211,0.244137,-0.220315,1.828890,1.686690,3.383763,1.563146,1.661228
05/26/2022,1.563685,0.176654,-0.613782,-0.184886,1.390499,2.232454,1.517077,0.026196,2.770702,-0.147493,1.998109,0.412094,-0.452606,-0.329596,1.104603,2.310645,2.402354,0.283646,0.426561
05/25/2022,0.490863,-0.298063,-0.458147,-0.602998,1.515044,1.799828,1.519336,1.030924,1.399521,-0.245218,0.883476,0.084182,0.395491,0.367468,2.065279,0.795915,1.166089,-0.067562,-0.030483
05/24/2022,-1.736843,0.778263,1.519442,0.752184,0.599356,-1.481409,0.484364,1.312268,-2.126204,1.442786,-0.763367,0.541482,1.973183,-0.292859,0.381381,-0.205853,-1.484417,1.997500,0.297949
05/23/2022,0.753472,-0.013652,0.592717,0.465035,0.392360,1.209680,0.295557,-0.355818,1.662725,0.149477,1.871031,-0.354120,-1.645419,-0.908084,2.641545,3.250289,2.296753,1.198858,0.878380
05/20/2022,0.414952,-0.081844,-0.280129,0.069804,-0.065462,-0.254883,-0.094821,0.491602,-0.310792,-0.986680,0.043636,0.042236,1.135042,0.218653,0.429861,-0.181803,0.221720,0.279413,1.216639
05/19/2022,1.586948,0.383404,5.582942,1.469720,0.671082,0.164551,0.701069,0.268896,-0.535841,2.736949,-0.612431,-0.353019,0.239470,-1.044256,-0.367019,-0.662733,-1.096599,-0.209359,0.218832
05/18/2022,-2.395940,0.925926,-2.528854,0.053151,-0.822062,-3.504185,-0.832287,0.368858,-4.908988,-0.953815,-4.031167,0.693906,2.131827,0.506721,-2.563521,-2.753254,-4.575730,-0.966933,-2.581241
05/17/2022,2.454755,-0.220629,0.192563,-0.627934,-0.091220,3.058361,-0.084237,-0.572508,2.590070,-0.050176,2.057032,-0.505190,-1.208404,-0.825627,1.157941,2.676401,2.896170,1.032780,1.373957
05/16/2022,-0.395237,0.151913,0.971486,0.953848,-0.143188,-0.477374,-0.199613,0.134405,-1.159160,2.626159,-0.405765,0.033704,-0.103473,-0.393564,2.636615,-0.835030,-0.883142,0.308178,0.738741
05/13/2022,2.766409,-0.713012,2.319258,-0.810954,0.117276,3.169217,0.126332,-0.525662,3.706045,1.569038,2.390800,0.516490,-1.478134,-0.284924,3.418448,1.452315,3.323292,1.190039,1.060878
05/12/2022,-0.655562,1.179245,-4.644406,-1.533387,-0.039187,1.172298,-0.157598,0.044515,-0.236478,-3.774534,-0.104426,-0.429938,-0.186532,0.862982,0.424052,-0.750609,-1.031008,-1.009959,0.968035
05/11/2022,-0.700913,0.362016,-0.126309,0.816708,-0.595698,-2.486400,-0.511973,0.465691,-2.965833,1.636829,-1.588572,1.211706,1.927270,0.107728,1.342079,-0.922400,-3.156315,0.720448,-0.662117
05/10/2022,0.477873,-0.152926,-1.675300,-0.844516,0.573049,0.028551,0.430341,0.422641,1.214919,-2.396405,0.231048,-0.450282,0.906978,0.216760,0.907204,-0.884717,1.524428,-1.213987,0.356004
05/09/2022,-2.882866,0.250871,-5.870355,-1.447953,-1.056788,-4.206369,-1.110472,0.351952,-3.912690,-3.049371,-3.201756,-0.389233,0.879731,0.036000,-8.272886,-2.389024,-3.869919,-0.747636,-2.589000
05/06/2022,-1.373433,-0.361061,-1.126354,0.165591,-0.563796,-1.664224,-0.546910,-0.850005,-1.198105,-0.577478,-0.596869,-0.261542,-1.473536,0.180745,2.980486,-0.714661,-0.804423,0.795485,-0.314950
05/05/2022,-3.689977,-0.730631,-3.213936,-0.381115,-1.774949,-4.056408,-1.803822,-1.533017,-5.036423,-2.349624,-3.554283,-1.052255,-2.739887,0.838570,-1.504678,-2.913355,-4.809558,-1.022364,-1.943182
05/04/2022,1.078875,0.791997,1.908093,0.982251,1.017235,2.668545,1.034208,0.978674,3.381246,2.160346,3.045290,0.782741,0.551017,-0.831596,4.153440,3.059751,3.511372,2.231687,2.217263
05/03/2022,0.732725,0.069522,1.621037,0.264931,0.524071,0.856082,0.555898,0.644630,0.106737,-0.191663,0.458406,0.363246,0.674231,-0.180419,2.802958,1.303468,0.174047,0.382722,0.316678
05/02/2022,-0.141735,-0.346404,-1.257462,-1.854050,0.006354,1.048977,-0.068003,-0.592749,1.669604,-0.807985,0.601934,-1.450126,-1.733433,0.507824,1.596731,0.029009,1.520293,-1.024391,-0.621757
04/29/2022,0.355334,0.866527,-1.186322,-0.011304,-1.232563,-2.887868,-1.294292,-1.106697,-4.499871,-1.774043,-3.695555,-0.827375,-1.297238,-0.397687,-2.566961,-3.441400,-4.167471,-2.994759,-2.572310
04/28/2022,1.441289,-2.039978,2.046299,0.539834,0.556608,1.866695,0.487710,0.299497,3.551618,-0.325733,2.525943,0.568479,0.148979,0.581665,3.032133,1.275028,4.003039,1.114975,1.379720
04/27/2022,1.166427,-0.693406,-0.573157,-0.755696,-0.490921,-0.415503,-0.465154,-0.959698,-0.119878,-0.739030,0.281184,-0.164552,-1.282697,0.621329,1.463963,-0.084727,1.480532,-0.479427,-0.219329
04/26/2022,-2.186999,0.505603,-2.158679,0.152499,-0.588073,-3.151888,-0.573298,-0.052293,-3.774478,-0.824553,-2.896086,0.214366,1.006740,0.625643,0.135584,-2.511825,-3.725128,-1.003510,-1.761212
04/25/2022,-0.731425,0.425415,-3.438079,-1.797105,0.845339,0.607193,0.658020,1.110992,1.284586,-2.151502,0.579760,-0.074186,1.000095,0.480707,-3.307022,0.165768,1.502656,-0.686973,0.673311
04/22/2022,-0.888726,-0.191755,-3.019023,-0.972207,-0.601830,-2.588469,-0.563722,-0.114570,-2.618591,-2.106187,-2.743921,-0.393746,-0.629478,0.594861,-2.445140,-2.977287,-2.798997,-1.681773,-3.647386
04/21/2022,-1.926479,-0.490664,-5.083549,-0.355755,-0.685029,-2.238895,-0.630125,-1.062949,-2.069106,-2.104811,-1.495345,0.395302,-0.739740,0.298535,-3.173486,-1.583991,-1.696203,-1.653666,-1.104929
04/20/2022,-0.592787,0.935479,1.083069,0.489495,0.312335,0.381986,0.250750,1.038759,-1.458428,0.172117,-0.074158,0.738436,2.012502,-0.703708,0.385633,0.691025,-0.093418,0.813858,1.343748
04/19/2022,-0.499066,-1.504065,-2.862636,-1.511294,-0.087358,1.993737,-0.070214,-0.794710,2.235068,-2.639296,1.614250,-0.495335,-0.748975,0.222605,-0.814476,1.374357,1.876045,0.647550,0.955473
04/18/2022,-0.339266,-0.833109,0.024491,0.309715,-0.161997,-0.673510,-0.120052,-0.762661,0.076843,0.972927,0.041118,-0.032986,-0.496997,0.409854,1.465304,0.596442,0.327288,-0.538859,-1.103603
04/14/2022,-1.294240,-0.201153,0.417821,-0.330355,-0.668520,-0.970587,-0.656150,-1.165047,-2.286719,-0.463158,-1.245176,-0.008270,-2.004485,0.449478,0.326460,-1.125790,-2.428571,0.052628,-0.480976
04/13/2022,1.311210,-0.280824,2.236126,0.478859,0.597792,1.902006,0.600031,0.516668,2.032712,1.193012,1.145363,-0.189462,0.203336,-0.410008,1.492021,0.000000,1.608983,-0.196968,0.490534
04/12/2022,-0.315466,0.053519,0.887274,0.767670,0.765483,0.315521,0.715325,0.068964,-0.422462,1.382289,-0.370531,-0.008254,-0.138100,0.336313,1.659505,-1.087012,-0.444105,0.381960,-0.971537
04/11/2022,-1.246383,-0.796390,-0.554690,0.495950,-0.685456,-0.672205,-0.710244,-0.972719,-2.365712,1.446100,-1.709231,-0.172640,-1.582424,0.225294,-3.005345,-0.448594,-2.519583,-1.364273,-1.988287
04/08/2022,0.089124,-0.370272,2.427091,0.626594,-0.606969,-0.797156,-0.586670,-0.787279,-1.397926,0.528634,-0.267371,0.181207,-1.083145,0.000000,2.752057,1.013032,-1.397369,0.339186,0.598682
04/07/2022,-0.795494,-0.118875,1.440427,0.378493,-0.160912,-0.324822,-0.218261,-0.463434,0.237795,0.575986,0.503886,-0.131605,-0.753190,0.187807,1.308788,-0.106356,0.155490,-0.247254,1.923889
04/06/2022,-1.308634,-0.092373,-0.261137,0.234323,-0.785215,-1.418781,-0.807035,-0.586403,-2.171135,0.939177,-0.999927,-0.442214,-0.809435,0.075005,0.592659,-0.687837,-2.366003,1.989636,1.523200
04/05/2022,-1.841157,-0.681520,-2.197134,-0.626490,-1.295814,-2.366428,-1.224719,-1.752949,-2.220424,-1.193106,-1.263142,-0.723607,-2.259250,0.529126,-1.568353,-0.630596,-2.105792,0.627407,0.211768
04/04/2022,1.764510,-0.183150,-0.886374,0.484680,0.756549,0.163822,0.704716,0.346873,2.058874,-0.483729,0.856662,-0.073084,-0.694930,0.455793,0.129938,-0.445001,1.899611,-0.768369,-0.832868
04/01/2022,1.661275,-0.649857,2.972739,-0.636590,-0.007337,1.120463,0.047046,0.335565,-0.190333,-0.611888,0.283407,-0.551060,0.380625,0.151720,0.811122,-0.260967,-0.295742,1.396948,0.788360
03/31/2022,-1.505232,0.000000,-0.776455,0.038764,-0.363186,-1.055610,-0.379063,-0.230995,-1.239467,-0.261552,-1.539126,-0.320083,0.242926,0.420313,-1.355284,-2.294535,-1.481507,-0.107389,-0.975911
03/30/2022,-0.282789,0.891686,1.125286,0.803841,-0.301767,-2.007454,-0.213282,0.231530,-1.104573,0.130947,-0.617496,0.490542,0.780102,-0.531739,1.161943,-0.709096,-1.333300,0.824982,0.195626
03/29/2022,1.703572,0.753072,1.379137,0.044678,1.234211,2.677144,1.217243,0.842184,1.720979,-0.087222,1.237093,-0.360519,0.755308,-0.603845,-0.260454,0.228620,2.123554,0.928260,0.590107
03/28/2022,0.332845,-1.342544,-2.634199,-1.820375,0.627137,0.033958,0.532898,0.553355,1.547241,-2.342419,0.711310,-0.112061,0.854886,0.302616,-2.476182,-0.278375,1.188274,0.645855,0.726455
03/25/2022,-0.792690,0.091324,0.414949,-0.409545,-0.720325,0.136016,-0.588637,-0.790263,-0.083414,-0.550614,0.488345,-0.683523,-1.387248,0.037786,2.193314,1.281429,-0.056875,1.449914,0.464560
03/24/2022,0.531185,-0.994575,-0.413234,0.726033,0.207919,1.149870,0.216218,0.041642,2.222650,1.592083,1.507435,-0.616226,-0.783276,0.113928,0.246950,0.800596,2.598870,1.027999,1.193595
03/23/2022,-0.659784,-0.231959,2.542444,1.365968,-0.317077,-1.734924,-0.440387,0.283726,-1.437117,1.573427,-1.287806,1.255806,2.191469,0.114058,1.720357,-1.850770,-1.537872,0.140787,-1.795010
03/22/2022,1.813751,-1.121305,-1.022428,-0.725079,0.514912,1.002746,0.472042,-0.241382,1.965241,-1.718213,1.170125,-0.461797,-1.281202,-0.038298,-0.735569,1.623139,1.436991,0.141307,0.022019
03/21/2022,-1.543149,-0.304878,2.498670,0.764083,-1.151053,-0.882893,-0.993143,-1.387415,-0.277980,1.129453,-0.029221,-0.883781,-2.315577,0.381351,4.031027,-0.097814,-0.189990,0.668259,-0.076143
03/18/2022,1.431163,-0.341815,-1.273243,-0.878987,0.328100,1.053043,0.361460,0.197440,2.046745,-1.328761,1.095248,-0.306852,1.221200,0.114138,-0.094613,0.231353,2.046610,-0.854232,0.616935
03/17/2022,-0.511597,-0.063259,1.864501,0.488862,0.685541,1.569761,0.649170,0.980069,1.210637,0.951969,1.251088,1.363660,-0.745335,-0.228196,3.441109,1.249107,0.709162,0.421998,1.581711
03/16/2022,8.052674,-0.302725,0.298022,0.626083,1.402428,3.146401,1.436744,0.854559,3.708717,0.478261,2.217429,-0.578772,0.980814,-0.717798,-0.459400,2.808921,3.250362,-0.182500,1.200566
03/15/2022,0.144601,-0.075624,0.462867,-1.870543,0.750329,1.593131,0.632602,0.785159,3.136687,-0.690846,2.199033,-0.747563,-0.174550,-0.113369,-3.662085,1.410788,3.359409,1.279198,1.994653
03/14/2022,-2.419569,-0.825000,-4.074211,-1.507375,-1.186190,-2.043471,-1.141490,-1.447771,-1.920505,-2.974445,-0.730800,-1.105075,-2.334924,-0.037630,-2.992832,1.263846,-1.853370,-0.113440,0.705698
03/11/2022,-2.092886,-0.965586,-1.593429,-0.702790,-0.723771,-1.595623,-0.787830,-0.041621,-2.073813,-0.583090,-1.271537,0.705366,0.334664,0.530932,-0.800140,-0.709243,-1.759388,-0.339812,-0.746665
03/10/2022,-1.873348,-0.234655,2.045654,0.312130,-0.839266,-0.179784,-0.762276,-1.142908,-1.110469,0.882353,-0.451539,-0.218987,-1.436781,0.495546,3.059725,-0.838634,-1.748722,0.669499,-0.038433
03/09/2022,2.831460,-0.086377,-1.140746,-2.971124,0.833975,2.818430,0.758272,0.172951,3.599794,-2.658487,2.681066,-0.991020,-0.979871,-0.981366,-3.056439,3.673534,3.956157,-0.707183,1.889428
03/08/2022,0.325896,-0.381069,0.547546,2.735905,-0.354357,0.552373,-0.294586,-0.597690,-0.464804,3.164557,-0.758166,0.482345,-1.005969,-0.188302,1.571859,-0.585373,-0.485147,-1.545529,-2.042873
03/07/2022,-3.742772,-0.404016,2.566630,1.486280,-0.872329,-2.486699,-0.943316,-1.213122,-3.688138,0.253807,-2.947936,0.539708,-0.762938,0.720792,1.475295,-3.653014,-3.659431,1.297548,-1.743105
03/04/2022,-2.020116,0.591133,3.831195,1.592920,-0.650032,-1.565716,-0.695212,0.097113,-1.449155,1.502791,-0.812430,0.764453,1.726372,0.764435,2.885643,-1.871368,-1.751716,2.206108,0.500511
03/03/2022,-1.407210,0.024637,0.811906,0.595337,-0.299992,-1.184883,-0.250512,0.365651,-1.428484,-0.342319,-0.497865,-0.118073,1.018469,0.384131,0.274370,-0.315171,-1.192865,1.760284,0.510698
03/02/2022,0.173533,-0.612145,-0.362769,-1.040634,0.240602,2.381069,0.318908,-1.520356,1.677917,-0.722175,1.839603,-0.649176,-3.418149,-0.076945,2.286506,2.587480,2.165817,1.217729,1.508818
03/01/2022,-1.326914,0.134854,4.305025,1.816347,-0.279533,-1.883747,-0.404322,0.342003,-1.531142,4.067197,-1.523001,0.716076,1.156059,0.772706,1.005891,-3.686383,-1.999111,-0.868463,-0.553965
02/28/2022,-1.309307,0.517560,-0.029098,1.036534,0.071707,0.404989,0.067241,1.069037,0.297889,0.982143,-0.255871,1.735823,2.191877,0.154870,2.468083,-1.483359,-0.181493,0.517950,-0.756025
02/25/2022,1.849870,0.012324,0.939269,-0.333070,0.565421,2.252044,0.559542,0.406567,1.550732,0.403407,2.206426,-0.087883,0.073182,-0.500697,2.637433,3.220598,1.359457,3.096722,3.061531
02/24/2022,-2.064520,-0.478352,-1.928721,-0.645017,0.714717,2.622050,0.631118,0.473864,3.360432,-1.847778,1.504909,0.409257,0.065830,0.815483,-0.783577,-1.199613,3.415819,0.799823,0.403022
02/23/2022,-1.165938,0.098220,1.846997,0.450730,-0.181473,-1.871271,-0.164867,-0.906794,-2.561553,1.882564,-1.773866,0.072268,-1.378138,0.116311,1.030722,-1.742856,-2.502781,-1.692997,-0.503231
02/22/2022,-1.416252,0.024561,-1.130597,0.208898,-0.229122,-1.408739,-0.202996,-0.129291,-1.004325,0.858951,-1.073168,0.306142,0.260451,0.039237,-1.616514,-0.509749,-0.924942,-0.105787,-0.250900
02/18/2022,-0.995649,-0.220561,-0.805006,-0.073343,0.144869,-0.859794,0.135514,0.243169,-1.140584,0.362976,-0.647508,0.331368,1.052686,0.272692,-0.613453,-0.025619,-1.012974,-0.180824,-0.747325
02/17/2022,-1.165011,0.504926,3.728045,1.366808,-0.420988,-2.561916,-0.424441,0.072975,-2.974351,0.777321,-2.136124,0.226773,0.743825,0.038906,-0.160368,-2.485823,-2.992173,0.060081,-1.608292
02/16/2022,0.728448,0.123305,3.200905,1.028426,0.556538,0.208672,0.552929,0.146163,-0.025285,1.203147,0.112068,0.194797,0.592697,-0.194605,0.808321,0.074733,-0.100641,0.227025,0.153413
02/15/2022,2.170233,0.037005,-1.813204,-0.949983,0.169682,2.680891,0.096956,-0.501056,2.486419,-1.995465,1.612706,-0.412202,-1.135323,-0.387701,-1.047300,1.361595,2.628530,-0.466742,1.124716
02/14/2022,-0.697890,-0.295167,2.035248,0.535067,-0.169395,-0.347571,-0.116316,-0.889134,0.123896,1.007787,-0.326949,-0.266020,-1.244131,0.272401,-2.357617,-1.121888,-0.032325,-0.850410,-1.021082
02/11/2022,-1.515980,0.656103,5.669716,1.905488,-0.349729,-1.012604,-0.424764,0.742396,-3.172194,1.914099,-1.971859,0.894635,1.482823,0.429379,2.908766,-1.401304,-3.054393,0.059804,-1.385584
02/10/2022,-0.662726,-0.529491,-2.848959,-0.379651,-1.320470,-1.534331,-1.249119,-1.361170,-2.263220,-0.510915,-1.796598,-0.798769,-1.589252,0.156506,-0.624681,-0.877119,-2.614863,-2.531435,-1.565022
02/09/2022,1.570496,0.000000,-0.189703,0.339917,0.526249,1.898863,0.488659,0.335518,2.119053,0.372960,1.463617,0.194025,0.188209,-0.117355,0.834836,0.637587,2.218083,0.438252,0.773527
02/08/2022,0.967896,-0.343600,1.118305,0.305685,-0.107509,1.705427,-0.105266,-0.374065,1.123533,0.846262,0.822792,-0.129183,-0.668659,0.156567,-2.149535,1.392345,1.236353,0.072984,0.817753
02/07/2022,-0.205662,0.085974,2.960478,0.740258,-0.071570,0.494022,-0.086099,0.183407,-0.804423,2.308802,-0.320922,-0.040294,0.064811,0.039044,1.276983,0.299137,-0.664238,-0.145755,-0.173795
02/04/2022,0.247268,-0.196127,0.495860,0.154211,-0.392473,0.430334,-0.437979,-0.994448,1.261486,0.386287,0.470236,-0.577828,-1.474260,-0.078026,1.562532,1.699245,0.402568,-0.796920,-0.361493
02/03/2022,-1.059910,-0.463641,-1.240775,-0.142146,-0.895515,-1.892344,-0.774691,-0.806311,-4.054405,-1.051123,-2.350502,-0.629826,-0.780630,-0.505958,-0.948782,-1.103434,-2.901393,-0.447027,-0.427514
02/02/2022,-0.162832,0.256881,0.327772,0.362599,0.153387,-0.993340,0.094570,0.007795,0.812560,-0.047755,0.971399,0.111778,0.338689,-0.387552,0.322193,0.681692,0.812848,1.478166,1.345199
02/01/2022,0.614258,0.380648,0.992376,0.083289,0.396906,1.053477,0.541920,0.166322,0.680338,0.673077,0.675692,-0.651123,-0.331940,-0.270820,3.564671,1.382510,0.259304,-1.328608,0.266755
