Date,EEM,FXY,GDX,GLD,HYG,IWM,JNK,LQD,QQQ,SLV,SPY,TIP,TLT,UUP,XLE,XLF,XLK,XLU,XLV
1996-10-22,,,,,,,,,,,-0.703059798764083,,,,,,,,
1996-10-23,,,,,,,,,,,0.3317082384049818,,,,,,,,
1996-10-24,,,,,,,,,,,-0.8598253994399618,,,,,,,,
1996-10-25,,,,,,,,,,,0.0890068262301868,,,,,,,,
1996-10-28,,,,,,,,,,,-0.6666018482727964,,,,,,,,
1996-10-29,,,,,,,,,,,0.8052425515660877,,,,,,,,
1996-10-30,,,,,,,,,,,-0.3329757278219492,,,,,,,,
1996-10-31,,,,,,,,,,,0.9575926643174304,,,,,,,,
1996-11-01,,,,,,,,,,,-0.3528079891356728,,,,,,,,
1996-11-04,,,,,,,,,,,0.6639456939188992,,,,,,,,
1996-11-05,,,,,,,,,,,0.5715773987597039,,,,,,,,
1996-11-06,,,,,,,,,,,1.924059492563424,,,,,,,,
1996-11-07,,,,,,,,,,,0.2357669981138732,,,,,,,,
1996-11-08,,,,,,,,,,,0.5565172116135608,,,,,,,,
1996-11-11,,,,,,,,,,,-0.106508848864173,,,,,,,,
1996-11-12,,,,,,,,,,,-0.2980426034964956,,,,,,,,
1996-11-13,,,,,,,,,,,0.4485143390057011,,,,,,,,
1996-11-14,,,,,,,,,,,0.65943894344489,,,,,,,,
1996-11-15,,,,,,,,,,,0.126964510825811,,,,,,,,
1996-11-18,,,,,,,,,,,0.0209462290031048,,,,,,,,
1996-11-19,,,,,,,,,,,0.7174269906572217,,,,,,,,
1996-11-20,,,,,,,,,,,0.1676828245836592,,,,,,,,
1996-11-21,,,,,,,,,,,-0.1464210542762356,,,,,,,,
1996-11-22,,,,,,,,,,,0.774978932286019,,,,,,,,
1996-11-25,,,,,,,,,,,1.2680942431138709,,,,,,,,
1996-11-26,,,,,,,,,,,-0.3285503700572345,,,,,,,,
1996-11-27,,,,,,,,,,,-0.1852539605450842,,,,,,,,
1996-11-29,,,,,,,,,,,0.371415739044667,,,,,,,,
1996-12-02,,,,,,,,,,,0.0410182169139794,,,,,,,,
1996-12-03,,,,,,,,,,,-1.705395082463235,,,,,,,,
1996-12-04,,,,,,,,,,,0.2716906384953033,,,,,,,,
1996-12-05,,,,,,,,,,,-0.2709544805371,,,,,,,,
1996-12-06,,,,,,,,,,,-0.5853171062493279,,,,,,,,
1996-12-09,,,,,,,,,,,1.4719080954945118,,,,,,,,
1996-12-10,,,,,,,,,,,-0.4765168936847641,,,,,,,,
1996-12-11,,,,,,,,,,,-0.9160491907084124,,,,,,,,
1996-12-12,,,,,,,,,,,-1.6600069064180434,,,,,,,,
1996-12-13,,,,,,,,,,,0.2562939080032578,,,,,,,,
1996-12-16,,,,,,,,,,,-1.2788759174223283,,,,,,,,
1996-12-17,,,,,,,,,,,0.7989678846242576,,,,,,,,
1996-12-18,,,,,,,,,,,0.7924064288456822,,,,,,,,
1996-12-19,,,,,,,,,,,2.0612478599530526,,,,,,,,
1996-12-20,,,,,,,,,,,0.2192919115278302,,,,,,,,
1996-12-23,,,,,,,,,,,-0.2505143303064727,,,,,,,,
1996-12-24,,,,,,,,,,,0.732538860564258,,,,,,,,
1996-12-26,,,,,,,,,,,0.7686910629735255,,,,,,,,
1996-12-27,,,,,,,,,,,0.1239265899168451,,,,,,,,
1996-12-30,,,,,,,,,,,-0.8651003306450189,,,,,,,,
1996-12-31,,,,,,,,,,,-1.8280200824120076,,,,,,,,
1997-01-02,,,,,,,,,,,0.2541316046692055,,,,,,,,
1997-01-03,,,,,,,,,,,1.4350839130746529,,,,,,,,
1997-01-06,,,,,,,,,,,-0.8738805821746021,,,,,,,,
1997-01-07,,,,,,,,,,,1.217500624130663,,,,,,,,
1997-01-08,,,,,,,,,,,-0.8709803869751509,,,,,,,,
1997-01-09,,,,,,,,,,,0.8368674896863437,,,,,,,,
1997-01-10,,,,,,,,,,,1.0786564382305963,,,,,,,,
1997-01-13,,,,,,,,,,,-0.1436374494871328,,,,,,,,
1997-01-14,,,,,,,,,,,1.2537789079638095,,,,,,,,
1997-01-15,,,,,,,,,,,-0.2433824337812251,,,,,,,,
1997-01-16,,,,,,,,,,,0.4066990815775329,,,,,,,,
1997-01-17,,,,,,,,,,,0.6082232820812994,,,,,,,,
1997-01-20,,,,,,,,,,,0.1208664735655284,,,,,,,,
1997-01-21,,,,,,,,,,,0.8048749740931616,,,,,,,,
1997-01-22,,,,,,,,,,,0.718540028402459,,,,,,,,
1997-01-23,,,,,,,,,,,-1.3872637737278426,,,,,,,,
1997-01-24,,,,,,,,,,,-1.286204512279443,,,,,,,,
1997-01-27,,,,,,,,,,,-0.2849353923050302,,,,,,,,
1997-01-28,,,,,,,,,,,0.2857495940317811,,,,,,,,
1997-01-29,,,,,,,,,,,0.97716841670612,,,,,,,,
1997-01-30,,,,,,,,,,,1.2903543496738168,,,,,,,,
1997-01-31,,,,,,,,,,,-0.1194230492826187,,,,,,,,
1997-02-03,,,,,,,,,,,0.2990204066084967,,,,,,,,
1997-02-04,,,,,,,,,,,0.6158799551013061,,,,,,,,
1997-02-05,,,,,,,,,,,-1.8759633027522928,,,,,,,,
1997-02-06,,,,,,,,,,,0.6639896223572306,,,,,,,,
1997-02-07,,,,,,,,,,,1.3595563821024337,,,,,,,,
1997-02-10,,,,,,,,,,,-0.9467158176943656,,,,,,,,
1997-02-11,,,,,,,,,,,1.154952211790583,,,,,,,,
1997-02-12,,,,,,,,,,,1.4172774059224569,,,,,,,,
1997-02-13,,,,,,,,,,,1.0868534633792448,,,,,,,,
1997-02-14,,,,,,,,,,,-0.2304076992873716,,,,,,,,
1997-02-18,,,,,,,,,,,0.8467111515312542,,,,,,,,
1997-02-19,,,,,,,,,,,-0.6677501986024792,,,,,,,,
1997-02-20,,,,,,,,,,,-1.210438373324263,,,,,,,,
1997-02-21,,,,,,,,,,,0.0388253273305716,,,,,,,,
1997-02-24,,,,,,,,,,,1.1859837162061737,,,,,,,,
1997-02-25,,,,,,,,,,,0.076710741339947,,,,,,,,
1997-02-26,,,,,,,,,,,-0.9789431409763848,,,,,,,,
1997-02-27,,,,,,,,,,,-1.4928138645782465,,,,,,,,
1997-02-28,,,,,,,,,,,-0.2953126175607612,,,,,,,,
1997-03-03,,,,,,,,,,,0.6711901782364249,,,,,,,,
1997-03-04,,,,,,,,,,,-0.5490718665736583,,,,,,,,
1997-03-05,,,,,,,,,,,1.6956711080589937,,,,,,,,
1997-03-06,,,,,,,,,,,-0.5818082997239071,,,,,,,,
1997-03-07,,,,,,,,,,,0.8970782831263513,,,,,,,,
1997-03-10,,,,,,,,,,,1.043853761957836,,,,,,,,
1997-03-11,,,,,,,,,,,-0.535628322286974,,,,,,,,
1997-03-12,,,,,,,,,,,-0.884655756184638,,,,,,,,
1997-03-13,,,,,,,,,,,-1.5522818584526643,,,,,,,,
1997-03-14,,,,,,,,,,,0.5125403921174776,,,,,,,,
1997-03-17,,,,,,,,,,,0.2744318240970989,,,,,,,,
1997-03-18,,,,,,,,,,,-1.075411715114527,,,,,,,,
1997-03-19,,,,,,,,,,,-0.3360593110049437,,,,,,,,
1997-03-20,,,,,,,,,,,-0.5155822520076736,,,,,,,,
1997-03-21,,,,,,,,,,,0.4629992272760841,,,,,,,,
1997-03-24,,,,,,,,,,,1.394397123963742,,,,,,,,
1997-03-25,,,,,,,,,,,-0.9824195328363428,,,,,,,,
1997-03-26,,,,,,,,,,,0.4365785673506428,,,,,,,,
1997-03-27,,,,,,,,,,,-2.6471645434179347,,,,,,,,
1997-03-31,,,,,,,,,,,-2.1103585956702364,,,,,,,,
1997-04-01,,,,,,,,,,,0.6425241330310083,,,,,,,,
1997-04-02,,,,,,,,,,,-1.7919397573560092,,,,,,,,
1997-04-03,,,,,,,,,,,0.5453496627617849,,,,,,,,
1997-04-04,,,,,,,,,,,1.2516053294731933,,,,,,,,
1997-04-07,,,,,,,,,,,0.3914133158984478,,,,,,,,
1997-04-08,,,,,,,,,,,0.7181219417947915,,,,,,,,
1997-04-09,,,,,,,,,,,-0.8149514822590298,,,,,,,,
1997-04-10,,,,,,,,,,,-0.369860900139729,,,,,,,,
1997-04-11,,,,,,,,,,,-3.1751190369728954,,,,,,,,
1997-04-14,,,,,,,,,,,1.3414760516676782,,,,,,,,
1997-04-15,,,,,,,,,,,1.702051041525432,,,,,,,,
1997-04-16,,,,,,,,,,,1.157092711671015,,,,,,,,
1997-04-17,,,,,,,,,,,-0.4085821701741432,,,,,,,,
1997-04-18,,,,,,,,,,,0.4922667048504303,,,,,,,,
1997-04-21,,,,,,,,,,,-0.6530684502092043,,,,,,,,
1997-04-22,,,,,,,,,,,2.198086371864494,,,,,,,,
1997-04-23,,,,,,,,,,,0.1005766679141206,,,,,,,,
1997-04-24,,,,,,,,,,,-0.5021656424385124,,,,,,,,
1997-04-25,,,,,,,,,,,-1.1503062572988387,,,,,,,,
1997-04-28,,,,,,,,,,,0.980110537808132,,,,,,,,
1997-04-29,,,,,,,,,,,3.153907521596766,,,,,,,,
1997-04-30,,,,,,,,,,,0.470460902397507,,,,,,,,
1997-05-01,,,,,,,,,,,-0.1170128899913747,,,,,,,,
1997-05-02,,,,,,,,,,,1.7967127759584312,,,,,,,,
1997-05-05,,,,,,,,,,,2.37917883622798,,,,,,,,
1997-05-06,,,,,,,,,,,-0.074938591987117,,,,,,,,
1997-05-07,,,,,,,,,,,-2.175642564504454,,,,,,,,
1997-05-08,,,,,,,,,,,0.6903699076599823,,,,,,,,
1997-05-09,,,,,,,,,,,0.6854350589055258,,,,,,,,
1997-05-12,,,,,,,,,,,1.6642127247557426,,,,,,,,
1997-05-13,,,,,,,,,,,-0.4092917088912684,,,,,,,,
1997-05-14,,,,,,,,,,,0.1867164577220581,,,,,,,,
1997-05-15,,,,,,,,,,,0.6711237328915765,,,,,,,,
1997-05-16,,,,,,,,,,,-1.370324587678251,,,,,,,,
1997-05-19,,,,,,,,,,,0.3005156236344675,,,,,,,,
1997-05-20,,,,,,,,,,,1.198064877688454,,,,,,,,
1997-05-21,,,,,,,,,,,-0.2221000291567354,,,,,,,,
1997-05-22,,,,,,,,,,,-0.3335974394778618,,,,,,,,
1997-05-23,,,,,,,,,,,0.929957988567387,,,,,,,,
1997-05-27,,,,,,,,,,,0.4055205382505367,,,,,,,,
1997-05-28,,,,,,,,,,,-0.0184465661231758,,,,,,,,
1997-05-29,,,,,,,,,,,-0.5874858712075604,,,,,,,,
1997-05-30,,,,,,,,,,,0.6464393091363041,,,,,,,,
1997-06-02,,,,,,,,,,,-0.4404200392088331,,,,,,,,
1997-06-03,,,,,,,,,,,-0.3318249788953897,,,,,,,,
1997-06-04,,,,,,,,,,,-0.1109113706650122,,,,,,,,
1997-06-05,,,,,,,,,,,0.3703108966576218,,,,,,,,
1997-06-06,,,,,,,,,,,1.954957925481371,,,,,,,,
1997-06-09,,,,,,,,,,,0.5065417949606132,,,,,,,,
1997-06-10,,,,,,,,,,,0.3059728489556601,,,,,,,,
1997-06-11,,,,,,,,,,,0.2332878399899707,,,,,,,,
1997-06-12,,,,,,,,,,,1.9333542911034172,,,,,,,,
1997-06-13,,,,,,,,,,,0.8429090301065534,,,,,,,,
1997-06-16,,,,,,,,,,,0.0348199678698257,,,,,,,,
1997-06-17,,,,,,,,,,,-0.1392313911536491,,,,,,,,
1997-06-18,,,,,,,,,,,-0.3485637880953462,,,,,,,,
1997-06-19,,,,,,,,,,,1.0321374702730868,,,,,,,,
1997-06-20,,,,,,,,,,,-0.3407142543120467,,,,,,,,
1997-06-23,,,,,,,,,,,-2.4245844147250617,,,,,,,,
1997-06-24,,,,,,,,,,,2.538517615722391,,,,,,,,
1997-06-25,,,,,,,,,,,-0.6973621120739626,,,,,,,,
1997-06-26,,,,,,,,,,,-0.4915445821870978,,,,,,,,
1997-06-27,,,,,,,,,,,0.3880018740100022,,,,,,,,
1997-06-30,,,,,,,,,,,-0.6678136418437397,,,,,,,,
1997-07-01,,,,,,,,,,,1.1676749974364409,,,,,,,,
1997-07-02,,,,,,,,,,,1.644036061537557,,,,,,,,
1997-07-03,,,,,,,,,,,1.376486948575728,,,,,,,,
1997-07-07,,,,,,,,,,,-1.0183477870519098,,,,,,,,
1997-07-08,,,,,,,,,,,1.045989950257198,,,,,,,,
1997-07-09,,,,,,,,,,,-1.10311210294044,,,,,,,,
1997-07-10,,,,,,,,,,,0.4462388824500563,,,,,,,,
1997-07-11,,,,,,,,,,,0.3416526411477161,,,,,,,,
1997-07-14,,,,,,,,,,,0.3064045365093193,,,,,,,,
1997-07-15,,,,,,,,,,,0.5091738935259604,,,,,,,,
1997-07-16,,,,,,,,,,,1.3171099738784386,,,,,,,,
1997-07-17,,,,,,,,,,,-0.5000087813273879,,,,,,,,
1997-07-18,,,,,,,,,,,-2.127287778685816,,,,,,,,
1997-07-21,,,,,,,,,,,0.017132829928701,,,,,,,,
1997-07-22,,,,,,,,,,,2.6522487044389864,,,,,,,,
1997-07-23,,,,,,,,,,,-0.0834365311481732,,,,,,,,
1997-07-24,,,,,,,,,,,0.46710734503006,,,,,,,,
1997-07-25,,,,,,,,,,,-0.0663193794325889,,,,,,,,
1997-07-28,,,,,,,,,,,-0.0665384925179202,,,,,,,,
1997-07-29,,,,,,,,,,,0.3327387606488541,,,,,,,,
1997-07-30,,,,,,,,,,,1.1931186115675896,,,,,,,,
1997-07-31,,,,,,,,,,,-0.0981967351742718,,,,,,,,
1997-08-01,,,,,,,,,,,-0.3935185185185097,,,,,,,,
1997-08-04,,,,,,,,,,,0.2632665165920311,,,,,,,,
1997-08-05,,,,,,,,,,,0.0657302982079999,,,,,,,,
